model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,upcorr,6,0.9069088650830617,0.9066798350092056,0.9079764909062046,0.9069088650830617,0.9001207503418444
lr,ufrufs,6,0.9227138643067846,0.9212114443713497,0.9257585100090934,0.9227138643067846,0.9828162775100212
nb,ufrufs,6,0.9315013196708586,0.9309703370111135,0.9328506414888912,0.9315013196708586,0.9824082955961437
knn,ufrufs,6,0.9402732494954199,0.9401913729453326,0.9409263551611644,0.9402732494954199,0.974554865801181
rf,ufrufs,6,0.9490762303990063,0.9488670729409003,0.9496331674294007,0.9490762303990063,0.9848310578371173
dt,ufrufs,6,0.9209594783418724,0.9208514287012554,0.9212623395695569,0.9209594783418724,0.9139149496461976
lr,corr,7,0.934979040521658,0.9343387962143981,0.9365258050667598,0.934979040521658,0.9859569995338091
nb,corr,7,0.9420121099208197,0.9418292940119679,0.9426342551953916,0.9420121099208197,0.9847818391832476
knn,corr,7,0.9420586865393572,0.941808478609276,0.9425401065446961,0.9420586865393572,0.9766627759667393
rf,corr,7,0.9437820214252446,0.9436048633196268,0.9444235281040111,0.9437820214252446,0.9846708155912218
dt,corr,7,0.9279925477410339,0.9279918849120403,0.9287636867897481,0.9279925477410339,0.9236635575728271
lr,tree,7,0.9420276354603322,0.9415131109654489,0.9441379451626307,0.9420276354603322,0.9855651783223024
nb,tree,7,0.9402732494954199,0.9402222395271191,0.9414748081115117,0.9402732494954199,0.9834548635482143
knn,tree,7,0.9385188635305077,0.9383422056786277,0.9395616222628045,0.9385188635305077,0.977576126439949
rf,tree,7,0.947290793355069,0.947086158629719,0.947943420310345,0.947290793355069,0.9834904344239425
dt,tree,7,0.9262381617761216,0.9262382884643335,0.9267250056638894,0.9262381617761216,0.9212272342062713
lr,var,7,0.934979040521658,0.9343768768673861,0.9371091278799994,0.934979040521658,0.9841851063313559
nb,var,7,0.9385188635305075,0.9385135823354223,0.9400046220462229,0.9385188635305075,0.9814062670597228
knn,var,7,0.9385188635305077,0.9383500445402333,0.9397509746658061,0.9385188635305077,0.9760565546595681
rf,var,7,0.9455364073901569,0.9453515397256759,0.9461407996650582,0.9455364073901569,0.9836482179034587
dt,var,7,0.9262071106970968,0.9261021434316119,0.9272860197275792,0.9262071106970968,0.9192235454068077
lr,lrs,7,0.9613569321533924,0.960940522768573,0.9628760273523346,0.9613569321533924,0.9920881013904269
nb,lrs,7,0.9437820214252446,0.9436672562353075,0.9446970919604677,0.9437820214252446,0.9880071124420944
knn,lrs,7,0.956078248719143,0.9558248053276129,0.9568851434383356,0.956078248719143,0.9826036104655496
rf,lrs,7,0.9613724576929048,0.9612025972458509,0.9618761587112804,0.9613724576929048,0.9882941598774387
dt,lrs,7,0.9455208818506444,0.94548272430835,0.9470914725232609,0.9455208818506444,0.9422912799796194
lr,rfe,7,0.9666200900481291,0.966352601671737,0.9676275891634532,0.9666200900481291,0.9924877213323005
nb,rfe,7,0.9490451793199813,0.9489094856261435,0.9498872701573522,0.9490451793199813,0.9891937975830869
knn,rfe,7,0.9560782487191428,0.9558275304621502,0.9567577150472394,0.9560782487191428,0.9864708383808448
rf,rfe,7,0.9543549138332557,0.9540755786308545,0.9550818848233845,0.9543549138332557,0.9877017704850983
dt,rfe,7,0.9490451793199813,0.9490397795941667,0.949623489132898,0.9490451793199813,0.9460806830647972
lr,bor,7,0.9437820214252446,0.9430599780133209,0.9457138443701089,0.9437820214252446,0.9836369422391368
nb,bor,7,0.9420121099208197,0.9420667303459433,0.9424599666926745,0.9420121099208197,0.9818919329933087
knn,bor,7,0.9472131656575066,0.947071518248301,0.9478081246718695,0.9472131656575066,0.9790350414285888
rf,bor,7,0.9525694767893184,0.9522539909358118,0.9532257721824559,0.9525694767893184,0.9853906600672075
dt,bor,7,0.9226362366092221,0.922600615774868,0.9258331919483567,0.9226362366092221,0.9184428275076817
lr,lass,7,0.9578481602235678,0.9574314862330822,0.9592455044392632,0.9578481602235678,0.9913721562796244
nb,lass,7,0.947290793355069,0.9472240814844458,0.9485828308134515,0.947290793355069,0.9874955373931791
knn,lass,7,0.9630957925787922,0.9628857508878236,0.9639369787528189,0.9630957925787922,0.9917321760017469
rf,lass,7,0.9543238627542306,0.9541519086388007,0.9550854932853834,0.9543238627542306,0.9899303118452316
dt,lass,7,0.9437509703462196,0.9436963487248121,0.9446947243334826,0.9437509703462196,0.9399461367689339
lr,muin,7,0.9420276354603322,0.9415131109654489,0.9441379451626307,0.9420276354603322,0.9855651783223024
nb,muin,7,0.9402732494954199,0.9402222395271191,0.9414748081115117,0.9402732494954199,0.9834548635482143
knn,muin,7,0.9385188635305077,0.9383422056786277,0.9395616222628045,0.9385188635305077,0.977576126439949
rf,muin,7,0.9490607048594939,0.9489621009638215,0.9495131817632817,0.9490607048594939,0.9848353796335291
dt,muin,7,0.9262381617761217,0.9263248575335034,0.9267671615238852,0.9262381617761217,0.9221443648973947
lr,chi,7,0.9420276354603322,0.9414564188274749,0.9437272374804548,0.9420276354603322,0.9837907938587598
nb,chi,7,0.9473218444340941,0.9472449168137785,0.9482268514566984,0.9473218444340941,0.9813192462267143
knn,chi,7,0.9332712311752832,0.9333766905269201,0.9342126771787754,0.9332712311752832,0.9723913246923402
rf,chi,7,0.9490762303990063,0.9489993017673992,0.9500780594574401,0.9490762303990063,0.984238906739316
dt,chi,7,0.9261760596180716,0.9263100842390652,0.9268636613972591,0.9261760596180716,0.9230777429434488
lr,rfc,7,0.9367334264865704,0.9360836798780248,0.9385727885541864,0.9367334264865704,0.9862870591334397
nb,rfc,7,0.9420121099208197,0.9417573472887776,0.9426120984652583,0.9420121099208197,0.9852407294759079
knn,rfc,7,0.9420586865393572,0.941808478609276,0.9425401065446961,0.9420586865393572,0.9757787140586845
rf,rfc,7,0.947290793355069,0.9471698213807327,0.947730679424984,0.947290793355069,0.9871291487079237
dt,rfc,7,0.924468250271697,0.9243099780058343,0.9246724796757816,0.924468250271697,0.9179453984891259
lr,ulap,7,0.9139264089427106,0.9116174861793939,0.9188847271161036,0.9139264089427106,0.9803152463445619
nb,ulap,7,0.912156497438286,0.9108710214737084,0.9135715755517435,0.912156497438286,0.9738162827091751
knn,ulap,7,0.947290793355069,0.9469460420625788,0.9479999531350677,0.947290793355069,0.9744792614429038
rf,ulap,7,0.9402887750349326,0.93972046029662,0.9412116572668981,0.9402887750349326,0.983886090011213
dt,ulap,7,0.9191585157584224,0.9189711728453893,0.9200574887693304,0.9191585157584224,0.9128224775006629
lr,uilap,7,0.9473218444340941,0.9461777972491451,0.9515338367765859,0.9473218444340941,0.9915018968245303
nb,uilap,7,0.9209750038813848,0.9188768586627154,0.9259321660513453,0.9209750038813848,0.9799570679893315
knn,uilap,7,0.95960254618848,0.9592716929829743,0.9612437168729453,0.95960254618848,0.9818300414025931
rf,uilap,7,0.95960254618848,0.9592811385495125,0.960851857229569,0.95960254618848,0.9923832075138168
dt,uilap,7,0.9507840397453812,0.9506889921878846,0.9525172742005532,0.9507840397453812,0.946532879447226
lr,ucos,7,0.9314702685918336,0.9306226391378937,0.9333687397593733,0.9314702685918336,0.9822248954536867
nb,ucos,7,0.8980593075609378,0.8977165780508762,0.9013104660667641,0.8980593075609378,0.9675224256824322
knn,ucos,7,0.9402266728768826,0.9400201573007194,0.9409003664942759,0.9402266728768826,0.9689329343849489
rf,ucos,7,0.9314547430523211,0.9310317278423386,0.9319629467599707,0.9314547430523211,0.9756597075996029
dt,ucos,7,0.9086166744294365,0.9087874528001499,0.9109416246902011,0.9086166744294365,0.9051423528249603
lr,upcorr,7,0.9280080732805466,0.9265764807711252,0.9315739088500882,0.9280080732805466,0.9805089581416144
nb,upcorr,7,0.915618692749573,0.9153408662097279,0.9170307690312043,0.915618692749573,0.9604181072654706
knn,upcorr,7,0.9384878124514826,0.9384468094052292,0.9392533312171114,0.9384878124514826,0.9760498824124767
rf,upcorr,7,0.9525539512498058,0.9522889988225769,0.9530065731525722,0.9525539512498058,0.9820567244985849
dt,upcorr,7,0.8981369352585002,0.8981911178440397,0.8992641060115965,0.8981369352585002,0.8931338678063211
lr,ufrufs,7,0.9297624592454585,0.9286284303420806,0.9318004579201716,0.9297624592454585,0.9824905938646522
nb,ufrufs,7,0.9367955286446203,0.9364317438039252,0.9377613182825908,0.9367955286446203,0.982279161619155
knn,ufrufs,7,0.9367489520260829,0.936746165179124,0.9376576993015024,0.9367489520260829,0.9710691041165165
rf,ufrufs,7,0.9490762303990063,0.9487351310683303,0.9496179440188797,0.9490762303990063,0.9851003848240172
dt,ufrufs,7,0.9244527247321844,0.9240902944690255,0.9255702732274316,0.9244527247321844,0.9169728968123987
lr,corr,8,0.9332246545567457,0.9324980495612387,0.9348027439489617,0.9332246545567457,0.9856300810894651
nb,corr,8,0.9332401800962584,0.9329052381926981,0.9338281317035542,0.9332401800962584,0.9840524845888423
knn,corr,8,0.9420586865393572,0.9417320621098355,0.9429084328936318,0.9420586865393572,0.9743386135070544
rf,corr,8,0.9437820214252446,0.9436149011341591,0.9443801201680975,0.9437820214252446,0.9837513452809883
dt,corr,8,0.9156963204471357,0.9157399902276475,0.9163631685994724,0.9156963204471357,0.9109618304140087
lr,tree,8,0.9420276354603322,0.9414564188274749,0.9437272374804548,0.9420276354603322,0.9843198727247204
nb,tree,8,0.9402887750349326,0.9403319214510437,0.9411033442424095,0.9402887750349326,0.9815784456957074
knn,tree,8,0.935010091600683,0.9350432666530818,0.9362114544554263,0.935010091600683,0.9743759607602549
rf,tree,8,0.9455519329296692,0.9454071807172479,0.9461626225063953,0.9455519329296692,0.9853237317964636
dt,tree,8,0.9209284272628473,0.9208806224988194,0.9220191317305533,0.9209284272628473,0.9150731260950717
lr,var,8,0.9385343890700202,0.9379031424466204,0.9403686832054099,0.9385343890700202,0.9837211901902372
nb,var,8,0.9367800031051079,0.9368479497905338,0.9378057925143558,0.9367800031051079,0.9795023803458129
knn,var,8,0.9332401800962584,0.9333353442076385,0.9340939718006206,0.9332401800962584,0.9737737254708267
rf,var,8,0.947290793355069,0.9470430252319193,0.9478049242478738,0.947290793355069,0.9842332851545101
dt,var,8,0.92094395280236,0.9208982207931214,0.922474798172019,0.92094395280236,0.9150177551094683
lr,lrs,8,0.95960254618848,0.9590638597445432,0.9619208932282254,0.95960254618848,0.9928161995227178
nb,lrs,8,0.9437820214252446,0.9436086564243855,0.9445788602436791,0.9437820214252446,0.9875457308883447
knn,lrs,8,0.95960254618848,0.9593745136705701,0.9601414449755843,0.95960254618848,0.9837837100120101
rf,lrs,8,0.9666356155876417,0.9664750151622542,0.9669904991004199,0.9666356155876417,0.9891161677212283
dt,lrs,8,0.943797546964757,0.943726054081651,0.944737497819266,0.943797546964757,0.9400601932005468
lr,rfe,8,0.9613569321533924,0.9609071107778426,0.9631468300109487,0.9613569321533924,0.9910421400062737
nb,rfe,8,0.9473063188945815,0.947282415687347,0.9483166321870945,0.9473063188945815,0.9855567730240183
knn,rfe,8,0.95960254618848,0.9594428375505112,0.9598937083062851,0.95960254618848,0.9839156601971866
rf,rfe,8,0.9613724576929048,0.9612223999558459,0.9617148851405954,0.9613724576929048,0.9886232662989132
dt,rfe,8,0.9508150908244062,0.950864292273495,0.9515969985731806,0.9508150908244062,0.949453698937813
lr,bor,8,0.9508150908244062,0.9502421882392719,0.9525342156825769,0.9508150908244062,0.9894483178138598
nb,bor,8,0.9508150908244062,0.9507082301896803,0.9511687159291833,0.9508150908244062,0.985252904160536
knn,bor,8,0.9683434249340165,0.9683611764610929,0.9688199659921084,0.9683434249340165,0.9877699768810972
rf,bor,8,0.9595870206489675,0.9594214950180889,0.960373632192827,0.9595870206489675,0.9896617322366584
dt,bor,8,0.9313926408942711,0.9316911258564454,0.9361689720389321,0.9313926408942711,0.9320711088234835
lr,lass,8,0.9543393882937432,0.9539000177362766,0.9557591183849082,0.9543393882937432,0.9904531408953288
nb,lass,8,0.947290793355069,0.9472332712108573,0.9478739887779705,0.947290793355069,0.9849076153735504
knn,lass,8,0.9631113181183046,0.962955906408793,0.9635460222743886,0.9631113181183046,0.991337061992974
rf,lass,8,0.9543238627542306,0.9541121909444549,0.9546034148116153,0.9543238627542306,0.9892708425401677
dt,lass,8,0.9384722869119703,0.9385868924880085,0.9392197087063272,0.9384722869119703,0.9366966007933909
lr,muin,8,0.934979040521658,0.9343768768673861,0.9371091278799994,0.934979040521658,0.9848423876592891
nb,muin,8,0.9420276354603322,0.9419097188733566,0.9431483802376841,0.9420276354603322,0.982426947559604
knn,muin,8,0.9367644775655954,0.9366488718362493,0.9375163659649607,0.9367644775655954,0.9764851707142078
rf,muin,8,0.9490607048594939,0.9488888387468254,0.9496819453708568,0.9490607048594939,0.9863733000934115
dt,muin,8,0.9209284272628475,0.9208425442638493,0.9216964661725839,0.9209284272628475,0.9151122497257447
lr,chi,8,0.9420276354603322,0.9414564188274749,0.9437272374804548,0.9420276354603322,0.9843198727247204
nb,chi,8,0.9402887750349326,0.9403319214510437,0.9411033442424095,0.9402887750349326,0.9815784456957074
knn,chi,8,0.935010091600683,0.9350432666530818,0.9362114544554263,0.935010091600683,0.9743759607602549
rf,chi,8,0.9402732494954199,0.9400685382366267,0.94175947473012,0.9402732494954199,0.9848609313070498
dt,chi,8,0.9226983387672721,0.922836082178419,0.9230939986858864,0.9226983387672721,0.9193437108438746
lr,rfc,8,0.947290793355069,0.9466298187845246,0.9495147291889993,0.947290793355069,0.9860240686149627
nb,rfc,8,0.9385188635305077,0.9383358478866681,0.9397562804159113,0.9385188635305077,0.9876263177688006
knn,rfc,8,0.9332557056357708,0.9331148121467194,0.9337198066162179,0.9332557056357708,0.9755504495534792
rf,rfc,8,0.9420431609998449,0.941991024363006,0.9427606589919014,0.9420431609998449,0.9865760454198057
dt,rfc,8,0.9227138643067846,0.9226773374459336,0.9228885883098259,0.9227138643067846,0.9164620149839606
lr,ulap,8,0.9227138643067846,0.9212114443713497,0.9257585100090935,0.9227138643067846,0.9821558117005218
nb,ulap,8,0.9262381617761217,0.9256048685419156,0.9274963189210155,0.9262381617761217,0.9781752747319403
knn,ulap,8,0.9490607048594939,0.9489532857485761,0.949201286541066,0.9490607048594939,0.9762246822883901
rf,ulap,8,0.9455519329296692,0.945227062052626,0.9460631043360875,0.9455519329296692,0.9840066778795078
dt,ulap,8,0.915649743828598,0.915069605604495,0.9169335077325901,0.915649743828598,0.9051788768788441
lr,uilap,8,0.9490762303990063,0.9479690299426334,0.953129404643622,0.9490762303990063,0.991633543725748
nb,uilap,8,0.9174662319515603,0.9153247355266906,0.9220988230139631,0.9174662319515603,0.9799579995043473
knn,uilap,8,0.9631113181183046,0.9628350741270697,0.9645989132564035,0.9631113181183046,0.9821260898725688
rf,uilap,8,0.9578481602235678,0.9573514713407034,0.9596741748595875,0.9578481602235678,0.9908333290007054
dt,uilap,8,0.9507840397453812,0.95051178748501,0.9526518794898363,0.9507840397453812,0.9447735508659191
lr,ucos,8,0.934979040521658,0.9343005554793946,0.9364312213295165,0.934979040521658,0.9816858515433686
nb,ucos,8,0.8909951870827513,0.8907226090581013,0.8946028626623896,0.8909951870827513,0.9600068108911868
knn,ucos,8,0.9296848315478963,0.9297262975119608,0.9311819840540172,0.9296848315478963,0.9708775153071745
rf,ucos,8,0.9314547430523211,0.9309218888459279,0.9325351149221668,0.9314547430523211,0.9765078303585509
dt,ucos,8,0.9173886042539978,0.9176136333347245,0.9187381170640359,0.9173886042539978,0.9149718075897244
lr,upcorr,8,0.9262536873156343,0.9248506694614868,0.9292690565294132,0.9262536873156343,0.9808371547112131
nb,upcorr,8,0.9068622884645242,0.9059398669127349,0.9085935641269787,0.9068622884645242,0.9644736203612719
knn,upcorr,8,0.9437509703462196,0.943632941988699,0.9447759995333358,0.9437509703462196,0.9750978415713922
rf,upcorr,8,0.9420121099208197,0.9415146357120936,0.9429155714354707,0.9420121099208197,0.9836093758936044
dt,upcorr,8,0.912156497438286,0.912416006504434,0.9134446244732155,0.912156497438286,0.9100508087283391
lr,ufrufs,8,0.9244837758112094,0.9234469581311118,0.9263392008615547,0.9244837758112094,0.9818289149193177
nb,ufrufs,8,0.9385188635305075,0.9383159195608821,0.9392032094063433,0.9385188635305075,0.981489323538128
knn,ufrufs,8,0.9367644775655954,0.9364875663242334,0.937464262627382,0.9367644775655954,0.9767057556363158
rf,ufrufs,8,0.9508306163639186,0.9504993931563822,0.9514936564593748,0.9508306163639186,0.9867315326064917
dt,ufrufs,8,0.9314857941313461,0.9314015147415983,0.9322142136088555,0.9314857941313461,0.9262556605784578
lr,corr,9,0.934979040521658,0.9342550506259218,0.9371002844501033,0.934979040521658,0.9847778098392249
nb,corr,9,0.9402577239559076,0.9401324603996709,0.9410255606661544,0.9402577239559076,0.9812748801161838
knn,corr,9,0.9367644775655954,0.9365947478412224,0.9374904441984278,0.9367644775655954,0.9769145883050239
rf,corr,9,0.9437820214252446,0.9435586294827619,0.9443943449191643,0.9437820214252446,0.9855823355291091
dt,corr,9,0.9262226362366093,0.926276658734025,0.92693055423706,0.9262226362366093,0.9221997358829983
lr,tree,9,0.9402732494954199,0.9395399895209527,0.942692898651672,0.9402732494954199,0.9843161033383765
nb,tree,9,0.9402887750349324,0.9402863541793675,0.9410768282625701,0.9402887750349324,0.9811756845985474
knn,tree,9,0.935010091600683,0.935005211145685,0.9357036591299913,0.935010091600683,0.9753146137808766
rf,tree,9,0.9508150908244062,0.9506039290136783,0.9512710135617557,0.9508150908244062,0.9850949257127606
dt,tree,9,0.9174507064120478,0.9174344537084897,0.9178104610204139,0.9174507064120478,0.9112674756549634
lr,var,9,0.9525694767893185,0.9521122318729732,0.9538349667852669,0.9525694767893185,0.9902531901139827
nb,var,9,0.9367644775655954,0.9368120226683967,0.937709909359274,0.9367644775655954,0.9816083624919196
knn,var,9,0.9543083372147182,0.9542649839590087,0.9553817711335565,0.9543083372147182,0.989007592064012
rf,var,9,0.9595870206489675,0.9594609203960498,0.9598801953515537,0.9595870206489675,0.9873049559198428
dt,var,9,0.943766495885732,0.9438192997715815,0.9453762749741148,0.943766495885732,0.9418553309521209
lr,lrs,9,0.9613414066138798,0.9609985401474781,0.9624844240843087,0.9613414066138798,0.9928804523956833
nb,lrs,9,0.9473063188945815,0.947102224434669,0.9483537264897025,0.9473063188945815,0.9891925194578322
knn,lrs,9,0.9595714951094549,0.9593971754274413,0.9604660061685351,0.9595714951094549,0.9885613855397674
rf,lrs,9,0.9631113181183046,0.9629430732717689,0.9640270880773694,0.9631113181183046,0.9890833913905481
dt,lrs,9,0.9420276354603322,0.942127176921533,0.9431159196820268,0.9420276354603322,0.9405804984948452
lr,rfe,9,0.9595870206489675,0.9592496076314267,0.9604373640261684,0.9595870206489675,0.9903224471722669
nb,rfe,9,0.9420276354603322,0.9420505417953582,0.943019530972024,0.9420276354603322,0.9834242535315252
knn,rfe,9,0.9595870206489675,0.95942685812006,0.9602754063992357,0.9595870206489675,0.9874080832973725
rf,rfe,9,0.9561092997981679,0.9558787447108632,0.9567736189888321,0.9561092997981679,0.9878362227629343
dt,rfe,9,0.9508306163639186,0.9508711301152342,0.9516454624287813,0.9508306163639186,0.948481197261086
lr,bor,9,0.9543238627542306,0.9538548254470463,0.9558043039041886,0.9543238627542306,0.9907719573253473
nb,bor,9,0.9472752678155565,0.9471943792074906,0.9476724799150567,0.9472752678155565,0.9863709388111616
knn,bor,9,0.9665890389691041,0.966610309631772,0.9671037124957913,0.9665890389691041,0.9880998631756084
rf,bor,9,0.9560627231796305,0.9558148103791,0.956944996959417,0.9560627231796305,0.9884872651065739
dt,bor,9,0.9261139574600218,0.9265308713481606,0.9321944658020385,0.9261139574600218,0.928912753003811
lr,lass,9,0.9525694767893185,0.952136333422595,0.9538309239764132,0.9525694767893185,0.9899895713644484
nb,lass,9,0.9420276354603322,0.94190030340641,0.9423738606934491,0.9420276354603322,0.9822659471038115
knn,lass,9,0.9648657040832168,0.9647875781116578,0.9651599057384577,0.9648657040832168,0.9915353230494075
rf,lass,9,0.9578326346840551,0.9576863309044228,0.9582430930180896,0.9578326346840551,0.9904213394059447
dt,lass,9,0.938441235832945,0.9384578437014298,0.9389880457759296,0.938441235832945,0.9347482829795309
lr,muin,9,0.934979040521658,0.9342550506259218,0.9371002844501033,0.934979040521658,0.9847778098392249
nb,muin,9,0.9402577239559076,0.9401324603996709,0.9410255606661544,0.9402577239559076,0.9812748801161838
knn,muin,9,0.9367644775655954,0.9365947478412224,0.9374904441984278,0.9367644775655954,0.9769145883050239
rf,muin,9,0.9473063188945815,0.9471389717652876,0.9479035267214936,0.9473063188945815,0.9850893041279546
dt,muin,9,0.9297314081664337,0.9295636837995682,0.9304569096180352,0.9297314081664337,0.9230878812929255
lr,chi,9,0.9402732494954199,0.9395399895209527,0.942692898651672,0.9402732494954199,0.9843161033383765
nb,chi,9,0.9402887750349324,0.9402863541793675,0.9410768282625701,0.9402887750349324,0.9811756845985474
knn,chi,9,0.935010091600683,0.935005211145685,0.9357036591299913,0.935010091600683,0.9753146137808766
rf,chi,9,0.9420276354603322,0.9418555921016077,0.9423864272269853,0.9420276354603322,0.9857147623033636
dt,chi,9,0.9227138643067846,0.9226380529987763,0.9228711384937611,0.9227138643067846,0.9165011386146336
lr,rfc,9,0.9402732494954199,0.9395399895209527,0.942692898651672,0.9402732494954199,0.9845803286558281
nb,rfc,9,0.9402887750349324,0.9402863541793675,0.9410768282625701,0.9402887750349324,0.9813085879618798
knn,rfc,9,0.9332557056357708,0.9332715216499821,0.9340116303666415,0.9332557056357708,0.9753497080675266
rf,rfc,9,0.9473063188945815,0.9471570476987857,0.9479410411557584,0.9473063188945815,0.9848606280230913
dt,rfc,9,0.9174196553330228,0.9176055416201766,0.9182227514482368,0.9174196553330228,0.9141654188698081
lr,ulap,9,0.9420431609998448,0.9410689531286873,0.9448607435856367,0.9420431609998448,0.9903891913063221
nb,ulap,9,0.9315168452103709,0.9308713583810151,0.9330217648083023,0.9315168452103709,0.9807398438867485
knn,ulap,9,0.9578326346840551,0.9577318020913983,0.9580757426228503,0.9578326346840551,0.9818527443732158
rf,ulap,9,0.9613569321533924,0.9610797977011376,0.9617517498089709,0.9613569321533924,0.9889171159601883
dt,ulap,9,0.9508306163639186,0.9506667367436152,0.9510059766789704,0.9508306163639186,0.9456353105714388
lr,uilap,9,0.9526005278683435,0.9516511245076679,0.9562248260306532,0.9526005278683435,0.9918952777821104
nb,uilap,9,0.9174507064120478,0.9153522521852995,0.9222271100954307,0.9174507064120478,0.9796316876279209
knn,uilap,9,0.9631113181183046,0.9628565983763593,0.9645117762579092,0.9631113181183046,0.9820618261680332
rf,uilap,9,0.9666045645086166,0.9664334192782486,0.9675299064823047,0.9666045645086166,0.990571367481374
dt,uilap,9,0.9384878124514827,0.9382966622267241,0.9400120449186964,0.9384878124514827,0.9319057107502898
lr,ucos,9,0.934979040521658,0.9343005554793946,0.9364312213295165,0.934979040521658,0.981489323538128
nb,ucos,9,0.9015525539512499,0.9012658018098689,0.9033689561475372,0.9015525539512499,0.958419812587844
knn,ucos,9,0.9314547430523211,0.9312970924061734,0.9317336794794168,0.9314547430523211,0.9739725714320375
rf,ucos,9,0.9279459711224964,0.9276937930903421,0.9284043493211493,0.9279459711224964,0.9774318607597351
dt,ucos,9,0.9068933395435492,0.906707596432091,0.9074781968031331,0.9068933395435492,0.8999546373850336
lr,upcorr,9,0.9297624592454587,0.9285419244697698,0.9322182015438478,0.9297624592454587,0.9814310930180566
nb,upcorr,9,0.9086321999689488,0.9077894440227627,0.9103196013556183,0.9086321999689488,0.964929066214687
knn,upcorr,9,0.9525384257102933,0.9524034217999005,0.9538316823455395,0.9525384257102933,0.9760527202838045
rf,upcorr,9,0.9490762303990063,0.9487942058677733,0.9493677563613204,0.9490762303990063,0.9830854311918019
dt,upcorr,9,0.9086787765874865,0.9089133146280783,0.9098812760775978,0.9086787765874865,0.9053247131367014
lr,ufrufs,9,0.9279925477410339,0.926993244495201,0.9299343425619595,0.9279925477410339,0.98366664240395
nb,ufrufs,9,0.9314857941313461,0.931269193435907,0.9321471599960708,0.9314857941313461,0.9798072240505913
knn,ufrufs,9,0.9367644775655954,0.9365933759816819,0.9373204231666248,0.9367644775655954,0.9748601536003271
rf,ufrufs,9,0.9473218444340941,0.9470184164104392,0.9479088100729036,0.9473218444340941,0.986472939705416
dt,ufrufs,9,0.9208973761838223,0.9208944690076333,0.921221763079157,0.9208973761838223,0.9158599529996516
lr,corr,10,0.9367489520260829,0.9361380392255543,0.9390291157139924,0.9367489520260829,0.9843164066223352
nb,corr,10,0.9420276354603322,0.9419863437311232,0.9433475623564771,0.9420276354603322,0.9811120382934991
knn,corr,10,0.9315013196708584,0.9314849628497669,0.9318635952861584,0.9315013196708584,0.9756211147158576
rf,corr,10,0.9490607048594939,0.9488385000068045,0.9498411761085249,0.9490607048594939,0.9857433034901918
dt,corr,10,0.9209594783418724,0.9209465347360506,0.9212053435857873,0.9209594783418724,0.9150177551094683
lr,tree,10,0.9560782487191428,0.9555714103152109,0.9578410108647182,0.9560782487191428,0.9918993721155529
nb,tree,10,0.9402732494954199,0.940180031764049,0.9412292614993433,0.9402732494954199,0.9838410090170653
knn,tree,10,0.9578326346840551,0.9576239498447017,0.9585045462419488,0.9578326346840551,0.9842734702790386
rf,tree,10,0.9648657040832168,0.9647509941507095,0.9653462716811252,0.9648657040832168,0.9895064291866618
dt,tree,10,0.9507995652848937,0.9507882153177141,0.9525106869715309,0.9507995652848937,0.948556130062026
lr,var,10,0.9508150908244062,0.9503098691808864,0.9522118401427498,0.9508150908244062,0.9895294462728135
nb,var,10,0.9367644775655954,0.9367333343039708,0.9376308326583747,0.9367644775655954,0.9810181502451399
knn,var,10,0.9560937742586555,0.9559660634703201,0.9569552405547981,0.9560937742586555,0.988546026373573
rf,var,10,0.9595870206489675,0.9593437820166189,0.9602313800855707,0.9595870206489675,0.9866810683220771
dt,var,10,0.9384878124514827,0.9386321293005917,0.9404493813215318,0.9384878124514827,0.9368235901195285
lr,lrs,10,0.9595870206489675,0.9591865189526084,0.960903819401211,0.9595870206489675,0.9927497370094815
nb,lrs,10,0.9420276354603322,0.9417662675255845,0.9434769887079695,0.9420276354603322,0.9877353700150948
knn,lrs,10,0.9578171091445429,0.9576583603451434,0.9585798059989281,0.9578171091445429,0.9835459895462352
rf,lrs,10,0.9648812296227295,0.9647311718856704,0.96522365707042,0.9648812296227295,0.9894109488975195
dt,lrs,10,0.9349945660611706,0.9350153922196227,0.9357942727128924,0.9349945660611706,0.9321203708036332
lr,rfe,10,0.9578326346840553,0.957453681289336,0.9588216850614589,0.9578326346840553,0.9907844569570742
nb,rfe,10,0.9420276354603322,0.9420665738779531,0.9431872628244763,0.9420276354603322,0.9834860151434013
knn,rfe,10,0.956078248719143,0.9559379975127247,0.9566610451341406,0.956078248719143,0.9865515985664202
rf,rfe,10,0.95960254618848,0.9594001742099707,0.9600653840305924,0.95960254618848,0.988223332241511
dt,rfe,10,0.9315013196708584,0.9317468195832544,0.933030654784706,0.9315013196708584,0.931196416223439
lr,bor,10,0.9543238627542306,0.9538548254470463,0.9558043039041886,0.9543238627542306,0.9907064479902672
nb,bor,10,0.9455208818506444,0.9455606189496653,0.9461828981502031,0.9455208818506444,0.9842072460603415
knn,bor,10,0.9701133364384413,0.9700967228081778,0.9703672779953466,0.9701133364384413,0.9881987554092859
rf,bor,10,0.9595870206489675,0.9593749563912685,0.9604738706669685,0.9595870206489675,0.9886180996400453
dt,bor,10,0.9331625523986957,0.9333167463750742,0.9363035121665991,0.9331625523986957,0.9315899271598583
lr,lass,10,0.9525694767893185,0.9520567031817745,0.9545550290745813,0.9525694767893185,0.9891941008670455
nb,lass,10,0.9420121099208197,0.9420320882909138,0.9428152701155025,0.9420121099208197,0.9817668283603428
