model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ab,lrs,6,0.956078248719143,0.9559320062090875,0.956520144061695,0.956078248719143,0.9894723638991572
svc,lrs,6,0.9613414066138798,0.9610936353060138,0.9618132717898877,0.9613414066138798,0.9928804523956833
ri,lrs,6,0.9595870206489675,0.9593482426478431,0.9599836687578387,0.9595870206489675,0.9916217156513586
xgb,lrs,6,0.9613258810743673,0.9612801575000411,0.9616763936184718,0.9613258810743673,0.9865255811353911
lr,rfe,6,0.9437820214252446,0.9432214542217798,0.9458296744859391,0.9437820214252446,0.9848430375534862
nb,rfe,6,0.9437975469647568,0.9437177353767716,0.9448569905297781,0.9437975469647568,0.9833232383101365
knn,rfe,6,0.9437975469647568,0.9437092256144073,0.9445426561176159,0.9437975469647568,0.9786101189393033
rf,rfe,6,0.9490607048594939,0.948920103195308,0.9496940049435949,0.9490607048594939,0.9833172484519521
dt,rfe,6,0.9314702685918336,0.9314263817272682,0.931780572988905,0.9314702685918336,0.9263468407343286
gb,rfe,6,0.9490451793199813,0.9490486048275297,0.9499791279731283,0.9490451793199813,0.9830853770339523
ab,rfe,6,0.9437820214252446,0.9436922540046406,0.9444199943948007,0.9437820214252446,0.9828624633243042
svc,rfe,6,0.9419965843813072,0.9417215518782003,0.9437730081025331,0.9419965843813072,0.9861623011107126
ri,rfe,6,0.9402577239559073,0.9398076420485261,0.9420524424324046,0.9402577239559073,0.9850925752620807
xgb,rfe,6,0.9437820214252446,0.943742162654013,0.9450500367525789,0.9437820214252446,0.9800305276967578
lr,bor,6,0.9385188635305077,0.937767228263473,0.9405589593468028,0.9385188635305077,0.9809251287223774
nb,bor,6,0.9384567613724577,0.9385231792884575,0.9394601873202294,0.9384567613724577,0.9793170738470444
knn,bor,6,0.9437043937276821,0.9436501269241383,0.9442804315812954,0.9437043937276821,0.9774023339000412
rf,bor,6,0.9543238627542309,0.9541380002069632,0.9546435527060095,0.9543238627542309,0.9869323390818641
dt,bor,6,0.9279614966620089,0.9280086916185603,0.9286277842047614,0.9279614966620089,0.9244666318323376
gb,bor,6,0.9455364073901567,0.9452412973639946,0.9459139702793958,0.9455364073901567,0.9822556571123554
ab,bor,6,0.9560627231796305,0.9558980241059665,0.9568508881948696,0.9560627231796305,0.9878553079891926
svc,bor,6,0.9437509703462196,0.9431971961692163,0.9453147735024408,0.9437509703462196,0.984021614614474
ri,bor,6,0.9472752678155567,0.946929922063557,0.9480005989120789,0.9472752678155567,0.9825027035598606
xgb,bor,6,0.9543083372147182,0.9540878334525263,0.9548930068967465,0.9543083372147182,0.9841293237460942
lr,lass,6,0.9560937742586555,0.9556252197183239,0.9576027572785104,0.9560937742586555,0.9911609839918061
nb,lass,6,0.943797546964757,0.9437732139484597,0.9456564111204505,0.943797546964757,0.986044648597875
knn,lass,6,0.9578326346840551,0.9575736111046806,0.9586637769796169,0.9578326346840551,0.9837295521622412
rf,lass,6,0.9578326346840553,0.9577522164876214,0.9583683931004214,0.9578326346840553,0.985177288970689
dt,lass,6,0.9419655333022823,0.9420991686289412,0.944014311793743,0.9419655333022823,0.9403915092622922
gb,lass,6,0.947290793355069,0.9472760319057072,0.9475690090467028,0.947290793355069,0.9865486848741025
ab,lass,6,0.9666511411271541,0.966533124360844,0.9670257876196959,0.9666511411271541,0.9916482746608851
svc,lass,6,0.9630957925787922,0.9629365267804462,0.9633979872779304,0.9630957925787922,0.9924827171469819
ri,lass,6,0.956078248719143,0.9557484397866516,0.9566104378996133,0.956078248719143,0.9908889382808479
xgb,lass,6,0.9543083372147182,0.9543204662817735,0.9547714748330052,0.9543083372147182,0.9849758326011193
lr,muin,6,0.9367489520260829,0.936129169313447,0.9385964119771572,0.9367489520260829,0.9864202657807309
nb,muin,6,0.9455208818506444,0.9454104903090137,0.9462873905590531,0.9455208818506444,0.9864296025940311
knn,muin,6,0.9473063188945815,0.9471351228381794,0.9480478911600285,0.9473063188945815,0.9746294953181621
rf,muin,6,0.9437820214252446,0.9436048633196268,0.9444235281040111,0.9437820214252446,0.9837081598115827
dt,muin,6,0.9174662319515603,0.9172436248163004,0.919000598852852,0.9174662319515603,0.9105555815513234
gb,muin,6,0.947290793355069,0.9470677890492265,0.9479995531926854,0.947290793355069,0.9824181631563714
ab,muin,6,0.947290793355069,0.9472125023005589,0.9482600582386336,0.947290793355069,0.9842403581696899
svc,muin,6,0.9419965843813072,0.9416828425965743,0.9433717837119072,0.9419965843813072,0.9868161379994003
ri,muin,6,0.9402577239559073,0.9398076420485261,0.9420524424324046,0.9402577239559073,0.9853558690645162
xgb,muin,6,0.935010091600683,0.934943058212163,0.9361725440276167,0.935010091600683,0.9798517418031011
lr,chi,6,0.9437820214252446,0.9432214542217798,0.9458296744859391,0.9437820214252446,0.9848430375534862
nb,chi,6,0.9437975469647568,0.9437177353767716,0.9448569905297781,0.9437975469647568,0.9833232383101365
knn,chi,6,0.9437975469647568,0.9437092256144073,0.9445426561176159,0.9437975469647568,0.9786101189393033
rf,chi,6,0.9455364073901567,0.9454615565352655,0.9458484676601865,0.9455364073901567,0.9813243803908724
dt,chi,6,0.9297314081664337,0.9297810234689325,0.9307930131493924,0.9297314081664337,0.9259142061672359
gb,chi,6,0.9490451793199813,0.9490486048275297,0.9499791279731283,0.9490451793199813,0.9831546340922364
ab,chi,6,0.9437820214252446,0.9436922540046406,0.9444199943948007,0.9437820214252446,0.9828624633243042
svc,chi,6,0.9419965843813072,0.9417215518782003,0.9437730081025331,0.9419965843813072,0.9861623011107126
ri,chi,6,0.9402577239559073,0.9398076420485261,0.9420524424324046,0.9402577239559073,0.9850925752620807
xgb,chi,6,0.9437820214252446,0.943742162654013,0.9450500367525789,0.9437820214252446,0.9800305276967578
lr,rfc,6,0.9437820214252446,0.9432214542217798,0.9458296744859391,0.9437820214252446,0.9848430375534862
nb,rfc,6,0.9437975469647568,0.9437177353767716,0.9448569905297781,0.9437975469647568,0.9833232383101365
knn,rfc,6,0.9437975469647568,0.9437092256144073,0.9445426561176159,0.9437975469647568,0.9786101189393033
rf,rfc,6,0.9490607048594939,0.9489835833154912,0.9494318196814096,0.9490607048594939,0.9814549224719548
dt,rfc,6,0.9314547430523211,0.9312285526113909,0.9315967084690676,0.9314547430523211,0.923334841087871
gb,rfc,6,0.9490451793199813,0.9490486048275297,0.9499791279731283,0.9490451793199813,0.9834179278946721
ab,rfc,6,0.9437820214252446,0.9436922540046406,0.9444199943948007,0.9437820214252446,0.9828624633243042
svc,rfc,6,0.9419965843813072,0.9417215518782003,0.9437730081025331,0.9419965843813072,0.9861623011107126
ri,rfc,6,0.9402577239559073,0.9398076420485261,0.9420524424324046,0.9402577239559073,0.9850925752620807
xgb,rfc,6,0.9437820214252446,0.9437600780972637,0.944592147248227,0.9437820214252446,0.9805252704859647
lr,ulap,6,0.9033845676137247,0.8998687855782157,0.9110657339788748,0.9033845676137247,0.9655407033068348
nb,ulap,6,0.9086477255084613,0.9066452881751517,0.9128860830569503,0.9086477255084613,0.9639597273563865
knn,ulap,6,0.9315013196708586,0.9304171751131168,0.9340777974223761,0.9315013196708586,0.9667273559531175
rf,ulap,6,0.9262226362366093,0.9258165041755513,0.9264443126990406,0.9262226362366093,0.9749252296726093
dt,ulap,6,0.924437199192672,0.9240791086280307,0.9259246792244372,0.924437199192672,0.9170445151529331
gb,ulap,6,0.9314857941313461,0.9305647508203613,0.9340491056800095,0.9314857941313461,0.9771196624189582
ab,ulap,6,0.9209594783418724,0.9194950846564339,0.9248507104456275,0.9209594783418724,0.9764680676652506
svc,ulap,6,0.9104021114733737,0.9074848473495196,0.9172245440970542,0.9104021114733737,0.9704206288549557
ri,ulap,6,0.9104021114733737,0.9083712505481202,0.9150541498087268,0.9104021114733737,0.97338889062194
xgb,ulap,6,0.9332246545567457,0.9327457122930662,0.9334803701747567,0.9332246545567457,0.9733956278584515
lr,uilap,6,0.9402887750349326,0.9390279750167979,0.9447215960845728,0.9402887750349326,0.9901742063058802
nb,uilap,6,0.9139264089427108,0.9116904386458955,0.9197012110886428,0.9139264089427108,0.9785735732222793
knn,uilap,6,0.9630957925787922,0.9629439229709786,0.9643601004629373,0.9630957925787922,0.9766947507612429
rf,uilap,6,0.9543083372147182,0.9537907374245705,0.9571637128660461,0.9543083372147182,0.9902203487938831
dt,uilap,6,0.9349324639031208,0.9348516825403621,0.9381067936655751,0.9349324639031208,0.9312194874674404
gb,uilap,6,0.9472442167365316,0.9469522397377007,0.9507895757448377,0.9472442167365316,0.9873438629191167
ab,uilap,6,0.9507840397453812,0.9503592079628934,0.9531627193602261,0.9507840397453812,0.9864248583663912
svc,uilap,6,0.9437509703462196,0.9430126108297914,0.9472634794352992,0.9437509703462196,0.9910926151222581
ri,uilap,6,0.9525384257102936,0.9520615110264101,0.954542732208885,0.9525384257102936,0.9904281416318756
xgb,uilap,6,0.9402266728768824,0.9397932563016518,0.9431893585745913,0.9402266728768824,0.9840221778561116
lr,ucos,6,0.9314857941313461,0.9306877345094519,0.9336311798465141,0.9314857941313461,0.9816908340655474
nb,ucos,6,0.8927340475081509,0.8925626565074131,0.8975920846602868,0.8927340475081509,0.970170029652506
knn,ucos,6,0.934979040521658,0.9345698319833818,0.9370651826337764,0.934979040521658,0.974127235419407
rf,ucos,6,0.9331936034777207,0.9329337648099824,0.933556995678447,0.9331936034777207,0.9748408517426697
dt,ucos,6,0.9086166744294365,0.9086333416584049,0.9103513908233347,0.9086166744294365,0.9032494059967038
gb,ucos,6,0.9261760596180716,0.9258643078262663,0.9270533583776881,0.9261760596180716,0.9746818984535984
ab,ucos,6,0.9279614966620089,0.9276345305266525,0.9292962971448657,0.9279614966620089,0.9757643513969259
svc,ucos,6,0.9367489520260829,0.936187967270844,0.9380215592197427,0.9367489520260829,0.9834893079406672
ri,ucos,6,0.9349479894426331,0.9346769806580599,0.9364288369474011,0.9349479894426331,0.9830223156336814
xgb,ucos,6,0.934979040521658,0.9348909342342397,0.9352682851709888,0.934979040521658,0.9735083628385299
lr,upcorr,6,0.9139574600217356,0.9121384080203823,0.9172678390527584,0.9139574600217356,0.9775319444661076
nb,upcorr,6,0.915618692749573,0.9153408662097279,0.9170307690312043,0.915618692749573,0.9621887440058092
knn,upcorr,6,0.9349945660611706,0.9349266085578656,0.9357939453692545,0.9349945660611706,0.9713277078491622
rf,upcorr,6,0.9507995652848935,0.9505470603182445,0.95162241870501,0.9507995652848935,0.985937145266084
dt,upcorr,6,0.9051544791181494,0.9052572961076775,0.9067195079261712,0.9051544791181494,0.901668928298473
gb,upcorr,6,0.9455053563111318,0.9453451985119455,0.9475843900462415,0.9455053563111318,0.9853907683829073
ab,upcorr,6,0.9455519329296692,0.9449761179569964,0.946763920714934,0.9455519329296692,0.9856501736517295
svc,upcorr,6,0.9367800031051079,0.9358874611971851,0.9387964318414583,0.9367800031051079,0.9803124301363738
ri,upcorr,6,0.9332557056357708,0.9325413317966955,0.9344077149019203,0.9332557056357708,0.9835904314777555
xgb,upcorr,6,0.9507995652848935,0.9508282171472413,0.9517850930133036,0.9507995652848935,0.987107507231156
lr,ufrufs,6,0.9227138643067846,0.9212114443713497,0.9257585100090934,0.9227138643067846,0.9828162775100212
nb,ufrufs,6,0.9315013196708586,0.9309703370111135,0.9328506414888912,0.9315013196708586,0.9824082955961437
knn,ufrufs,6,0.9402732494954199,0.9401913729453326,0.9409263551611644,0.9402732494954199,0.974554865801181
rf,ufrufs,6,0.9490762303990063,0.9488670729409003,0.9496331674294007,0.9490762303990063,0.9841108342561832
dt,ufrufs,6,0.9156652693681104,0.9155549262194536,0.9157455376062735,0.9156652693681104,0.908736657672131
gb,ufrufs,6,0.9332401800962584,0.932999207434254,0.9339519860435933,0.9332401800962584,0.981551854191471
ab,ufrufs,6,0.9420586865393572,0.9416330685822214,0.9429749822953613,0.9420586865393572,0.9830177880374407
svc,ufrufs,6,0.9332401800962584,0.9325451701617924,0.9353222542855244,0.9332401800962584,0.9837390406175208
ri,ufrufs,6,0.9332401800962584,0.9325451701617924,0.9353222542855244,0.9332401800962584,0.9828112516615628
xgb,ufrufs,6,0.9367800031051079,0.9367334137133432,0.937492842287789,0.9367800031051079,0.9830106175381313
lr,corr,7,0.934979040521658,0.9343387962143981,0.9365258050667598,0.934979040521658,0.9859569995338091
nb,corr,7,0.9420121099208197,0.9418292940119679,0.9426342551953916,0.9420121099208197,0.9847818391832476
knn,corr,7,0.9420586865393572,0.941808478609276,0.9425401065446961,0.9420586865393572,0.9766627759667393
rf,corr,7,0.9437820214252446,0.9436048633196268,0.9444235281040111,0.9437820214252446,0.981351383494767
dt,corr,7,0.92094395280236,0.9208624557506495,0.921980305464353,0.92094395280236,0.9151871825266846
gb,corr,7,0.947290793355069,0.9470677890492265,0.9479995531926854,0.947290793355069,0.984205036420071
ab,corr,7,0.947290793355069,0.9472125023005589,0.9482600582386336,0.947290793355069,0.9841062200073829
svc,corr,7,0.9402421984163949,0.9399451186371586,0.9414858735102076,0.9402421984163949,0.9867500004332628
ri,corr,7,0.9402577239559073,0.9398076420485261,0.9420524424324046,0.9402577239559073,0.9852897314983787
xgb,corr,7,0.9437820214252446,0.9436149011341591,0.9443801201680975,0.9437820214252446,0.9809772502369947
lr,tree,7,0.934979040521658,0.9343387962143981,0.9365258050667598,0.934979040521658,0.9859569995338091
nb,tree,7,0.9420121099208197,0.9418292940119679,0.9426342551953916,0.9420121099208197,0.9847818391832476
knn,tree,7,0.9420586865393572,0.941808478609276,0.9425401065446961,0.9420586865393572,0.9766627759667393
rf,tree,7,0.9437820214252446,0.943639929818724,0.9443065036817677,0.9437820214252446,0.9841682740716478
dt,tree,7,0.9244527247321844,0.9242981972992309,0.9247850552664529,0.9244527247321844,0.917945398489126
gb,tree,7,0.947290793355069,0.9470677890492265,0.9479995531926854,0.947290793355069,0.9836790770462569
ab,tree,7,0.947290793355069,0.9472125023005589,0.9482600582386336,0.947290793355069,0.9841062200073829
svc,tree,7,0.9402421984163949,0.9399451186371586,0.9414858735102076,0.9402421984163949,0.9867500004332628
ri,tree,7,0.9402577239559073,0.9398076420485261,0.9420524424324046,0.9402577239559073,0.9852897314983787
xgb,tree,7,0.9385188635305077,0.9383349201074525,0.9391118442488672,0.9385188635305077,0.9810440160341896
lr,var,7,0.934979040521658,0.9343768768673861,0.9371091278799994,0.934979040521658,0.9841851063313559
nb,var,7,0.9385188635305075,0.9385135823354223,0.9400046220462229,0.9385188635305075,0.9814062670597228
knn,var,7,0.9385188635305077,0.9383500445402333,0.9397509746658061,0.9385188635305077,0.9760565546595681
rf,var,7,0.9490451793199813,0.9488717733939881,0.949601840716688,0.9490451793199813,0.9821078495087667
dt,var,7,0.9209594783418723,0.9207641342926,0.9215787559752181,0.9209594783418723,0.9132388647128247
gb,var,7,0.943766495885732,0.9435433893492865,0.944380675466796,0.943766495885732,0.9857786035766709
ab,var,7,0.9402732494954199,0.9401741563797126,0.9411938270631742,0.9402732494954199,0.9824542431158875
svc,var,7,0.9420121099208197,0.9417760659936611,0.9435961155191576,0.9420121099208197,0.9848770161884313
ri,var,7,0.9402577239559073,0.9398076420485261,0.9420524424324046,0.9402577239559073,0.9848954190257825
xgb,var,7,0.9420121099208197,0.9420916601347417,0.9427764905313589,0.9420121099208197,0.9815790089373451
lr,lrs,7,0.9613569321533924,0.960940522768573,0.9628760273523346,0.9613569321533924,0.9920881013904269
nb,lrs,7,0.9437820214252446,0.9436672562353075,0.9446970919604677,0.9437820214252446,0.9880071124420944
knn,lrs,7,0.956078248719143,0.9558248053276129,0.9568851434383356,0.956078248719143,0.9826036104655496
rf,lrs,7,0.9525850023288308,0.9524955725028328,0.9531978546006133,0.9525850023288308,0.9878355945318769
dt,lrs,7,0.9349945660611706,0.9350108325586153,0.9363606501777794,0.9349945660611706,0.9311087454962331
gb,lrs,7,0.9543238627542306,0.9541956089193968,0.9544536804120607,0.9543238627542306,0.987791759168274
ab,lrs,7,0.9578326346840551,0.9577156920794605,0.9583023774228758,0.9578326346840551,0.9906181490320043
svc,lrs,7,0.9630957925787922,0.9628809967762082,0.9634733579843701,0.9630957925787922,0.9928165028066763
ri,lrs,7,0.9595870206489675,0.9593482426478431,0.9599836687578387,0.9595870206489675,0.9916217156513586
xgb,lrs,7,0.9648501785437043,0.9648153692983688,0.9649087948472431,0.9648501785437043,0.9864581871071391
lr,rfe,7,0.9613569321533924,0.9609669429152469,0.962816974055054,0.9613569321533924,0.9905835746607119
nb,rfe,7,0.9473218444340941,0.9472060231620558,0.9483797994651132,0.9473218444340941,0.9853331227676134
knn,rfe,7,0.9648657040832169,0.9647228038309663,0.9654967098040235,0.9648657040832169,0.9863246988390291
rf,rfe,7,0.9578481602235678,0.957778310371536,0.9586680519787981,0.9578481602235678,0.9900969338858301
dt,rfe,7,0.9455519329296692,0.9456668976701377,0.9466493984101758,0.9455519329296692,0.9442754069637462
gb,rfe,7,0.9578326346840551,0.9576394844585489,0.9584898783329887,0.9578326346840551,0.9884868751700557
ab,rfe,7,0.9595870206489675,0.9595081316079611,0.9599074145800344,0.9595870206489675,0.9904553180408895
svc,rfe,7,0.9666200900481291,0.9664228005765766,0.9671026725890265,0.9666200900481291,0.991835422526546
ri,rfe,7,0.9595870206489675,0.9593482426478431,0.9599836687578387,0.9595870206489675,0.9911615905597235
xgb,rfe,7,0.9577860580655179,0.9578116581808109,0.9584623531093737,0.9577860580655179,0.9867592939202829
lr,bor,7,0.9437820214252446,0.9430599780133209,0.9457138443701089,0.9437820214252446,0.9836369422391368
nb,bor,7,0.9420121099208197,0.9420667303459433,0.9424599666926745,0.9420121099208197,0.9818919329933087
knn,bor,7,0.9472131656575066,0.947071518248301,0.9478081246718695,0.9472131656575066,0.9790350414285888
rf,bor,7,0.9525694767893185,0.9523583944292024,0.9531203591118882,0.9525694767893185,0.98637363587208
dt,bor,7,0.9138487812451481,0.9140002109091852,0.916711870073261,0.9138487812451481,0.9104280723098279
gb,bor,7,0.9473063188945815,0.946995304516357,0.9476226849675884,0.9473063188945815,0.9842777162544605
ab,bor,7,0.9560627231796305,0.9559173262093555,0.9565666127809379,0.9560627231796305,0.9858434521859841
svc,bor,7,0.947259742276044,0.9467750136958835,0.9483497439364049,0.947259742276044,0.9858118998227088
ri,bor,7,0.9455053563111318,0.9450730452560091,0.9465543648529373,0.9455053563111318,0.9833630551612863
xgb,bor,7,0.9525694767893185,0.952357107966171,0.9530099379719154,0.9525694767893185,0.9830873700428236
lr,lass,7,0.9578481602235678,0.9574314862330822,0.9592455044392632,0.9578481602235678,0.9913721562796244
nb,lass,7,0.947290793355069,0.9472240814844458,0.9485828308134515,0.947290793355069,0.9874955373931791
knn,lass,7,0.9630957925787922,0.9628857508878236,0.9639369787528189,0.9630957925787922,0.9917321760017469
rf,lass,7,0.956078248719143,0.955956583707286,0.9564422433351643,0.956078248719143,0.9901527056395218
dt,lass,7,0.9402266728768824,0.9401836899137125,0.9408154485164699,0.9402266728768824,0.9361567336837563
gb,lass,7,0.9525384257102936,0.9523872230264507,0.9529759206477884,0.9525384257102936,0.9892380662094877
ab,lass,7,0.9666200900481291,0.966545795612741,0.9666930616263798,0.9666200900481291,0.991280174587577
svc,lass,7,0.9631113181183046,0.9628370854331137,0.9639759209339456,0.9631113181183046,0.9918300717309888
ri,lass,7,0.9578481602235677,0.9574903246122796,0.9586197048567513,0.9578481602235677,0.9909734461896269
xgb,lass,7,0.956078248719143,0.9560815728539929,0.9567993317954843,0.956078248719143,0.9881957767275488
lr,muin,7,0.9420276354603322,0.9415131109654489,0.9441379451626307,0.9420276354603322,0.9855651783223024
nb,muin,7,0.9402732494954199,0.9402222395271191,0.9414748081115117,0.9402732494954199,0.9834548635482143
knn,muin,7,0.9385188635305077,0.9383422056786277,0.9395616222628045,0.9385188635305077,0.977576126439949
rf,muin,7,0.947290793355069,0.947086158629719,0.947943420310345,0.947290793355069,0.9834575064512829
dt,muin,7,0.9226983387672721,0.9225546767100461,0.923398697796396,0.9226983387672721,0.9154537041369665
gb,muin,7,0.9455364073901567,0.9453747207880486,0.9464159229651065,0.9455364073901567,0.9860123055299932
ab,muin,7,0.947290793355069,0.9472628410405799,0.9481008275009655,0.947290793355069,0.9831219877403958
svc,muin,7,0.9402421984163949,0.9399285062681102,0.9418558029244583,0.9402421984163949,0.9860930223892884
ri,muin,7,0.9402577239559073,0.9398076420485261,0.9420524424324046,0.9402577239559073,0.9852235939322412
xgb,muin,7,0.9490451793199813,0.949005935164372,0.9497435409046137,0.9490451793199813,0.9815749579301822
lr,chi,7,0.9420276354603322,0.9414564188274749,0.9437272374804548,0.9420276354603322,0.9837907938587598
nb,chi,7,0.9473218444340941,0.9472449168137785,0.9482268514566984,0.9473218444340941,0.9813192462267143
knn,chi,7,0.9332712311752832,0.9333766905269201,0.9342126771787754,0.9332712311752832,0.9723913246923402
rf,chi,7,0.9473218444340941,0.9472266074583121,0.9478126011360084,0.9473218444340941,0.983746980158297
dt,chi,7,0.9332401800962584,0.9330578891546203,0.9333173737653986,0.9332401800962584,0.9258102880850998
gb,chi,7,0.9420431609998448,0.9418614703791641,0.9422124514975859,0.9420431609998448,0.983188016990834
ab,chi,7,0.9473063188945815,0.9472873818124246,0.9476425703266491,0.9473063188945815,0.9842724737746028
svc,chi,7,0.9367334264865704,0.9365263196086403,0.9381648360465853,0.9367334264865704,0.9847123005041446
ri,chi,7,0.9367644775655954,0.9362915494813381,0.9387509569838806,0.9367644775655954,0.9841716535214733
xgb,chi,7,0.9420431609998448,0.9417939023347373,0.9426490915420633,0.9420431609998448,0.9809910713202556
lr,rfc,7,0.947290793355069,0.9467152491150662,0.9488742954460724,0.947290793355069,0.9855636185762291
nb,rfc,7,0.9385343890700202,0.9386232642593466,0.9396331581771207,0.9385343890700202,0.9849213064779722
knn,rfc,7,0.935010091600683,0.9349999343294643,0.9355819302324202,0.935010091600683,0.9681053049563533
rf,rfc,7,0.9473063188945815,0.9470649230070283,0.9476390975325794,0.9473063188945815,0.9850259719384351
dt,rfc,7,0.9174507064120478,0.9173555272384999,0.9178308204930422,0.9174507064120478,0.9103665923187705
gb,rfc,7,0.9420276354603322,0.9418539710580192,0.9424016096944939,0.9420276354603322,0.9812345541812458
ab,rfc,7,0.9473063188945815,0.9472873818124246,0.9476425703266491,0.9473063188945815,0.9848286857232976
svc,rfc,7,0.9402577239559073,0.9399285040788422,0.9414796783634575,0.9402577239559073,0.9859560463556534
ri,rfc,7,0.9402732494954199,0.939914046472256,0.9418193567281806,0.9402732494954199,0.9839732408230606
xgb,rfc,7,0.9402577239559073,0.9400974889598185,0.9408773951434457,0.9402577239559073,0.979374762788618
lr,ulap,7,0.9139264089427106,0.9116174861793939,0.9188847271161036,0.9139264089427106,0.9803152463445619
nb,ulap,7,0.912156497438286,0.9108710214737084,0.9135715755517435,0.912156497438286,0.9738162827091751
knn,ulap,7,0.947290793355069,0.9469460420625788,0.9479999531350677,0.947290793355069,0.9744792614429038
rf,ulap,7,0.9420431609998448,0.9415881654199113,0.9423891609524929,0.9420431609998448,0.9843511867934567
dt,ulap,7,0.9209129017233348,0.9207716201815266,0.9214506247116729,0.9209129017233348,0.9141201862336811
gb,ulap,7,0.943766495885732,0.9435031103553012,0.9443020604849786,0.943766495885732,0.9825753617311103
ab,ulap,7,0.9508150908244062,0.9505535485061181,0.9512365890813037,0.9508150908244062,0.9836770623742455
svc,ulap,7,0.9332867567147958,0.9319864159408333,0.9363816866459084,0.9332867567147958,0.9822933726389342
ri,ulap,7,0.9420431609998448,0.9412604937673292,0.9445316784741008,0.9420431609998448,0.9834797544959681
xgb,ulap,7,0.9525694767893185,0.9522327781666358,0.9527970849642952,0.9525694767893185,0.9759056167322626
lr,uilap,7,0.9473218444340941,0.9461777972491451,0.9515338367765859,0.9473218444340941,0.9915018968245303
nb,uilap,7,0.9209750038813848,0.9188768586627154,0.9259321660513453,0.9209750038813848,0.9799570679893315
knn,uilap,7,0.95960254618848,0.9592716929829743,0.9612437168729453,0.95960254618848,0.9818300414025931
rf,uilap,7,0.9630957925787922,0.9629132469666232,0.9641272769833122,0.9630957925787922,0.9903345568674753
dt,uilap,7,0.9560627231796305,0.956035921975596,0.9573496826892232,0.9560627231796305,0.9535845564342125
gb,uilap,7,0.9595559695699425,0.9594567749048931,0.9605854657802023,0.9595559695699425,0.9878361577735145
ab,uilap,7,0.9543083372147182,0.953821950001338,0.9562100998178786,0.9543083372147182,0.9875398601774299
svc,uilap,7,0.9595714951094552,0.9591940927628659,0.9618604038690272,0.9595714951094552,0.9914947479883608
ri,uilap,7,0.9665890389691041,0.9664793476216023,0.9674894770077955,0.9665890389691041,0.9910951280464874
xgb,uilap,7,0.9578171091445429,0.9575341499205237,0.959176382750103,0.9578171091445429,0.9890536587310252
lr,ucos,7,0.9314702685918336,0.9306226391378937,0.9333687397593733,0.9314702685918336,0.9822248954536867
nb,ucos,7,0.8980593075609378,0.8977165780508762,0.9013104660667641,0.8980593075609378,0.9675224256824322
knn,ucos,7,0.9402266728768826,0.9400201573007194,0.9409003664942759,0.9402266728768826,0.9689329343849489
rf,ucos,7,0.9297158826269213,0.9292974584868569,0.9305156878768402,0.9297158826269213,0.9761803703357094
dt,ucos,7,0.9103865859338611,0.9103847925284532,0.9126865289913825,0.9103865859338611,0.9065866126994525
gb,ucos,7,0.9261915851575843,0.925705584073906,0.9272859535974904,0.9261915851575843,0.974856221740434
ab,ucos,7,0.9279770222015216,0.9277363031000787,0.9296514259300377,0.9279770222015216,0.9757327773705107
svc,ucos,7,0.9437509703462196,0.9434660368022894,0.9446747014984579,0.9437509703462196,0.9826972168930899
ri,ucos,7,0.9402421984163951,0.9399439180331909,0.9411352922525756,0.9402421984163951,0.9829620921047386
xgb,ucos,7,0.9314236919732961,0.9313694291775281,0.9324818258983381,0.9314236919732961,0.9723443806681604
lr,upcorr,7,0.9280080732805466,0.9265764807711252,0.9315739088500882,0.9280080732805466,0.9805089581416144
nb,upcorr,7,0.915618692749573,0.9153408662097279,0.9170307690312043,0.915618692749573,0.9604181072654706
knn,upcorr,7,0.9384878124514826,0.9384468094052292,0.9392533312171114,0.9384878124514826,0.9760498824124767
rf,upcorr,7,0.9508150908244062,0.9505076013136066,0.9512807447374284,0.9508150908244062,0.9820695382458403
dt,upcorr,7,0.9086632510479739,0.9087608057812705,0.9098174845508751,0.9086632510479739,0.9043717732753107
gb,upcorr,7,0.9420121099208197,0.9418277047751109,0.9434446013915483,0.9420121099208197,0.9853960975153244
ab,upcorr,7,0.9473063188945815,0.9467659231445376,0.948427085904415,0.9473063188945815,0.9856826142037409
svc,upcorr,7,0.9332712311752832,0.9321700631684566,0.9358909287622815,0.9332712311752832,0.9820915155012763
ri,upcorr,7,0.9367489520260829,0.9360134524045239,0.9382935398694017,0.9367489520260829,0.9834039118431519
xgb,upcorr,7,0.9473063188945815,0.9472400788273608,0.9479225415005924,0.9473063188945815,0.9853365238805789
lr,ufrufs,7,0.9297469337059463,0.9285573788254198,0.9324572056667944,0.9297469337059463,0.9820843883282467
nb,ufrufs,7,0.9332557056357708,0.9329572848247588,0.9338419504194014,0.9332557056357708,0.982963890145351
knn,ufrufs,7,0.9384878124514827,0.9384060282078324,0.9397858072984955,0.9384878124514827,0.9751823819748813
rf,ufrufs,7,0.9525694767893185,0.9522137229219801,0.9534984562739629,0.9525694767893185,0.9848069034361207
dt,ufrufs,7,0.9209439528023597,0.9207506808535294,0.9213661327121665,0.9209439528023597,0.9139703206318013
gb,ufrufs,7,0.9402732494954199,0.9400122378610438,0.9404356220353955,0.9402732494954199,0.9837754888504151
ab,ufrufs,7,0.9385499146095327,0.9382540988477576,0.9391810028176814,0.9385499146095327,0.9828555852773835
svc,ufrufs,7,0.9279459711224964,0.9272040816525369,0.9294479556311144,0.9279459711224964,0.9835362519648468
