model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,var,6,0.798361581920904,0.776530690949521,0.8394178354040644,0.798361581920904,0.9070519179894181
nb,var,6,0.7916949152542372,0.7628740402240302,0.8423870668938047,0.7916949152542372,0.8922453703703704
knn,var,6,0.8014689265536722,0.7894487304476693,0.8420956301691251,0.8014689265536722,0.8666459986772486
rf,var,6,0.791412429378531,0.7712001958229221,0.8386694046492714,0.791412429378531,0.8497643849206348
dt,var,6,0.7507909604519774,0.7310682604679735,0.7880624160035321,0.7507909604519774,0.7533151455026454
lr,lrs,6,0.7814689265536723,0.7780893421607968,0.7857176620940501,0.7814689265536723,0.8682208994708993
nb,lrs,6,0.7948022598870056,0.7938382389394869,0.797716974013954,0.7948022598870056,0.8629960317460317
knn,lrs,6,0.7575706214689265,0.7523690674684727,0.7647431939943921,0.7575706214689265,0.8381737764550264
rf,lrs,6,0.8014689265536724,0.8004941138462355,0.8031986616323261,0.8014689265536724,0.8624669312169313
dt,lrs,6,0.7540677966101694,0.7541249975459658,0.7565720840388052,0.7540677966101694,0.7546296296296295
lr,rfe,6,0.805141242937853,0.7859649907510475,0.8459416792679797,0.805141242937853,0.9094576719576718
nb,rfe,6,0.7644632768361582,0.741805087983939,0.8070888783938507,0.7644632768361582,0.8601107804232804
knn,rfe,6,0.7103954802259888,0.6541357733430888,0.7022261536162815,0.7103954802259888,0.8073578042328042
rf,rfe,6,0.6903954802259887,0.6294475063130561,0.6888475801810136,0.6903954802259887,0.7983878968253968
dt,rfe,6,0.6333898305084745,0.565380389099231,0.7011301933917278,0.6333898305084745,0.6321593915343915
lr,bor,6,0.6937853107344634,0.6505827967134399,0.6554415647410172,0.6937853107344634,0.8431712962962962
nb,bor,6,0.6836158192090396,0.6535736564672545,0.7339938413748615,0.6836158192090396,0.7988260582010581
knn,bor,6,0.6125988700564972,0.5403135102536177,0.5269573610820302,0.6125988700564972,0.6786747685185185
rf,bor,6,0.6233333333333333,0.5430736471642942,0.547123266892305,0.6233333333333333,0.6872106481481481
dt,bor,6,0.5250847457627119,0.4635801332614755,0.47814435355616747,0.5250847457627119,0.5236607142857143
lr,lass,6,0.8017514124293786,0.7798971433165578,0.8437532450736731,0.8017514124293786,0.9086392195767197
nb,lass,6,0.8084180790960451,0.7866097627181052,0.8493856725192594,0.8084180790960451,0.893915343915344
knn,lass,6,0.7204519774011299,0.6869343639234273,0.7511135466931288,0.7204519774011299,0.8257647156084655
rf,lass,6,0.7374011299435028,0.7044679140897696,0.7818694633962623,0.7374011299435028,0.8499627976190476
dt,lass,6,0.700225988700565,0.6678548862844204,0.7217073121033888,0.700225988700565,0.7005125661375661
lr,muin,6,0.791638418079096,0.7697487554803817,0.83294951417605,0.791638418079096,0.9131283068783069
nb,muin,6,0.794915254237288,0.7728505092258038,0.8393091691817587,0.794915254237288,0.8924107142857143
knn,muin,6,0.7676271186440677,0.7535448718036817,0.8061955602305959,0.7676271186440677,0.8449280753968255
rf,muin,6,0.7441242937853108,0.7145876680725557,0.810609182660202,0.7441242937853108,0.8367931547619047
dt,muin,6,0.7203954802259888,0.7041935317851428,0.7490539648904211,0.7203954802259888,0.7316757605820106
lr,chi,6,0.791638418079096,0.7697487554803817,0.83294951417605,0.791638418079096,0.9131283068783069
nb,chi,6,0.794915254237288,0.7728505092258038,0.8393091691817587,0.794915254237288,0.8924107142857143
knn,chi,6,0.7710169491525423,0.7569502877397813,0.8086866755941827,0.7710169491525423,0.8523024140211641
rf,chi,6,0.7406214689265537,0.7103073407694153,0.7948234687003438,0.7406214689265537,0.8365327380952381
dt,chi,6,0.7170056497175141,0.698899949917733,0.746631499069567,0.7170056497175141,0.7277405753968254
lr,rfc,6,0.805141242937853,0.7859649907510475,0.8459416792679797,0.805141242937853,0.9094576719576718
nb,rfc,6,0.7644632768361582,0.741805087983939,0.8070888783938507,0.7644632768361582,0.8601107804232804
knn,rfc,6,0.7103954802259888,0.6541357733430888,0.7022261536162815,0.7103954802259888,0.8073578042328042
rf,rfc,6,0.69045197740113,0.6289321133758403,0.6909354441851344,0.69045197740113,0.8151992394179894
dt,rfc,6,0.6435028248587571,0.5788064732700334,0.7245636969913007,0.6435028248587571,0.6425595238095237
lr,corr,7,0.7984180790960452,0.7764464044689,0.8392148560813684,0.7984180790960452,0.911276455026455
nb,corr,7,0.7948587570621468,0.773062207231858,0.8357945031792591,0.7948587570621468,0.8922784391534393
knn,corr,7,0.7879096045197741,0.7781420348623942,0.8203421510611802,0.7879096045197741,0.868307705026455
rf,corr,7,0.7576836158192091,0.7218246892519923,0.841937459969842,0.7576836158192091,0.8641947751322752
dt,corr,7,0.7405649717514124,0.7290187744807397,0.7698670786591626,0.7405649717514124,0.7406911375661375
lr,tree,7,0.8017514124293786,0.779875843424241,0.8429626975996166,0.8017514124293786,0.9069609788359788
nb,tree,7,0.7914689265536723,0.7692946778400003,0.8328548644731784,0.7914689265536723,0.8694527116402118
knn,tree,7,0.723728813559322,0.695665793398861,0.7562709382314157,0.723728813559322,0.8148189484126984
rf,tree,7,0.713954802259887,0.6614649772067479,0.8130118223233207,0.713954802259887,0.8311797288359788
dt,tree,7,0.6401694915254237,0.5762549255161422,0.7155814697531395,0.6401694915254237,0.6388558201058201
lr,var,7,0.805141242937853,0.7831193262614404,0.8483207481500153,0.805141242937853,0.9083085317460318
nb,var,7,0.7746892655367231,0.7456359267706286,0.8273362088633276,0.7746892655367231,0.8948660714285713
knn,var,7,0.8116384180790959,0.8007682708439999,0.8458621766834284,0.8116384180790959,0.8759507275132276
rf,var,7,0.7744632768361581,0.7552346989723334,0.8239233354061428,0.7744632768361581,0.8774098875661375
dt,var,7,0.7407344632768361,0.7225336639618116,0.7653723820305937,0.7407344632768361,0.7497974537037037
lr,lrs,7,0.8250847457627118,0.8220755456258457,0.8327772748919351,0.8250847457627118,0.8884672619047619
nb,lrs,7,0.8115254237288136,0.8112491917884059,0.8147098497359812,0.8115254237288136,0.8833746693121693
knn,lrs,7,0.7912994350282485,0.7885986426546655,0.7983286069686224,0.7912994350282485,0.8755911044973544
rf,lrs,7,0.7879661016949152,0.7850830207235068,0.7930152762990035,0.7879661016949152,0.8758267195767196
dt,lrs,7,0.7375141242937853,0.7340201563828952,0.7402871393497735,0.7375141242937853,0.7355654761904761
lr,rfe,7,0.8017514124293786,0.7825614776087433,0.8431789647102386,0.8017514124293786,0.9110780423280422
nb,rfe,7,0.757683615819209,0.7346371840729529,0.8011752419487109,0.757683615819209,0.8614417989417991
knn,rfe,7,0.7205649717514124,0.6649045655642183,0.8216178745580219,0.7205649717514124,0.8249297288359788
rf,rfe,7,0.6939548022598869,0.6331400002576071,0.6658071464898753,0.6939548022598869,0.8005993716931219
dt,rfe,7,0.6466666666666667,0.5921766040409893,0.7360325149733098,0.6466666666666667,0.6463128306878307
lr,bor,7,0.7848022598870056,0.7561545258416624,0.830971162070416,0.7848022598870056,0.8828621031746031
nb,bor,7,0.7509604519774011,0.7267966491011936,0.7901249208385693,0.7509604519774011,0.8245949074074075
knn,bor,7,0.6733898305084746,0.6174101148950324,0.774800003907876,0.6733898305084746,0.7992311507936508
rf,bor,7,0.6737853107344633,0.625924434256604,0.7140909564533963,0.6737853107344633,0.7507481812169312
dt,bor,7,0.6098870056497175,0.5476982186852182,0.68640927759957,0.6098870056497175,0.613045634920635
lr,lass,7,0.8017514124293786,0.779875843424241,0.8429626975996166,0.8017514124293786,0.9069609788359788
nb,lass,7,0.7914689265536723,0.7692946778400003,0.8328548644731784,0.7914689265536723,0.8694527116402118
knn,lass,7,0.723728813559322,0.695665793398861,0.7562709382314157,0.723728813559322,0.8148189484126984
rf,lass,7,0.7174011299435028,0.6710617568331592,0.7954803752987811,0.7174011299435028,0.8323536706349206
dt,lass,7,0.6368361581920904,0.5696571641212381,0.6986591856614066,0.6368361581920904,0.6352843915343914
lr,muin,7,0.791638418079096,0.7697487554803817,0.83294951417605,0.791638418079096,0.9135912698412698
nb,muin,7,0.794915254237288,0.7728640637027326,0.8401465268053758,0.794915254237288,0.8895089285714285
knn,muin,7,0.7845197740112996,0.7718379457001905,0.8226349176710388,0.7845197740112996,0.8512524801587302
rf,muin,7,0.7340677966101694,0.6989046147609577,0.7917062825068085,0.7340677966101694,0.8505001653439154
dt,muin,7,0.7037853107344633,0.6883698387302127,0.7323788610244619,0.7037853107344633,0.7014550264550266
lr,chi,7,0.8016949152542372,0.7826301786617391,0.8420246955871132,0.8016949152542372,0.9109540343915343
nb,chi,7,0.7881355932203389,0.7661916449509351,0.8310200524608489,0.7881355932203389,0.8954199735449736
knn,chi,7,0.8115819209039549,0.8019462563294626,0.8449192300561019,0.8115819209039549,0.8833953373015874
rf,chi,7,0.771186440677966,0.7469343723673773,0.8280087635408228,0.771186440677966,0.8436218584656086
dt,chi,7,0.7203389830508475,0.7038622434010768,0.7463642832399016,0.7203389830508475,0.7219411375661375
lr,rfc,7,0.8017514124293786,0.7825400930304164,0.8436015405930952,0.8017514124293786,0.908110119047619
nb,rfc,7,0.7712429378531074,0.7486782615666392,0.8121928682470205,0.7712429378531074,0.8572089947089946
knn,rfc,7,0.713728813559322,0.6573176683947083,0.7082189162957129,0.713728813559322,0.8092468584656085
rf,rfc,7,0.7005084745762712,0.6386898278487584,0.6550722490496039,0.7005084745762712,0.8262979497354497
dt,rfc,7,0.6300564971751412,0.5667234782295599,0.7054941216457259,0.6300564971751412,0.6306382275132275
lr,corr,8,0.7983050847457627,0.7764431316569265,0.8396245884696805,0.7983050847457627,0.9123594576719578
nb,corr,8,0.8083615819209038,0.7865899550938511,0.8495668546885004,0.8083615819209038,0.8936094576719578
knn,corr,8,0.8115254237288136,0.8023467860046107,0.8437407643997151,0.8115254237288136,0.8811590608465607
rf,corr,8,0.7643502824858757,0.7383018344502952,0.8104069288228469,0.7643502824858757,0.8740823412698413
dt,corr,8,0.7269491525423728,0.7100538872040084,0.7516629778126239,0.7269491525423728,0.728505291005291
lr,tree,8,0.798361581920904,0.7763996080655885,0.8409245511769765,0.798361581920904,0.9074652777777779
nb,tree,8,0.7846892655367231,0.7623122314489462,0.8294761729615064,0.7846892655367231,0.8701140873015873
knn,tree,8,0.7304519774011299,0.7035404888284384,0.760507000063239,0.7304519774011299,0.8206473214285716
rf,tree,8,0.724180790960452,0.6880624855525566,0.7875807137642321,0.724180790960452,0.8150297619047618
dt,tree,8,0.6501129943502826,0.596549853878868,0.7322043331948711,0.6501129943502826,0.6494378306878307
lr,var,8,0.8118079096045197,0.7951009515152409,0.8504983132749488,0.8118079096045197,0.9088500330687831
nb,var,8,0.7645197740112994,0.734740089877356,0.8202175637198053,0.7645197740112994,0.8919518849206349
knn,var,8,0.8150282485875705,0.8057864382611086,0.8456393127800947,0.8150282485875705,0.8772486772486774
rf,var,8,0.7880790960451977,0.7716937532425175,0.8324002949474906,0.7880790960451977,0.8769593253968255
dt,var,8,0.72045197740113,0.6995115334583523,0.7583857940122479,0.72045197740113,0.7256324404761905
lr,lrs,8,0.8285310734463277,0.8262260349651033,0.8323652778833317,0.8285310734463277,0.8889550264550266
nb,lrs,8,0.8149152542372882,0.8146253598340097,0.8188440101024901,0.8149152542372882,0.8799024470899471
knn,lrs,8,0.7946327683615819,0.7937140878070779,0.7972994444940644,0.7946327683615819,0.8594452711640213
rf,lrs,8,0.7913559322033897,0.7881456235424775,0.7977828892006881,0.7913559322033897,0.8747106481481481
dt,lrs,8,0.7377401129943503,0.7357460245874063,0.7398453708823725,0.7377401129943503,0.7362764550264551
lr,rfe,8,0.8017514124293786,0.7825614776087433,0.8431789647102386,0.8017514124293786,0.9097635582010583
nb,rfe,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
knn,rfe,8,0.7205649717514124,0.6649045655642183,0.8216178745580219,0.7205649717514124,0.8256117724867724
rf,rfe,8,0.6936723163841808,0.6406431132052971,0.7171134045688016,0.6936723163841808,0.8013930224867725
dt,rfe,8,0.63,0.5656154321224726,0.695794676740994,0.63,0.6316633597883599
lr,bor,8,0.8017514124293786,0.7825614776087433,0.8431789647102386,0.8017514124293786,0.9097635582010583
nb,bor,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
knn,bor,8,0.7205649717514124,0.6649045655642183,0.8216178745580219,0.7205649717514124,0.8256117724867724
rf,bor,8,0.7003954802259887,0.640491070353683,0.6966323993999356,0.7003954802259887,0.8220114087301587
dt,bor,8,0.6367796610169492,0.5749695963698941,0.7115122456197236,0.6367796610169492,0.6367559523809524
lr,lass,8,0.7983050847457627,0.7764195919154326,0.8406801959467355,0.7983050847457627,0.9068700396825398
nb,lass,8,0.7812429378531073,0.7590469503007833,0.8236496957971264,0.7812429378531073,0.8733465608465607
knn,lass,8,0.7610169491525424,0.7416710138053006,0.8031330455230128,0.7610169491525424,0.838917824074074
rf,lass,8,0.747457627118644,0.7178590584346999,0.8072017564087783,0.747457627118644,0.8308407738095237
dt,lass,8,0.6503389830508475,0.5864124749606583,0.727110017749703,0.6503389830508475,0.6499669312169312
lr,muin,8,0.8018079096045196,0.7798518204049997,0.8417059714449551,0.8018079096045196,0.9101603835978838
nb,muin,8,0.7881920903954802,0.7662397714734706,0.8311441266247008,0.7881920903954802,0.8914269179894179
knn,muin,8,0.7845197740112996,0.7742121475654654,0.8177078041095834,0.7845197740112996,0.8515997023809524
rf,muin,8,0.7846327683615819,0.7667476903000766,0.8355648539620283,0.7846327683615819,0.8749338624338625
dt,muin,8,0.7206214689265537,0.7084393664865527,0.7445594359144942,0.7206214689265537,0.7194444444444444
lr,chi,8,0.801638418079096,0.7850640100848139,0.8387938748997776,0.801638418079096,0.9092509920634921
nb,chi,8,0.7914689265536723,0.7694091117808097,0.8373386735844756,0.7914689265536723,0.901942791005291
knn,chi,8,0.8047457627118645,0.7966114238779916,0.8340404336707083,0.8047457627118645,0.8695023148148147
rf,chi,8,0.7406214689265537,0.7116261091156353,0.8010180293917856,0.7406214689265537,0.8635830026455025
dt,chi,8,0.7168926553672317,0.6984178357139836,0.750895398054311,0.7168926553672317,0.7256283068783069
lr,rfc,8,0.8017514124293786,0.7825614776087433,0.8431789647102386,0.8017514124293786,0.9097635582010583
nb,rfc,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
knn,rfc,8,0.7205649717514124,0.6649045655642183,0.8216178745580219,0.7205649717514124,0.8256117724867724
rf,rfc,8,0.680225988700565,0.6236078518528233,0.6559844339316661,0.680225988700565,0.8042410714285715
dt,rfc,8,0.66,0.6096969270454096,0.7439262468630414,0.66,0.6632275132275133
lr,corr,9,0.7949152542372881,0.7730338770393613,0.8359195929630598,0.7949152542372881,0.9102678571428571
nb,corr,9,0.8015819209039547,0.7793771120190166,0.8419013290977849,0.8015819209039547,0.8755539021164023
knn,corr,9,0.7912994350282487,0.781744885648763,0.8232090722632324,0.7912994350282487,0.8514054232804232
rf,corr,9,0.7206214689265537,0.6610845044652546,0.716588287004557,0.7206214689265537,0.8475818452380952
dt,corr,9,0.6770621468926554,0.6283488290797933,0.7613167679194642,0.6770621468926554,0.6780919312169311
lr,tree,9,0.8018079096045199,0.7797712919255432,0.8425691289271668,0.8018079096045199,0.9107308201058201
nb,tree,9,0.7846892655367231,0.7625428114093211,0.8277621961849754,0.7846892655367231,0.8710234788359787
knn,tree,9,0.777909604519774,0.7649344193812195,0.8134972800909368,0.777909604519774,0.8422453703703704
rf,tree,9,0.7140112994350283,0.6553983756816499,0.6826520469090529,0.7140112994350283,0.8449983465608465
dt,tree,9,0.6568926553672316,0.6056864040978118,0.73938221042546,0.6568926553672316,0.6578703703703703
lr,var,9,0.7949717514124294,0.7730941041581709,0.836721834611426,0.7949717514124294,0.9061838624338623
nb,var,9,0.7543502824858758,0.7254783111296786,0.8026005844535359,0.7543502824858758,0.8654100529100528
knn,var,9,0.794689265536723,0.7853849587008189,0.8245323462703332,0.794689265536723,0.8507481812169312
rf,var,9,0.7003954802259887,0.6393462537759935,0.6588102872453596,0.7003954802259887,0.8107762896825397
dt,var,9,0.6466666666666667,0.5888106194056709,0.7504616678574615,0.6466666666666667,0.6476025132275132
lr,lrs,9,0.8452542372881355,0.84361195546077,0.8507800811313885,0.8452542372881355,0.8909308862433862
nb,lrs,9,0.8215819209039548,0.8213791183819072,0.82562381268481,0.8215819209039548,0.8811590608465607
knn,lrs,9,0.7979096045197741,0.7966541335231672,0.8055552430221858,0.7979096045197741,0.8828249007936508
rf,lrs,9,0.7981355932203389,0.7957712027642956,0.8046419753432019,0.7981355932203389,0.868894675925926
dt,lrs,9,0.72090395480226,0.7189649225742107,0.7260711512148945,0.72090395480226,0.7202050264550265
lr,rfe,9,0.7984180790960452,0.7764718608594586,0.8399864424821851,0.7984180790960452,0.9063409391534393
nb,rfe,9,0.7881355932203389,0.7659069035172532,0.8305803744509689,0.7881355932203389,0.8674107142857143
knn,rfe,9,0.723728813559322,0.6945623090449398,0.7565598400773668,0.723728813559322,0.8163607804232804
rf,rfe,9,0.70045197740113,0.6403433738472996,0.6962876991056868,0.70045197740113,0.8169849537037036
dt,rfe,9,0.6902259887005651,0.643421631854917,0.7726639043882859,0.6902259887005651,0.6937169312169311
lr,bor,9,0.7984180790960452,0.7764718608594586,0.8399864424821851,0.7984180790960452,0.9063409391534393
nb,bor,9,0.7881355932203389,0.7659069035172532,0.8305803744509689,0.7881355932203389,0.8674107142857143
knn,bor,9,0.723728813559322,0.6945623090449398,0.7565598400773668,0.723728813559322,0.8163607804232804
rf,bor,9,0.7038418079096045,0.640095860997607,0.7030892304855335,0.7038418079096045,0.8322296626984127
dt,bor,9,0.6434463276836159,0.5824199550771295,0.7186448539037052,0.6434463276836159,0.6422949735449736
lr,lass,9,0.8050847457627117,0.7831584203814419,0.8481361749851226,0.8050847457627117,0.9071180555555557
nb,lass,9,0.7880225988700564,0.7657058262870144,0.8294946058720962,0.7880225988700564,0.873817791005291
knn,lass,9,0.7576271186440678,0.7380919628926236,0.8001963535064716,0.7576271186440678,0.8447296626984127
rf,lass,9,0.7106214689265536,0.6504525681766518,0.7065492849568636,0.7106214689265536,0.8228009259259259
dt,lass,9,0.6937288135593221,0.6479215515783598,0.7763628475508606,0.6937288135593221,0.695949074074074
lr,muin,9,0.7984180790960452,0.7764543827235176,0.8404441933105691,0.7984180790960452,0.9123677248677249
nb,muin,9,0.8050282485875705,0.7832706077745037,0.8461549579432702,0.8050282485875705,0.892733134920635
knn,muin,9,0.8048022598870057,0.795673344493658,0.8353716182232358,0.8048022598870057,0.8756820436507937
rf,muin,9,0.7308474576271186,0.6888430325109239,0.7927424509865674,0.7308474576271186,0.8735615079365079
dt,muin,9,0.6969491525423729,0.6806831288579869,0.7255617672940285,0.6969491525423729,0.697123015873016
lr,chi,9,0.8118079096045197,0.7952920816305454,0.8472061365184975,0.8118079096045197,0.912202380952381
nb,chi,9,0.8116949152542372,0.7899128241034667,0.8529070073330004,0.8116949152542372,0.8968171296296298
knn,chi,9,0.794632768361582,0.7852718062563275,0.8256097960393116,0.794632768361582,0.867844742063492
rf,chi,9,0.7576836158192091,0.7272856417149522,0.8078659049711903,0.7576836158192091,0.8698867394179894
dt,chi,9,0.733728813559322,0.71215868241622,0.7718604248697839,0.733728813559322,0.7372023809523809
lr,rfc,9,0.7984180790960452,0.7764718608594586,0.8399864424821851,0.7984180790960452,0.9063409391534393
nb,rfc,9,0.7881355932203389,0.7659069035172532,0.8305803744509689,0.7881355932203389,0.8674107142857143
knn,rfc,9,0.723728813559322,0.6945623090449398,0.7565598400773668,0.723728813559322,0.8163607804232804
rf,rfc,9,0.7106214689265536,0.6504485200136323,0.7054869977614436,0.7106214689265536,0.8330687830687831
dt,rfc,9,0.6936158192090396,0.6486491859612153,0.7761391453165204,0.6936158192090396,0.6968419312169312
lr,corr,10,0.8017514124293786,0.7799147561192123,0.8423362067268776,0.8017514124293786,0.9105654761904761
nb,corr,10,0.804915254237288,0.7826999810286321,0.8452414817422851,0.804915254237288,0.87900958994709
knn,corr,10,0.7980225988700564,0.7904290263611358,0.8244511557546229,0.7980225988700564,0.8598007605820106
rf,corr,10,0.7171751412429379,0.6576366787994532,0.7144200585808963,0.7171751412429379,0.8465525793650794
dt,corr,10,0.6568361581920905,0.6048725553212569,0.7425587626943616,0.6568361581920905,0.6578703703703704
lr,tree,10,0.8018079096045199,0.7797712919255432,0.8425691289271668,0.8018079096045199,0.9091517857142858
nb,tree,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
knn,tree,10,0.794632768361582,0.7861277898311985,0.8261158818742667,0.794632768361582,0.8432829034391534
rf,tree,10,0.7105649717514124,0.66766272376544,0.7667949294790324,0.7105649717514124,0.8374379960317458
dt,tree,10,0.6601129943502825,0.6109439751932274,0.7471584277034307,0.6601129943502825,0.6618882275132275
lr,var,10,0.7983050847457627,0.7792579372294799,0.8379448386999233,0.7983050847457627,0.9102926587301587
nb,var,10,0.7812994350282485,0.7587759365813556,0.8246049154868977,0.7812994350282485,0.8743716931216932
knn,var,10,0.801412429378531,0.7933563319535579,0.8300534664036041,0.801412429378531,0.8665095899470898
rf,var,10,0.7138983050847457,0.6701534232828805,0.7734632902004736,0.7138983050847457,0.8352141203703705
dt,var,10,0.6703389830508475,0.6175820238733285,0.7620273280181709,0.6703389830508475,0.6715277777777777
lr,lrs,10,0.8084745762711865,0.7893313624233462,0.8486452776772765,0.8084745762711865,0.9143683862433862
nb,lrs,10,0.8014689265536722,0.7823770763777306,0.8418774562519301,0.8014689265536722,0.8943039021164021
knn,lrs,10,0.7980225988700564,0.7893330490489449,0.8357419069339309,0.7980225988700564,0.8668154761904763
rf,lrs,10,0.7475706214689265,0.7217410757164237,0.7922444698418315,0.7475706214689265,0.8691881613756612
dt,lrs,10,0.7238983050847457,0.7006723029752575,0.7633173983897998,0.7238983050847457,0.7250165343915344
lr,rfe,10,0.8018079096045199,0.7797712919255432,0.8425691289271668,0.8018079096045199,0.9091517857142858
nb,rfe,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
knn,rfe,10,0.794632768361582,0.7861277898311985,0.8261158818742667,0.794632768361582,0.8432829034391534
rf,rfe,10,0.7140112994350283,0.6699920075162324,0.7642484462741623,0.7140112994350283,0.8328000992063492
dt,rfe,10,0.6703954802259887,0.618500129156632,0.7549655743262538,0.6703954802259887,0.670949074074074
lr,bor,10,0.798361581920904,0.7764722455959265,0.8414131063987886,0.798361581920904,0.9073743386243386
nb,bor,10,0.777909604519774,0.7556808466985606,0.8199663975093083,0.777909604519774,0.8722470238095239
knn,bor,10,0.7644632768361582,0.7449921640285632,0.807290042647627,0.7644632768361582,0.8468956679894178
rf,bor,10,0.7137853107344634,0.6562412357139669,0.7105133023886838,0.7137853107344634,0.8393642526455027
dt,bor,10,0.6603954802259887,0.6020783430807674,0.7448413378869546,0.6603954802259887,0.6602347883597883
lr,lass,10,0.798361581920904,0.7764722455959265,0.8414131063987886,0.798361581920904,0.9073743386243386
nb,lass,10,0.777909604519774,0.7556808466985606,0.8199663975093083,0.777909604519774,0.8722470238095239
knn,lass,10,0.7644632768361582,0.7449921640285632,0.807290042647627,0.7644632768361582,0.8468956679894178
rf,lass,10,0.7274011299435028,0.6900960588960562,0.8011117798979622,0.7274011299435028,0.8382027116402115
dt,lass,10,0.6868926553672317,0.6398154354448746,0.7686304756441616,0.6868926553672317,0.689566798941799
lr,muin,10,0.8151977401129944,0.7986759783216048,0.8510791152833523,0.8151977401129944,0.9117476851851851
nb,muin,10,0.8015819209039547,0.7797712094820851,0.8439359007364363,0.8015819209039547,0.8957175925925925
knn,muin,10,0.8149152542372882,0.8069474085333471,0.8445198599371709,0.8149152542372882,0.8704489087301589
rf,muin,10,0.747457627118644,0.7147213112981766,0.8301244973163074,0.747457627118644,0.8765749007936507
dt,muin,10,0.7002824858757062,0.6881915859147301,0.7301973080071752,0.7002824858757062,0.7002480158730158
lr,chi,10,0.8017514124293786,0.7799147561192123,0.8423362067268776,0.8017514124293786,0.9105654761904761
nb,chi,10,0.804915254237288,0.7826999810286321,0.8452414817422851,0.804915254237288,0.87900958994709
knn,chi,10,0.7980225988700564,0.7904290263611358,0.8244511557546229,0.7980225988700564,0.8598007605820106
rf,chi,10,0.7273446327683615,0.6898263822160363,0.7855865601388923,0.7273446327683615,0.842803406084656
dt,chi,10,0.6703954802259887,0.6183461575032169,0.7581392333698295,0.6703954802259887,0.6721064814814814
lr,rfc,10,0.8018079096045199,0.7797712919255432,0.8425691289271668,0.8018079096045199,0.9091517857142858
nb,rfc,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
knn,rfc,10,0.794632768361582,0.7861277898311985,0.8261158818742667,0.794632768361582,0.8432829034391534
rf,rfc,10,0.7207909604519773,0.6823391856808129,0.7741088921303703,0.7207909604519773,0.8244130291005289
dt,rfc,10,0.7003389830508475,0.6570432127440523,0.7833019747124673,0.7003389830508475,0.7041170634920635
lr,corr,11,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9139136904761905
nb,corr,11,0.7980790960451977,0.7785200978497491,0.8369018842286968,0.7980790960451977,0.8787781084656086
knn,corr,11,0.8047457627118645,0.7970720829094342,0.8323753246490261,0.8047457627118645,0.8647858796296296
rf,corr,11,0.734180790960452,0.7014403226148695,0.814775274589949,0.734180790960452,0.8573454034391534
dt,corr,11,0.686949152542373,0.6423820599173438,0.7710372386789832,0.686949152542373,0.689699074074074
lr,tree,11,0.7916384180790961,0.7696825481550729,0.8336762482976814,0.7916384180790961,0.9118551587301589
nb,tree,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
knn,tree,11,0.7912429378531073,0.7831308641203977,0.8238328727437402,0.7912429378531073,0.859209656084656
rf,tree,11,0.7341242937853107,0.7030615586181732,0.7910554585808056,0.7341242937853107,0.8475198412698413
dt,tree,11,0.7036723163841808,0.6622196211241725,0.7856792967203117,0.7036723163841808,0.707688492063492
lr,var,11,0.8050847457627117,0.7860552110490838,0.8434055467435859,0.8050847457627117,0.9125661375661375
nb,var,11,0.7913559322033897,0.768873582050762,0.8348990999016319,0.7913559322033897,0.8757771164021164
knn,var,11,0.7980790960451977,0.7889054633276453,0.8284356166366393,0.7980790960451977,0.8595651455026454
rf,var,11,0.7274576271186441,0.6848486385780673,0.8031209842225298,0.7274576271186441,0.8388268849206348
dt,var,11,0.7003954802259887,0.6566305586553183,0.7868585206631817,0.7003954802259887,0.7048280423280423
lr,lrs,11,0.8017514124293786,0.7826161375457057,0.8423040808013338,0.8017514124293786,0.9136987433862434
nb,lrs,11,0.7948022598870056,0.7756879630219504,0.8351504577602258,0.7948022598870056,0.8927166005291005
knn,lrs,11,0.7946327683615818,0.786101530880986,0.8306298209080645,0.7946327683615818,0.8680720899470898
rf,lrs,11,0.7610734463276836,0.7401221305821561,0.8001059751354707,0.7610734463276836,0.8667989417989419
dt,lrs,11,0.6935593220338983,0.6784974616182989,0.7206028923960881,0.6935593220338983,0.6907903439153438
lr,rfe,11,0.7916384180790961,0.7696825481550729,0.8336762482976814,0.7916384180790961,0.9118551587301589
nb,rfe,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
knn,rfe,11,0.7912429378531073,0.7831308641203977,0.8238328727437402,0.7912429378531073,0.859209656084656
rf,rfe,11,0.7071751412429379,0.657066940475034,0.737209404319743,0.7071751412429379,0.8363632605820106
dt,rfe,11,0.6736158192090395,0.6257028369852213,0.7589484756841007,0.6736158192090395,0.674834656084656
lr,bor,11,0.7916384180790961,0.7696825481550729,0.8336762482976814,0.7916384180790961,0.9118551587301589
