model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,lass,4,0.7343502824858757,0.7317184999707367,0.7368013160418092,0.7343502824858757,0.8192046957671957
dt,lass,4,0.7075141242937852,0.7037565354504075,0.7090067500892319,0.7075141242937852,0.7109540343915344
lr,muin,4,0.7916384180790961,0.7721187256230514,0.8379418886198546,0.7916384180790961,0.9105282738095237
nb,muin,4,0.778135593220339,0.7530249122436038,0.8232930301596578,0.778135593220339,0.8950934193121693
knn,muin,4,0.7071751412429379,0.6517609377079068,0.8053308126068792,0.7071751412429379,0.8412987764550266
rf,muin,4,0.727457627118644,0.688235164226363,0.7920707085372544,0.727457627118644,0.8161830357142857
dt,muin,4,0.7003954802259887,0.6567027838298549,0.7181413733219475,0.7003954802259887,0.7073660714285716
lr,chi,4,0.7814124293785311,0.7589421514911336,0.8283824449842058,0.7814124293785311,0.9015790343915345
nb,chi,4,0.7849152542372881,0.7556245863521982,0.8395944699346775,0.7849152542372881,0.8889054232804234
knn,chi,4,0.7103389830508474,0.6804126580841758,0.7367084644418075,0.7103389830508474,0.8038566468253968
rf,chi,4,0.7071751412429379,0.6631008401898968,0.7426097798558349,0.7071751412429379,0.8100033068783068
dt,chi,4,0.703728813559322,0.6648796665935472,0.741049617787493,0.703728813559322,0.7733465608465608
lr,rfc,4,0.798361581920904,0.779009842391123,0.842716148644015,0.798361581920904,0.8988425925925926
nb,rfc,4,0.778135593220339,0.749160342188,0.8306662977176437,0.778135593220339,0.8932291666666667
knn,rfc,4,0.7036158192090396,0.6437141337063043,0.7020813784893456,0.7036158192090396,0.8217551256613757
rf,rfc,4,0.737457627118644,0.7026822527811177,0.8045960265819762,0.737457627118644,0.7867766203703704
dt,rfc,4,0.6801129943502826,0.6356050297489596,0.7246959180846264,0.6801129943502826,0.6850405092592592
lr,ulap,4,0.7983050847457627,0.7791527255075306,0.8396321989344215,0.7983050847457627,0.8979786706349208
nb,ulap,4,0.7748587570621469,0.7462323677919798,0.8206353425906224,0.7748587570621469,0.8916873346560846
knn,ulap,4,0.7611299435028249,0.7396632755845567,0.817629723571678,0.7611299435028249,0.8377232142857143
rf,ulap,4,0.7071751412429379,0.6443662812910432,0.7018558523831404,0.7071751412429379,0.8398478835978838
dt,ulap,4,0.7037853107344634,0.6525913290901132,0.7455055516212972,0.7037853107344634,0.8181175595238095
lr,uilap,4,0.7410169491525425,0.7116024358809383,0.8110627993615444,0.7410169491525425,0.8748305224867725
nb,uilap,4,0.7445197740112993,0.7110361885943837,0.7058187398041144,0.7445197740112993,0.8734995039682539
knn,uilap,4,0.7242372881355932,0.6880082878315299,0.6950844510431736,0.7242372881355932,0.7622106481481481
rf,uilap,4,0.6971186440677968,0.6298986283687993,0.6023819308607469,0.6971186440677968,0.8188864087301588
dt,uilap,4,0.6870621468926555,0.6231056647872988,0.682855403618264,0.6870621468926555,0.7923859126984126
lr,ucos,4,0.7983050847457627,0.7791527255075306,0.8396321989344215,0.7983050847457627,0.8979786706349208
nb,ucos,4,0.7748587570621469,0.7462323677919798,0.8206353425906224,0.7748587570621469,0.8916873346560846
knn,ucos,4,0.7678531073446327,0.7458972222164877,0.8301481547515681,0.7678531073446327,0.8508639219576718
rf,ucos,4,0.7071751412429379,0.644301855015732,0.7029078237342437,0.7071751412429379,0.8322172619047619
dt,ucos,4,0.7037853107344634,0.6525913290901132,0.7455055516212972,0.7037853107344634,0.8181175595238095
lr,upcorr,4,0.6867231638418079,0.6418826982029604,0.663933094341856,0.6867231638418079,0.8094246031746032
nb,upcorr,4,0.6325423728813558,0.5989986308075077,0.5914970238893852,0.6325423728813558,0.7504712301587302
knn,upcorr,4,0.5956497175141243,0.5239036409352471,0.5165114928904944,0.5956497175141243,0.628885582010582
rf,upcorr,4,0.5081355932203391,0.42391537546206826,0.4235190760656888,0.5081355932203391,0.4563574735449736
dt,upcorr,4,0.4541242937853108,0.37680030319501256,0.3919560448006472,0.4541242937853108,0.45813492063492056
lr,ufrufs,4,0.7307909604519774,0.7234170306356347,0.7386110902306495,0.7307909604519774,0.7792328042328043
nb,ufrufs,4,0.6970621468926554,0.6851694682391469,0.69878664888561,0.6970621468926554,0.7529844576719577
knn,ufrufs,4,0.6935593220338983,0.689051647955395,0.694055539821838,0.6935593220338983,0.7437954695767195
rf,ufrufs,4,0.6668361581920903,0.6588260294459267,0.6790857909651768,0.6668361581920903,0.7016038359788359
dt,ufrufs,4,0.6095480225988701,0.5962452493380217,0.6107560838136334,0.6095480225988701,0.6034060846560847
lr,corr,5,0.8151412429378532,0.8122497916134425,0.8205058626511939,0.8151412429378532,0.8876570767195766
nb,corr,5,0.8150282485875706,0.8134400712900556,0.8173643044668084,0.8150282485875706,0.8776703042328042
knn,corr,5,0.7949152542372881,0.7913733095351081,0.801064797058124,0.7949152542372881,0.850020667989418
rf,corr,5,0.7475706214689266,0.745084501005812,0.7556616545831369,0.7475706214689266,0.8437045304232804
dt,corr,5,0.703954802259887,0.7005684701637194,0.708379934161931,0.703954802259887,0.6995742394179895
lr,tree,5,0.8051977401129943,0.7832241965039721,0.8481817476373654,0.8051977401129943,0.910309193121693
nb,tree,5,0.7949717514124293,0.7724956743743301,0.8426629563625049,0.7949717514124293,0.8949156746031746
knn,tree,5,0.7340112994350283,0.692155840201512,0.7886827274922747,0.7340112994350283,0.8418981481481481
rf,tree,5,0.7408474576271186,0.7087289486465277,0.8070141869322909,0.7408474576271186,0.8233754960317459
dt,tree,5,0.7071186440677966,0.6754404475044214,0.7288140710829579,0.7071186440677966,0.7142815806878307
lr,var,5,0.805141242937853,0.7858596378323854,0.8479544861575029,0.805141242937853,0.9086516203703704
nb,var,5,0.7646327683615819,0.7348926000920442,0.8189709917068353,0.7646327683615819,0.895159556878307
knn,var,5,0.8116949152542372,0.8006305516392433,0.8478424982855083,0.8116949152542372,0.8722180886243386
rf,var,5,0.7778531073446328,0.756154408267718,0.8335924759513663,0.7778531073446328,0.8826306216931217
dt,var,5,0.7542372881355932,0.7313138987026718,0.8056670826825861,0.7542372881355932,0.7936549272486773
lr,lrs,5,0.8012994350282486,0.7951745755669057,0.8155951035502417,0.8012994350282486,0.8707258597883598
nb,lrs,5,0.797909604519774,0.7942444978697134,0.8059773683435545,0.797909604519774,0.8555638227513226
knn,lrs,5,0.7577401129943503,0.7539946433725834,0.7699649333229239,0.7577401129943503,0.808974041005291
rf,lrs,5,0.7509604519774011,0.7479354477149768,0.755569176015056,0.7509604519774011,0.8338376322751323
dt,lrs,5,0.6802259887005649,0.6780905100814238,0.685207198531278,0.6802259887005649,0.6785714285714286
lr,rfe,5,0.7881920903954802,0.7595611005014459,0.8334375929712501,0.7881920903954802,0.8803075396825397
nb,rfe,5,0.7542937853107345,0.726886940424299,0.7973932027061191,0.7542937853107345,0.825975529100529
knn,rfe,5,0.6732768361581921,0.6133321317185225,0.6699481132480185,0.6732768361581921,0.7513516865079365
rf,rfe,5,0.6264406779661018,0.5570762664759893,0.5429312606302695,0.6264406779661018,0.725041335978836
dt,rfe,5,0.5894350282485876,0.5181331104268423,0.6580021922536484,0.5894350282485876,0.5905092592592592
lr,bor,5,0.7309604519774011,0.6756442360890282,0.7174260791522296,0.7309604519774011,0.8141617063492064
nb,bor,5,0.6667796610169491,0.6333772775346406,0.6275926872603366,0.6667796610169491,0.7671875
knn,bor,5,0.5922598870056498,0.5186766411716474,0.5004207141972838,0.5922598870056498,0.6160383597883597
rf,bor,5,0.5792655367231638,0.4892537095729792,0.5223058145380528,0.5792655367231638,0.5625124007936508
dt,bor,5,0.47141242937853106,0.39731761857524106,0.4860717924318843,0.47141242937853106,0.473561507936508
lr,lass,5,0.8050847457627117,0.7831641756347458,0.8473178819626149,0.8050847457627117,0.9036541005291004
nb,lass,5,0.7881355932203389,0.7591316572795807,0.8400271388477604,0.7881355932203389,0.8913938492063492
knn,lass,5,0.7101694915254237,0.6797415455210876,0.7453622911531119,0.7101694915254237,0.8176628637566136
rf,lass,5,0.7171186440677966,0.6792862145288682,0.7724969468698282,0.7171186440677966,0.8190930886243386
dt,lass,5,0.703728813559322,0.6659114289768121,0.7596653873328898,0.703728813559322,0.7029431216931217
lr,muin,5,0.8184745762711862,0.8161321733857434,0.8217347518123048,0.8184745762711862,0.877323082010582
nb,muin,5,0.8083615819209038,0.8073562915928356,0.8113718501891884,0.8083615819209038,0.8679728835978835
knn,muin,5,0.7848022598870057,0.7817277165360471,0.7901752995419329,0.7848022598870057,0.8457589285714286
rf,muin,5,0.7815819209039547,0.7804726326464617,0.7890111787145686,0.7815819209039547,0.8615988756613756
dt,muin,5,0.707457627118644,0.7067257198236732,0.7103199979885814,0.707457627118644,0.7061507936507936
lr,chi,5,0.7849152542372881,0.7599099634304215,0.8275816382834125,0.7849152542372881,0.9071511243386243
nb,chi,5,0.7882485875706214,0.7590585763350229,0.8427453925660753,0.7882485875706214,0.889657738095238
knn,chi,5,0.8118079096045197,0.7980591508076714,0.8568931884233552,0.8118079096045197,0.8645709325396826
rf,chi,5,0.7642937853107343,0.7423725380480232,0.8108903460034735,0.7642937853107343,0.8267898478835978
dt,chi,5,0.7407344632768361,0.7227371444320061,0.7768549736283693,0.7407344632768361,0.760710152116402
lr,rfc,5,0.8017514124293786,0.7825400930304164,0.8436015405930952,0.8017514124293786,0.9104745370370371
nb,rfc,5,0.7881920903954802,0.7662734759235685,0.8316696201194149,0.7881920903954802,0.8959408068783068
knn,rfc,5,0.7105084745762713,0.6549976823719733,0.8104096495333698,0.7105084745762713,0.8425967261904763
rf,rfc,5,0.7106214689265536,0.6560765619252805,0.7785653699923792,0.7106214689265536,0.833502810846561
dt,rfc,5,0.6969491525423729,0.6559165216160862,0.7221670738353446,0.6969491525423729,0.69823082010582
lr,ulap,5,0.7780225988700565,0.7574524505981641,0.8319670164110843,0.7780225988700565,0.8949652777777779
nb,ulap,5,0.7648022598870057,0.7350068391172664,0.8234451919655583,0.7648022598870057,0.8870453042328041
knn,ulap,5,0.7577401129943503,0.7391763069898534,0.8072287715834058,0.7577401129943503,0.8660631613756614
rf,ulap,5,0.7173446327683617,0.6701935169219346,0.8089031748435843,0.7173446327683617,0.8377604166666666
dt,ulap,5,0.723954802259887,0.6899316122544201,0.7911638213248186,0.723954802259887,0.7716765873015874
lr,uilap,5,0.7579661016949151,0.734349628866889,0.8096980458351855,0.7579661016949151,0.8850818452380953
nb,uilap,5,0.7478531073446326,0.7143204673547489,0.7106503572520712,0.7478531073446326,0.8774677579365079
knn,uilap,5,0.7038418079096045,0.6718685767150692,0.7739997164194252,0.7038418079096045,0.8152612433862434
rf,uilap,5,0.6734463276836158,0.6349906918592986,0.7327965207477903,0.6734463276836158,0.806774966931217
dt,uilap,5,0.6633898305084747,0.6186329912076993,0.6945091879890406,0.6633898305084747,0.6722511574074074
lr,ucos,5,0.805141242937853,0.7858596378323854,0.8479544861575029,0.805141242937853,0.9086516203703704
nb,ucos,5,0.7646327683615819,0.7348926000920442,0.8189709917068353,0.7646327683615819,0.895159556878307
knn,ucos,5,0.8116949152542372,0.8006305516392433,0.8478424982855083,0.8116949152542372,0.8722180886243386
rf,ucos,5,0.7744632768361581,0.7527295105470867,0.8312523372764818,0.7744632768361581,0.8731605489417988
dt,ucos,5,0.7542372881355932,0.7313138987026718,0.8056670826825861,0.7542372881355932,0.7959986772486773
lr,upcorr,5,0.6833898305084746,0.6383731750495153,0.6605828630553674,0.6833898305084746,0.811780753968254
nb,upcorr,5,0.6359887005649718,0.6029176255761606,0.5933853481967478,0.6359887005649718,0.7440393518518518
knn,upcorr,5,0.6224858757062147,0.5543413146080007,0.5329314275161567,0.6224858757062147,0.6531746031746032
rf,upcorr,5,0.572542372881356,0.48631876938090446,0.49153148114183676,0.572542372881356,0.5738219246031745
dt,upcorr,5,0.5145762711864407,0.44864667435295474,0.4872807529390471,0.5145762711864407,0.519808201058201
lr,ufrufs,5,0.7206779661016949,0.7140808141109358,0.7266733203358644,0.7206779661016949,0.7788194444444445
nb,ufrufs,5,0.6868361581920903,0.6748575798278725,0.6869909407541192,0.6868361581920903,0.7620370370370371
knn,ufrufs,5,0.6902824858757062,0.681526161955739,0.6909567030861246,0.6902824858757062,0.7175677910052911
rf,ufrufs,5,0.6666666666666667,0.659966618217144,0.6773300362036494,0.6666666666666667,0.7107680224867725
dt,ufrufs,5,0.552090395480226,0.5425426065019816,0.5539038441431694,0.552090395480226,0.5475198412698413
lr,corr,6,0.8017514124293786,0.7798971433165578,0.8437532450736731,0.8017514124293786,0.9086392195767197
nb,corr,6,0.8084180790960451,0.7866097627181052,0.8493856725192594,0.8084180790960451,0.893915343915344
knn,corr,6,0.7204519774011299,0.6869343639234273,0.7511135466931288,0.7204519774011299,0.8257647156084655
rf,corr,6,0.7441242937853108,0.7037544239966099,0.83531720704918,0.7441242937853108,0.8483837632275133
dt,corr,6,0.7002824858757062,0.6637333888178014,0.7281496057842264,0.7002824858757062,0.7010912698412699
lr,tree,6,0.805141242937853,0.7859649907510475,0.8459416792679797,0.805141242937853,0.9094576719576718
nb,tree,6,0.7644632768361582,0.741805087983939,0.8070888783938507,0.7644632768361582,0.8601107804232804
knn,tree,6,0.7103954802259888,0.6541357733430888,0.7022261536162815,0.7103954802259888,0.8073578042328042
rf,tree,6,0.7005649717514124,0.6414400037157532,0.6690978212411531,0.7005649717514124,0.8081431878306878
dt,tree,6,0.660225988700565,0.605731908343651,0.7493816312454478,0.660225988700565,0.6599702380952381
lr,var,6,0.798361581920904,0.776530690949521,0.8394178354040644,0.798361581920904,0.9070519179894181
nb,var,6,0.7916949152542372,0.7628740402240302,0.8423870668938047,0.7916949152542372,0.8922453703703704
knn,var,6,0.8014689265536722,0.7894487304476693,0.8420956301691251,0.8014689265536722,0.8666459986772486
rf,var,6,0.7913559322033897,0.7715750465733944,0.8450259107664622,0.7913559322033897,0.8577752976190476
dt,var,6,0.7507909604519774,0.7310682604679735,0.7880624160035321,0.7507909604519774,0.7533151455026454
lr,lrs,6,0.7814689265536723,0.7780893421607968,0.7857176620940501,0.7814689265536723,0.8682208994708993
nb,lrs,6,0.7948022598870056,0.7938382389394869,0.797716974013954,0.7948022598870056,0.8629960317460317
knn,lrs,6,0.7575706214689265,0.7523690674684727,0.7647431939943921,0.7575706214689265,0.8381737764550264
rf,lrs,6,0.7948587570621469,0.7927808529272337,0.7978228348821219,0.7948587570621469,0.8711598875661377
dt,lrs,6,0.7506214689265536,0.7507747826896838,0.7536459208294204,0.7506214689265536,0.7515542328042328
lr,rfe,6,0.8017514124293786,0.7825400930304164,0.8436015405930952,0.8017514124293786,0.9100363756613756
nb,rfe,6,0.7881920903954802,0.7662443087169085,0.8317715088300451,0.7881920903954802,0.8946759259259259
knn,rfe,6,0.7138418079096046,0.6582490431169402,0.8145209347316115,0.7138418079096046,0.8294725529100528
rf,rfe,6,0.717231638418079,0.6646310503347842,0.8158600879031376,0.717231638418079,0.8472098214285714
dt,rfe,6,0.6937853107344634,0.6688895946893877,0.7303756532523158,0.6937853107344634,0.6943948412698413
lr,bor,6,0.6937853107344634,0.6505827967134399,0.6554415647410172,0.6937853107344634,0.8431712962962962
nb,bor,6,0.6836158192090396,0.6535736564672545,0.7339938413748615,0.6836158192090396,0.7988260582010581
knn,bor,6,0.6125988700564972,0.5403135102536177,0.5269573610820302,0.6125988700564972,0.6786747685185185
rf,bor,6,0.6331638418079096,0.557573391441024,0.5616044437251151,0.6331638418079096,0.678761574074074
dt,bor,6,0.5320338983050849,0.47838571457981677,0.5862302326992942,0.5320338983050849,0.5303571428571429
lr,lass,6,0.8017514124293786,0.7798971433165578,0.8437532450736731,0.8017514124293786,0.9086392195767197
nb,lass,6,0.8084180790960451,0.7866097627181052,0.8493856725192594,0.8084180790960451,0.893915343915344
knn,lass,6,0.7204519774011299,0.6869343639234273,0.7511135466931288,0.7204519774011299,0.8257647156084655
rf,lass,6,0.7307344632768361,0.6919117260924794,0.7786886007147228,0.7307344632768361,0.8427124669312169
dt,lass,6,0.7206214689265537,0.6941254244278217,0.7413555076917802,0.7206214689265537,0.719262566137566
lr,muin,6,0.798361581920904,0.7732903264581085,0.8438294753215267,0.798361581920904,0.9056588955026456
nb,muin,6,0.7712994350282486,0.7418128395292424,0.8252534318065209,0.7712994350282486,0.8930844907407407
knn,muin,6,0.818361581920904,0.8103289640665683,0.8488703640310595,0.818361581920904,0.8697958002645503
rf,muin,6,0.7642372881355933,0.742304847646327,0.8126200975249276,0.7642372881355933,0.8483341600529102
dt,muin,6,0.7205084745762712,0.7003136789123683,0.7603545787479775,0.7205084745762712,0.7526083002645503
lr,chi,6,0.791638418079096,0.7697487554803817,0.83294951417605,0.791638418079096,0.9131283068783069
nb,chi,6,0.794915254237288,0.7728505092258038,0.8393091691817587,0.794915254237288,0.8924107142857143
knn,chi,6,0.7710169491525423,0.7569502877397813,0.8086866755941827,0.7710169491525423,0.8523024140211641
rf,chi,6,0.7406779661016949,0.7128593831044501,0.7914866099782225,0.7406779661016949,0.8454902447089948
dt,chi,6,0.7237288135593221,0.7077154547900266,0.7505918019175627,0.7237288135593221,0.7307333002645502
lr,rfc,6,0.805141242937853,0.7859649907510475,0.8459416792679797,0.805141242937853,0.9094576719576718
nb,rfc,6,0.7644632768361582,0.741805087983939,0.8070888783938507,0.7644632768361582,0.8601107804232804
knn,rfc,6,0.7103954802259888,0.6541357733430888,0.7022261536162815,0.7103954802259888,0.8073578042328042
rf,rfc,6,0.6938418079096046,0.6342809978912661,0.6637753366541497,0.6938418079096046,0.7981440145502645
dt,rfc,6,0.6668361581920903,0.610943636712261,0.7394435142990928,0.6668361581920903,0.6674272486772486
lr,ulap,6,0.7949717514124294,0.7755732555997727,0.8403081595834836,0.7949717514124294,0.9109499007936508
nb,ulap,6,0.7849717514124294,0.7561971884563183,0.8353326867239211,0.7849717514124294,0.8960358796296296
knn,ulap,6,0.7948022598870057,0.7842241367143488,0.8250215774542932,0.7948022598870057,0.8681010251322752
rf,ulap,6,0.7847457627118644,0.7700185357308088,0.8298613753645929,0.7847457627118644,0.8851603835978837
dt,ulap,6,0.7306214689265537,0.7157618292498983,0.7566119572552481,0.7306214689265537,0.7766906415343915
lr,uilap,6,0.7612994350282486,0.7378292729873511,0.8113487494488885,0.7612994350282486,0.8899801587301587
nb,uilap,6,0.7748587570621469,0.7453440109860916,0.8290159961642498,0.7748587570621469,0.8871362433862433
knn,uilap,6,0.7512994350282485,0.7236192762898093,0.8110637636216758,0.7512994350282485,0.8335648148148147
rf,uilap,6,0.7105084745762711,0.6682997284357393,0.7739667721221943,0.7105084745762711,0.8346560846560847
dt,uilap,6,0.6501694915254237,0.6228178122718788,0.6990163490051549,0.6501694915254237,0.6537698412698413
lr,ucos,6,0.798361581920904,0.776530690949521,0.8394178354040644,0.798361581920904,0.9070519179894181
nb,ucos,6,0.7916949152542372,0.7628740402240302,0.8423870668938047,0.7916949152542372,0.8922453703703704
knn,ucos,6,0.8014689265536722,0.7894487304476693,0.8420956301691251,0.8014689265536722,0.8666459986772486
rf,ucos,6,0.7879661016949153,0.7731212479412404,0.8329911070411059,0.7879661016949153,0.8473668981481481
dt,ucos,6,0.7474011299435028,0.7298069413691222,0.782753825251919,0.7474011299435028,0.7479910714285714
lr,upcorr,6,0.6833898305084746,0.6376519089622772,0.6689318547120681,0.6833898305084746,0.808994708994709
nb,upcorr,6,0.6393220338983051,0.6059939261935072,0.5974914009058112,0.6393220338983051,0.7155671296296295
knn,upcorr,6,0.6055932203389831,0.536203041437334,0.5204609288171587,0.6055932203389831,0.65125248015873
rf,upcorr,6,0.5759322033898305,0.48684091330094226,0.5039130184155509,0.5759322033898305,0.5893849206349207
dt,upcorr,6,0.4742937853107345,0.39331670733949176,0.4658320469939545,0.4742937853107345,0.47686838624338623
lr,ufrufs,6,0.6937853107344634,0.6505827967134399,0.6554415647410172,0.6937853107344634,0.8431712962962962
nb,ufrufs,6,0.6836158192090396,0.6535736564672545,0.7339938413748615,0.6836158192090396,0.7988260582010581
knn,ufrufs,6,0.6125988700564972,0.5403135102536177,0.5269573610820302,0.6125988700564972,0.6786747685185185
rf,ufrufs,6,0.6233333333333333,0.5431027262066906,0.5479255842371085,0.6233333333333333,0.6789393187830688
dt,ufrufs,6,0.47090395480225994,0.41772261325467985,0.5322747911436703,0.47090395480225994,0.4746858465608466
lr,corr,7,0.7984180790960452,0.7764464044689,0.8392148560813684,0.7984180790960452,0.911276455026455
nb,corr,7,0.7948587570621468,0.773062207231858,0.8357945031792591,0.7948587570621468,0.8922784391534393
knn,corr,7,0.7879096045197741,0.7781420348623942,0.8203421510611802,0.7879096045197741,0.868307705026455
rf,corr,7,0.7441242937853108,0.7110497984386014,0.7994806238443604,0.7441242937853108,0.8569155092592592
dt,corr,7,0.7371186440677966,0.7156501911094404,0.7733314455244021,0.7371186440677966,0.7401951058201058
lr,tree,7,0.8017514124293786,0.779875843424241,0.8429626975996166,0.8017514124293786,0.9069609788359788
nb,tree,7,0.7914689265536723,0.7692946778400003,0.8328548644731784,0.7914689265536723,0.8694527116402118
knn,tree,7,0.723728813559322,0.695665793398861,0.7562709382314157,0.723728813559322,0.8148189484126984
rf,tree,7,0.7038983050847458,0.6433861731544923,0.7010478111584751,0.7038983050847458,0.7985243055555555
dt,tree,7,0.6803389830508475,0.6248763371346508,0.7542795661227911,0.6803389830508475,0.6821097883597884
lr,var,7,0.805141242937853,0.7831193262614404,0.8483207481500153,0.805141242937853,0.9083085317460318
nb,var,7,0.7746892655367231,0.7456359267706286,0.8273362088633276,0.7746892655367231,0.8948660714285713
knn,var,7,0.8116384180790959,0.8007682708439999,0.8458621766834284,0.8116384180790959,0.8759507275132276
rf,var,7,0.7881920903954802,0.7642210075740768,0.839438611669453,0.7881920903954802,0.8706431878306878
dt,var,7,0.7374011299435028,0.7142574701683764,0.7755099111681227,0.7374011299435028,0.7490162037037036
lr,lrs,7,0.8250847457627118,0.8220755456258457,0.8327772748919351,0.8250847457627118,0.8884672619047619
nb,lrs,7,0.8115254237288136,0.8112491917884059,0.8147098497359812,0.8115254237288136,0.8833746693121693
knn,lrs,7,0.7912994350282485,0.7885986426546655,0.7983286069686224,0.7912994350282485,0.8755911044973544
rf,lrs,7,0.7980790960451978,0.7942457589805682,0.8048938988441995,0.7980790960451978,0.875132275132275
dt,lrs,7,0.7309039548022598,0.7289893381815932,0.7315026771058786,0.7309039548022598,0.7287367724867726
lr,rfe,7,0.8017514124293786,0.7825614776087433,0.8431789647102386,0.8017514124293786,0.9110780423280422
nb,rfe,7,0.757683615819209,0.7346371840729529,0.8011752419487109,0.757683615819209,0.8614417989417991
knn,rfe,7,0.7205649717514124,0.6649045655642183,0.8216178745580219,0.7205649717514124,0.8249297288359788
rf,rfe,7,0.69045197740113,0.6290257505228252,0.687913805780679,0.69045197740113,0.8003430886243388
dt,rfe,7,0.6734463276836158,0.6255187028366768,0.756860219226769,0.6734463276836158,0.6755952380952381
lr,bor,7,0.7848022598870056,0.7561545258416624,0.830971162070416,0.7848022598870056,0.8828621031746031
nb,bor,7,0.7509604519774011,0.7267966491011936,0.7901249208385693,0.7509604519774011,0.8245949074074075
knn,bor,7,0.6733898305084746,0.6174101148950324,0.774800003907876,0.6733898305084746,0.7992311507936508
rf,bor,7,0.6735028248587571,0.6120262825688052,0.6388954795913999,0.6735028248587571,0.7669229497354496
dt,bor,7,0.5863276836158192,0.5224729872617455,0.6553111779789031,0.5863276836158192,0.5885416666666666
lr,lass,7,0.8017514124293786,0.779875843424241,0.8429626975996166,0.8017514124293786,0.9069609788359788
nb,lass,7,0.7914689265536723,0.7692946778400003,0.8328548644731784,0.7914689265536723,0.8694527116402118
knn,lass,7,0.723728813559322,0.695665793398861,0.7562709382314157,0.723728813559322,0.8148189484126984
rf,lass,7,0.7140112994350283,0.6577028961216398,0.8157460080546655,0.7140112994350283,0.8086061507936506
dt,lass,7,0.6767796610169492,0.6309843209459356,0.7579374246300473,0.6767796610169492,0.6780092592592593
lr,muin,7,0.801864406779661,0.7767069695200502,0.8483960266609595,0.801864406779661,0.9079447751322751
nb,muin,7,0.7748022598870057,0.7460024765085381,0.8256054863843,0.7748022598870057,0.8919808201058201
knn,muin,7,0.7846892655367231,0.7696084713848557,0.8331805186321066,0.7846892655367231,0.8693824404761905
rf,muin,7,0.7406779661016949,0.7080853710317708,0.7952019582235227,0.7406779661016949,0.8473586309523808
dt,muin,7,0.7072881355932203,0.6848474401606944,0.7244166185621618,0.7072881355932203,0.7052910052910053
lr,chi,7,0.8016949152542372,0.7826301786617391,0.8420246955871132,0.8016949152542372,0.9109540343915343
nb,chi,7,0.7881355932203389,0.7661916449509351,0.8310200524608489,0.7881355932203389,0.8954199735449736
knn,chi,7,0.8115819209039549,0.8019462563294626,0.8449192300561019,0.8115819209039549,0.8833953373015874
rf,chi,7,0.7543502824858758,0.726013421025259,0.8230436614492722,0.7543502824858758,0.8635830026455027
dt,chi,7,0.7270621468926554,0.7090108282526335,0.7573368479017422,0.7270621468926554,0.728187003968254
lr,rfc,7,0.8017514124293786,0.7825400930304164,0.8436015405930952,0.8017514124293786,0.908110119047619
nb,rfc,7,0.7712429378531074,0.7486782615666392,0.8121928682470205,0.7712429378531074,0.8572089947089946
knn,rfc,7,0.713728813559322,0.6573176683947083,0.7082189162957129,0.713728813559322,0.8092468584656085
rf,rfc,7,0.7005084745762712,0.6406745749853758,0.8063631540872921,0.7005084745762712,0.8157242063492063
dt,rfc,7,0.6701129943502825,0.6179771042265745,0.7503644605281076,0.6701129943502825,0.6736276455026455
lr,ulap,7,0.805141242937853,0.7831193262614404,0.8483207481500153,0.805141242937853,0.9083085317460318
nb,ulap,7,0.7746892655367231,0.7456359267706286,0.8273362088633276,0.7746892655367231,0.8948660714285713
knn,ulap,7,0.808135593220339,0.7975969097578213,0.837424941627351,0.808135593220339,0.8676380621693122
rf,ulap,7,0.7813559322033898,0.7622069854517012,0.8272972364543886,0.7813559322033898,0.8619543650793652
dt,ulap,7,0.7373446327683616,0.7191340572618932,0.7626448424183799,0.7373446327683616,0.7494584986772486
lr,uilap,7,0.805141242937853,0.7831193262614404,0.8483207481500153,0.805141242937853,0.9083085317460318
nb,uilap,7,0.7746892655367231,0.7456359267706286,0.8273362088633276,0.7746892655367231,0.8948660714285713
knn,uilap,7,0.808135593220339,0.7975969097578213,0.837424941627351,0.808135593220339,0.8676380621693122
rf,uilap,7,0.7576836158192091,0.7361860829625686,0.8081337138011253,0.7576836158192091,0.8650256283068783
dt,uilap,7,0.7373446327683616,0.7191340572618932,0.7626448424183799,0.7373446327683616,0.7494584986772486
lr,ucos,7,0.805141242937853,0.7831193262614404,0.8483207481500153,0.805141242937853,0.9083085317460318
nb,ucos,7,0.7746892655367231,0.7456359267706286,0.8273362088633276,0.7746892655367231,0.8948660714285713
knn,ucos,7,0.8116384180790959,0.8007682708439999,0.8458621766834284,0.8116384180790959,0.8759507275132276
rf,ucos,7,0.7881355932203389,0.7669775658128889,0.8366349729213066,0.7881355932203389,0.8684275793650794
dt,ucos,7,0.733954802259887,0.7181484064827353,0.7576084512224186,0.733954802259887,0.7419353505291004
lr,upcorr,7,0.6800564971751413,0.6346786956717452,0.6603468015740874,0.6800564971751413,0.8161623677248677
nb,upcorr,7,0.6428813559322035,0.6088664525506358,0.6045501766717685,0.6428813559322035,0.7154844576719577
knn,upcorr,7,0.6056497175141243,0.539135889692217,0.5087384344661504,0.6056497175141243,0.6709656084656085
rf,upcorr,7,0.5623728813559323,0.4730418145289784,0.48591136823176295,0.5623728813559323,0.5529100529100529
dt,upcorr,7,0.4742937853107345,0.39904191952459767,0.4343016350996433,0.4742937853107345,0.4773148148148148
lr,ufrufs,7,0.7072316384180791,0.6718971454695559,0.6686253219675855,0.7072316384180791,0.8419146825396826
