model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ab,ucos,3,0.6703954802259887,0.6004894627772511,0.5799645407879347,0.6703954802259887,0.8691013558201057
svc,ucos,3,0.680677966101695,0.6385006810862959,0.6580695503291969,0.680677966101695,0.806270667989418
ri,ucos,3,0.7207909604519774,0.6981512540417222,0.7781796326342855,0.7207909604519774,0.8768725198412699
xgb,ucos,3,0.6636158192090396,0.5946457653638563,0.5681236690106222,0.6636158192090396,0.8202298280423281
lr,upcorr,3,0.6428813559322034,0.5947366337296202,0.6231720768932263,0.6428813559322034,0.7878761574074074
nb,upcorr,3,0.6257062146892653,0.5925571150175266,0.5824230080320865,0.6257062146892653,0.7382729828042328
knn,upcorr,3,0.49796610169491534,0.407998212871445,0.42555159701383455,0.49796610169491534,0.4600487764550264
rf,upcorr,3,0.42050847457627116,0.3457266030077739,0.4119800403643869,0.42050847457627116,0.3494254298941799
dt,upcorr,3,0.41734463276836153,0.3555403273204208,0.42689927411376855,0.41734463276836153,0.3988921957671957
gb,upcorr,3,0.4511299435028248,0.3735766815816678,0.4404451050037067,0.4511299435028248,0.44629216269841265
ab,upcorr,3,0.6836158192090396,0.6262366951083838,0.650020685202752,0.6836158192090396,0.7407614087301588
svc,upcorr,3,0.6462146892655367,0.5927318723421369,0.633258541834813,0.6462146892655367,0.773036541005291
ri,upcorr,3,0.6494915254237287,0.6056970598320222,0.6285715934099495,0.6494915254237287,0.7844039351851851
xgb,upcorr,3,0.41745762711864404,0.33845532063065176,0.3973964087841527,0.41745762711864404,0.39319196428571435
lr,ufrufs,3,0.737457627118644,0.7302688824874866,0.7459444235639829,0.737457627118644,0.7769097222222221
nb,ufrufs,3,0.7138418079096045,0.7034838953007444,0.7191662132005047,0.7138418079096045,0.7554646164021165
knn,ufrufs,3,0.6666101694915254,0.660754295988143,0.6721924360792739,0.6666101694915254,0.716807208994709
rf,ufrufs,3,0.6530508474576272,0.6461043420294514,0.6593980819664333,0.6530508474576272,0.6846602182539682
dt,ufrufs,3,0.6328248587570622,0.6275591510985101,0.6363119625829647,0.6328248587570622,0.6253306878306878
gb,ufrufs,3,0.6191525423728814,0.6098473151696742,0.6195254577172523,0.6191525423728814,0.6729910714285714
ab,ufrufs,3,0.6663841807909605,0.6516417683614153,0.664372907735401,0.6663841807909605,0.6910094246031745
svc,ufrufs,3,0.7273446327683616,0.7196985769060433,0.7366390925679632,0.7273446327683616,0.7781994047619049
ri,ufrufs,3,0.7272881355932204,0.7219789363898436,0.7344275320716783,0.7272881355932204,0.7780836640211641
xgb,ufrufs,3,0.6259887005649717,0.6207611479652747,0.6278020302021455,0.6259887005649717,0.635433201058201
lr,corr,4,0.8148022598870057,0.8126272712742526,0.8227765237959881,0.8148022598870057,0.8937913359788361
nb,corr,4,0.8215819209039548,0.8204503629881896,0.8265297470214976,0.8215819209039548,0.8813988095238094
knn,corr,4,0.7814124293785311,0.777859750195104,0.7891548276897462,0.7814124293785311,0.8325272817460316
rf,corr,4,0.7444632768361582,0.7421062882433345,0.748380711656843,0.7444632768361582,0.8247519841269841
dt,corr,4,0.7175706214689266,0.7143362820736843,0.7200704132363058,0.7175706214689266,0.7037698412698413
gb,corr,4,0.7447457627118644,0.7433072876863929,0.7495032896425895,0.7447457627118644,0.8204902447089948
ab,corr,4,0.8083050847457626,0.8052898051838613,0.8187185312033044,0.8083050847457626,0.8639963624338625
svc,corr,4,0.7948587570621469,0.7935118354906108,0.8015667851738965,0.7948587570621469,0.8852430555555555
ri,corr,4,0.8081920903954802,0.8067464726052178,0.8140996705378392,0.8081920903954802,0.8890955687830686
xgb,corr,4,0.7311299435028249,0.7296670634102875,0.7340604567629975,0.7311299435028249,0.8258556547619047
lr,tree,4,0.798361581920904,0.779009842391123,0.842716148644015,0.798361581920904,0.8988425925925926
nb,tree,4,0.778135593220339,0.749160342188,0.8306662977176437,0.778135593220339,0.8932291666666667
knn,tree,4,0.7002824858757062,0.6404543115165588,0.6976768033296218,0.7002824858757062,0.8236524470899471
rf,tree,4,0.7272881355932204,0.6905700426639321,0.7957842749625297,0.7272881355932204,0.7973420965608465
dt,tree,4,0.6868926553672317,0.6423477853139734,0.7306811622039555,0.6868926553672317,0.69140625
gb,tree,4,0.6934463276836158,0.6341817087750695,0.6882554588447023,0.6934463276836158,0.797532242063492
ab,tree,4,0.7542372881355932,0.7231743238273411,0.8307656730064645,0.7542372881355932,0.8770957341269842
svc,tree,4,0.7850282485875706,0.7656386050766045,0.8275975951819781,0.7850282485875706,0.9009507275132276
ri,tree,4,0.8050847457627117,0.7884924177712022,0.8435898457090365,0.8050847457627117,0.9062003968253969
xgb,tree,4,0.7038418079096045,0.6517371824291067,0.8020509580045353,0.7038418079096045,0.7972635582010581
lr,var,4,0.7983050847457627,0.7791527255075306,0.8396321989344215,0.7983050847457627,0.8979786706349208
nb,var,4,0.7748587570621469,0.7462323677919798,0.8206353425906224,0.7748587570621469,0.8916873346560846
knn,var,4,0.7678531073446327,0.7458972222164877,0.8301481547515681,0.7678531073446327,0.8508639219576718
rf,var,4,0.7037853107344634,0.6406968040577055,0.7002437180653682,0.7037853107344634,0.8337549603174603
dt,var,4,0.7037853107344634,0.6525913290901132,0.7455055516212972,0.7037853107344634,0.8181175595238095
gb,var,4,0.7071186440677967,0.6613626433635997,0.7523413709225154,0.7071186440677967,0.8345899470899472
ab,var,4,0.7271186440677966,0.6738141460231886,0.7170184363790091,0.7271186440677966,0.8988095238095237
svc,var,4,0.7749152542372881,0.7496174912587625,0.8239801672098512,0.7749152542372881,0.8970362103174603
ri,var,4,0.7916384180790961,0.7721365842650778,0.8374573659326898,0.7916384180790961,0.905807705026455
xgb,var,4,0.7170621468926555,0.668167028604491,0.7029081225972589,0.7170621468926555,0.8351686507936508
lr,lrs,4,0.7576836158192091,0.7455415163619221,0.7743175622711955,0.7576836158192091,0.8522734788359788
nb,lrs,4,0.7610169491525424,0.756999834854973,0.7692828702553456,0.7610169491525424,0.837756283068783
knn,lrs,4,0.717231638418079,0.711992849493994,0.7279825834273527,0.717231638418079,0.7916501322751321
rf,lrs,4,0.727457627118644,0.7234172885355841,0.7359145003952687,0.727457627118644,0.7978339947089947
dt,lrs,4,0.6563841807909604,0.6471191424946994,0.6599599573003829,0.6563841807909604,0.65135582010582
gb,lrs,4,0.7140677966101695,0.7100835038173889,0.7230454624770069,0.7140677966101695,0.7917080026455026
ab,lrs,4,0.7275141242937854,0.7220048500366443,0.7333301980688758,0.7275141242937854,0.8158647486772488
svc,lrs,4,0.7543502824858758,0.7427554138846627,0.7708058842401708,0.7543502824858758,0.847213955026455
ri,lrs,4,0.7812994350282485,0.7746492698546691,0.7962722422043915,0.7812994350282485,0.8471064814814815
xgb,lrs,4,0.6838983050847457,0.6797245272627795,0.6867437873851936,0.6838983050847457,0.7530671296296296
lr,rfe,4,0.7138983050847457,0.6692135668743526,0.6801050440047439,0.7138983050847457,0.8412781084656086
nb,rfe,4,0.6936158192090396,0.6609073284930559,0.6501633538572936,0.6936158192090396,0.7969494047619048
knn,rfe,4,0.5958757062146893,0.5246169195840034,0.5058222433405937,0.5958757062146893,0.6280712632275132
rf,rfe,4,0.5591525423728814,0.4817838055973452,0.4632889122784995,0.5591525423728814,0.6580315806878307
dt,rfe,4,0.46107344632768366,0.4006400468995236,0.4104002660566682,0.46107344632768366,0.46775793650793657
gb,rfe,4,0.5962146892655367,0.5338081485806243,0.6401793923057355,0.5962146892655367,0.6640873015873016
ab,rfe,4,0.6970621468926554,0.6619577455871498,0.7035692213904401,0.6970621468926554,0.7836020171957673
svc,rfe,4,0.7105084745762712,0.6668317886151574,0.6715777116996363,0.7105084745762712,0.8268849206349207
ri,rfe,4,0.7001694915254237,0.6733749445911268,0.7556110231205497,0.7001694915254237,0.832093253968254
xgb,rfe,4,0.5588700564971751,0.4925605056201068,0.5685933514275954,0.5588700564971751,0.5982060185185185
lr,bor,4,0.7106779661016949,0.6438239451405092,0.6223319483778333,0.7106779661016949,0.7686094576719577
nb,bor,4,0.6496610169491526,0.6128920324805426,0.6277499848475009,0.6496610169491526,0.7376074735449735
knn,bor,4,0.5483050847457627,0.4674573782185297,0.46355806574966085,0.5483050847457627,0.5829323743386243
rf,bor,4,0.5150282485875707,0.4227780947316978,0.42008748098110954,0.5150282485875707,0.4185970568783069
dt,bor,4,0.43717514124293794,0.3414170073514967,0.49754475062993697,0.43717514124293794,0.44538690476190473
gb,bor,4,0.5555932203389832,0.46728389110668755,0.48706727972022523,0.5555932203389832,0.4818411044973545
ab,bor,4,0.6767231638418079,0.6280995746953452,0.635977185071616,0.6767231638418079,0.7327587632275133
svc,bor,4,0.6801694915254238,0.6115428462858359,0.6058555505037864,0.6801694915254238,0.7795552248677249
ri,bor,4,0.6021468926553671,0.5315564434455066,0.6198209261105573,0.6021468926553671,0.7610863095238096
xgb,bor,4,0.4777966101694916,0.38901216232282876,0.37945116407313234,0.4777966101694916,0.4094494047619047
lr,lass,4,0.818361581920904,0.8138771625170325,0.8266664492967241,0.818361581920904,0.8846147486772488
nb,lass,4,0.8046892655367233,0.8033091531746741,0.8112512637687918,0.8046892655367233,0.8728422619047619
knn,lass,4,0.7949717514124294,0.7911667488030044,0.8017039949656942,0.7949717514124294,0.8422371031746032
rf,lass,4,0.7377401129943503,0.7352086970138598,0.7403096720925382,0.7377401129943503,0.8228711970899472
dt,lass,4,0.7075141242937852,0.7038442791218952,0.7077956866002607,0.7075141242937852,0.7140790343915345
gb,lass,4,0.7310169491525425,0.7289711602444507,0.7351239997840973,0.7310169491525425,0.8162285052910052
ab,lass,4,0.8216949152542373,0.8174911067183327,0.8287390210288231,0.8216949152542373,0.8499751984126984
svc,lass,4,0.7881920903954802,0.7828396517249143,0.7967193674493578,0.7881920903954802,0.8782820767195767
ri,lass,4,0.8049717514124293,0.7998360422033083,0.8130339412483696,0.8049717514124293,0.8830191798941799
xgb,lass,4,0.7509604519774011,0.7484988653234436,0.7575995542343295,0.7509604519774011,0.8089244378306878
lr,muin,4,0.7545197740112994,0.7281439386426578,0.8122600019970256,0.7545197740112994,0.883974041005291
nb,muin,4,0.7512994350282487,0.7173626646456164,0.7179339717002519,0.7512994350282487,0.8757481812169312
knn,muin,4,0.7245197740112994,0.6918405621166108,0.7843009153794627,0.7245197740112994,0.8182581018518519
rf,muin,4,0.7174011299435029,0.650187267264437,0.6222360438230564,0.7174011299435029,0.8065104166666666
dt,muin,4,0.724180790960452,0.6787602269972829,0.8122611499887464,0.724180790960452,0.7553778108465609
gb,muin,4,0.7005084745762713,0.6376432060895877,0.6950586572613473,0.7005084745762713,0.824301421957672
ab,muin,4,0.7003389830508475,0.6433960782574328,0.6983297738802678,0.7003389830508475,0.875483630952381
svc,muin,4,0.707683615819209,0.6689200703085285,0.6773580309255415,0.707683615819209,0.8559151785714285
ri,muin,4,0.7615254237288136,0.7369857411488315,0.8144946801181154,0.7615254237288136,0.8807167658730158
xgb,muin,4,0.7208474576271187,0.6579001771120043,0.7148833212005641,0.7208474576271187,0.7947131283068783
lr,chi,4,0.7814124293785311,0.7589421514911336,0.8283824449842058,0.7814124293785311,0.9015790343915345
nb,chi,4,0.7849152542372881,0.7556245863521982,0.8395944699346775,0.7849152542372881,0.8889054232804234
knn,chi,4,0.7103389830508474,0.6804126580841758,0.7367084644418075,0.7103389830508474,0.8038566468253968
rf,chi,4,0.7171751412429378,0.6765189197688959,0.7504850752781443,0.7171751412429378,0.8010333994708996
dt,chi,4,0.7003954802259887,0.6614220889477542,0.7381279246657999,0.7003954802259887,0.772676917989418
gb,chi,4,0.7002824858757062,0.6595931853420769,0.7354108140961934,0.7002824858757062,0.7926132605820105
ab,chi,4,0.733954802259887,0.6778550234955729,0.7248780474761889,0.733954802259887,0.8994171626984127
svc,chi,4,0.7881355932203389,0.7656399613644904,0.8348795069144131,0.7881355932203389,0.9043981481481481
ri,chi,4,0.7880225988700564,0.7730813282938304,0.8291669438708936,0.7880225988700564,0.9066964285714285
xgb,chi,4,0.6970056497175141,0.6583280478154101,0.7345096340731875,0.6970056497175141,0.7663897156084656
lr,rfc,4,0.798361581920904,0.779009842391123,0.842716148644015,0.798361581920904,0.8988425925925926
nb,rfc,4,0.778135593220339,0.749160342188,0.8306662977176437,0.778135593220339,0.8932291666666667
knn,rfc,4,0.7036158192090396,0.6437141337063043,0.7020813784893456,0.7036158192090396,0.8217551256613757
rf,rfc,4,0.737457627118644,0.7026822527811177,0.8045960265819762,0.737457627118644,0.8032862103174603
dt,rfc,4,0.6835028248587571,0.6376498578062766,0.7364707821716108,0.6835028248587571,0.6883969907407407
gb,rfc,4,0.6934463276836158,0.6341817087750695,0.6882554588447023,0.6934463276836158,0.7980034722222221
ab,rfc,4,0.7542372881355932,0.7231743238273411,0.8307656730064645,0.7542372881355932,0.8770957341269842
svc,rfc,4,0.7850282485875706,0.7656386050766045,0.8275975951819781,0.7850282485875706,0.9009507275132276
ri,rfc,4,0.8050847457627117,0.7884924177712022,0.8435898457090365,0.8050847457627117,0.9062003968253969
xgb,rfc,4,0.7038418079096045,0.6517371824291067,0.8020509580045353,0.7038418079096045,0.798189484126984
lr,ulap,4,0.7983050847457627,0.7791527255075306,0.8396321989344215,0.7983050847457627,0.8979786706349208
nb,ulap,4,0.7748587570621469,0.7462323677919798,0.8206353425906224,0.7748587570621469,0.8916873346560846
knn,ulap,4,0.7611299435028249,0.7396632755845567,0.817629723571678,0.7611299435028249,0.8377232142857143
rf,ulap,4,0.7137853107344634,0.6604205677855259,0.7018765731014347,0.7137853107344634,0.8463789682539682
dt,ulap,4,0.7171186440677967,0.6778864936956226,0.7497130503372704,0.7171186440677967,0.8181175595238095
gb,ulap,4,0.7071186440677967,0.6613626433635997,0.7523413709225154,0.7071186440677967,0.8345899470899472
ab,ulap,4,0.7271186440677966,0.6738141460231886,0.7170184363790091,0.7271186440677966,0.8988095238095237
svc,ulap,4,0.7749152542372881,0.7496174912587625,0.8239801672098512,0.7749152542372881,0.8953000992063492
ri,ulap,4,0.7916384180790961,0.7721365842650778,0.8374573659326898,0.7916384180790961,0.905807705026455
xgb,ulap,4,0.7170621468926555,0.668167028604491,0.7029081225972589,0.7170621468926555,0.8351686507936508
lr,uilap,4,0.7410169491525425,0.7116024358809383,0.8110627993615444,0.7410169491525425,0.8748305224867725
nb,uilap,4,0.7445197740112993,0.7110361885943837,0.7058187398041144,0.7445197740112993,0.8734995039682539
knn,uilap,4,0.7242372881355932,0.6880082878315299,0.6950844510431736,0.7242372881355932,0.7622106481481481
rf,uilap,4,0.7005084745762713,0.6332747964144031,0.6065160912272558,0.7005084745762713,0.8114955357142858
dt,uilap,4,0.6870621468926555,0.6231056647872988,0.682855403618264,0.6870621468926555,0.7923859126984126
gb,uilap,4,0.693728813559322,0.6304578097087197,0.6890335057700172,0.693728813559322,0.8160590277777778
ab,uilap,4,0.6970056497175142,0.6400516581118577,0.6905639901865749,0.6970056497175142,0.8675471230158731
svc,uilap,4,0.7346892655367231,0.709958091581937,0.7823954370815616,0.7346892655367231,0.8390914351851851
ri,uilap,4,0.7311299435028248,0.700413917320199,0.8026870070499363,0.7311299435028248,0.8736979166666667
xgb,uilap,4,0.6903954802259888,0.6231307153877618,0.5939007545405107,0.6903954802259888,0.8230282738095237
lr,ucos,4,0.7983050847457627,0.7791527255075306,0.8396321989344215,0.7983050847457627,0.8979786706349208
nb,ucos,4,0.7748587570621469,0.7462323677919798,0.8206353425906224,0.7748587570621469,0.8916873346560846
knn,ucos,4,0.7678531073446327,0.7458972222164877,0.8301481547515681,0.7678531073446327,0.8508639219576718
rf,ucos,4,0.7038418079096046,0.6370496569389462,0.6086102719451664,0.7038418079096046,0.838045634920635
dt,ucos,4,0.7171186440677967,0.6778864936956226,0.7497130503372704,0.7171186440677967,0.8181175595238095
gb,ucos,4,0.7071186440677967,0.6613626433635997,0.7523413709225154,0.7071186440677967,0.8345899470899472
ab,ucos,4,0.7271186440677966,0.6738141460231886,0.7170184363790091,0.7271186440677966,0.8988095238095237
svc,ucos,4,0.7749152542372881,0.7496174912587625,0.8239801672098512,0.7749152542372881,0.8955315806878307
ri,ucos,4,0.7916384180790961,0.7721365842650778,0.8374573659326898,0.7916384180790961,0.905807705026455
xgb,ucos,4,0.7170621468926555,0.668167028604491,0.7029081225972589,0.7170621468926555,0.8351686507936508
lr,upcorr,4,0.6867231638418079,0.6418826982029604,0.663933094341856,0.6867231638418079,0.8094246031746032
nb,upcorr,4,0.6325423728813558,0.5989986308075077,0.5914970238893852,0.6325423728813558,0.7504712301587302
knn,upcorr,4,0.5956497175141243,0.5239036409352471,0.5165114928904944,0.5956497175141243,0.628885582010582
rf,upcorr,4,0.5115254237288136,0.4272990194351799,0.4270998280625717,0.5115254237288136,0.46715856481481477
dt,upcorr,4,0.4271751412429379,0.3517437995203581,0.3489369166350618,0.4271751412429379,0.43024140211640205
gb,upcorr,4,0.5386440677966102,0.4519569778048279,0.4541564588597051,0.5386440677966102,0.5013806216931217
ab,upcorr,4,0.6734463276836159,0.6163801932481638,0.6348210947848165,0.6734463276836159,0.7454654431216932
svc,upcorr,4,0.676497175141243,0.6244542407317949,0.6608500987905035,0.676497175141243,0.7969494047619048
ri,upcorr,4,0.706949152542373,0.6711707210737565,0.7773585685855399,0.706949152542373,0.8073660714285713
xgb,upcorr,4,0.46463276836158196,0.38888573913682367,0.3887371171306833,0.46463276836158196,0.43538359788359776
lr,ufrufs,4,0.7307909604519774,0.7234170306356347,0.7386110902306495,0.7307909604519774,0.7792328042328043
nb,ufrufs,4,0.6970621468926554,0.6851694682391469,0.69878664888561,0.6970621468926554,0.7529844576719577
knn,ufrufs,4,0.6935593220338983,0.689051647955395,0.694055539821838,0.6935593220338983,0.7437954695767195
rf,ufrufs,4,0.6599435028248587,0.6524564029357149,0.6832771233790784,0.6599435028248587,0.7109953703703704
dt,ufrufs,4,0.5928813559322034,0.5797164645800847,0.5975601706761957,0.5928813559322034,0.5875992063492064
gb,ufrufs,4,0.605819209039548,0.5976654289852369,0.61125991888117,0.605819209039548,0.6730654761904763
ab,ufrufs,4,0.6597175141242937,0.6457108966594698,0.6572258365963647,0.6597175141242937,0.6965112433862435
svc,ufrufs,4,0.7240677966101695,0.7160585119158991,0.7326913445168052,0.7240677966101695,0.7747602513227514
ri,ufrufs,4,0.7240112994350282,0.7196900735402724,0.7283368724346367,0.7240112994350282,0.7793402777777778
xgb,ufrufs,4,0.616045197740113,0.6089271443511101,0.6189523838321531,0.616045197740113,0.6576554232804233
lr,corr,5,0.8151412429378532,0.8122497916134425,0.8205058626511939,0.8151412429378532,0.8876570767195766
nb,corr,5,0.8150282485875706,0.8134400712900556,0.8173643044668084,0.8150282485875706,0.8776703042328042
knn,corr,5,0.7949152542372881,0.7913733095351081,0.801064797058124,0.7949152542372881,0.850020667989418
rf,corr,5,0.7610734463276836,0.7587631046194401,0.7727632450589341,0.7610734463276836,0.8412987764550264
dt,corr,5,0.7175141242937852,0.714131688554524,0.7221520559712316,0.7175141242937852,0.7133473875661375
gb,corr,5,0.7611864406779661,0.7600724206204749,0.7670807676361125,0.7611864406779661,0.8381283068783068
ab,corr,5,0.8083615819209038,0.8051332084691711,0.8159425047699449,0.8083615819209038,0.8638020833333334
svc,corr,5,0.8151977401129944,0.812041674174513,0.8205392025184644,0.8151977401129944,0.8870122354497354
ri,corr,5,0.8251412429378531,0.8221691657034855,0.8327076408093262,0.8251412429378531,0.8882936507936507
xgb,corr,5,0.7511864406779661,0.7491327594172127,0.7561689149741853,0.7511864406779661,0.8277777777777778
lr,tree,5,0.8050847457627117,0.7831641756347458,0.8473178819626149,0.8050847457627117,0.9036541005291004
nb,tree,5,0.7881355932203389,0.7591316572795807,0.8400271388477604,0.7881355932203389,0.8913938492063492
knn,tree,5,0.7135593220338984,0.681965895150846,0.7512293882744463,0.7135593220338984,0.8239872685185186
rf,tree,5,0.7306779661016949,0.6928085837734409,0.785242289421547,0.7306779661016949,0.8153769841269842
dt,tree,5,0.7037853107344633,0.6659927929490654,0.7594024460861812,0.7037853107344633,0.7029431216931217
gb,tree,5,0.71045197740113,0.6667696859377339,0.7876591247887038,0.71045197740113,0.831022652116402
ab,tree,5,0.7576836158192091,0.7275752839249391,0.8238944960762542,0.7576836158192091,0.8745618386243386
svc,tree,5,0.8017514124293786,0.782610341950484,0.8404256555002027,0.8017514124293786,0.9029431216931216
ri,tree,5,0.821864406779661,0.809512357166368,0.8548591845198874,0.821864406779661,0.907432208994709
xgb,tree,5,0.7477401129943504,0.7255186884602087,0.7858432036715126,0.7477401129943504,0.8179191468253968
lr,var,5,0.805141242937853,0.7858596378323854,0.8479544861575029,0.805141242937853,0.9086516203703704
nb,var,5,0.7646327683615819,0.7348926000920442,0.8189709917068353,0.7646327683615819,0.895159556878307
knn,var,5,0.8116949152542372,0.8006305516392433,0.8478424982855083,0.8116949152542372,0.8722180886243386
rf,var,5,0.8049717514124293,0.7909983464299417,0.8479547973944191,0.8049717514124293,0.8804191468253968
dt,var,5,0.7542372881355932,0.7313138987026718,0.8056670826825861,0.7542372881355932,0.791765873015873
gb,var,5,0.7645197740112994,0.744147874321819,0.8124244848092124,0.7645197740112994,0.8676008597883597
ab,var,5,0.7610169491525424,0.7364216097165107,0.8304894731106154,0.7610169491525424,0.9154513888888889
svc,var,5,0.7917514124293785,0.7631776177514761,0.83844028222552,0.7917514124293785,0.9059234457671959
ri,var,5,0.8118079096045197,0.797271568355123,0.8502119817483317,0.8118079096045197,0.9136698082010583
xgb,var,5,0.7405649717514124,0.7075235537201363,0.7667813730525594,0.7405649717514124,0.8677290013227514
lr,lrs,5,0.8012994350282486,0.7951745755669057,0.8155951035502417,0.8012994350282486,0.8707258597883598
nb,lrs,5,0.797909604519774,0.7942444978697134,0.8059773683435545,0.797909604519774,0.8555638227513226
knn,lrs,5,0.7577401129943503,0.7539946433725834,0.7699649333229239,0.7577401129943503,0.808974041005291
rf,lrs,5,0.7610169491525423,0.7579397379697818,0.7653900503343252,0.7610169491525423,0.8320808531746031
dt,lrs,5,0.6868361581920903,0.6840358442671612,0.6908075525530283,0.6868361581920903,0.6842427248677249
gb,lrs,5,0.7645197740112994,0.7636983409404595,0.7674396193061792,0.7645197740112994,0.7985697751322751
ab,lrs,5,0.7575141242937853,0.7532747707960725,0.7645829220897564,0.7575141242937853,0.8333126653439153
svc,lrs,5,0.7911299435028248,0.7852202364201007,0.8075559234559962,0.7911299435028248,0.8693948412698413
ri,lrs,5,0.8014124293785312,0.7983183253936511,0.8076346866964261,0.8014124293785312,0.8712053571428571
xgb,lrs,5,0.7307344632768362,0.7285362008497323,0.7348959161372743,0.7307344632768362,0.7965691137566138
lr,rfe,5,0.7580790960451977,0.7316808269214521,0.8092808384529129,0.7580790960451977,0.8813492063492063
nb,rfe,5,0.7310169491525425,0.7016623493044785,0.7788453050484719,0.7310169491525425,0.8479580026455025
knn,rfe,5,0.6636723163841809,0.5972904464783708,0.6637775720350829,0.6636723163841809,0.7401620370370371
rf,rfe,5,0.6567796610169492,0.5895459232731101,0.6618948580524788,0.6567796610169492,0.7548859126984128
dt,rfe,5,0.6568361581920905,0.6061736899226873,0.6268593861504163,0.6568361581920905,0.6618386243386244
gb,rfe,5,0.6298870056497174,0.5628510553063795,0.5873301513360791,0.6298870056497174,0.7223792989417989
ab,rfe,5,0.6970621468926554,0.6675063336098819,0.7284174272387434,0.6970621468926554,0.811164847883598
svc,rfe,5,0.7380225988700564,0.7108480915644592,0.7867106412665354,0.7380225988700564,0.8708416005291004
ri,rfe,5,0.7814689265536723,0.7680641047110898,0.8200560455714798,0.7814689265536723,0.880613425925926
xgb,rfe,5,0.6264971751412429,0.563562505770283,0.6201301077517424,0.6264971751412429,0.7197503306878307
lr,bor,5,0.7309604519774011,0.6756442360890282,0.7174260791522296,0.7309604519774011,0.8141617063492064
nb,bor,5,0.6667796610169491,0.6333772775346406,0.6275926872603366,0.6667796610169491,0.7671875
knn,bor,5,0.5922598870056498,0.5186766411716474,0.5004207141972838,0.5922598870056498,0.6160383597883597
rf,bor,5,0.5859887005649718,0.4993656374417844,0.5264842569228777,0.5859887005649718,0.5545180224867725
dt,bor,5,0.552542372881356,0.47966758163707546,0.6396084630599909,0.552542372881356,0.5490079365079366
gb,bor,5,0.5827683615819209,0.4982619761901965,0.49596757776297495,0.5827683615819209,0.5773313492063492
ab,bor,5,0.6938418079096046,0.6389328611004542,0.6663558676004566,0.6938418079096046,0.7626116071428571
svc,bor,5,0.7073446327683616,0.6459772146843512,0.6732015472123569,0.7073446327683616,0.8060061177248677
ri,bor,5,0.7106779661016949,0.6692051088919545,0.7813263726121704,0.7106779661016949,0.8140376984126985
xgb,bor,5,0.5489265536723165,0.46399719838113695,0.45778058575402136,0.5489265536723165,0.5708912037037036
lr,lass,5,0.8050847457627117,0.7831641756347458,0.8473178819626149,0.8050847457627117,0.9036541005291004
nb,lass,5,0.7881355932203389,0.7591316572795807,0.8400271388477604,0.7881355932203389,0.8913938492063492
knn,lass,5,0.7101694915254237,0.6797415455210876,0.7453622911531119,0.7101694915254237,0.8176628637566136
rf,lass,5,0.7340112994350283,0.6992809234563642,0.7862747556445758,0.7340112994350283,0.8312954695767196
dt,lass,5,0.703728813559322,0.6659114289768121,0.7596653873328898,0.703728813559322,0.7029431216931217
gb,lass,5,0.71045197740113,0.6667696859377339,0.7876591247887038,0.71045197740113,0.8307994378306878
ab,lass,5,0.7576836158192091,0.7275752839249391,0.8238944960762542,0.7576836158192091,0.8745618386243386
svc,lass,5,0.8017514124293786,0.782610341950484,0.8404256555002027,0.8017514124293786,0.9029431216931216
ri,lass,5,0.821864406779661,0.809512357166368,0.8548591845198874,0.821864406779661,0.907432208994709
xgb,lass,5,0.7544632768361582,0.7324011638266329,0.7911050354680901,0.7544632768361582,0.8209036044973544
lr,muin,5,0.7882485875706216,0.7687935100394787,0.8329876086027632,0.7882485875706216,0.9096478174603174
nb,muin,5,0.7815254237288135,0.7563893609620503,0.827321665689585,0.7815254237288135,0.8949983465608465
knn,muin,5,0.7070621468926553,0.647626453568734,0.7012252262128281,0.7070621468926553,0.8260375330687829
rf,muin,5,0.7071751412429379,0.6476221439202063,0.7177190758975406,0.7071751412429379,0.821453373015873
dt,muin,5,0.6872316384180791,0.6411527820870548,0.7264309906375392,0.6872316384180791,0.6892526455026455
gb,muin,5,0.7072316384180791,0.6674708934107845,0.781975240233715,0.7072316384180791,0.8529183201058201
ab,muin,5,0.7442937853107344,0.71020230911764,0.8138606950899643,0.7442937853107344,0.912202380952381
svc,muin,5,0.7950282485875706,0.7755397269867763,0.8405354466979673,0.7950282485875706,0.9092013888888889
ri,muin,5,0.7949152542372881,0.7780440536669733,0.8367934664740746,0.7949152542372881,0.913434193121693
xgb,muin,5,0.7207344632768361,0.6851879907688208,0.8037186302517949,0.7207344632768361,0.8353670634920635
lr,chi,5,0.7849152542372881,0.7599099634304215,0.8275816382834125,0.7849152542372881,0.9071511243386243
nb,chi,5,0.7882485875706214,0.7590585763350229,0.8427453925660753,0.7882485875706214,0.889657738095238
knn,chi,5,0.8118079096045197,0.7980591508076714,0.8568931884233552,0.8118079096045197,0.8645709325396826
rf,chi,5,0.7609039548022598,0.7369786755879129,0.8089334536661374,0.7609039548022598,0.839401455026455
dt,chi,5,0.7441242937853108,0.7261211759059709,0.7797343813821196,0.7441242937853108,0.7640666335978835
gb,chi,5,0.7304519774011299,0.700103548027632,0.7589443981295819,0.7304519774011299,0.8361607142857143
ab,chi,5,0.7746892655367231,0.7432831966287728,0.8468327966631343,0.7746892655367231,0.9093584656084654
svc,chi,5,0.7950282485875706,0.7731620685405688,0.8342248404959408,0.7950282485875706,0.901810515873016
