model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,ulap,2,0.6406162464985994,0.6317473843933945,0.6569162005691613,0.6406162464985994,0.6595988819007687
rf,ulap,2,0.6575587810881929,0.6273740393186615,0.6316017981697876,0.6575587810881929,0.6521170510132774
dt,ulap,2,0.6444953739071386,0.6121637126877502,0.6149513043269507,0.6444953739071386,0.6135394828791055
gb,ulap,2,0.6406332229861642,0.5976625347391465,0.6035684460173822,0.6406332229861642,0.6502837176799441
ab,ulap,2,0.6523130464306934,0.5930785010474974,0.6199075325137685,0.6523130464306934,0.6548913347309573
svc,ulap,2,0.6510482981071216,0.5134501177355155,0.42386820948513,0.6510482981071216,0.5198336827393432
ri,ulap,2,0.6588574823868941,0.5493559108373891,0.6643814362438006,0.6588574823868941,0.542763102725367
xgb,ulap,2,0.6549613784907902,0.622927113381305,0.6272067611943974,0.6549613784907902,0.6519381551362683
lr,uilap,2,0.7500806383159324,0.7372796131952948,0.7458409533412637,0.7500806383159324,0.7861750524109015
nb,uilap,2,0.7565571683218741,0.7447612570059895,0.7518882379116154,0.7565571683218741,0.780363032844165
knn,uilap,2,0.7265682030387912,0.7193569562918015,0.7207569389954486,0.7265682030387912,0.7377847658979735
rf,uilap,2,0.7005008063831595,0.6958302993450534,0.6937368896569646,0.7005008063831595,0.7144734451432565
dt,uilap,2,0.6744928274340038,0.671328631757454,0.6692805199898091,0.6744928274340038,0.6317851153039832
gb,uilap,2,0.7291740938799762,0.7121205692168965,0.721508497499153,0.7291740938799762,0.7557348008385745
ab,uilap,2,0.7370257193786605,0.717103845736778,0.7338651101059148,0.7370257193786605,0.7828162124388539
svc,uilap,2,0.746150581444699,0.7300442370462563,0.7436168378924746,0.746150581444699,0.7857040531097134
ri,uilap,2,0.7474662592309651,0.7342560191987049,0.7431869906940467,0.7474662592309651,0.7861373165618449
xgb,uilap,2,0.7070452423393601,0.6984308822136479,0.6991391727586073,0.7070452423393601,0.7275625436757512
lr,ucos,2,0.7474747474747474,0.7343965204623789,0.7430035611236147,0.7474747474747474,0.7864633123689728
nb,ucos,2,0.7344113402936931,0.7165783152208214,0.72899834817077,0.7344113402936931,0.7765625436757513
knn,ucos,2,0.7005602240896358,0.6935062751333957,0.6930331693692418,0.7005602240896358,0.7282697414395528
rf,ucos,2,0.690085731262202,0.6839148319990964,0.6816290874076234,0.690085731262202,0.7121865828092243
dt,ucos,2,0.662728121551651,0.6565722459510648,0.6539840417179588,0.662728121551651,0.6414940600978337
gb,ucos,2,0.6901196842373313,0.6758157487998104,0.6759998893389161,0.6901196842373313,0.7567480782669461
ab,ucos,2,0.7214073508191156,0.70028181319729,0.714732905470905,0.7214073508191156,0.7772683438155136
svc,ucos,2,0.7474747474747474,0.73214238309774,0.7439372417257749,0.7474747474747474,0.7856187980433262
ri,ucos,2,0.7461845344198286,0.7320769025365512,0.7421177284060948,0.7461845344198286,0.7866848357791754
xgb,ucos,2,0.6875053051523639,0.6808762200963615,0.6793465225378196,0.6875053051523639,0.7155391334730957
lr,upcorr,2,0.7461675579322637,0.7356690835667491,0.7407880335185932,0.7461675579322637,0.806427672955975
nb,upcorr,2,0.746176046176046,0.7354549149106249,0.7400144597474503,0.746176046176046,0.8043703703703704
knn,upcorr,2,0.6979373567608862,0.6903858386492627,0.6903447721256629,0.6979373567608862,0.7124912648497553
rf,upcorr,2,0.6875137933961464,0.6863379004760762,0.6872538799036026,0.6875137933961464,0.7168846960167714
dt,upcorr,2,0.6796791443850269,0.6780000075390917,0.6780773302471331,0.6796791443850269,0.6418102725366875
gb,upcorr,2,0.7279348102877514,0.7179930293995639,0.7193952630330344,0.7279348102877514,0.7811897274633124
ab,upcorr,2,0.7409557762498938,0.7274789581776109,0.73439931448268,0.7409557762498938,0.799372466806429
svc,upcorr,2,0.7461590696884814,0.7348836389749016,0.7404417663594802,0.7461590696884814,0.8061023759608666
ri,upcorr,2,0.7474662592309651,0.7364377280768994,0.7418066339243747,0.7474662592309651,0.8065052410901468
xgb,upcorr,2,0.708360920125626,0.7048260981777679,0.7046196391635963,0.708360920125626,0.7361921733053809
lr,ufrufs,2,0.7409642644936763,0.7289273601352309,0.7338440680862329,0.7409642644936763,0.7988560447239692
nb,ufrufs,2,0.7435531788472964,0.7319990408916397,0.7364446854286315,0.7435531788472964,0.8077784765897974
knn,ufrufs,2,0.7240387063916476,0.7177168790651052,0.7178788713324412,0.7240387063916476,0.7589811320754716
rf,ufrufs,2,0.7083694083694084,0.7044043838116189,0.7030759809465391,0.7083694083694084,0.7496963661774982
dt,ufrufs,2,0.6641117052881759,0.6595031986069059,0.6572552279346715,0.6641117052881759,0.6189811320754718
gb,ufrufs,2,0.730506748153807,0.7252771255061183,0.7237030180907124,0.730506748153807,0.7930104821802935
ab,ufrufs,2,0.756599609540786,0.7466273584148062,0.752784048371131,0.756599609540786,0.8100394828791055
svc,ufrufs,2,0.740981240981241,0.729862833674279,0.733568063735994,0.740981240981241,0.7984965059399022
ri,ufrufs,2,0.7344452932688227,0.7215067118718966,0.7262785380294122,0.7344452932688227,0.7990873515024459
xgb,ufrufs,2,0.6992869875222816,0.6956021070154061,0.6941323351883393,0.6992869875222816,0.7444657582110413
lr,corr,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
nb,corr,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
knn,corr,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
rf,corr,3,0.7422459893048128,0.738510168087428,0.7380063391298037,0.7422459893048128,0.8049580712788259
dt,corr,3,0.6901621254562432,0.690945792670013,0.6929263192741808,0.6901621254562432,0.6626394129979036
gb,corr,3,0.7656735421441303,0.7626474709796762,0.762373584212717,0.7656735421441303,0.8255950384346612
ab,corr,3,0.7721670486376369,0.7646038405269192,0.7690525771794532,0.7721670486376369,0.8358382250174703
svc,corr,3,0.765665053900348,0.7564458200333571,0.760791662790948,0.765665053900348,0.8170894479385046
ri,corr,3,0.7643918173329938,0.7560241532084089,0.7588117723878974,0.7643918173329938,0.8189860237596086
xgb,corr,3,0.7409472880061114,0.7393275324432057,0.7408239619256084,0.7409472880061114,0.7775744234800838
lr,tree,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
nb,tree,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
knn,tree,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
rf,tree,3,0.7448518801459978,0.7422997938114787,0.7422900934933112,0.7448518801459978,0.8024895178197065
dt,tree,3,0.6940667175961295,0.6947629704272458,0.696626434665186,0.6940667175961295,0.6664213836477988
gb,tree,3,0.7669722434428315,0.763829626884494,0.7634780428797299,0.7669722434428315,0.8254433962264149
ab,tree,3,0.7721670486376369,0.7646038405269192,0.7690525771794532,0.7721670486376369,0.8358382250174703
svc,tree,3,0.765665053900348,0.7564458200333571,0.760791662790948,0.765665053900348,0.817051712089448
ri,tree,3,0.7643918173329938,0.7560241532084089,0.7588117723878974,0.7643918173329938,0.8189860237596086
xgb,tree,3,0.7409472880061114,0.7393275324432057,0.7408239619256084,0.7409472880061114,0.7775744234800838
lr,var,3,0.75007215007215,0.7365127654457426,0.7470086132292951,0.75007215007215,0.7855020964360587
nb,var,3,0.7422290128172481,0.7286479719668815,0.7359170828031828,0.7422290128172481,0.7727487770789658
knn,var,3,0.7083778966131907,0.7013284912245117,0.7011688962673865,0.7083778966131907,0.7291970649895178
rf,var,3,0.7031661149308208,0.6962115560478594,0.6945238962706909,0.7031661149308208,0.7390520614954578
dt,var,3,0.6549528902470079,0.6545529314608818,0.6560716532259446,0.6549528902470079,0.6170408805031447
gb,var,3,0.7200577200577201,0.7069295591581859,0.7114916788163262,0.7200577200577201,0.7653413696715583
ab,var,3,0.7318309141838554,0.7105279279212563,0.727861055457825,0.7318309141838554,0.7761799440950384
svc,var,3,0.7513623631270689,0.737368335159185,0.7485362925022032,0.7513623631270689,0.7846963661774983
ri,var,3,0.7461845344198286,0.7320769025365512,0.7421177284060948,0.7461845344198286,0.7854979035639413
xgb,var,3,0.6809778456837281,0.6750672878098661,0.6732624716074678,0.6809778456837281,0.7169465408805031
lr,lrs,3,0.6953314659197012,0.6725059692149881,0.6799644708724079,0.6953314659197012,0.7347330538085255
nb,lrs,3,0.6862320685850097,0.6617676085024912,0.6681355829974176,0.6862320685850097,0.7261740041928721
knn,lrs,3,0.6888124946948476,0.6776454026630861,0.6763936534430399,0.6888124946948476,0.7040122292103425
rf,lrs,3,0.6693319752143282,0.6587263856655907,0.6556026071049774,0.6693319752143282,0.7052078965758211
dt,lrs,3,0.6432221373397844,0.6421236601591314,0.6418500578698436,0.6432221373397844,0.6056009783368274
gb,lrs,3,0.6953484424072659,0.6790825048867096,0.6819182261428413,0.6953484424072659,0.718777428371768
ab,lrs,3,0.6979543332484509,0.6778474483561401,0.6842033270774567,0.6979543332484509,0.7428441649196367
svc,lrs,3,0.7005432476020712,0.668424824343479,0.690564209370135,0.7005432476020712,0.7316187980433263
ri,lrs,3,0.6979288685171039,0.6728521986711866,0.6831333158197407,0.6979288685171039,0.7329566736547868
xgb,lrs,3,0.6667091078855785,0.6580655517161339,0.6563242395368961,0.6667091078855785,0.6945132774283718
lr,rfe,3,0.7682454800101859,0.7582775918113766,0.7639094169128773,0.7682454800101859,0.8163913347309574
nb,rfe,3,0.7682200152788388,0.7584604480249673,0.7640207887259691,0.7682200152788388,0.8135569531795946
knn,rfe,3,0.7265342500636619,0.7223054461920007,0.7212543183615325,0.7265342500636619,0.7617051013277429
rf,rfe,3,0.7343434343434343,0.7278587889324146,0.7277557022184118,0.7343434343434343,0.7871719077568134
dt,rfe,3,0.667990832696715,0.6707312396420824,0.6760371226039197,0.667990832696715,0.6456044723969252
gb,rfe,3,0.7382650029708853,0.7320434015310794,0.7320803950351533,0.7382650029708853,0.8012058001397625
ab,rfe,3,0.7526271114506409,0.7434378685791957,0.7464244426819177,0.7526271114506409,0.8137092941998603
svc,rfe,3,0.7721500721500721,0.7617958634842182,0.7694848567134747,0.7721500721500721,0.8164147449336129
ri,rfe,3,0.7721415839062897,0.7622625747872591,0.7685654603848603,0.7721415839062897,0.8169608665269041
xgb,rfe,3,0.7057210763093117,0.7029661111790774,0.7033614646146159,0.7057210763093117,0.7650817610062892
lr,bor,3,0.7682454800101859,0.7582775918113766,0.7639094169128773,0.7682454800101859,0.8163913347309574
nb,bor,3,0.7682200152788388,0.7584604480249673,0.7640207887259691,0.7682200152788388,0.8135569531795946
knn,bor,3,0.7265342500636619,0.7223054461920007,0.7212543183615325,0.7265342500636619,0.7617051013277429
rf,bor,3,0.7318309141838554,0.725319312163147,0.7251183037188558,0.7318309141838554,0.7905496156533893
dt,bor,3,0.6640862405568287,0.6678776121151488,0.6753573026249388,0.6640862405568287,0.6451600279524807
gb,bor,3,0.738256514727103,0.7323063406310858,0.7324314947041002,0.738256514727103,0.8022148846960169
ab,bor,3,0.7526271114506409,0.7434378685791957,0.7464244426819177,0.7526271114506409,0.8137092941998603
svc,bor,3,0.7721500721500721,0.7617958634842182,0.7694848567134747,0.7721500721500721,0.8163591893780573
ri,bor,3,0.7721415839062897,0.7622625747872591,0.7685654603848603,0.7721415839062897,0.8169608665269041
xgb,bor,3,0.7057210763093117,0.7029661111790774,0.7033614646146159,0.7057210763093117,0.7650817610062892
lr,lass,3,0.765665053900348,0.7591236196617571,0.7619218418124027,0.765665053900348,0.8262173305380853
nb,lass,3,0.7565656565656566,0.7495142362737306,0.7517363626166675,0.7565656565656566,0.8238581411600279
knn,lass,3,0.7318563789152025,0.7268900743284341,0.728985140897799,0.7318563789152025,0.7562508735150244
rf,lass,3,0.739597657244716,0.7349105918172214,0.7353668552680966,0.739597657244716,0.7926617749825297
dt,lass,3,0.6705712588065529,0.6719544959560564,0.6749730703224395,0.6705712588065529,0.6437837176799441
gb,lass,3,0.757796451914099,0.7552416975044405,0.7559144180265485,0.757796451914099,0.8148494060097834
ab,lass,3,0.7539852304558187,0.7425627317082084,0.7490487095000231,0.7539852304558187,0.8274566736547868
svc,lass,3,0.7656735421441303,0.7580559665336715,0.761191360620678,0.7656735421441303,0.8269053109713486
ri,lass,3,0.761768950004244,0.7538055665041965,0.7570221931039895,0.761768950004244,0.8264919636617751
xgb,lass,3,0.7304982599100246,0.7290689852922624,0.7311921243332943,0.7304982599100246,0.7685946890286514
lr,muin,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
nb,muin,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
knn,muin,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
rf,muin,3,0.7383244206773618,0.7342735372782978,0.7355075668419901,0.7383244206773618,0.8070359888190077
dt,muin,3,0.6953399541634836,0.6966740025420849,0.6991422071539085,0.6953399541634836,0.6700468204053109
gb,muin,3,0.7656735421441303,0.7626474709796762,0.762373584212717,0.7656735421441303,0.8265950384346612
ab,muin,3,0.7721670486376369,0.7646038405269192,0.7690525771794532,0.7721670486376369,0.8358382250174703
svc,muin,3,0.765665053900348,0.7564458200333571,0.760791662790948,0.765665053900348,0.8170705800139763
ri,muin,3,0.7643918173329938,0.7560241532084089,0.7588117723878974,0.7643918173329938,0.8189860237596086
xgb,muin,3,0.7409472880061114,0.7393275324432057,0.7408239619256084,0.7409472880061114,0.7775744234800838
lr,chi,3,0.7370681605975723,0.7250786849100188,0.7289938870951791,0.7370681605975723,0.7988039832285115
nb,chi,3,0.7292335115864528,0.715908672991991,0.7205398059205457,0.7292335115864528,0.794132424877708
knn,chi,3,0.7005772005772005,0.6955048123407709,0.6948276017924625,0.7005772005772005,0.7415684835779175
rf,chi,3,0.7266021560139208,0.7254628880595684,0.7260340387023356,0.7266021560139208,0.7727005590496155
dt,chi,3,0.6706306765130294,0.6693335158671042,0.6685112954917557,0.6706306765130294,0.635219426974144
gb,chi,3,0.7410236822001528,0.7359481819069719,0.7347333929919784,0.7410236822001528,0.7956436058700211
ab,chi,3,0.753993718699601,0.7427350417788798,0.7496154927687734,0.753993718699601,0.8029412997903563
svc,chi,3,0.7396825396825396,0.7278856354797447,0.7324169408536315,0.7396825396825396,0.796824248777079
ri,chi,3,0.734453781512605,0.7219600630755806,0.7262327952262556,0.734453781512605,0.7985433263452132
xgb,chi,3,0.7018504371445549,0.7010550188234255,0.7012448937353333,0.7018504371445549,0.7603116701607269
lr,rfc,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
nb,rfc,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
knn,rfc,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
rf,rfc,3,0.7500381970970207,0.7474570008399788,0.7478015634175049,0.7500381970970207,0.8049437456324249
dt,rfc,3,0.691452338511162,0.6929550576933463,0.6956248809829051,0.691452338511162,0.666194968553459
gb,rfc,3,0.7669722434428315,0.763829626884494,0.7634780428797299,0.7669722434428315,0.8260716282320058
ab,rfc,3,0.7721670486376369,0.7646038405269192,0.7690525771794532,0.7721670486376369,0.8358382250174703
svc,rfc,3,0.765665053900348,0.7564458200333571,0.760791662790948,0.765665053900348,0.8170705800139763
ri,rfc,3,0.7643918173329938,0.7560241532084089,0.7588117723878974,0.7643918173329938,0.8189860237596086
xgb,rfc,3,0.7409472880061114,0.7393275324432057,0.7408239619256084,0.7409472880061114,0.7775744234800838
lr,ulap,3,0.6562515915457092,0.5461496075263111,0.6470815701823327,0.6562515915457092,0.5711942697414395
nb,ulap,3,0.6549783549783549,0.6048110684350664,0.619097399517075,0.6549783549783549,0.6585709294199862
knn,ulap,3,0.6444783974195738,0.6289721757517014,0.6259931270653449,0.6444783974195738,0.6328993710691825
rf,ulap,3,0.6380273321449792,0.6191685681391903,0.6147491187200201,0.6380273321449792,0.6465097833682739
dt,ulap,3,0.6276122570240218,0.6153806144243149,0.6106228238067163,0.6276122570240218,0.5937959468902865
gb,ulap,3,0.6405992700110347,0.60504429870417,0.6096680141562495,0.6405992700110347,0.6442358490566038
ab,ulap,3,0.6510058568882099,0.5824105191786876,0.6193249359787274,0.6510058568882099,0.659945143256464
svc,ulap,3,0.6510482981071216,0.5134501177355155,0.42386820948513,0.6510482981071216,0.48008700209643607
ri,ulap,3,0.6601646719293778,0.5462283822663961,0.7151898194527585,0.6601646719293778,0.5704737945492663
xgb,ulap,3,0.6367371190900604,0.6221158188852476,0.6176218364376862,0.6367371190900604,0.6460705800139762
lr,uilap,3,0.7474577709871827,0.7341338340864145,0.7426331229033354,0.7474577709871827,0.7863032844164919
nb,uilap,3,0.7565571683218741,0.7445864075941446,0.751253435965855,0.7565571683218741,0.7842655485674354
knn,uilap,3,0.7200577200577201,0.7160042097803039,0.7149010712782016,0.7200577200577201,0.741577218728162
rf,uilap,3,0.7188184364654953,0.7125100145235885,0.7120568831669394,0.7188184364654953,0.7410300489168413
dt,uilap,3,0.6680417621594092,0.6683757062248026,0.6694378556499659,0.6680417621594092,0.6333155136268344
gb,uilap,3,0.7226466344113402,0.7092767684728233,0.7147501381877995,0.7226466344113402,0.7648025856044723
ab,uilap,3,0.7578558696205755,0.7433998800888203,0.7543870537759674,0.7578558696205755,0.789424178895877
svc,uilap,3,0.7383329089211442,0.7199769526881655,0.7343998512599287,0.7383329089211442,0.7841481481481483
ri,uilap,3,0.7448433919022154,0.7305701761837897,0.73897801996006,0.7448433919022154,0.7858155136268344
xgb,uilap,3,0.683677107206519,0.6812872716335976,0.6809752331925782,0.683677107206519,0.7308832983927325
lr,ucos,3,0.75007215007215,0.7365127654457426,0.7470086132292951,0.75007215007215,0.7855020964360587
nb,ucos,3,0.7422290128172481,0.7286479719668815,0.7359170828031828,0.7422290128172481,0.7727487770789658
knn,ucos,3,0.7083778966131907,0.7013284912245117,0.7011688962673865,0.7083778966131907,0.7291970649895178
rf,ucos,3,0.6992784992784993,0.6934026449829579,0.6913153679057764,0.6992784992784993,0.7387477288609364
dt,ucos,3,0.6471606824548001,0.6477707203567759,0.6507714301416074,0.6471606824548001,0.6106055206149545
gb,ucos,3,0.7200577200577201,0.7069295591581859,0.7114916788163262,0.7200577200577201,0.7658633822501748
ab,ucos,3,0.7318309141838554,0.7105279279212563,0.727861055457825,0.7318309141838554,0.7761799440950384
svc,ucos,3,0.7513623631270689,0.737368335159185,0.7485362925022032,0.7513623631270689,0.7846963661774983
ri,ucos,3,0.7461845344198286,0.7320769025365512,0.7421177284060948,0.7461845344198286,0.7854979035639413
xgb,ucos,3,0.6809778456837281,0.6750672878098661,0.6732624716074678,0.6809778456837281,0.7169465408805031
lr,upcorr,3,0.7474662592309651,0.7370250324489998,0.7424976047714618,0.7474662592309651,0.8059853249475891
nb,upcorr,3,0.752678040913335,0.7435244085717363,0.7457655034503461,0.752678040913335,0.7985863032844165
knn,upcorr,3,0.714888379594262,0.7066030183200837,0.7066632930692348,0.714888379594262,0.7369874213836478
rf,upcorr,3,0.7031321619556914,0.699199022749543,0.6981213461431548,0.7031321619556914,0.7522002096436059
dt,upcorr,3,0.6796706561412443,0.6814496470202815,0.6848934731952117,0.6796706561412443,0.6517917540181691
gb,upcorr,3,0.7383668618962738,0.726582426624378,0.7318580396558676,0.7383668618962738,0.7800768693221525
ab,upcorr,3,0.7539767422120363,0.7405029981750666,0.7498188293406305,0.7539767422120363,0.7985555555555556
svc,upcorr,3,0.7513793396146337,0.740971364792059,0.7466008855964892,0.7513793396146337,0.8033577917540182
ri,upcorr,3,0.7461675579322637,0.7355450509659539,0.7409677843159578,0.7461675579322637,0.8058336827393431
xgb,upcorr,3,0.7018334606569901,0.6979565201996607,0.6986762491883486,0.7018334606569901,0.7460600978336827
lr,ufrufs,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
nb,ufrufs,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
knn,ufrufs,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
rf,ufrufs,3,0.7409472880061114,0.7375041195837524,0.7375712059002062,0.7409472880061114,0.8033165618448637
dt,ufrufs,3,0.6888294711824123,0.6901521727915625,0.6921922739056597,0.6888294711824123,0.6623864430468205
gb,ufrufs,3,0.7669722434428315,0.763829626884494,0.7634780428797299,0.7669722434428315,0.8253721174004193
ab,ufrufs,3,0.7721670486376369,0.7646038405269192,0.7690525771794532,0.7721670486376369,0.8358382250174703
svc,ufrufs,3,0.765665053900348,0.7564458200333571,0.760791662790948,0.765665053900348,0.817051712089448
ri,ufrufs,3,0.7643918173329938,0.7560241532084089,0.7588117723878974,0.7643918173329938,0.8189860237596086
xgb,ufrufs,3,0.7383074441897971,0.7371247231705891,0.7381013090022556,0.7383074441897971,0.7774793850454228
lr,corr,4,0.7643748408454291,0.7573090433616607,0.7594702683254984,0.7643748408454291,0.8250726764500349
nb,corr,4,0.7513623631270689,0.746667648869684,0.7469674692382652,0.7513623631270689,0.8227910552061497
knn,corr,4,0.7500636618283677,0.7460020107489027,0.7469513737142236,0.7500636618283677,0.7803438155136269
rf,corr,4,0.7552669552669553,0.7513893309687549,0.752417735405141,0.7552669552669553,0.8113347309573724
dt,corr,4,0.6875562346150582,0.6890113383206486,0.6920970019120671,0.6875562346150582,0.6622382948986723
gb,corr,4,0.7644172820643409,0.7619932965176666,0.7619860683979223,0.7644172820643409,0.824543675751223
ab,corr,4,0.7748068924539512,0.7674833746247814,0.7712062036564254,0.7748068924539512,0.836154786862334
svc,corr,4,0.7604702487055428,0.7530296184666782,0.7558785468463628,0.7604702487055428,0.8234227812718377
ri,corr,4,0.7643663526016466,0.7566213896666961,0.7592382202310494,0.7643663526016466,0.8248511530398324
xgb,corr,4,0.7304727951786775,0.7283776487234459,0.7299239878332846,0.7304727951786775,0.7799182389937107
lr,tree,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
nb,tree,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
knn,tree,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
rf,tree,4,0.7643493761140819,0.7601645879748818,0.7623788387805142,0.7643493761140819,0.8098665269042629
dt,tree,4,0.6927595280536457,0.6938503191747959,0.6969145022478146,0.6927595280536457,0.6669503843466107
gb,tree,4,0.7617434852728971,0.7578680990024471,0.7572811408057507,0.7617434852728971,0.8317739343116701
ab,tree,4,0.7695611577964518,0.763458515422357,0.7647491042826503,0.7695611577964518,0.8325803633822503
svc,tree,4,0.7695696460402343,0.7595564112461748,0.766271264934525,0.7695696460402343,0.8206519916142557
ri,tree,4,0.768270944741533,0.7590918219101438,0.7637493649736378,0.768270944741533,0.8239294199860238
xgb,tree,4,0.7343604108309991,0.7317399674746762,0.7308216076515139,0.7343604108309991,0.7868287910552062
lr,var,4,0.7474662592309651,0.7350072157104094,0.7414371663130742,0.7474662592309651,0.787058001397624
nb,var,4,0.7422459893048128,0.7296196183303072,0.734875126640964,0.7422459893048128,0.7777665967854648
knn,var,4,0.6940327646209999,0.6871065152974023,0.6857018700154137,0.6940327646209999,0.7292714884696017
rf,var,4,0.6979713097360156,0.6932160644792108,0.6919458675689935,0.6979713097360156,0.7437914046121593
dt,var,4,0.6849758085052203,0.6824769146974533,0.6810236949895496,0.6849758085052203,0.6430999301187981
gb,var,4,0.7278753925812749,0.7154339354959562,0.7194676047561217,0.7278753925812749,0.770872816212439
ab,var,4,0.7448433919022154,0.7296505965209313,0.7395778444283723,0.7448433919022154,0.7812445842068484
svc,var,4,0.7409642644936763,0.7241894123350269,0.7351180886843249,0.7409642644936763,0.7851174004192872
ri,var,4,0.7422544775485951,0.72818044978505,0.7361227586818557,0.7422544775485951,0.7865366876310274
xgb,var,4,0.6901706137000255,0.6856331097662076,0.6850390196224938,0.6901706137000255,0.7361872816212438
lr,lrs,4,0.7695526695526695,0.7610444102795472,0.7650904143691669,0.7695526695526695,0.8308469601677148
nb,lrs,4,0.7695781342840166,0.7629362386297267,0.7645382290607182,0.7695781342840166,0.8247295597484277
knn,lrs,4,0.7279432985315338,0.7227508197739356,0.7250072493651432,0.7279432985315338,0.7544849755415793
rf,lrs,4,0.7382989559460148,0.733345092132967,0.7353422130849434,0.7382989559460148,0.8103651292802236
dt,lrs,4,0.6836261777438247,0.6840137735033267,0.6859538031770589,0.6836261777438247,0.6547693920335429
gb,lrs,4,0.7343858755623461,0.7293235674018165,0.729179085838705,0.7343858755623461,0.8117410901467504
ab,lrs,4,0.7578728461081402,0.7468150909025211,0.752452921514419,0.7578728461081402,0.8217410901467506
svc,lrs,4,0.7682624564977505,0.7591904434525659,0.7639533500812271,0.7682624564977505,0.8316505939902168
ri,lrs,4,0.7656565656565656,0.7568300039509588,0.7608839806901491,0.7656565656565656,0.8320803633822502
xgb,lrs,4,0.7161701044053985,0.7140419801351845,0.7139508977557204,0.7161701044053985,0.7737302585604472
lr,rfe,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
nb,rfe,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
knn,rfe,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
rf,rfe,4,0.7500381970970207,0.7456954891708384,0.7466637064991497,0.7500381970970207,0.804604821802935
dt,rfe,4,0.7031915796621678,0.7047928620052814,0.708722631447019,0.7031915796621678,0.6801663172606569
gb,rfe,4,0.7630421865715984,0.7590600872178783,0.7585282924475886,0.7630421865715984,0.8318927323549964
ab,rfe,4,0.7695611577964518,0.763458515422357,0.7647491042826503,0.7695611577964518,0.8325803633822503
svc,rfe,4,0.7695696460402343,0.7595564112461748,0.766271264934525,0.7695696460402343,0.8206708595387842
ri,rfe,4,0.768270944741533,0.7590918219101438,0.7637493649736378,0.768270944741533,0.8239294199860238
xgb,rfe,4,0.7343604108309991,0.7317399674746762,0.7308216076515139,0.7343604108309991,0.7868287910552062
lr,bor,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
nb,bor,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
knn,bor,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
rf,bor,4,0.7539088362617775,0.7505323799153875,0.751111558744305,0.7539088362617775,0.811761355695318
dt,bor,4,0.7057720057720058,0.7068800054724831,0.7108931334309384,0.7057720057720058,0.6820964360587001
gb,bor,4,0.7643408878702995,0.7602296168937668,0.7596877688972075,0.7643408878702995,0.8316058700209643
ab,bor,4,0.7695611577964518,0.763458515422357,0.7647491042826503,0.7695611577964518,0.8325803633822503
svc,bor,4,0.7695696460402343,0.7595564112461748,0.766271264934525,0.7695696460402343,0.8206708595387842
ri,bor,4,0.768270944741533,0.7590918219101438,0.7637493649736378,0.768270944741533,0.8239294199860238
xgb,bor,4,0.7343604108309991,0.7317399674746762,0.7308216076515139,0.7343604108309991,0.7868287910552062
lr,lass,4,0.7682624564977507,0.7608968835540493,0.7646707896672281,0.7682624564977507,0.8287372466806427
nb,lass,4,0.7591460826754944,0.7530250547261479,0.7543481719125954,0.7591460826754944,0.8209091544374563
knn,lass,4,0.722689075630252,0.7168118429644488,0.7172381644974213,0.722689075630252,0.7569912648497554
rf,lass,4,0.750046685340803,0.7438302099433736,0.7445613894140717,0.750046685340803,0.8069703004891684
