model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,tree,6,0.7124437653849418,0.7126069378121194,0.7197674608872948,0.7124437653849418,0.6864891684136968
lr,var,6,0.7721925133689839,0.7641106670642028,0.7673103850318348,0.7721925133689839,0.8206002795248079
nb,var,6,0.7526440879382056,0.7463326922914153,0.7461170531860095,0.7526440879382056,0.8115296995108316
knn,var,6,0.7226466344113402,0.7161466199372882,0.7167273942847794,0.7226466344113402,0.7505062893081761
rf,var,6,0.7435616670910787,0.7397297310233695,0.7400683935790422,0.7435616670910787,0.8192281621243886
dt,var,6,0.7005347593582888,0.699551700107597,0.6998257000064052,0.7005347593582888,0.667769392033543
lr,lrs,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
nb,lrs,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
knn,lrs,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
rf,lrs,6,0.7682539682539682,0.7619735599023878,0.7663053996270811,0.7682539682539682,0.8291820405310972
dt,lrs,6,0.7162634750870045,0.7157148105579886,0.721140908972006,0.7162634750870045,0.6883927323549965
lr,rfe,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
nb,rfe,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
knn,rfe,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
rf,rfe,6,0.7682624564977505,0.7616318857397607,0.7653511322732385,0.7682624564977505,0.8299800838574424
dt,rfe,6,0.7124013241660301,0.71272459503727,0.7178944654979007,0.7124013241660301,0.6864192872117401
lr,bor,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
nb,bor,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
knn,bor,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
rf,bor,6,0.7734827264239028,0.7684584627918901,0.7708819941380296,0.7734827264239028,0.8214280223619845
dt,bor,6,0.7254307783719549,0.7249305679581799,0.7289223161585748,0.7254307783719549,0.6964542278127184
lr,lass,6,0.7695696460402341,0.7623899230424784,0.7673020669248342,0.7695696460402341,0.8274360587002096
nb,lass,6,0.752652576181988,0.7471407312909302,0.7472843475848107,0.752652576181988,0.8101565338923828
knn,lass,6,0.7031661149308208,0.6982173956688947,0.6970269773647745,0.7031661149308208,0.7226464011180993
rf,lass,6,0.7331211272387742,0.7274969360486979,0.7302680896087443,0.7331211272387742,0.7970772187281623
dt,lass,6,0.692742551566081,0.6911341739677677,0.6922487920733895,0.692742551566081,0.657649895178197
lr,muin,6,0.7695611577964518,0.7609281758371269,0.7650355268763829,0.7695611577964518,0.8293053808525507
nb,muin,6,0.7591291061879297,0.7531987215407995,0.7533363057946745,0.7591291061879297,0.8162187281621243
knn,muin,6,0.726610644257703,0.7211356365015049,0.7215057034602006,0.726610644257703,0.7631215932914046
rf,muin,6,0.7617604617604619,0.755171678107304,0.759114190006083,0.7617604617604619,0.822761355695318
dt,muin,6,0.6862999745352687,0.6861972490708718,0.6873468304566248,0.6862999745352687,0.655240391334731
lr,chi,6,0.7695781342840166,0.7619899942718895,0.7655284820970965,0.7695781342840166,0.8245324947589099
nb,chi,6,0.7409387997623291,0.7363460630518761,0.736240040771319,0.7409387997623291,0.8112935010482181
knn,chi,6,0.7122655122655122,0.7092412581382483,0.7088620779172423,0.7122655122655122,0.7507299091544375
rf,chi,6,0.7669807316866141,0.7617183982738098,0.7630227159107507,0.7669807316866141,0.818466107617051
dt,chi,6,0.6862320685850097,0.6880748764717569,0.6928894195300732,0.6862320685850097,0.6620552061495457
lr,rfc,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
nb,rfc,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
knn,rfc,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
rf,rfc,6,0.7734742381801205,0.7677432221560553,0.7733465485775368,0.7734742381801205,0.8319538784067086
dt,rfc,6,0.7188523894406248,0.7183469913096817,0.7216488240113645,0.7188523894406248,0.6904626135569532
lr,corr,7,0.7669722434428318,0.7578008591286263,0.7626817384936978,0.7669722434428318,0.8302082459818309
nb,corr,7,0.7552414905356082,0.7499587633973415,0.7498427924450815,0.7552414905356082,0.8151180992313067
knn,corr,7,0.7122655122655122,0.7092412581382483,0.7088620779172423,0.7122655122655122,0.7506558350803634
rf,corr,7,0.7604362957304135,0.7545873117954265,0.7553693112171367,0.7604362957304135,0.8206705101327744
dt,corr,7,0.7005856888209829,0.6987463960494544,0.6980471138872698,0.7005856888209829,0.6653535988819008
lr,tree,7,0.7669637551990494,0.7597827033641336,0.7625321455621832,0.7669637551990494,0.8335492662473796
nb,tree,7,0.7630931160342925,0.7606792097283082,0.7595185638635985,0.7630931160342925,0.8253466107617052
knn,tree,7,0.750046685340803,0.7459680370773292,0.7463332888752348,0.750046685340803,0.777859538784067
rf,tree,7,0.7617944147355913,0.75648307721883,0.7582249266491555,0.7617944147355913,0.828880503144654
dt,tree,7,0.7188948306595365,0.7161648365047322,0.7194019880356478,0.7188948306595365,0.6836477987421383
lr,var,7,0.7747814277226042,0.7675105001145368,0.7718401001841927,0.7747814277226042,0.8275667365478687
nb,var,7,0.7500636618283677,0.7465363149731414,0.7458605134139348,0.7500636618283677,0.8135136268343816
knn,var,7,0.7252864782276547,0.7188693539469945,0.7186654395242178,0.7252864782276547,0.7493123689727463
rf,var,7,0.7617774382480265,0.7566220985099474,0.7589168634379375,0.7617774382480265,0.8180408805031446
dt,var,7,0.7018928783634666,0.7029004256210052,0.7044327434406085,0.7018928783634666,0.6759685534591194
lr,lrs,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
nb,lrs,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
knn,lrs,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
rf,lrs,7,0.770902300314065,0.7637887556941699,0.7677273015479994,0.770902300314065,0.8303207547169811
dt,lrs,7,0.7267040149393089,0.7261085695211765,0.7294698649280501,0.7267040149393089,0.6991928721174003
lr,rfe,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
nb,rfe,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
knn,rfe,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
rf,rfe,7,0.7761310584839995,0.7702195774092209,0.7770421547449118,0.7761310584839995,0.8311387141858839
dt,rfe,7,0.7318563789152025,0.731971994987293,0.7378681620250673,0.7318563789152025,0.7090859538784067
lr,bor,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
nb,bor,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
knn,bor,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
rf,bor,7,0.7735081911552498,0.766731960696043,0.7708599688768134,0.7735081911552498,0.8282466806429071
dt,bor,7,0.7188523894406247,0.7187980501924012,0.7241488791746422,0.7188523894406247,0.6939748427672957
lr,lass,7,0.7682794329853154,0.7601147461254887,0.7645054339400731,0.7682794329853154,0.8334122990915442
nb,lass,7,0.7669637551990494,0.7622100099487253,0.7619223316643263,0.7669637551990494,0.8125618448637317
knn,lass,7,0.7031661149308208,0.6982173956688947,0.6970269773647745,0.7031661149308208,0.7226464011180993
rf,lass,7,0.743519225872167,0.7367464022481152,0.7371103076343827,0.743519225872167,0.815117749825297
dt,lass,7,0.6718699601052542,0.6730007645700191,0.6746721956798095,0.6718699601052542,0.643178895877009
lr,muin,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
nb,muin,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
knn,muin,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
rf,muin,7,0.7695696460402341,0.7631570949818709,0.7665976214811436,0.7695696460402341,0.8256795946890287
dt,muin,7,0.7175367116543587,0.7170721032033437,0.7215156696182927,0.7175367116543587,0.6902795248078266
lr,chi,7,0.7747814277226042,0.7675105001145368,0.7718401001841927,0.7747814277226042,0.8275290006988121
nb,chi,7,0.7500636618283677,0.7465363149731414,0.7458605134139348,0.7500636618283677,0.8135136268343816
knn,chi,7,0.7252864782276547,0.7188693539469945,0.7186654395242178,0.7252864782276547,0.7493123689727463
rf,chi,7,0.7565911212970036,0.7502560173298892,0.7513240833430861,0.7565911212970036,0.8192232704402516
dt,chi,7,0.6914438502673796,0.6923385395248713,0.6936307049429425,0.6914438502673796,0.6634647099930119
lr,rfc,7,0.7669637551990494,0.7597827033641336,0.7625321455621832,0.7669637551990494,0.8335492662473796
nb,rfc,7,0.7630931160342925,0.7606792097283082,0.7595185638635985,0.7630931160342925,0.8253466107617052
knn,rfc,7,0.750046685340803,0.7459680370773292,0.7463332888752348,0.750046685340803,0.777859538784067
rf,rfc,7,0.7526695526695526,0.7470881897653108,0.7467610586957776,0.7526695526695526,0.8212725366876311
dt,rfc,7,0.7202020202020203,0.7169107793307372,0.719618757830973,0.7202020202020203,0.6847526205450734
