model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,lass,4,0.722689075630252,0.7168118429644488,0.7172381644974213,0.722689075630252,0.7569912648497554
rf,lass,4,0.7526355996944233,0.7475927255304009,0.7494116100629317,0.7526355996944233,0.8012721872816213
dt,lass,4,0.6953144894321365,0.6969598960151544,0.7005402546692752,0.6953144894321365,0.6716457023060797
lr,muin,4,0.7682964094728801,0.7602021248038222,0.7630480098187602,0.7682964094728801,0.8186058700209644
nb,muin,4,0.7552754435107376,0.7470324626067927,0.7487598435842338,0.7552754435107376,0.8129287211740042
knn,muin,4,0.7240302181478653,0.7194275454500165,0.7195168538269285,0.7240302181478653,0.7570688329839274
rf,muin,4,0.7435022493846024,0.7409015729827132,0.7427441515064752,0.7435022493846024,0.8083588399720476
dt,muin,4,0.6848739495798319,0.6870009591060218,0.6905711849351457,0.6848739495798319,0.6602382948986724
lr,chi,4,0.7682964094728801,0.7602021248038222,0.7630480098187602,0.7682964094728801,0.8186058700209644
nb,chi,4,0.7552754435107376,0.7470324626067927,0.7487598435842338,0.7552754435107376,0.8129287211740042
knn,chi,4,0.7240302181478653,0.7194275454500165,0.7195168538269285,0.7240302181478653,0.7570688329839274
rf,chi,4,0.7435277141159494,0.7412121448734934,0.7414263151607476,0.7435277141159494,0.8066023759608665
dt,chi,4,0.6796791443850267,0.6819509742713055,0.6852212658528788,0.6796791443850267,0.6553515024458421
lr,rfc,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
nb,rfc,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
knn,rfc,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
rf,rfc,4,0.7513284101519396,0.7468267928196277,0.7482868159237175,0.7513284101519396,0.8079678546471
dt,rfc,4,0.6979713097360156,0.6979589662107308,0.6993554345306713,0.6979713097360156,0.668359888190077
lr,ulap,4,0.6549698667345726,0.604368286649867,0.6229708113858449,0.6549698667345726,0.6806051712089448
nb,ulap,4,0.6523385111620406,0.610122790751382,0.6200134997984176,0.6523385111620406,0.7015695317959469
knn,ulap,4,0.6510228333757746,0.6462347475045515,0.6472100521183419,0.6510228333757746,0.6650457721872817
rf,ulap,4,0.6511162040573806,0.6418593425421859,0.6384378874280158,0.6511162040573806,0.6798563941299791
dt,ulap,4,0.6354469060351413,0.6368149957643878,0.6428332733828327,0.6354469060351413,0.6069388539482878
lr,uilap,4,0.7474662592309651,0.7350072157104094,0.7414371663130742,0.7474662592309651,0.787058001397624
nb,uilap,4,0.7422459893048128,0.7296196183303072,0.734875126640964,0.7422459893048128,0.7777665967854648
knn,uilap,4,0.6940327646209999,0.6871065152974023,0.6857018700154137,0.6940327646209999,0.7292714884696017
rf,uilap,4,0.7070791953144895,0.7025391244231258,0.7009016493286957,0.7070791953144895,0.7453329839273234
dt,uilap,4,0.6797300738477209,0.6777400664512154,0.6766534105477531,0.6797300738477209,0.6391754018169113
lr,ucos,4,0.7474662592309651,0.7350072157104094,0.7414371663130742,0.7474662592309651,0.787058001397624
nb,ucos,4,0.7422459893048128,0.7296196183303072,0.734875126640964,0.7422459893048128,0.7777665967854648
knn,ucos,4,0.6940327646209999,0.6871065152974023,0.6857018700154137,0.6940327646209999,0.7292714884696017
rf,ucos,4,0.6993124522536287,0.693899419230434,0.6920464342730082,0.6993124522536287,0.7449594689028652
dt,ucos,4,0.6719039130803837,0.6708650290202471,0.6704711948167585,0.6719039130803837,0.6326013277428372
lr,upcorr,4,0.7487734487734488,0.7377917484566187,0.7443168390142428,0.7487734487734488,0.8050391334730957
nb,upcorr,4,0.7500891265597148,0.7421708363820458,0.7431711477782932,0.7500891265597148,0.8038350803633822
knn,upcorr,4,0.7291995586113232,0.7235281905303502,0.7228853041617953,0.7291995586113232,0.7430324947589099
rf,upcorr,4,0.7331550802139037,0.7266424104039227,0.7276870717381261,0.7331550802139037,0.758095038434661
dt,upcorr,4,0.6445378151260504,0.6461001692427614,0.649601365154315,0.6445378151260504,0.6144266247379454
lr,ufrufs,4,0.7643918173329938,0.7565597555121061,0.7584706049366601,0.7643918173329938,0.8187197763801537
nb,ufrufs,4,0.7722179781003311,0.7668889969104594,0.7670444192679657,0.7722179781003311,0.8218385744234802
knn,ufrufs,4,0.733163568457686,0.7292513956451551,0.729005644045086,0.733163568457686,0.7700943396226415
rf,ufrufs,4,0.743519225872167,0.7401439337851414,0.7410070335399792,0.743519225872167,0.8046851851851852
dt,ufrufs,4,0.7096681096681097,0.7091117085122705,0.7104217955787453,0.7096681096681097,0.6801250873515026
lr,corr,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
nb,corr,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
knn,corr,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
rf,corr,5,0.747415329768271,0.7433565889843422,0.7440082212160725,0.747415329768271,0.8193375262054508
dt,corr,5,0.6928189457601223,0.6927749425304331,0.6943248370620355,0.6928189457601223,0.6628308874912648
lr,tree,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
nb,tree,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
knn,tree,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
rf,tree,5,0.7500551735845853,0.7453046837090109,0.7467554061298849,0.7500551735845853,0.8148577917540182
dt,tree,5,0.7136066547831253,0.7142567786609317,0.7173738231258995,0.7136066547831253,0.6890880503144654
lr,var,5,0.7513793396146337,0.7406662026757983,0.7457335814988257,0.7513793396146337,0.8007896575821103
nb,var,5,0.7383583736524912,0.7281372787634066,0.7301454921472594,0.7383583736524912,0.7947889587700907
knn,var,5,0.7187505305152364,0.7122150033121022,0.7107463189066758,0.7187505305152364,0.7483738644304683
rf,var,5,0.7435362023597317,0.7400910583638974,0.7396574664640596,0.7435362023597317,0.7909587700908456
dt,var,5,0.6602750190985486,0.658327989982692,0.6579717146999858,0.6602750190985486,0.6224276729559748
lr,lrs,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
nb,lrs,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
knn,lrs,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
rf,lrs,5,0.7578388931330109,0.7536177851428221,0.7545302489689155,0.7578388931330109,0.8210670859538783
dt,lrs,5,0.6992784992784993,0.6983104424741772,0.6988319998443964,0.6992784992784993,0.666874213836478
lr,rfe,5,0.7708513708513708,0.762944665987735,0.7660180547237806,0.7708513708513708,0.8267812718378756
nb,rfe,5,0.7708768355827178,0.7659350951236376,0.7660943155651017,0.7708768355827178,0.8267812718378755
knn,rfe,5,0.7357779475426534,0.7329073789767084,0.7341873053805029,0.7357779475426534,0.7856841369671559
rf,rfe,5,0.7760971055088702,0.772456694042343,0.7745465588759468,0.7760971055088702,0.8249416491963663
dt,rfe,5,0.6980477039300569,0.6984851088323323,0.7065240458775464,0.6980477039300569,0.6726540880503145
lr,bor,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
nb,bor,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
knn,bor,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
rf,bor,5,0.7578558696205755,0.7537155186904089,0.7553161684443589,0.7578558696205755,0.8160670859538783
dt,bor,5,0.7162125456243104,0.7172679262848919,0.719859435527805,0.7162125456243104,0.6928965758211041
lr,lass,5,0.7682624564977505,0.7612587399738175,0.7644404856635085,0.7682624564977505,0.828446540880503
nb,lass,5,0.7591545709192767,0.7531288734300181,0.7539296031475212,0.7591545709192767,0.8197812718378756
knn,lass,5,0.7173924115100585,0.7128317923946996,0.7131302588558094,0.7173924115100585,0.753811320754717
rf,lass,5,0.7396231219760632,0.7314572302040109,0.736012733587667,0.7396231219760632,0.799625786163522
dt,lass,5,0.6862660215601392,0.6868637624004565,0.6898291826615256,0.6862660215601392,0.6588574423480085
lr,muin,5,0.7708768355827178,0.7635569285847759,0.7668151071125351,0.7708768355827178,0.8242669461914746
nb,muin,5,0.7487734487734488,0.743330328798615,0.743719236427881,0.7487734487734488,0.813879105520615
knn,muin,5,0.726610644257703,0.7211356365015049,0.7215057034602006,0.726610644257703,0.7634919636617751
rf,muin,5,0.7552839317545199,0.7514681344766075,0.751630045573503,0.7552839317545199,0.8157085953878406
dt,muin,5,0.6874968169085817,0.6888071806253302,0.6929969834238892,0.6874968169085817,0.661246680642907
lr,chi,5,0.7708768355827178,0.7635569285847759,0.7668151071125351,0.7708768355827178,0.8242669461914746
nb,chi,5,0.7487734487734488,0.743330328798615,0.743719236427881,0.7487734487734488,0.813879105520615
knn,chi,5,0.726610644257703,0.7211356365015049,0.7215057034602006,0.726610644257703,0.7634919636617751
rf,chi,5,0.7539343009931245,0.7513852261437597,0.7512739787125463,0.7539343009931245,0.8213864430468204
dt,chi,5,0.6953314659197012,0.6968138612032809,0.7007165038171764,0.6953314659197012,0.6707938504542278
lr,rfc,5,0.7708513708513708,0.762944665987735,0.7660180547237806,0.7708513708513708,0.8267812718378756
nb,rfc,5,0.7708768355827178,0.7659350951236376,0.7660943155651017,0.7708768355827178,0.8267812718378755
knn,rfc,5,0.7357779475426534,0.7329073789767084,0.7341873053805029,0.7357779475426534,0.7856841369671559
rf,rfc,5,0.7669892199303965,0.7630750814644369,0.7647590442976829,0.7669892199303965,0.821730607966457
dt,rfc,5,0.711017740429505,0.7112611807949181,0.7160685134799099,0.711017740429505,0.6852445842068484
lr,ulap,5,0.7513793396146337,0.7406662026757983,0.7457335814988257,0.7513793396146337,0.8007896575821103
nb,ulap,5,0.7383583736524912,0.7281372787634066,0.7301454921472594,0.7383583736524912,0.7947889587700907
knn,ulap,5,0.7187505305152364,0.7122150033121022,0.7107463189066758,0.7187505305152364,0.7483738644304683
rf,ulap,5,0.7409472880061114,0.7357840645946729,0.7367739994364386,0.7409472880061114,0.7904245283018868
dt,ulap,5,0.6615822086410322,0.659504836358626,0.6586025463932923,0.6615822086410322,0.6234276729559749
lr,uilap,5,0.7513793396146337,0.7406662026757983,0.7457335814988257,0.7513793396146337,0.8007896575821103
nb,uilap,5,0.7383583736524912,0.7281372787634066,0.7301454921472594,0.7383583736524912,0.7947889587700907
knn,uilap,5,0.7187505305152364,0.7122150033121022,0.7107463189066758,0.7187505305152364,0.7483738644304683
rf,uilap,5,0.7318309141838554,0.726754851149441,0.7273204004604781,0.7318309141838554,0.795504891684137
dt,uilap,5,0.6602919955861133,0.6593907018075409,0.6593700737536112,0.6602919955861133,0.625053109713487
lr,ucos,5,0.7513793396146337,0.7406662026757983,0.7457335814988257,0.7513793396146337,0.8007896575821103
nb,ucos,5,0.7383583736524912,0.7281372787634066,0.7301454921472594,0.7383583736524912,0.7947889587700907
knn,ucos,5,0.7187505305152364,0.7122150033121022,0.7107463189066758,0.7187505305152364,0.7483738644304683
rf,ucos,5,0.7474323062558357,0.7423848375986377,0.7421398982647441,0.7474323062558357,0.7967575122292103
dt,ucos,5,0.6537984890926067,0.6529893822930937,0.6536259351383428,0.6537984890926067,0.6183843466107617
lr,upcorr,5,0.7591885238944063,0.7490973826420199,0.7556830811346801,0.7591885238944063,0.8061600279524809
nb,upcorr,5,0.7383413971649265,0.7290780897122784,0.7308791649923219,0.7383413971649265,0.7936883298392733
knn,upcorr,5,0.7005602240896358,0.6932049562295658,0.6928042019998697,0.7005602240896358,0.7253962264150944
rf,upcorr,5,0.7279093455564044,0.7205665075634488,0.7216523785375791,0.7279093455564044,0.7681624737945494
dt,upcorr,5,0.6588914353620235,0.6582329784941411,0.6601593296326886,0.6588914353620235,0.6265737246680643
lr,ufrufs,5,0.7760716407775231,0.7678859379612473,0.7721546015563907,0.7760716407775231,0.8227477288609364
nb,ufrufs,5,0.7656820303879128,0.7598165120492928,0.7600875253431247,0.7656820303879128,0.8242459818308875
knn,ufrufs,5,0.733163568457686,0.7292513956451551,0.729005644045086,0.733163568457686,0.7706167016072677
rf,ufrufs,5,0.7513029454205925,0.7475432062009036,0.7475746395453235,0.7513029454205925,0.8125600978336827
dt,ufrufs,5,0.6979967744673626,0.6985491546234053,0.7006745455652477,0.6979967744673626,0.670203354297694
lr,corr,6,0.7695611577964518,0.7609281758371269,0.7650355268763829,0.7695611577964518,0.8293053808525507
nb,corr,6,0.7591291061879297,0.7531987215407995,0.7533363057946745,0.7591291061879297,0.8162187281621243
knn,corr,6,0.726610644257703,0.7211356365015049,0.7215057034602006,0.726610644257703,0.7631215932914046
rf,corr,6,0.7578219166454462,0.7522473867788583,0.7539549496719553,0.7578219166454462,0.8253668763102725
dt,corr,6,0.699320940497411,0.6987154978676267,0.7018010320915322,0.699320940497411,0.6694297693920335
lr,tree,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
nb,tree,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
knn,tree,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
rf,tree,6,0.7708768355827178,0.7643674665667286,0.7676994125760943,0.7708768355827178,0.8289937106918238
dt,tree,6,0.7162804515745692,0.7168389519405174,0.7234857469460829,0.7162804515745692,0.6927917540181692
lr,var,6,0.7721925133689839,0.7641106670642028,0.7673103850318348,0.7721925133689839,0.8206002795248079
nb,var,6,0.7526440879382056,0.7463326922914153,0.7461170531860095,0.7526440879382056,0.8115296995108316
knn,var,6,0.7226466344113402,0.7161466199372882,0.7167273942847794,0.7226466344113402,0.7505062893081761
rf,var,6,0.7565401918343095,0.7520833234878943,0.7543952043170449,0.7565401918343095,0.8180999301187981
dt,var,6,0.6992530345471522,0.7012106009447197,0.7058645536969739,0.6992530345471522,0.677375960866527
lr,lrs,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
nb,lrs,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
knn,lrs,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
rf,lrs,6,0.7734912146676851,0.7679574957317694,0.7723979025160437,0.7734912146676851,0.8290768693221523
dt,lrs,6,0.7123928359222477,0.7120305118576595,0.7161410936331677,0.7123928359222477,0.6838637316561844
lr,rfe,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
nb,rfe,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
knn,rfe,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
rf,rfe,6,0.77871997283762,0.7726219067862303,0.7759812553663586,0.77871997283762,0.8259909154437457
dt,rfe,6,0.7253798489092607,0.7255196862953284,0.7305186912732922,0.7253798489092607,0.7006785464709994
lr,bor,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
nb,bor,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
knn,bor,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
rf,bor,6,0.7722010016127664,0.7666352141278381,0.7699933310184818,0.7722010016127664,0.8240370370370369
dt,bor,6,0.7188863424157541,0.7189096967046845,0.7241587351309349,0.7188863424157541,0.693157931516422
lr,lass,6,0.7695696460402341,0.7623899230424784,0.7673020669248342,0.7695696460402341,0.8274360587002096
nb,lass,6,0.752652576181988,0.7471407312909302,0.7472843475848107,0.752652576181988,0.8101565338923828
knn,lass,6,0.7031661149308208,0.6982173956688947,0.6970269773647745,0.7031661149308208,0.7226464011180993
rf,lass,6,0.7539767422120364,0.7474729527195001,0.7488555554058852,0.7539767422120364,0.8056617749825297
dt,lass,6,0.6861981156098803,0.6862499504070545,0.6881494204210836,0.6861981156098803,0.6552054507337526
lr,muin,6,0.7695611577964518,0.7609281758371269,0.7650355268763829,0.7695611577964518,0.8293053808525507
nb,muin,6,0.7591291061879297,0.7531987215407995,0.7533363057946745,0.7591291061879297,0.8162187281621243
knn,muin,6,0.726610644257703,0.7211356365015049,0.7215057034602006,0.726610644257703,0.7631215932914046
rf,muin,6,0.7539258127493422,0.7490739260565127,0.7497650816415171,0.7539258127493422,0.8221390635918937
dt,muin,6,0.7019438078261608,0.7019704590246808,0.703046057573147,0.7019438078261608,0.672456324248777
lr,chi,6,0.7695781342840166,0.7619899942718895,0.7655284820970965,0.7695781342840166,0.8245324947589099
nb,chi,6,0.7409387997623291,0.7363460630518761,0.736240040771319,0.7409387997623291,0.8112935010482181
knn,chi,6,0.7122655122655122,0.7092412581382483,0.7088620779172423,0.7122655122655122,0.7507299091544375
rf,chi,6,0.756574144809439,0.7520226661328475,0.7524145924448322,0.756574144809439,0.8158144654088051
dt,chi,6,0.6757915287327052,0.6766609088453684,0.6798503014344061,0.6757915287327052,0.6469958071278825
lr,rfc,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
nb,rfc,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
knn,rfc,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
rf,rfc,6,0.7656480774127832,0.7592503438707983,0.7617470973793239,0.7656480774127832,0.8264350104821802
dt,rfc,6,0.720176555470673,0.719708016794705,0.7255204452730373,0.720176555470673,0.6941229909154438
lr,ulap,6,0.7721925133689839,0.7641106670642028,0.7673103850318348,0.7721925133689839,0.8206002795248079
nb,ulap,6,0.7526440879382056,0.7463326922914153,0.7461170531860095,0.7526440879382056,0.8115296995108316
knn,ulap,6,0.7226466344113402,0.7161466199372882,0.7167273942847794,0.7226466344113402,0.7505062893081761
rf,ulap,6,0.7396316102198455,0.7346168682010967,0.7359212700399885,0.7396316102198455,0.8163109713487072
dt,ulap,6,0.696664120193532,0.6973538239789304,0.699827163746974,0.696664120193532,0.6693431167016073
lr,uilap,6,0.7721925133689839,0.7641106670642028,0.7673103850318348,0.7721925133689839,0.8206002795248079
nb,uilap,6,0.7526440879382056,0.7463326922914153,0.7461170531860095,0.7526440879382056,0.8115296995108316
knn,uilap,6,0.7226466344113402,0.7161466199372882,0.7167273942847794,0.7226466344113402,0.7505062893081761
rf,uilap,6,0.7539512774806894,0.7488358868703382,0.7518452054233091,0.7539512774806894,0.8217914046121594
dt,uilap,6,0.7031406501994738,0.7035738401896043,0.7070178384776982,0.7031406501994738,0.6769336128581412
lr,ucos,6,0.7721925133689839,0.7641106670642028,0.7673103850318348,0.7721925133689839,0.8206002795248079
nb,ucos,6,0.7526440879382056,0.7463326922914153,0.7461170531860095,0.7526440879382056,0.8115296995108316
knn,ucos,6,0.7226466344113402,0.7161466199372882,0.7167273942847794,0.7226466344113402,0.7505062893081761
rf,ucos,6,0.7513878278584161,0.7457050732242332,0.7474682817741868,0.7513878278584161,0.8118763102725367
dt,ucos,6,0.6940412528647822,0.6947547615994681,0.697225817337508,0.6940412528647822,0.6663864430468204
lr,upcorr,6,0.7695696460402341,0.7623899230424784,0.7673020669248342,0.7695696460402341,0.8274360587002096
nb,upcorr,6,0.752652576181988,0.7471407312909302,0.7472843475848107,0.752652576181988,0.8101565338923828
knn,upcorr,6,0.7031661149308208,0.6982173956688947,0.6970269773647745,0.7031661149308208,0.7226464011180993
rf,upcorr,6,0.7435531788472964,0.7382437106320999,0.7399607117248577,0.7435531788472964,0.8027819706498951
dt,upcorr,6,0.6927255750785163,0.692129942968138,0.6940707476936057,0.6927255750785163,0.6603102725366876
lr,ufrufs,6,0.7721755368814192,0.7643752515510833,0.7678958913876844,0.7721755368814192,0.8242271139063592
nb,ufrufs,6,0.7565317035905271,0.7495316737032067,0.7502741063828287,0.7565317035905271,0.8136212438853949
knn,ufrufs,6,0.7083778966131907,0.7048338807973,0.7035548212100449,0.7083778966131907,0.7441313766596785
rf,ufrufs,6,0.7422205245734658,0.7360239512841225,0.736966709699067,0.7422205245734658,0.8154713487071978
dt,ufrufs,6,0.6889058653764536,0.6889903870617553,0.689556335404651,0.6889058653764536,0.6581271837875611
lr,corr,7,0.7669722434428318,0.7578008591286263,0.7626817384936978,0.7669722434428318,0.8302082459818309
nb,corr,7,0.7552414905356082,0.7499587633973415,0.7498427924450815,0.7552414905356082,0.8151180992313067
knn,corr,7,0.7122655122655122,0.7092412581382483,0.7088620779172423,0.7122655122655122,0.7506558350803634
rf,corr,7,0.7448603683897801,0.7376046658710722,0.7393855661625973,0.7448603683897801,0.8172959468902865
dt,corr,7,0.7019183430948137,0.7011101761677329,0.702091926879052,0.7019183430948137,0.670717679944095
lr,tree,7,0.7669637551990494,0.7597827033641336,0.7625321455621832,0.7669637551990494,0.8335492662473796
nb,tree,7,0.7630931160342925,0.7606792097283082,0.7595185638635985,0.7630931160342925,0.8253466107617052
knn,tree,7,0.750046685340803,0.7459680370773292,0.7463332888752348,0.750046685340803,0.777859538784067
rf,tree,7,0.7682964094728801,0.7627226261048448,0.7650054091219298,0.7682964094728801,0.8287791754018169
dt,tree,7,0.7149902385196503,0.7138177523972394,0.7176667017886263,0.7149902385196503,0.6840901467505242
lr,var,7,0.7747814277226042,0.7675105001145368,0.7718401001841927,0.7747814277226042,0.8275667365478687
nb,var,7,0.7500636618283677,0.7465363149731414,0.7458605134139348,0.7500636618283677,0.8135136268343816
knn,var,7,0.7252864782276547,0.7188693539469945,0.7186654395242178,0.7252864782276547,0.7493123689727463
rf,var,7,0.7552754435107376,0.7497940631276876,0.7513328570960763,0.7552754435107376,0.8155908455625436
dt,var,7,0.6992445463033699,0.7001213072535081,0.7012216701409514,0.6992445463033699,0.6720901467505241
lr,lrs,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
nb,lrs,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
knn,lrs,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
rf,lrs,7,0.7760631525337407,0.7705165565111223,0.7735432632052403,0.7760631525337407,0.8278466107617051
dt,lrs,7,0.7201850437144554,0.7200372800398702,0.7237693821958315,0.7201850437144554,0.6941928721174004
lr,rfe,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
nb,rfe,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
knn,rfe,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
rf,rfe,7,0.7773958068075715,0.7727036986381017,0.7752577614788508,0.7773958068075715,0.832503144654088
dt,rfe,7,0.7383753501400561,0.7379166885813913,0.7422437043776086,0.7383753501400561,0.7133039832285115
lr,bor,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
nb,bor,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
knn,bor,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
rf,bor,7,0.7734997029114675,0.767108179162526,0.7708478259047962,0.7734997029114675,0.8251890286512928
dt,bor,7,0.7292504880740174,0.7296456348596714,0.7330715711982161,0.7292504880740174,0.7054171907756814
lr,lass,7,0.7682794329853154,0.7601147461254887,0.7645054339400731,0.7682794329853154,0.8334122990915442
nb,lass,7,0.7669637551990494,0.7622100099487253,0.7619223316643263,0.7669637551990494,0.8125618448637317
knn,lass,7,0.7031661149308208,0.6982173956688947,0.6970269773647745,0.7031661149308208,0.7226464011180993
rf,lass,7,0.7422205245734658,0.735627031222825,0.7366301853535134,0.7422205245734658,0.8161429070580015
dt,lass,7,0.6810202869026398,0.681563249293079,0.6824579870431986,0.6810202869026398,0.651240391334731
lr,muin,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
nb,muin,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
knn,muin,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
rf,muin,7,0.77350819115525,0.7680368977068159,0.7712639807620485,0.77350819115525,0.8303179594689029
dt,muin,7,0.7331975214328155,0.7323683055937605,0.737336448982696,0.7331975214328155,0.7076352201257861
lr,chi,7,0.7747814277226042,0.7675105001145368,0.7718401001841927,0.7747814277226042,0.8275290006988121
nb,chi,7,0.7500636618283677,0.7465363149731414,0.7458605134139348,0.7500636618283677,0.8135136268343816
knn,chi,7,0.7252864782276547,0.7188693539469945,0.7186654395242178,0.7252864782276547,0.7493123689727463
rf,chi,7,0.7578983108394873,0.752693667511772,0.7547785571885053,0.7578983108394873,0.8200153738644305
dt,chi,7,0.6940412528647822,0.6957184987003308,0.6984513590347122,0.6940412528647822,0.6698986722571629
lr,rfc,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
nb,rfc,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
knn,rfc,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
rf,rfc,7,0.7813258636788047,0.7759738658887727,0.778650269047222,0.7813258636788047,0.8299954577218729
dt,rfc,7,0.7292589763177999,0.728756210088126,0.7326911226227639,0.7292589763177999,0.7027917540181691
lr,ulap,7,0.7747814277226042,0.7675105001145368,0.7718401001841927,0.7747814277226042,0.8275667365478687
nb,ulap,7,0.7500636618283677,0.7465363149731414,0.7458605134139348,0.7500636618283677,0.8135136268343816
knn,ulap,7,0.7252864782276547,0.7188693539469945,0.7186654395242178,0.7252864782276547,0.7493123689727463
rf,ulap,7,0.7631100925218572,0.7560915906389284,0.7599105632955251,0.7631100925218572,0.8147445842068484
dt,ulap,7,0.6992360580595876,0.6986300173058686,0.698597921058407,0.6992360580595876,0.6677610062893082
lr,uilap,7,0.7747814277226042,0.7675105001145368,0.7718401001841927,0.7747814277226042,0.8275667365478687
nb,uilap,7,0.7500636618283677,0.7465363149731414,0.7458605134139348,0.7500636618283677,0.8135136268343816
knn,uilap,7,0.7252864782276547,0.7188693539469945,0.7186654395242178,0.7252864782276547,0.7493123689727463
rf,uilap,7,0.7604957134368899,0.7552617350490805,0.7567745053539956,0.7604957134368899,0.8213623340321453
dt,uilap,7,0.7044563279857398,0.7030952138542874,0.7031609762755542,0.7044563279857398,0.6717610062893081
lr,ucos,7,0.7747814277226042,0.7675105001145368,0.7718401001841927,0.7747814277226042,0.8275667365478687
nb,ucos,7,0.7500636618283677,0.7465363149731414,0.7458605134139348,0.7500636618283677,0.8135136268343816
knn,ucos,7,0.7252864782276547,0.7188693539469945,0.7186654395242178,0.7252864782276547,0.7493123689727463
rf,ucos,7,0.761811391223156,0.7565014927116922,0.7596973551664641,0.761811391223156,0.8164608665269043
dt,ucos,7,0.6966471437059673,0.6979605889297621,0.7003546073170626,0.6966471437059673,0.6710118798043326
lr,upcorr,7,0.7682794329853154,0.7601147461254887,0.7645054339400731,0.7682794329853154,0.8334122990915442
nb,upcorr,7,0.7669637551990494,0.7622100099487253,0.7619223316643263,0.7669637551990494,0.8125618448637317
knn,upcorr,7,0.7031661149308208,0.6982173956688947,0.6970269773647745,0.7031661149308208,0.7226464011180993
rf,upcorr,7,0.7448349036584331,0.7383285193500888,0.7396375394742118,0.7448349036584331,0.8142407407407408
