model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,lass,4,0.8432765357065335,0.8331866526098581,0.8356428868449266,0.8432765357065335,0.7696620024279598
rf,lass,4,0.8535706533535923,0.8407994484726841,0.8448528285392211,0.8535706533535923,0.8339939939939939
dt,lass,4,0.8196928586932929,0.8206196059338904,0.8281664313467836,0.8196928586932929,0.6225841799246055
lr,muin,4,0.8704986976340352,0.8329508039361331,0.8348782377010252,0.8704986976340352,0.8720701552616447
nb,muin,4,0.8572688300412417,0.8571159463926301,0.8723343897451044,0.8572688300412417,0.867552233084148
knn,muin,4,0.8579851313219014,0.8429784166254581,0.8501602544663711,0.8579851313219014,0.8015506996358059
rf,muin,4,0.8579715650097677,0.8436282230306226,0.8478767844725013,0.8579715650097677,0.8486927352884799
dt,muin,4,0.835144888213588,0.8365080423751717,0.8469774537648782,0.835144888213588,0.6593719251166059
lr,chi,4,0.8704986976340352,0.8329508039361331,0.8348782377010252,0.8704986976340352,0.8720701552616447
nb,chi,4,0.8572688300412417,0.8571159463926301,0.8723343897451044,0.8572688300412417,0.867552233084148
knn,chi,4,0.8579851313219014,0.8429784166254581,0.8501602544663711,0.8579851313219014,0.8015506996358059
rf,chi,4,0.8623887562405036,0.8492538620598753,0.8507371413987366,0.8623887562405036,0.8548236534406748
dt,chi,4,0.8447227045799869,0.8449061445688436,0.8548813275828117,0.8447227045799869,0.6742377483866845
lr,rfc,4,0.8697742565660951,0.8301300871452254,0.8322678596119445,0.8697742565660951,0.8728975784294933
nb,rfc,4,0.8521109181680051,0.8460757225618277,0.8540839896468112,0.8521109181680051,0.8695016292888633
knn,rfc,4,0.8535842196657262,0.8415376191619781,0.8470942409330251,0.8535842196657262,0.790856494792665
rf,rfc,4,0.8601937269372693,0.8489578056817164,0.8545922581391411,0.8601937269372693,0.8507334994569037
dt,rfc,4,0.8160380942044714,0.8188560357133898,0.8303807029491921,0.8160380942044714,0.6323678998147082
lr,ulap,4,0.8646082049055785,0.8207528312729968,0.8127857791981381,0.8646082049055785,0.850063893680915
nb,ulap,4,0.8359344475797699,0.8294726470526331,0.8514852312346106,0.8359344475797699,0.8356194492364706
knn,ulap,4,0.8403407857607987,0.8257468535062369,0.8347614415877127,0.8403407857607987,0.7343454092390264
rf,ulap,4,0.8469530062947689,0.832104221979806,0.8382109542760171,0.8469530062947689,0.8109715034183118
dt,ulap,4,0.8086797265031473,0.8138884595492561,0.8280068811238248,0.8086797265031473,0.6350150150150151
lr,uilap,4,0.8623996092902105,0.8228403755686348,0.8119395220413649,0.8623996092902105,0.8688479969331032
nb,uilap,4,0.8521244844801389,0.8493653883608235,0.8651553321880922,0.8521244844801389,0.8509296530573126
knn,uilap,4,0.8395783590188843,0.8258159765967035,0.8278598838165282,0.8395783590188843,0.7461082358954698
rf,uilap,4,0.842524962014326,0.8280563614920942,0.8279402510696892,0.842524962014326,0.8247479394287905
dt,uilap,4,0.795395593661819,0.803105078062622,0.8203605103073673,0.795395593661819,0.6154482141716185
lr,ucos,4,0.8646082049055785,0.8204407041194077,0.8129130494000701,0.8646082049055785,0.8543134623985689
nb,ucos,4,0.8572552637291079,0.8438480494777526,0.8518390752119686,0.8572552637291079,0.8490735416267331
knn,ucos,4,0.849148035598003,0.8344680067963545,0.8411214481038293,0.849148035598003,0.7377611654207399
rf,ucos,4,0.8498914695029305,0.8300769348419376,0.835762459259298,0.8498914695029305,0.8024592677784167
dt,ucos,4,0.8042381159105707,0.803351899174366,0.8115612326057793,0.8042381159105707,0.5908763018337486
lr,upcorr,4,0.8638701975255048,0.8014604389477984,0.7474636449435428,0.8638701975255048,0.73299022426682
nb,upcorr,4,0.8087149989146949,0.7884046486096834,0.7920849141595314,0.8087149989146949,0.7109066513321831
knn,upcorr,4,0.8329742782721944,0.8124336931155497,0.8012207776068141,0.8329742782721944,0.6694000383362086
rf,upcorr,4,0.8425358150640332,0.8207070294353838,0.8138708278324144,0.8425358150640332,0.7315066129959747
dt,upcorr,4,0.7866317560234426,0.7965310469052812,0.8122317797935166,0.7866317560234426,0.605937639767427
lr,ufrufs,4,0.86093444757977,0.8162380396101947,0.8075160669623985,0.86093444757977,0.8512133410005751
nb,ufrufs,4,0.8344285869329282,0.8244801513602971,0.8328484766448346,0.8344285869329282,0.8177375247588013
knn,ufrufs,4,0.8352018667245495,0.823423809173463,0.8265631792295975,0.8352018667245495,0.7106082678423105
rf,ufrufs,4,0.8440308226611679,0.8276386877107434,0.8300260738884923,0.8440308226611679,0.7854875087853812
dt,ufrufs,4,0.8028299327110918,0.8109428885959968,0.828249823389387,0.8028299327110918,0.6361692543607437
lr,corr,5,0.8712394182765358,0.8348551634520527,0.8347747427683666,0.8712394182765358,0.867867867867868
nb,corr,5,0.8440145430866073,0.8452541749273965,0.8652886246867254,0.8440145430866073,0.8672244585010542
knn,corr,5,0.858736705014109,0.8432310640294449,0.8434559817205072,0.858736705014109,0.7914855280812728
rf,corr,5,0.8631376166702843,0.8467898923633115,0.8511112578290059,0.8631376166702843,0.8567375886524824
dt,corr,5,0.814551226394617,0.8160115071992718,0.8272483462083311,0.814551226394617,0.6224832279087599
lr,tree,5,0.8712394182765358,0.8348551634520527,0.8347747427683666,0.8712394182765358,0.867867867867868
nb,tree,5,0.8440145430866073,0.8452541749273965,0.8652886246867254,0.8440145430866073,0.8672244585010542
knn,tree,5,0.858736705014109,0.8432310640294449,0.8434559817205072,0.858736705014109,0.7914855280812728
rf,tree,5,0.8668195137833731,0.8501014355719587,0.856063207193092,0.8668195137833731,0.8591613954379911
dt,tree,5,0.8152865205122639,0.81577176420979,0.8245076882720423,0.8152865205122639,0.6205565139607693
lr,var,5,0.8594611460820492,0.8195761008833833,0.8033385039771375,0.8594611460820492,0.8522707814197176
nb,var,5,0.8248941827653571,0.8229482303461074,0.8394549028595039,0.8248941827653571,0.8332285476966328
knn,var,5,0.835912741480356,0.8252762861230074,0.8348656586427745,0.835912741480356,0.7348415436713308
rf,var,5,0.837405035815064,0.8198309830735167,0.8230006692553351,0.837405035815064,0.8011647818030797
dt,var,5,0.8182412632949859,0.8241447179112147,0.8388240395420372,0.8182412632949859,0.6586933742252892
lr,lrs,5,0.8712394182765358,0.8324863776504682,0.8335739983951658,0.8712394182765358,0.8740150789086959
nb,lrs,5,0.8462285652268287,0.8428382748415132,0.8578611754651513,0.8462285652268287,0.8652086128681873
knn,lrs,5,0.8454851313219015,0.8308286231958588,0.8353159420804029,0.8454851313219015,0.8011475305092326
rf,lrs,5,0.8712339917516821,0.8581848955720568,0.8659098239750334,0.8712339917516821,0.8612184524950484
dt,lrs,5,0.8270756457564575,0.8306585163597804,0.841648682666602,0.8270756457564575,0.6546910740527763
lr,rfe,5,0.8712394182765358,0.8348551634520527,0.8347747427683666,0.8712394182765358,0.867867867867868
nb,rfe,5,0.8440145430866073,0.8452541749273965,0.8652886246867254,0.8440145430866073,0.8672244585010542
knn,rfe,5,0.858736705014109,0.8432310640294449,0.8434559817205072,0.858736705014109,0.7914855280812728
rf,rfe,5,0.8697525504666812,0.8549033904485859,0.8603647372115033,0.8697525504666812,0.8590294549869018
dt,rfe,5,0.8064629911004992,0.8075750608986828,0.8169681709408007,0.8064629911004992,0.6017120311801163
lr,bor,5,0.8638729107879314,0.8014618900833929,0.7474622395895294,0.8638729107879314,0.7580537984793304
nb,bor,5,0.7815009767744737,0.7840856698581524,0.8116428060472222,0.7815009767744737,0.7296651971120056
knn,bor,5,0.8462421315389624,0.8285111953505625,0.8288245573426704,0.8462421315389624,0.7125442463740336
rf,bor,5,0.8447552637291078,0.8210686366138716,0.8191407449761267,0.8447552637291078,0.7728592422209444
dt,bor,5,0.8042733883221184,0.805304984275869,0.808676458047047,0.8042733883221184,0.5932285476966328
lr,lass,5,0.8653434990232256,0.8266244582691709,0.8155703208149816,0.8653434990232256,0.8664807360552041
nb,lass,5,0.8307873887562405,0.8330600224009258,0.8637092212150586,0.8307873887562405,0.8281975592613892
knn,lass,5,0.8484208812676363,0.8381159226276356,0.8428575002880049,0.8484208812676363,0.769799373841927
rf,lass,5,0.8565118298241806,0.8422037155837805,0.8454864294719258,0.8565118298241806,0.8422806849402595
dt,lass,5,0.8167598220099848,0.8212845329063718,0.8295688059437696,0.8167598220099848,0.6390994185675036
lr,muin,5,0.8712394182765358,0.8348551634520527,0.8347747427683666,0.8712394182765358,0.867867867867868
nb,muin,5,0.8440145430866073,0.8452541749273965,0.8652886246867254,0.8440145430866073,0.8672244585010542
knn,muin,5,0.858736705014109,0.8432310640294449,0.8434559817205072,0.858736705014109,0.7914855280812728
rf,muin,5,0.8682901020186673,0.8531473463170076,0.857244014265728,0.8682901020186673,0.8623963325027155
dt,muin,5,0.8123453440416757,0.8150559576411196,0.8274995543702065,0.8123453440416757,0.621206632164079
lr,chi,5,0.8690226828738876,0.8298475350775212,0.8301972368566772,0.8690226828738876,0.876176602134049
nb,chi,5,0.8513783373127849,0.8536132868592953,0.8740023157794307,0.8513783373127849,0.8624068749600664
knn,chi,5,0.8594584328196223,0.8469626151001692,0.8489952778778388,0.8594584328196223,0.8199073541626734
rf,chi,5,0.8734480138919036,0.8597710070441609,0.8647313311821543,0.8734480138919036,0.867129256916491
dt,chi,5,0.8278190796613847,0.8303470805591437,0.8401348500882901,0.8278190796613847,0.6528394351798606
lr,rfc,5,0.8712394182765358,0.8348551634520527,0.8347747427683666,0.8712394182765358,0.867867867867868
nb,rfc,5,0.8440145430866073,0.8452541749273965,0.8652886246867254,0.8440145430866073,0.8672244585010542
knn,rfc,5,0.858736705014109,0.8432310640294449,0.8434559817205072,0.858736705014109,0.7914855280812728
rf,rfc,5,0.8660733666160191,0.8506151636086715,0.8540518631833669,0.8660733666160191,0.8596824484058526
dt,rfc,5,0.8108720425439548,0.8137178679412772,0.8259065808054478,0.8108720425439548,0.6180783975464827
lr,ulap,5,0.8609344475797698,0.82308799754991,0.8462474860639307,0.8609344475797698,0.8507290268992398
nb,ulap,5,0.8241670284349902,0.8222275557555723,0.8403913731992831,0.8241670284349902,0.8319219219219219
knn,ulap,5,0.841811373996093,0.8261636768060783,0.8360752481689037,0.841811373996093,0.7270321385215003
rf,ulap,5,0.8506376166702843,0.8294989762227886,0.8406815625112601,0.8506376166702843,0.7996182352565332
dt,ulap,5,0.815327219448665,0.8147499846797166,0.8216015860711202,0.815327219448665,0.6160772474602263
lr,uilap,5,0.8616643151725635,0.8216931023777247,0.8093039286094121,0.8616643151725635,0.8646655165804102
nb,uilap,5,0.8410815064032994,0.8414739659801167,0.8572499092900978,0.8410815064032994,0.8479439013481567
knn,uilap,5,0.8285598003038854,0.8166888066665138,0.8196386993567024,0.8285598003038854,0.7522490575682065
rf,uilap,5,0.8476883004124159,0.8307642750453077,0.8470931802907353,0.8476883004124159,0.834130087534343
dt,uilap,5,0.7998399175168223,0.8070209602479508,0.8203452408736075,0.7998399175168223,0.6230061976870488
lr,ucos,5,0.8609290210549163,0.8216040670891823,0.8102065102374274,0.8609290210549163,0.8700805060379528
nb,ucos,5,0.8528543520729326,0.851206717786507,0.8689985470969139,0.8528543520729326,0.8487138202031819
knn,ucos,5,0.8476693075754287,0.8332714993003997,0.838976202136763,0.8476693075754287,0.7524404191425468
rf,ucos,5,0.8550385283264598,0.8340192990085251,0.8452279166255682,0.8550385283264598,0.825867676186825
dt,ucos,5,0.7873290644671153,0.7917822087850203,0.8044040379003397,0.7873290644671153,0.5856434093668137
lr,upcorr,5,0.8638701975255048,0.8014604389477984,0.7474636449435428,0.8638701975255048,0.74463548655038
nb,upcorr,5,0.7844421532450618,0.7792930534085809,0.7964569210068598,0.7844421532450618,0.7128292121909144
knn,upcorr,5,0.8359263077924896,0.8162221471694824,0.8070446163285654,0.8359263077924896,0.6931119417289631
rf,upcorr,5,0.8432765357065335,0.8134886829100882,0.8026172212551745,0.8432765357065335,0.7480822311673376
dt,upcorr,5,0.8035435207293251,0.8041748038362293,0.8063519520734589,0.8035435207293251,0.5861216535684621
lr,ufrufs,5,0.8572579769915345,0.8143925977401574,0.8041184012144018,0.8572579769915345,0.8545479522075267
nb,ufrufs,5,0.8278272194486652,0.8198674639992909,0.8295702785549939,0.8278272194486652,0.820897067280046
knn,ufrufs,5,0.8506538962448449,0.8367519997957716,0.8445275399926458,0.8506538962448449,0.7288652482269504
rf,ufrufs,5,0.8484398741046235,0.8294707277273268,0.8400662770653206,0.8484398741046235,0.7931279151491917
dt,ufrufs,5,0.796204145864988,0.8048137025206297,0.8216301853896416,0.796204145864988,0.6210286882627308
lr,corr,6,0.8660815064032994,0.8284220157085549,0.8320044121718606,0.8660815064032994,0.87283240687496
nb,corr,6,0.8373996092902105,0.8411993978536237,0.8650148430090752,0.8373996092902105,0.86146508210338
knn,corr,6,0.8521163446928586,0.8410100843352553,0.8449868592307211,0.8521163446928586,0.8062197303686667
rf,corr,6,0.8690253961363142,0.8538416215967866,0.8594107112270797,0.8690253961363142,0.871960258130471
dt,corr,6,0.8204525721727804,0.820207107062408,0.8270496092875934,0.8204525721727804,0.6235352373650246
lr,tree,6,0.8660815064032994,0.8284220157085549,0.8320044121718606,0.8660815064032994,0.87283240687496
nb,tree,6,0.8373996092902105,0.8411993978536237,0.8650148430090752,0.8373996092902105,0.86146508210338
knn,tree,6,0.8521163446928586,0.8410100843352553,0.8449868592307211,0.8521163446928586,0.8062197303686667
rf,tree,6,0.8712394182765356,0.8543701027928767,0.8577430045983352,0.8712394182765356,0.8704006133793369
dt,tree,6,0.8175086824397656,0.8174004468047087,0.8278445063006898,0.8175086824397656,0.6241853555683343
lr,var,6,0.8579878445843281,0.8185744436060475,0.8026366687964535,0.8579878445843281,0.8680320746278193
nb,var,6,0.824169741697417,0.8291617718481428,0.8602617710008189,0.824169741697417,0.840136732477158
knn,var,6,0.8255996309963101,0.8142421616442002,0.8190547797933373,0.8255996309963101,0.7416746533767811
rf,var,6,0.8462204254395485,0.8283863465151988,0.8374071448689465,0.8462204254395485,0.8355111494473195
dt,var,6,0.8020376600824832,0.8102469755357713,0.827318681337648,0.8020376600824832,0.6376455178582838
lr,lrs,6,0.8719774256566095,0.831658592193006,0.8364867052694617,0.8719774256566095,0.877334994569037
nb,lrs,6,0.8359208812676362,0.8397567134133166,0.8624450323199897,0.8359208812676362,0.8584371605648201
knn,lrs,6,0.8491670284349903,0.8371890883461864,0.8431145112562479,0.8491670284349903,0.7980164206759952
rf,lrs,6,0.8697715433036682,0.8537558408533353,0.8601875908019536,0.8697715433036682,0.8603172321257428
dt,lrs,6,0.8278163663989581,0.8320752965637237,0.8444942574754993,0.8278163663989581,0.6598961727685133
lr,rfe,6,0.8660815064032994,0.8284220157085549,0.8320044121718606,0.8660815064032994,0.87283240687496
nb,rfe,6,0.8373996092902105,0.8411993978536237,0.8650148430090752,0.8373996092902105,0.86146508210338
knn,rfe,6,0.8521163446928586,0.8410100843352553,0.8449868592307211,0.8521163446928586,0.8062197303686667
rf,rfe,6,0.8741887345344042,0.8594315855010336,0.8627906166254533,0.8741887345344042,0.874717589930356
dt,rfe,6,0.8116154764488822,0.8138273211435513,0.8232991154645379,0.8116154764488822,0.6184288543863011
lr,bor,6,0.8594611460820492,0.8014375118474909,0.753325314584907,0.8594611460820492,0.8090364832918023
nb,bor,6,0.788129476883004,0.7894419375545443,0.8243665109935435,0.788129476883004,0.7539850488786659
knn,bor,6,0.8374131756023443,0.8242543634357229,0.8284025564851554,0.8374131756023443,0.7428138777074947
rf,bor,6,0.8602154330366834,0.8361245286636038,0.8516858251309725,0.8602154330366834,0.80029678614785
dt,bor,6,0.7983883221185153,0.8045700219821338,0.8155600328662137,0.7983883221185153,0.6083419589802569
lr,lass,6,0.8631376166702843,0.8244363471460069,0.8129789100661974,0.8631376166702843,0.8673829148297234
nb,lass,6,0.8116697416974169,0.8218291620316401,0.861160207200277,0.8116697416974169,0.8244489170021085
knn,lass,6,0.8476828738875625,0.837662912604625,0.843812319861336,0.8476828738875625,0.7645441185866718
rf,lass,6,0.8498941827653571,0.8340467308015287,0.836148858538562,0.8498941827653571,0.8261644623346751
dt,lass,6,0.82043629259822,0.8205258748601517,0.8261615131159774,0.82043629259822,0.6206574659766149
lr,muin,6,0.8682873887562405,0.8298943805919142,0.8296716911413295,0.8682873887562405,0.87943645773433
nb,muin,6,0.8381349034078577,0.8479483477068012,0.8796536166968283,0.8381349034078577,0.8591866334419527
knn,muin,6,0.8609317343173432,0.8490454146670148,0.8524723739911219,0.8609317343173432,0.812332758290205
rf,muin,6,0.8771326242674192,0.8615478130540337,0.8702594233099218,0.8771326242674192,0.8671487444891699
dt,muin,6,0.8234100282179291,0.8274212911481472,0.8404869653754858,0.8234100282179291,0.6528637147786084
lr,chi,6,0.8682873887562405,0.8297250960716032,0.8388620816651662,0.8682873887562405,0.8756098651843333
nb,chi,6,0.8374213153896244,0.8441589359506045,0.8753389009539075,0.8374213153896244,0.8510951376908824
knn,chi,6,0.8601937269372695,0.8502632277716522,0.854438952154801,0.8601937269372695,0.814200690051754
rf,chi,6,0.8697661167788148,0.8531970899860382,0.858233998731049,0.8697661167788148,0.8706731199284391
dt,chi,6,0.8278136531365314,0.8286828581072821,0.8404701692893706,0.8278136531365314,0.6481349434540923
lr,rfc,6,0.8660815064032994,0.8284220157085549,0.8320044121718606,0.8660815064032994,0.87283240687496
nb,rfc,6,0.8373996092902105,0.8411993978536237,0.8650148430090752,0.8373996092902105,0.86146508210338
knn,rfc,6,0.8521163446928586,0.8410100843352553,0.8449868592307211,0.8521163446928586,0.8062197303686667
rf,rfc,6,0.8749240286520512,0.8593564552908539,0.8659737184523966,0.8749240286520512,0.8682017123506485
dt,rfc,6,0.8167733883221185,0.8179249710020151,0.8262521214374274,0.8167733883221185,0.6214826528656315
lr,ulap,6,0.8616670284349903,0.8215575090421312,0.8189600417702195,0.8616670284349903,0.851926394479586
nb,ulap,6,0.82415888864771,0.8233286944376565,0.8400778519840102,0.82415888864771,0.8324746022618363
knn,ulap,6,0.8359154547427827,0.8239778046706346,0.83688775620524,0.8359154547427827,0.7527052584499394
rf,ulap,6,0.8513729107879314,0.8317127370508196,0.8398179647090261,0.8513729107879314,0.8023519263944797
dt,ulap,6,0.8211987193401346,0.8237721092412787,0.8345583925542327,0.8211987193401346,0.6470327774583093
lr,uilap,6,0.8609290210549165,0.8209816632119077,0.8081047584960037,0.8609290210549165,0.865924861031244
nb,uilap,6,0.8432901020186673,0.8438088356832013,0.8624905476768958,0.8432901020186673,0.8464500670883648
knn,uilap,6,0.8351855871499891,0.8247451000558739,0.8422411982373982,0.8351855871499891,0.7311098332374928
rf,uilap,6,0.8528380724983722,0.8339678806438708,0.8366496091600684,0.8528380724983722,0.8314944731966009
dt,uilap,6,0.7983557629693945,0.8029117350119517,0.8162994424118507,0.7983557629693945,0.6061398632675228
lr,ucos,6,0.860931734317343,0.8211901466999099,0.8082115233395136,0.860931734317343,0.868945115328094
nb,ucos,6,0.8329959843716084,0.8373592573602936,0.8680055618401388,0.8329959843716084,0.8352316145933167
knn,ucos,6,0.8550493813761667,0.8385874589346894,0.8448711082863609,0.8550493813761667,0.7610200626158073
rf,ucos,6,0.8579824180594746,0.8397920196966433,0.8450004228150441,0.8579824180594746,0.8270989074180563
dt,ucos,6,0.8123643368786629,0.8190793266045542,0.836433842221553,0.8123643368786629,0.6621206312695673
lr,upcorr,6,0.8638701975255048,0.8014604389477984,0.7474636449435428,0.8638701975255048,0.7506702447127978
nb,upcorr,6,0.7837095723898415,0.7803558528435737,0.7988169803180719,0.7837095723898415,0.7142840713053478
knn,upcorr,6,0.8300303885391795,0.8110868243159306,0.803855942356385,0.8300303885391795,0.6753501373714139
rf,upcorr,6,0.8410625135663121,0.8097694926134874,0.7955350657887869,0.8410625135663121,0.757238195642451
dt,upcorr,6,0.8101720208378553,0.8116403612750902,0.8145656498057283,0.8101720208378553,0.6015625199667752
lr,ufrufs,6,0.8587285652268287,0.818985780709163,0.815691731945124,0.8587285652268287,0.8745211168615425
nb,ufrufs,6,0.8300602344258736,0.8326977472403991,0.859998998319756,0.8300602344258736,0.8392345537026389
knn,ufrufs,6,0.8572498372042544,0.8428757637185816,0.851623964353949,0.8572498372042544,0.762473963325027
rf,ufrufs,6,0.8543222270457997,0.8370083202569237,0.8482349021129796,0.8543222270457997,0.8366072455434159
dt,ufrufs,6,0.8057412632949859,0.8119134553656091,0.8308965331981234,0.8057412632949859,0.6330167401443998
lr,corr,7,0.8616697416974171,0.8235171442530719,0.8249748389553844,0.8616697416974171,0.8754546035397099
nb,corr,7,0.831528109398741,0.8382033338194139,0.8730997759800994,0.831528109398741,0.853913487956041
knn,corr,7,0.8425520946385934,0.8307717740234759,0.8392934408593243,0.8425520946385934,0.8030416586799565
rf,corr,7,0.8756484697199914,0.856735939388296,0.8656072872325608,0.8756484697199914,0.8803747364385662
dt,corr,7,0.8219231604080747,0.8199776744179023,0.8272508471054978,0.8219231604080747,0.6218839051817776
lr,tree,7,0.8616697416974171,0.8235171442530719,0.8249748389553844,0.8616697416974171,0.8754546035397099
nb,tree,7,0.831528109398741,0.8382033338194139,0.8730997759800994,0.831528109398741,0.853913487956041
knn,tree,7,0.8425520946385934,0.8307717740234759,0.8392934408593243,0.8425520946385934,0.8030416586799565
rf,tree,7,0.8697715433036682,0.8516831152220175,0.8611520682428837,0.8697715433036682,0.8747434668711266
dt,tree,7,0.8248806164532233,0.8242249932651122,0.8306556200472869,0.8248806164532233,0.6376995080186569
lr,var,7,0.8587231387019753,0.8200014134909133,0.8044771228571556,0.8587231387019753,0.8677330522011373
nb,var,7,0.8249131756023441,0.829612181028968,0.862827616310813,0.8249131756023441,0.8373471343684109
knn,var,7,0.835177447362709,0.8224996374449957,0.8364494889274627,0.835177447362709,0.7459833237492811
rf,var,7,0.8477018667245497,0.8299102898831133,0.8322239518443141,0.8477018667245497,0.8317842310395502
dt,var,7,0.8123670501410896,0.8162386639095656,0.8313773320298395,0.8123670501410896,0.6461053606798288
lr,lrs,7,0.871971999131756,0.8354534439308928,0.8522813304612262,0.871971999131756,0.8812293144208038
nb,lrs,7,0.8256403299327111,0.8344440223735123,0.869915008518498,0.8256403299327111,0.8551555811130278
knn,lrs,7,0.8572579769915347,0.845262758760833,0.8531748889131044,0.8572579769915347,0.8101338572615168
rf,lrs,7,0.8704986976340351,0.852929058320942,0.8606644367566,0.8704986976340351,0.8614494281515558
dt,lrs,7,0.8315009767744737,0.8312602740899768,0.8434836723465982,0.8315009767744737,0.6573944156922881
lr,rfe,7,0.867557521163447,0.8312131589558815,0.8398373140243466,0.867557521163447,0.8766679445402848
nb,rfe,7,0.8315091165617539,0.8413303123499244,0.8761306684553827,0.8315091165617539,0.8582384512171748
knn,rfe,7,0.8550575211634468,0.8470231011310538,0.854913619658352,0.8550575211634468,0.8179435818797522
rf,rfe,7,0.871982852181463,0.8554892985260638,0.859691630257263,0.871982852181463,0.8621618426937576
dt,rfe,7,0.8167706750596917,0.8213322076727805,0.8353963651147926,0.8167706750596917,0.6395498690179542
lr,bor,7,0.8638729107879314,0.8052667215893692,0.7851433801322111,0.8638729107879314,0.8304319212829852
nb,bor,7,0.802113631430432,0.8086970318112368,0.8451757326439739,0.802113631430432,0.7904523672608779
knn,bor,7,0.8462421315389624,0.8352633686285241,0.8443296657562961,0.8462421315389624,0.7663018337486422
rf,bor,7,0.8719774256566095,0.8465031420063539,0.854466372764974,0.8719774256566095,0.844743786339531
dt,bor,7,0.8108991751682222,0.8180988096056154,0.8377567721185828,0.8108991751682222,0.6501840138010351
lr,lass,7,0.8601964401996962,0.8205995832731314,0.8084100454407974,0.8601964401996962,0.8685713372947417
nb,lass,7,0.8146082049055785,0.8243921892574493,0.8629087457465273,0.8146082049055785,0.8242412625391349
knn,lass,7,0.8329715650097678,0.820499214625998,0.8259257210887372,0.8329715650097678,0.7422714203565268
rf,lass,7,0.8520973518558715,0.831638209132629,0.8344585751836957,0.8520973518558715,0.8290594850169318
dt,lass,7,0.8167842413718255,0.8172202332269751,0.8237461704984999,0.8167842413718255,0.623084147977765
lr,muin,7,0.8660760798784459,0.8253785436601964,0.8095209582431844,0.8660760798784459,0.8761165420739889
nb,muin,7,0.852113631430432,0.8551397215317638,0.8750982439608472,0.852113631430432,0.859508657593764
knn,muin,7,0.8572552637291079,0.8474848645036817,0.8518944098939475,0.8572552637291079,0.7869775094243181
rf,muin,7,0.8697552637291078,0.8502096650795629,0.8585361367920793,0.8697552637291078,0.8757600153344836
dt,muin,7,0.8071982852181463,0.8128165880965161,0.8251579971567946,0.8071982852181463,0.6245338955977254
lr,chi,7,0.8616697416974171,0.8235171442530719,0.8249748389553844,0.8616697416974171,0.8754546035397099
nb,chi,7,0.831528109398741,0.8382033338194139,0.8730997759800994,0.831528109398741,0.853913487956041
knn,chi,7,0.8425520946385934,0.8307717740234759,0.8392934408593243,0.8425520946385934,0.8030416586799565
rf,chi,7,0.8705014108964619,0.852316546670334,0.8580509352107816,0.8705014108964619,0.8702948693374225
dt,chi,7,0.8256131973084436,0.8239591693759383,0.8334371506439668,0.8256131973084436,0.6334205482077823
lr,rfc,7,0.8616697416974171,0.8235171442530719,0.8249748389553844,0.8616697416974171,0.8754546035397099
nb,rfc,7,0.831528109398741,0.8382033338194139,0.8730997759800994,0.831528109398741,0.853913487956041
knn,rfc,7,0.8425520946385934,0.8307717740234759,0.8392934408593243,0.8425520946385934,0.8030416586799565
rf,rfc,7,0.8741805947471238,0.8567632535399753,0.8627916792928991,0.8741805947471238,0.8688080633825315
dt,rfc,7,0.8226693075754286,0.8210250019187295,0.8306376275519602,0.8226693075754286,0.6270139288224394
lr,ulap,7,0.8587231387019753,0.8200014134909133,0.8044771228571556,0.8587231387019753,0.8677330522011373
nb,ulap,7,0.8249131756023441,0.829612181028968,0.862827616310813,0.8249131756023441,0.8373471343684109
knn,ulap,7,0.835177447362709,0.8224996374449957,0.8364494889274627,0.835177447362709,0.7459833237492811
rf,ulap,7,0.8565226828738874,0.8388666504396494,0.8554345274068295,0.8565226828738874,0.8407552233084148
dt,ulap,7,0.8057358367701324,0.8116925617138943,0.8296285913107806,0.8057358367701324,0.6445527442335953
lr,uilap,7,0.8587231387019753,0.8200014134909133,0.8044771228571556,0.8587231387019753,0.8677330522011373
nb,uilap,7,0.8249131756023441,0.829612181028968,0.862827616310813,0.8249131756023441,0.8373471343684109
knn,uilap,7,0.835177447362709,0.8224996374449957,0.8364494889274627,0.835177447362709,0.7459833237492811
rf,uilap,7,0.8572552637291079,0.8361360188908377,0.8522240413847868,0.8572552637291079,0.8349686920963517
dt,uilap,7,0.810144888213588,0.815284105052808,0.8309643108625254,0.810144888213588,0.6449038400102229
lr,ucos,7,0.8587231387019753,0.8200014134909133,0.8044771228571556,0.8587231387019753,0.8677330522011373
nb,ucos,7,0.8249131756023441,0.829612181028968,0.862827616310813,0.8249131756023441,0.8373471343684109
knn,ucos,7,0.835177447362709,0.8224996374449957,0.8364494889274627,0.835177447362709,0.7459833237492811
rf,ucos,7,0.8491670284349903,0.8270985082188652,0.8202923540535112,0.8491670284349903,0.824961663791451
dt,ucos,7,0.8064738441502062,0.8107829373239188,0.8250008678729962,0.8064738441502062,0.6313152514216345
lr,upcorr,7,0.8631349034078577,0.8010940272101491,0.7473769103229527,0.8631349034078577,0.757607820586544
nb,upcorr,7,0.7851774473627089,0.7911709712548912,0.8225353928435712,0.7851774473627089,0.71847485783656
knn,upcorr,7,0.8381430431951378,0.8227144997620515,0.8213774844409617,0.8381430431951378,0.70681074691713
rf,upcorr,7,0.8476883004124158,0.8161254251243844,0.8082391655594756,0.8476883004124158,0.7865091687432113
dt,upcorr,7,0.8020729324940309,0.8047319579736494,0.8136516044366362,0.8020729324940309,0.5990837646156795
