model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,ulap,2,0.8587394182765358,0.8472052622735999,0.8543048616778505,0.8587394182765358,0.7825975975975975
rf,ulap,2,0.8351720208378554,0.8231733485325146,0.8268645294245152,0.8351720208378554,0.8082013928822439
dt,ulap,2,0.8160245278923378,0.8146682139132094,0.8191675917374477,0.8160245278923378,0.6252351287457671
gb,ulap,2,0.8513620577382245,0.8309632290262579,0.8336330147641254,0.8513620577382245,0.8406983579324006
ab,ulap,2,0.8594611460820489,0.8260890870456649,0.8276342075428165,0.8594611460820489,0.8556740783336527
svc,ulap,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7114350520733499
ri,ulap,2,0.8616724549598438,0.8355965614954883,0.8383234711682087,0.8616724549598438,0.8500900900900902
xgb,ulap,2,0.8403299327110918,0.8306910499558079,0.8377206132072326,0.8403299327110918,0.8170921985815603
lr,uilap,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7404287265989393
nb,uilap,2,0.8469557195571955,0.8017733726504197,0.7955728992163934,0.8469557195571955,0.7395252699508019
knn,uilap,2,0.84843444757977,0.8198124333328867,0.8096314119812028,0.84843444757977,0.6840943070730304
rf,uilap,2,0.8344557195571956,0.8140387264750555,0.80250438317786,0.8344557195571956,0.7024241262539135
dt,uilap,2,0.8013430649012372,0.798112154415743,0.7962771646878316,0.8013430649012372,0.5743153792089962
gb,uilap,2,0.8557765357065336,0.8170821625117236,0.8038271296625009,0.8557765357065336,0.7418656954827167
ab,uilap,2,0.8631349034078577,0.8061451317470469,0.7842316988323818,0.8631349034078577,0.7547096032202415
svc,uilap,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.3637396971439525
ri,uilap,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7448968117053224
xgb,uilap,2,0.8322362708921206,0.8049590016584267,0.7875312323018189,0.8322362708921206,0.7104002939109322
lr,ucos,2,0.863875624050358,0.8175394764002997,0.8352364632249749,0.863875624050358,0.8498664622068878
nb,ucos,2,0.8565308226611676,0.84239808328804,0.849770114915437,0.8565308226611676,0.8487879368730432
knn,ucos,2,0.8587394182765358,0.8472052622735999,0.8543048616778505,0.8587394182765358,0.7825975975975975
rf,ucos,2,0.838110484046017,0.8281736435616086,0.8327308947971271,0.838110484046017,0.8185144719187273
dt,ucos,2,0.82043629259822,0.8175232769587717,0.8205705250792255,0.82043629259822,0.6238860136732478
gb,ucos,2,0.8506267636205773,0.8304333836512466,0.8331376805091635,0.8506267636205773,0.8406063510318831
ab,ucos,2,0.8594611460820489,0.8260890870456649,0.8276342075428165,0.8594611460820489,0.8556740783336527
svc,ucos,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.4525212446489043
ri,ucos,2,0.8616724549598438,0.8355965614954883,0.8383234711682087,0.8616724549598438,0.8500900900900902
xgb,ucos,2,0.841800520946386,0.8308331804132744,0.8375396308006314,0.841800520946386,0.815758098524056
lr,upcorr,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7348348348348348
nb,upcorr,2,0.8337258519644021,0.7923581282071821,0.7848529682354605,0.8337258519644021,0.7338911251677209
knn,upcorr,2,0.8432683959192533,0.8152694471707763,0.8028200137428751,0.8432683959192533,0.6433991438246757
rf,upcorr,2,0.8234154547427828,0.8075487670565916,0.7978140248388078,0.8234154547427828,0.673470385278896
dt,upcorr,2,0.7807385500325591,0.7808901108358222,0.7826008510924789,0.7807385500325591,0.5435422656699254
gb,upcorr,2,0.8396000651182982,0.8127363656231962,0.8031824275006857,0.8396000651182982,0.738592741677848
ab,upcorr,2,0.8616643151725636,0.8063029855659247,0.7722471381768908,0.8616643151725636,0.7376621302153218
svc,upcorr,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5554935786850681
ri,upcorr,2,0.8624023225526374,0.8019655860423522,0.7531971495823835,0.8624023225526374,0.7349134240623603
xgb,upcorr,2,0.8219367267202082,0.8075409352155496,0.8013529784648649,0.8219367267202082,0.6918867803974187
lr,ufrufs,2,0.8602072932494031,0.8133439930377875,0.7992128330320758,0.8602072932494031,0.8290467062807488
nb,ufrufs,2,0.8425276752767527,0.8315647861172101,0.8368366645123405,0.8425276752767527,0.8147683854066834
knn,ufrufs,2,0.8381213370957239,0.819871051693265,0.8144376376142659,0.8381213370957239,0.7558133665580474
rf,ufrufs,2,0.8248779031907967,0.8139999457875489,0.8167824412423071,0.8248779031907967,0.7666705002875215
dt,ufrufs,2,0.8079335793357935,0.8114755655256973,0.8231306157505299,0.8079335793357935,0.620324579899048
gb,ufrufs,2,0.8395919253310181,0.8187451028565084,0.8183397486897428,0.8395919253310181,0.7965059740591656
ab,ufrufs,2,0.8528407857607988,0.8023877399927418,0.7588601363088658,0.8528407857607988,0.8162702063765895
svc,ufrufs,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.4541658679956552
ri,ufrufs,2,0.8609398741046232,0.830396676330518,0.8270580157983808,0.8609398741046232,0.830747556066705
xgb,ufrufs,2,0.8359235945300629,0.8219133499891967,0.8230950800677409,0.8359235945300629,0.7723292441377547
lr,corr,3,0.8668140872585196,0.8279506006410795,0.8287239653853963,0.8668140872585196,0.8667720912401764
nb,corr,3,0.8521163446928586,0.84811792071955,0.8611038046252087,0.8521163446928586,0.8500587821864418
knn,corr,3,0.855781962231387,0.843199030325632,0.8449711300052829,0.855781962231387,0.791579132323813
rf,corr,3,0.8462068591274148,0.8288377774096543,0.8263546336939088,0.8462068591274148,0.8401814580537984
dt,corr,3,0.810882895593662,0.8126754922505739,0.8201123826957266,0.810882895593662,0.6155009264583733
gb,corr,3,0.8462122856522682,0.833412159597526,0.8397901517098646,0.8462122856522682,0.8435847549677338
ab,corr,3,0.8601991534621227,0.8358443033405475,0.8499211234768973,0.8601991534621227,0.8676557408472302
svc,corr,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6177285796434732
ri,corr,3,0.8624186021271978,0.8427222089414508,0.851259786394381,0.8624186021271978,0.8677956680084339
xgb,corr,3,0.8417950944215324,0.8326261989775547,0.8361317304292595,0.8417950944215324,0.812593444508338
lr,tree,3,0.8712421315389625,0.8315648510257845,0.8335297706638887,0.8712421315389625,0.8755766404702575
nb,tree,3,0.8609290210549165,0.8528454596722389,0.8585654940339851,0.8609290210549165,0.8749147019359785
knn,tree,3,0.8550385283264598,0.842691906711401,0.8441941917702017,0.8550385283264598,0.8040026196409176
rf,tree,3,0.8572308443672672,0.841682136214378,0.8460725536386731,0.8572308443672672,0.8403983771005048
dt,tree,3,0.8152946602995442,0.8200718501577116,0.8341716414928169,0.8152946602995442,0.6384917896620024
gb,tree,3,0.8653353592359453,0.8518388538217108,0.8579211613739057,0.8653353592359453,0.8669755926138905
ab,tree,3,0.8778624918602128,0.855167186972906,0.8627148536584341,0.8778624918602128,0.8788384128809661
svc,tree,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8618286371477861
ri,tree,3,0.8697688300412416,0.8492426740643749,0.8511194537569361,0.8697688300412416,0.8724797137563094
xgb,tree,3,0.8462014326025613,0.8385429833991551,0.8496681562385993,0.8462014326025613,0.8249936106319087
lr,var,3,0.8653434990232256,0.8198427983222386,0.8128096321983996,0.8653434990232256,0.849577023832343
nb,var,3,0.8366751682222706,0.8304586061403721,0.8497127473196201,0.8366751682222706,0.8381783911571146
knn,var,3,0.8403190796613849,0.8270797652153036,0.8337355653949976,0.8403190796613849,0.766836943326305
rf,var,3,0.8491534621228565,0.8314171470080216,0.8319011558058312,0.8491534621228565,0.8157536259663919
dt,var,3,0.8057358367701323,0.8098672641376894,0.8203467469331048,0.8057358367701323,0.6121535365152386
gb,var,3,0.843281962231387,0.8260345698986189,0.8259857760165961,0.843281962231387,0.8348495303814453
ab,var,3,0.8587285652268287,0.8242258699747254,0.8299138877050236,0.8587285652268287,0.846503418311929
svc,var,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5096722254169064
ri,var,3,0.8594692858693292,0.8336698123119273,0.8448691821914037,0.8594692858693292,0.8488141332822183
xgb,var,3,0.8307575428695463,0.8215689639248589,0.823139957138506,0.8307575428695463,0.8099239665197112
lr,lrs,3,0.8712421315389625,0.8315648510257845,0.8335297706638887,0.8712421315389625,0.8755766404702575
nb,lrs,3,0.8609290210549165,0.8528454596722389,0.8585654940339851,0.8609290210549165,0.8749147019359785
knn,lrs,3,0.8550385283264598,0.842691906711401,0.8441941917702017,0.8550385283264598,0.8040026196409176
rf,lrs,3,0.8601747341002822,0.8439219495876233,0.8498387417483434,0.8601747341002822,0.8404823972909078
dt,lrs,3,0.8189602778380725,0.8221516063138669,0.8358102444708528,0.8189602778380725,0.6359149575107022
gb,lrs,3,0.8646000651182982,0.8512525182846359,0.857598580688044,0.8646000651182982,0.8668375822631141
ab,lrs,3,0.8778624918602128,0.855167186972906,0.8627148536584341,0.8778624918602128,0.8788384128809661
svc,lrs,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.861875918471663
ri,lrs,3,0.8697688300412416,0.8492426740643749,0.8511194537569361,0.8697688300412416,0.8724797137563094
xgb,lrs,3,0.8462014326025613,0.8385429833991551,0.8496681562385993,0.8462014326025613,0.8249936106319087
lr,rfe,3,0.8675602344258737,0.8256527298913469,0.8148894634322692,0.8675602344258737,0.868051881668903
nb,rfe,3,0.8447389841545474,0.8387746339856671,0.848609090221775,0.8447389841545474,0.8491086831512364
knn,rfe,3,0.838856631213371,0.8254388278533276,0.8263488275641537,0.838856631213371,0.7460488147722191
rf,rfe,3,0.8381213370957239,0.8231811635353266,0.8203621192353969,0.8381213370957239,0.8142984473835538
dt,rfe,3,0.8197227045799869,0.8233560528143155,0.8452013719422394,0.8197227045799869,0.6505859050539902
gb,rfe,3,0.8440226828738874,0.8287681357475105,0.827943960115791,0.8440226828738874,0.8338278704236151
ab,rfe,3,0.8579959843716084,0.8345800833813402,0.8421834644983337,0.8579959843716084,0.8552338508721486
svc,rfe,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7531793495623283
ri,rfe,3,0.8594747123941829,0.8402084688334531,0.8457949715074907,0.8594747123941829,0.8665433518625008
xgb,rfe,3,0.8292896678966789,0.8223065880138882,0.8271794424342215,0.8292896678966789,0.7976429621110472
lr,bor,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7330921346878794
nb,bor,3,0.8101910136748426,0.7866147544696022,0.7906104708433904,0.8101910136748426,0.7277985432240752
knn,bor,3,0.8314955502496202,0.807456860734953,0.795082056771165,0.8314955502496202,0.6824381828637147
rf,bor,3,0.8359154547427827,0.8070991843445798,0.789305630231903,0.8359154547427827,0.7207427640406363
dt,bor,3,0.7763132190145431,0.7832323436339277,0.7923945196816373,0.7763132190145431,0.5582493131429301
gb,bor,3,0.8447416974169741,0.8136892660210437,0.8011190468873567,0.8447416974169741,0.7652632419653698
ab,bor,3,0.8587231387019753,0.8013125293383843,0.7568650362801744,0.8587231387019753,0.7656731199284391
svc,bor,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5894706408536197
ri,bor,3,0.8638729107879314,0.8027706896242897,0.7569978205127998,0.8638729107879314,0.733513194045109
xgb,bor,3,0.8241507488604298,0.806313745936077,0.7980561930294447,0.8241507488604298,0.7168190530956489
lr,lass,3,0.863140329932711,0.822277578375982,0.835011556637957,0.863140329932711,0.8736815538943198
nb,lass,3,0.8440308226611677,0.8395861161069258,0.8594458838076591,0.8440308226611677,0.8510651076608523
knn,lass,3,0.8484208812676363,0.8374417146560207,0.8408424265669765,0.8484208812676363,0.7779605137051946
rf,lass,3,0.8543032342088127,0.841780543725694,0.8478155139766285,0.8543032342088127,0.8239249888186059
dt,lass,3,0.8130860646841762,0.8193692160004385,0.8364971366730751,0.8130860646841762,0.6487735607948374
gb,lass,3,0.8476910136748426,0.8340948620793149,0.8453513662781085,0.8476910136748426,0.8482116158711903
ab,lass,3,0.8557873887562405,0.8292615728332171,0.8345886013384207,0.8557873887562405,0.8600514344131366
svc,lass,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7347626349754008
ri,lass,3,0.8624186021271978,0.8443902611001659,0.8592211413346004,0.8624186021271978,0.8717289630055587
xgb,lass,3,0.8366534621228565,0.8313142011642907,0.845349836368975,0.8366534621228565,0.8060136732477158
lr,muin,3,0.8712421315389625,0.8315648510257845,0.8335297706638887,0.8712421315389625,0.8755766404702575
nb,muin,3,0.8609290210549165,0.8528454596722389,0.8585654940339851,0.8609290210549165,0.8749147019359785
knn,muin,3,0.8550385283264598,0.842691906711401,0.8441941917702017,0.8550385283264598,0.8040026196409176
rf,muin,3,0.8550222487518992,0.8379575796440776,0.8422552057408439,0.8550222487518992,0.8392815155581113
dt,muin,3,0.8204254395485131,0.8235625518852278,0.838969902428858,0.8204254395485131,0.6391297680659382
gb,muin,3,0.8653353592359453,0.8518388538217108,0.8579211613739057,0.8653353592359453,0.866653568462079
ab,muin,3,0.8778624918602128,0.855167186972906,0.8627148536584341,0.8778624918602128,0.8788384128809661
svc,muin,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8618286371477861
ri,muin,3,0.8697688300412416,0.8492426740643749,0.8511194537569361,0.8697688300412416,0.8724797137563094
xgb,muin,3,0.8454661384849143,0.8375282404570823,0.8479277420738466,0.8454661384849143,0.8292489297808447
lr,chi,3,0.8668140872585196,0.8279506006410795,0.8287239653853963,0.8668140872585196,0.8667720912401764
nb,chi,3,0.8521163446928586,0.84811792071955,0.8611038046252087,0.8521163446928586,0.8500587821864418
knn,chi,3,0.855781962231387,0.843199030325632,0.8449711300052829,0.855781962231387,0.791579132323813
rf,chi,3,0.8484263077924897,0.8311676638698303,0.8280761172071006,0.8484263077924897,0.8399635806018784
dt,chi,3,0.8094150206207944,0.8116502393254759,0.8210096770486517,0.8094150206207944,0.6122976167657018
gb,chi,3,0.8462122856522682,0.833412159597526,0.8397901517098646,0.8462122856522682,0.8434467446169573
ab,chi,3,0.8601991534621227,0.8358443033405475,0.8499211234768973,0.8601991534621227,0.8676557408472302
svc,chi,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6176595744680851
ri,chi,3,0.8624186021271978,0.8427222089414508,0.851259786394381,0.8624186021271978,0.8677956680084339
xgb,chi,3,0.8432656826568266,0.8329221334283533,0.8352613133191072,0.8432656826568266,0.8176416842374289
lr,rfc,3,0.8712421315389625,0.8315648510257845,0.8335297706638887,0.8712421315389625,0.8755766404702575
nb,rfc,3,0.8609290210549165,0.8528454596722389,0.8585654940339851,0.8609290210549165,0.8749147019359785
knn,rfc,3,0.8550385283264598,0.842691906711401,0.8441941917702017,0.8550385283264598,0.8040026196409176
rf,rfc,3,0.8587122856522683,0.8419116392093213,0.8465718748943836,0.8587122856522683,0.8411970481119416
dt,rfc,3,0.8248561970913826,0.8264337703439232,0.8384063104816912,0.8248561970913826,0.6416944604178647
gb,rfc,3,0.8653353592359453,0.8518388538217108,0.8579211613739057,0.8653353592359453,0.8667455753625966
ab,rfc,3,0.8778624918602128,0.855167186972906,0.8627148536584341,0.8778624918602128,0.8788384128809661
svc,rfc,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8618049964858475
ri,rfc,3,0.8697688300412416,0.8492426740643749,0.8511194537569361,0.8697688300412416,0.8724797137563094
xgb,rfc,3,0.8454661384849143,0.8375282404570823,0.8479277420738466,0.8454661384849143,0.8292489297808447
lr,ulap,3,0.8660815064032994,0.8225698216526862,0.840225790358647,0.8660815064032994,0.8525685259727813
nb,ulap,3,0.8602045799869764,0.8464746705969894,0.8572280626945867,0.8602045799869764,0.8490760973739697
knn,ulap,3,0.845479704797048,0.8328773988877822,0.8426413767833013,0.845479704797048,0.7595425212446489
rf,ulap,3,0.8476774473627089,0.8281146825641855,0.8324167447625828,0.8476774473627089,0.8082911635039295
dt,ulap,3,0.8005833514217496,0.8008115602095784,0.8060017638050739,0.8005833514217496,0.5830902178774519
gb,ulap,3,0.8521000651182984,0.8312028196589771,0.8419792409942988,0.8521000651182984,0.8353466232189636
ab,ulap,3,0.8579878445843283,0.8256994175463808,0.8371153469521342,0.8579878445843283,0.8445505079547633
svc,ulap,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6842565970225545
ri,ulap,3,0.8609398741046232,0.8388844420705903,0.8458487079468423,0.8609398741046232,0.8529416650693247
xgb,ulap,3,0.8388322118515303,0.8308942265436157,0.8319904538625831,0.8388322118515303,0.802836240495815
lr,uilap,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7439914382467574
nb,uilap,3,0.8410733666160191,0.8005017116238834,0.7856569949977358,0.8410733666160191,0.7427276212382595
knn,uilap,3,0.8329769915346212,0.8062176676587776,0.7893529772153733,0.8329769915346212,0.6824263625327455
rf,uilap,3,0.8366643151725635,0.8082227630291265,0.7983395126457669,0.8366643151725635,0.7113168487636572
dt,uilap,3,0.7910516605166052,0.7967638733379302,0.8045106024377413,0.7910516605166052,0.5850872148744489
gb,uilap,3,0.8469530062947689,0.8139422666404872,0.8000887881591708,0.8469530062947689,0.749457542649032
ab,uilap,3,0.8624023225526374,0.8033115348356535,0.7799594644606793,0.8624023225526374,0.7568056354226567
svc,uilap,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.37984601622899494
ri,uilap,3,0.8638729107879314,0.8014618900833929,0.7474622395895294,0.8638729107879314,0.7458501054245735
xgb,uilap,3,0.8322444106794009,0.8164255201840691,0.8086347064316067,0.8322444106794009,0.7063337805890997
lr,ucos,3,0.8660815064032994,0.8225698216526862,0.840225790358647,0.8660815064032994,0.8525685259727813
nb,ucos,3,0.8602045799869764,0.8464746705969894,0.8572280626945867,0.8602045799869764,0.8490760973739697
knn,ucos,3,0.845479704797048,0.8328773988877822,0.8426413767833013,0.845479704797048,0.7595425212446489
rf,ucos,3,0.8447308443672672,0.8250959434393657,0.827158494674088,0.8447308443672672,0.8000153344834195
dt,ucos,3,0.804257108747558,0.8046552934056566,0.8091137834325226,0.804257108747558,0.5899047984154369
gb,ucos,3,0.8528353592359451,0.8326184813091876,0.8432006108729354,0.8528353592359451,0.835317871062552
ab,ucos,3,0.8579878445843283,0.8256994175463808,0.8371153469521342,0.8579878445843283,0.8445505079547633
svc,ucos,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6842565970225545
ri,ucos,3,0.8609398741046232,0.8388844420705903,0.8458487079468423,0.8609398741046232,0.8529416650693247
xgb,ucos,3,0.8380969177338832,0.8299818556250989,0.8308954510841436,0.8380969177338832,0.802238195642451
lr,upcorr,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7330921346878794
nb,upcorr,3,0.8101910136748426,0.7866147544696022,0.7906104708433904,0.8101910136748426,0.7277985432240752
knn,upcorr,3,0.8314955502496202,0.807456860734953,0.795082056771165,0.8314955502496202,0.6824381828637147
rf,upcorr,3,0.8285543737790318,0.8018234167224254,0.7854143536849737,0.8285543737790318,0.7175797073669414
dt,upcorr,3,0.7704417191230737,0.7786940444441479,0.7907382000296121,0.7704417191230737,0.5534352437543927
gb,upcorr,3,0.8469530062947689,0.8151139396527686,0.8032698099801865,0.8469530062947689,0.7623960130343109
ab,upcorr,3,0.8587231387019753,0.8013125293383843,0.7568650362801744,0.8587231387019753,0.7656731199284391
svc,upcorr,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6632723148680595
ri,upcorr,3,0.8638729107879314,0.8027706896242897,0.7569978205127998,0.8638729107879314,0.733513194045109
xgb,upcorr,3,0.8241507488604298,0.806313745936077,0.7980561930294447,0.8241507488604298,0.7168190530956489
lr,ufrufs,3,0.8631457564575646,0.8198967492630164,0.808251228695877,0.8631457564575646,0.8456322279726536
nb,ufrufs,3,0.8388457781636639,0.8247144387853595,0.8260772645833793,0.8388457781636639,0.8192926969522715
knn,ufrufs,3,0.8322389841545474,0.8154333932921138,0.8163255281750533,0.8322389841545474,0.7042188997508146
rf,ufrufs,3,0.8410787931408727,0.8190449299543943,0.8216413655381407,0.8410787931408727,0.7600479202606861
dt,ufrufs,3,0.7836797265031474,0.7920177714333555,0.8104740972628587,0.7836797265031474,0.5907977126062234
gb,ufrufs,3,0.8454824180594747,0.8260976650413815,0.8272237108837356,0.8454824180594747,0.7974039997444253
ab,ufrufs,3,0.8506376166702843,0.8112594876084843,0.8032484628704575,0.8506376166702843,0.8193093093093093
svc,ufrufs,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.539734841224203
ri,ufrufs,3,0.8616778814846973,0.8368085021375228,0.8466508678965632,0.8616778814846973,0.8467823142291226
xgb,ufrufs,3,0.8315172563490341,0.8229307302933867,0.8288149701447691,0.8315172563490341,0.7605961280429366
lr,corr,4,0.8704986976340352,0.8329508039361331,0.8348782377010252,0.8704986976340352,0.8720701552616447
nb,corr,4,0.8572688300412417,0.8571159463926301,0.8723343897451044,0.8572688300412417,0.867552233084148
knn,corr,4,0.8579851313219014,0.8429784166254581,0.8501602544663711,0.8579851313219014,0.8015506996358059
rf,corr,4,0.8609235945300628,0.8477467503942139,0.852726890741215,0.8609235945300628,0.8565414350520733
dt,corr,4,0.8373561970913826,0.839058493126371,0.8484625274485534,0.8373561970913826,0.667555108299789
gb,corr,4,0.8616616019101369,0.8486597032430956,0.8539684736893591,0.8616616019101369,0.872174940898345
ab,corr,4,0.8741805947471238,0.8507796275156135,0.8586704336842468,0.8741805947471238,0.8773394671267012
svc,corr,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7977362468851831
ri,corr,4,0.8712421315389625,0.849208242160544,0.85739359482248,0.8712421315389625,0.8714178007795029
xgb,corr,4,0.8535570870414588,0.846220168138396,0.8494353370363875,0.8535570870414588,0.8497750942431793
lr,tree,4,0.8704986976340352,0.8329508039361331,0.8348782377010252,0.8704986976340352,0.8720701552616447
nb,tree,4,0.8572688300412417,0.8571159463926301,0.8723343897451044,0.8572688300412417,0.867552233084148
knn,tree,4,0.8579851313219014,0.8429784166254581,0.8501602544663711,0.8579851313219014,0.8015506996358059
rf,tree,4,0.8623968960277837,0.8498604393481815,0.8549038776091675,0.8623968960277837,0.8561957702383234
dt,tree,4,0.8410408074668982,0.8419082477599993,0.8506758067231923,0.8410408074668982,0.6721851638872914
gb,tree,4,0.8594557195571955,0.8468246396042813,0.8522835099959085,0.8594557195571955,0.8699674142227334
ab,tree,4,0.8741805947471238,0.8507796275156135,0.8586704336842468,0.8741805947471238,0.8773394671267012
svc,tree,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7976672417097949
ri,tree,4,0.8712421315389625,0.849208242160544,0.85739359482248,0.8712421315389625,0.8714178007795029
xgb,tree,4,0.8535570870414588,0.8457423726111231,0.8488868077390315,0.8535570870414588,0.8450597405916556
lr,var,4,0.8631376166702843,0.8183625772141536,0.811338647120418,0.8631376166702843,0.8505053990160374
nb,var,4,0.8344665726069026,0.8277962048237001,0.8477706367288457,0.8344665726069026,0.8371995399654975
knn,var,4,0.8440118298241807,0.8297372895705271,0.8326447630826994,0.8440118298241807,0.7487214874448916
rf,var,4,0.848412741480356,0.833351420708121,0.8348339675134117,0.848412741480356,0.8120666411091942
dt,var,4,0.8057412632949859,0.8101489347295392,0.8272644098369941,0.8057412632949859,0.6259600025557472
gb,var,4,0.8550412415888864,0.8395653190333823,0.8494089409608231,0.8550412415888864,0.834145741486167
ab,var,4,0.8601937269372695,0.8286507020769776,0.8402412974550197,0.8601937269372695,0.8467637850616574
svc,var,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5991815219474794
ri,var,4,0.8594719991317561,0.8332876087245049,0.8467671401705429,0.8594719991317561,0.8500996741422273
xgb,var,4,0.8329742782721945,0.823977952055602,0.8289065156276278,0.8329742782721945,0.806146572104019
lr,lrs,4,0.8697742565660951,0.8301300871452254,0.8322678596119445,0.8697742565660951,0.8728975784294933
nb,lrs,4,0.8521109181680051,0.8460757225618277,0.8540839896468112,0.8521109181680051,0.8695016292888633
knn,lrs,4,0.8535842196657262,0.8415376191619781,0.8470942409330251,0.8535842196657262,0.790856494792665
rf,lrs,4,0.8631321901454309,0.8499303638905082,0.8545169817176632,0.8631321901454309,0.8451514280237685
dt,lrs,4,0.8064711308877793,0.811568336335229,0.826475542708884,0.8064711308877793,0.6245588141332823
gb,lrs,4,0.857979704797048,0.8446545755471349,0.8539670866687803,0.857979704797048,0.8640508593700084
ab,lrs,4,0.8778652051226394,0.8582614203638359,0.8636522676947098,0.8778652051226394,0.8731525142163441
svc,lrs,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8320196792537218
ri,lrs,4,0.8675683742131538,0.8462785140797185,0.8495734431440486,0.8675683742131538,0.8692626669222413
xgb,lrs,4,0.8557846754938137,0.8456488208885569,0.8542590021608424,0.8557846754938137,0.8319417289630057
lr,rfe,4,0.8697742565660951,0.8301300871452254,0.8322678596119445,0.8697742565660951,0.8728975784294933
nb,rfe,4,0.8521109181680051,0.8460757225618277,0.8540839896468112,0.8521109181680051,0.8695016292888633
knn,rfe,4,0.8535842196657262,0.8415376191619781,0.8470942409330251,0.8535842196657262,0.790856494792665
rf,rfe,4,0.8623941827653571,0.8503986726893829,0.8537575441319,0.8623941827653571,0.8444693629800012
dt,rfe,4,0.808674299978294,0.8113305901557425,0.8232064474437489,0.808674299978294,0.6166516516516516
gb,rfe,4,0.8565036900369003,0.8435629791927356,0.8530658434865532,0.8565036900369003,0.8638777074947288
ab,rfe,4,0.8778652051226394,0.8582614203638359,0.8636522676947098,0.8778652051226394,0.8731525142163441
svc,rfe,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8320196792537218
ri,rfe,4,0.8675683742131538,0.8462785140797185,0.8495734431440486,0.8675683742131538,0.8692626669222413
xgb,rfe,4,0.8557846754938137,0.8456488208885569,0.8542590021608424,0.8557846754938137,0.8319417289630057
lr,bor,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7452648393073925
nb,bor,4,0.7881213370957239,0.7839703217486965,0.803101411993793,0.7881213370957239,0.7296664749856239
knn,bor,4,0.8219448665074885,0.8017686969044974,0.7897331535238944,0.8219448665074885,0.6737045556194492
rf,bor,4,0.8373860429780768,0.8091685494245189,0.7967989599959124,0.8373860429780768,0.739543160181458
dt,bor,4,0.7983801823312351,0.8020606200172056,0.8084027976676363,0.7983801823312351,0.5922516133154432
gb,bor,4,0.8425385283264598,0.8133491105324004,0.8023587764411582,0.8425385283264598,0.7630122675867357
ab,bor,4,0.855781962231387,0.8030680958685525,0.7645193737819749,0.855781962231387,0.7765021404383107
svc,bor,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.4659612804293656
ri,bor,4,0.8646082049055785,0.8043822541534456,0.7620906016051514,0.8646082049055785,0.7491074052776181
xgb,bor,4,0.8285598003038854,0.8130791963896966,0.8075868399312075,0.8285598003038854,0.7228956616190658
lr,lass,4,0.8660815064032994,0.8278534913185732,0.84102979861342,0.8660815064032994,0.8677649990415948
nb,lass,4,0.8410977859778598,0.8439096498223988,0.8753112141778617,0.8410977859778598,0.8389521436329946
knn,lass,4,0.8432765357065335,0.8331866526098581,0.8356428868449266,0.8432765357065335,0.7696620024279598
