model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,tree,6,0.5702979162144561,0.5464507145307166,0.5420301178771073,0.5702979162144561,0.7343245694172177
dt,tree,6,0.4635581723464293,0.4611110349808679,0.4679737397373166,0.4635581723464293,0.5907192972070218
lr,var,6,0.5592359453006295,0.5139616580930431,0.5189633776206053,0.5592359453006295,0.7292997983745322
nb,var,6,0.5305540481875407,0.5039186099635222,0.5157033660879501,0.5305540481875407,0.7058373660071002
knn,var,6,0.4944839374864337,0.47274206920718553,0.4617928174946194,0.4944839374864337,0.6444402035381005
rf,var,6,0.5408373127848926,0.5163300503365513,0.5152080520683574,0.5408373127848926,0.700771024842098
dt,var,6,0.4554672237898849,0.45625051116666027,0.4628487525819819,0.4554672237898849,0.5829657679684079
lr,lrs,6,0.5636585630562188,0.5170470178079677,0.5121696667679536,0.5636585630562188,0.7459928566067988
nb,lrs,6,0.5658617321467332,0.5480873936919455,0.550912802129546,0.5658617321467332,0.7476814466724785
knn,lrs,6,0.5239336878662904,0.5051885710150287,0.5024862938695207,0.5239336878662904,0.6796809461454837
rf,lrs,6,0.5629341219882786,0.5394857937484014,0.5332036638926096,0.5629341219882786,0.7397165472329563
dt,lrs,6,0.4679835033644454,0.4671240637553174,0.47615069914207686,0.4679835033644454,0.5946935052952543
lr,rfe,6,0.57176036466247,0.5234399068711132,0.5283438168404813,0.57176036466247,0.7469560437638159
nb,rfe,6,0.5482038202734968,0.5341104031382911,0.542845824920203,0.5482038202734968,0.7362800436572405
knn,rfe,6,0.5239201215541567,0.5039457200584464,0.5125142367498252,0.5239201215541567,0.682810175371873
rf,rfe,6,0.5724956587801172,0.5491467248552788,0.5441510910840677,0.5724956587801172,0.7474898192318434
dt,rfe,6,0.4694785109615802,0.4709269306306865,0.4816778733441021,0.4694785109615802,0.5982601510597825
lr,bor,6,0.57176036466247,0.5234399068711132,0.5283438168404813,0.57176036466247,0.7469560437638159
nb,bor,6,0.5482038202734968,0.5341104031382911,0.542845824920203,0.5482038202734968,0.7362800436572405
knn,bor,6,0.5239201215541567,0.5039457200584464,0.5125142367498252,0.5239201215541567,0.682810175371873
rf,bor,6,0.5459870848708487,0.5235277415733705,0.519683349757208,0.5459870848708487,0.7384184968105385
dt,bor,6,0.46432331235077057,0.46569619238715465,0.4744781336748357,0.46432331235077057,0.5933323717276024
lr,lass,6,0.5585142174951161,0.5094028925906621,0.49736523250749,0.5585142174951161,0.7363520466440397
nb,lass,6,0.5437893423051878,0.5244675565018833,0.535376593432183,0.5437893423051878,0.7128699234343477
knn,lass,6,0.5246581289342306,0.5078272058444855,0.5100229160283632,0.5246581289342306,0.6744917323123721
rf,lass,6,0.5496716952463643,0.5263621571396839,0.5228562125387689,0.5496716952463643,0.719008797913292
dt,lass,6,0.444459518124593,0.4452470375823559,0.45793605307465957,0.444459518124593,0.5760564064062914
lr,muin,6,0.5680649012372477,0.5200455360307197,0.5076263111786333,0.5680649012372477,0.7455956830828046
nb,muin,6,0.5577762101150423,0.5379835096481488,0.5455949148556756,0.5577762101150423,0.7466466446715412
knn,muin,6,0.5129069893640112,0.49126803356531673,0.49352380112340966,0.5129069893640112,0.6784134636534885
rf,muin,6,0.5629124158888648,0.5377260366264405,0.536856968495926,0.5629124158888648,0.7330057159053488
dt,muin,6,0.4753554373779031,0.47497277930248305,0.4836352226241777,0.4753554373779031,0.6009840942455373
lr,chi,6,0.5629124158888648,0.513450063814745,0.49869463373333023,0.5629124158888648,0.7521170218627897
nb,chi,6,0.5666024527892338,0.5540819187841179,0.5574090475960921,0.5666024527892338,0.7488119013355701
knn,chi,6,0.5305594747123942,0.5114996769721188,0.5058812618104522,0.5305594747123942,0.6819637950615315
rf,chi,6,0.5658563056218797,0.5402438560901122,0.5451748242162953,0.5658563056218797,0.7346092771821465
dt,chi,6,0.47976720208378554,0.4760864381763835,0.4832590437445196,0.47976720208378554,0.5997516670437399
lr,rfc,6,0.57176036466247,0.5234399068711132,0.5283438168404813,0.57176036466247,0.7469560437638159
nb,rfc,6,0.5482038202734968,0.5341104031382911,0.542845824920203,0.5482038202734968,0.7362800436572405
knn,rfc,6,0.5239201215541567,0.5039457200584464,0.5125142367498252,0.5239201215541567,0.682810175371873
rf,rfc,6,0.5732228131104841,0.5476558091324997,0.5433129046767833,0.5732228131104841,0.743277065849026
dt,rfc,6,0.4812405035815064,0.4809210997499071,0.4895256761342128,0.4812405035815064,0.6044393808687694
lr,corr,7,0.5680676144996744,0.5203951653051948,0.514330625220716,0.5680676144996744,0.7475153456324591
nb,corr,7,0.5541024527892338,0.5463627349576826,0.556038779760887,0.5541024527892338,0.7348783073582308
knn,corr,7,0.5290753201649664,0.5124428136474274,0.5090099396743896,0.5290753201649664,0.6913607797288858
rf,corr,7,0.55997666594313,0.5348954618751396,0.5323876976305686,0.55997666594313,0.73964865615752
dt,corr,7,0.46723735619709145,0.4674868705697655,0.4761520814847179,0.46723735619709145,0.5929879462465883
lr,tree,7,0.5629151291512915,0.5175457559002016,0.5046758411838768,0.5629151291512915,0.7454286761302429
nb,tree,7,0.5474766659431299,0.5317144550064011,0.5419730183207567,0.5474766659431299,0.7406111460896387
knn,tree,7,0.5165671803776861,0.49990701184333747,0.5023324172846174,0.5165671803776861,0.6695811988374819
rf,tree,7,0.5680811808118081,0.5445046418696832,0.5429097161616886,0.5680811808118081,0.7333727806618339
dt,tree,7,0.4694757976991535,0.4706231599177868,0.48462441370863135,0.4694757976991535,0.5978405818277912
lr,var,7,0.5548214673323203,0.5099814572206756,0.5139066249049522,0.5548214673323203,0.7287367536475469
nb,var,7,0.520249077490775,0.49622795738415865,0.5141425164212167,0.520249077490775,0.7028175376935912
knn,var,7,0.4827110918168005,0.46212770929482677,0.45262296107583566,0.4827110918168005,0.6367527010053652
rf,var,7,0.5216979596266551,0.4950587904744094,0.49641494522161816,0.5216979596266551,0.6990275800480745
dt,var,7,0.4613712828304754,0.46023643663034053,0.4655193919971601,0.4613712828304754,0.5845714681350491
lr,lrs,7,0.5680676144996744,0.5203951653051948,0.514330625220716,0.5680676144996744,0.7475153456324591
nb,lrs,7,0.5541024527892338,0.5463627349576826,0.556038779760887,0.5541024527892338,0.7348783073582308
knn,lrs,7,0.5290753201649664,0.5124428136474274,0.5090099396743896,0.5290753201649664,0.6913607797288858
rf,lrs,7,0.5739526807032777,0.5498902699732788,0.5490161561321115,0.5739526807032777,0.7427709018834616
dt,lrs,7,0.46577219448665075,0.46607942199761193,0.4748028286390632,0.46577219448665075,0.5939196478022899
lr,rfe,7,0.5732228131104841,0.5245760956167735,0.5124157588483953,0.5732228131104841,0.74764102556546
nb,rfe,7,0.5511585630562188,0.5411071430565052,0.5552491715259704,0.5511585630562188,0.7335558228163004
knn,rfe,7,0.529824180594747,0.5124042193713454,0.5123872253226801,0.529824180594747,0.6807793593622806
rf,rfe,7,0.562185261558498,0.5375277587887958,0.539810417971562,0.562185261558498,0.7346352396864245
dt,rfe,7,0.4783101801606252,0.475326704627944,0.48275061079192005,0.4783101801606252,0.6024891538964158
lr,bor,7,0.5732228131104841,0.5245760956167735,0.5124157588483953,0.5732228131104841,0.74764102556546
nb,bor,7,0.5511585630562188,0.5411071430565052,0.5552491715259704,0.5511585630562188,0.7335558228163004
knn,bor,7,0.529824180594747,0.5124042193713454,0.5123872253226801,0.529824180594747,0.6807793593622806
rf,bor,7,0.5739445409159976,0.5478895673236277,0.543531455945788,0.5739445409159976,0.738999851731019
dt,bor,7,0.476839591925331,0.47636158117330474,0.4830031247914861,0.476839591925331,0.6036450068560628
lr,lass,7,0.5629286954634253,0.5130187168758744,0.49996477172258713,0.5629286954634253,0.7371765144285324
nb,lass,7,0.526880290861732,0.5167184470868549,0.5285777003044803,0.526880290861732,0.7023693994161309
knn,lass,7,0.5239309746038637,0.5061456761754861,0.5091781790024228,0.5239309746038637,0.6765313697312261
rf,lass,7,0.5577653570653354,0.5314745082491048,0.5384650829314771,0.5577653570653354,0.7240001729620054
dt,lass,7,0.45401562839157805,0.4555920079622391,0.47064585935137127,0.45401562839157805,0.5824451427695226
lr,muin,7,0.5629151291512915,0.5175457559002016,0.5046758411838768,0.5629151291512915,0.7454286761302429
nb,muin,7,0.5474766659431299,0.5317144550064011,0.5419730183207567,0.5474766659431299,0.7406111460896387
knn,muin,7,0.5165671803776861,0.49990701184333747,0.5023324172846174,0.5165671803776861,0.6695811988374819
rf,muin,7,0.5629449750379857,0.5370001641166131,0.5408771222852427,0.5629449750379857,0.7316674377211282
dt,muin,7,0.46947308443672675,0.4695018183934809,0.4791816859128074,0.46947308443672675,0.596412616470307
lr,chi,7,0.562185261558498,0.5158859145927515,0.5217188175007827,0.562185261558498,0.7475505008481644
nb,chi,7,0.554099739526807,0.539205132075826,0.5430051088317387,0.554099739526807,0.7417370071610309
knn,chi,7,0.5275993054048187,0.5076827431446261,0.5039751711617727,0.5275993054048187,0.6778362059526577
rf,chi,7,0.5717495116127631,0.5446417208492896,0.5478005398399743,0.5717495116127631,0.7331862050394464
dt,chi,7,0.456202517907532,0.45598862933153655,0.46339586980803443,0.456202517907532,0.5837723429946879
lr,rfc,7,0.565875298458867,0.5188619746630699,0.5222183938644466,0.565875298458867,0.746969696925921
nb,rfc,7,0.5452680703277621,0.5367003561260302,0.548425977211045,0.5452680703277621,0.7322956209297661
knn,rfc,7,0.5187784892554808,0.5014954150537088,0.5013629163372806,0.5187784892554808,0.6707779081979923
rf,rfc,7,0.5636504232689385,0.5399191194677041,0.5372023245983419,0.5636504232689385,0.7411251184172065
dt,rfc,7,0.4716871065769482,0.468201672925459,0.47501701629830534,0.4716871065769482,0.5956289434687878
lr,corr,8,0.5710115042326894,0.5245329478094639,0.5103777008596163,0.5710115042326894,0.7462767483240519
nb,corr,8,0.543808335142175,0.536550261743545,0.5504840828197592,0.543808335142175,0.7284028966366607
knn,corr,8,0.5364364011287172,0.5208152319721405,0.5208438714128917,0.5364364011287172,0.6854430270476941
rf,corr,8,0.5621961146082051,0.5347784503415218,0.5393744077605978,0.5621961146082051,0.7397477518757283
dt,corr,8,0.4724034078576079,0.47007014448744233,0.4784077606304118,0.4724034078576079,0.5991741557917237
lr,tree,8,0.56586444540916,0.5189573785603911,0.5108805066523195,0.56586444540916,0.7457823617827153
nb,tree,8,0.540129151291513,0.5373791980757568,0.5504497599265087,0.540129151291513,0.730357856329398
knn,tree,8,0.5283454525721727,0.5113564879993711,0.5083391332358187,0.5283454525721727,0.6809235232596591
rf,tree,8,0.5673458866941611,0.5406948342866411,0.5375725506382755,0.5673458866941611,0.7422281082664579
dt,tree,8,0.4584056869980465,0.45905485802523244,0.4732746998800178,0.4584056869980465,0.5894103635582157
lr,var,8,0.5658590188843065,0.5196782717258795,0.5132871360221515,0.5658590188843065,0.741034909011949
nb,var,8,0.5342413718254829,0.5202739009955949,0.538403742125005,0.5342413718254829,0.7217821154888586
knn,var,8,0.5069975037985675,0.48724139115630916,0.4834616150521338,0.5069975037985675,0.6516621439048397
rf,var,8,0.5386287171695247,0.5130558348967229,0.508992771463183,0.5386287171695247,0.7109338137694554
dt,var,8,0.45546179726503144,0.4583193642162053,0.47184454402213605,0.45546179726503144,0.5887583976168635
lr,lrs,8,0.5710115042326894,0.5245329478094639,0.5103777008596163,0.5710115042326894,0.7462767483240519
nb,lrs,8,0.543808335142175,0.536550261743545,0.5504840828197592,0.543808335142175,0.7284028966366607
knn,lrs,8,0.5364364011287172,0.5208152319721405,0.5208438714128917,0.5364364011287172,0.6854430270476941
rf,lrs,8,0.5732255263729108,0.5493042543100874,0.555383928535543,0.5732255263729108,0.7369381041138747
dt,lrs,8,0.4812432168439331,0.48103239199266223,0.4888761846806296,0.4812432168439331,0.6042759806494502
lr,rfe,8,0.56586444540916,0.5189573785603911,0.5108805066523195,0.56586444540916,0.7457823617827153
nb,rfe,8,0.540129151291513,0.5373791980757568,0.5504497599265087,0.540129151291513,0.730357856329398
knn,rfe,8,0.5283454525721727,0.5113564879993711,0.5083391332358187,0.5283454525721727,0.6809235232596591
rf,rfe,8,0.571025070544823,0.5468890343114325,0.550611269997594,0.571025070544823,0.7399775012739427
dt,rfe,8,0.4569486650748861,0.45493374849880813,0.4659925585121586,0.4569486650748861,0.5857002405342474
lr,bor,8,0.5710115042326894,0.5245329478094639,0.5103777008596163,0.5710115042326894,0.7462767483240519
nb,bor,8,0.543808335142175,0.536550261743545,0.5504840828197592,0.543808335142175,0.7284028966366607
knn,bor,8,0.5364364011287172,0.5208152319721405,0.5208438714128917,0.5364364011287172,0.6854430270476941
rf,bor,8,0.5805703277621012,0.5548563545502085,0.5549008425492618,0.5805703277621012,0.738959750673553
dt,bor,8,0.4783101801606251,0.4763395888980268,0.4833669325859586,0.4783101801606251,0.601898712428494
lr,lass,8,0.5614418276535706,0.5127004457567488,0.5016363886070732,0.5614418276535706,0.7390750383252106
nb,lass,8,0.5180377686129802,0.5080504856047643,0.5199494102401364,0.5180377686129802,0.7025213933972776
knn,lass,8,0.5202626438029085,0.5026870976401705,0.49737755930097227,0.5202626438029085,0.6716243914878854
rf,lass,8,0.5607200998480574,0.5369897333260999,0.5388575292383797,0.5607200998480574,0.7253311101335765
dt,lass,8,0.4518205990883438,0.45295768761161126,0.46816732526977833,0.4518205990883438,0.581591140264407
lr,muin,8,0.5636558497937921,0.5176311262542087,0.5028826725963437,0.5636558497937921,0.7466377401141897
nb,muin,8,0.5452680703277621,0.5320567031293122,0.5431851089274151,0.5452680703277621,0.7347839797925854
knn,muin,8,0.5121418493596701,0.49645352427894096,0.4969399644632503,0.5121418493596701,0.6608464475009871
rf,muin,8,0.570278923377469,0.5431501660784881,0.5475953845257552,0.570278923377469,0.7376325406081421
dt,muin,8,0.4863848491426091,0.48373583743757437,0.4931484971632235,0.4863848491426091,0.6075484325112049
lr,chi,8,0.5636558497937921,0.5176311262542087,0.5028826725963437,0.5636558497937921,0.7466377401141897
nb,chi,8,0.5452680703277621,0.5320567031293122,0.5431851089274151,0.5452680703277621,0.7347839797925854
knn,chi,8,0.5121418493596701,0.49645352427894096,0.4969399644632503,0.5121418493596701,0.6608464475009871
rf,chi,8,0.5629286954634253,0.5380813647385885,0.5437841138691372,0.5629286954634253,0.7319130313761859
dt,chi,8,0.4790454742782722,0.47893044037526156,0.48486896523549,0.4790454742782722,0.6043229355257778
lr,rfc,8,0.5658671586715867,0.5171314735377237,0.49923300033291423,0.5658671586715867,0.746367348209434
nb,rfc,8,0.5415943130019535,0.5341102783301453,0.5517835757245791,0.5415943130019535,0.7289261417183702
knn,rfc,8,0.5106794009116562,0.4953906618195062,0.4981151707938327,0.5106794009116562,0.670675981887969
rf,rfc,8,0.557032776210115,0.5305515090884543,0.5309052621323881,0.557032776210115,0.7371919757455532
dt,rfc,8,0.46726177555893206,0.46557833965132167,0.4739807594119682,0.46726177555893206,0.5945422286372706
lr,corr,9,0.563655849793792,0.5175062143911784,0.5057852055696166,0.563655849793792,0.7448493876904061
nb,corr,9,0.5246798350336445,0.5227611536286082,0.5425066731318294,0.5246798350336445,0.722982776314992
knn,corr,9,0.530551334925114,0.5149531095300668,0.5158541826063621,0.530551334925114,0.6809054447723483
rf,corr,9,0.5658617321467333,0.5376757643135439,0.535019279464632,0.5658617321467333,0.7382370177943467
dt,corr,9,0.4701975255046668,0.46950725061886606,0.47368343493088483,0.4701975255046668,0.5959004265038198
lr,tree,9,0.5665970262643804,0.5209847838020896,0.5121431208394693,0.5665970262643804,0.7466448281151624
nb,tree,9,0.533495224658129,0.527691685213993,0.5414903600921905,0.533495224658129,0.725677615075172
knn,tree,9,0.5356983937486434,0.5206097959639933,0.5164217078210638,0.5356983937486434,0.6840814450659009
rf,tree,9,0.5577680703277621,0.5317650988690865,0.5292334567565732,0.5577680703277621,0.7383500906682915
dt,tree,9,0.44076676796179726,0.4393165527300922,0.44652128024598275,0.44076676796179726,0.5737923340933506
lr,var,9,0.5621825482960712,0.5164194078607649,0.5016790292523716,0.5621825482960712,0.7452416892756826
nb,var,9,0.5401101584545257,0.5298504034774141,0.5440931323509636,0.5401101584545257,0.730369616203046
knn,var,9,0.5114201215541567,0.496163499847464,0.49548929757482674,0.5114201215541567,0.6594609996098008
rf,var,9,0.5658481658345995,0.5380564917804243,0.5396870195228425,0.5658481658345995,0.7307423462357259
dt,var,9,0.4679672237898849,0.46910505337002084,0.4786346153708362,0.4679672237898849,0.5952891763344347
lr,lrs,9,0.5732173865856305,0.5288587583911564,0.5181838505622778,0.5732173865856305,0.7472813767381308
nb,lrs,9,0.5408617321467333,0.5339100236512553,0.5545262209227987,0.5408617321467333,0.7239932758589026
knn,lrs,9,0.5356929672237899,0.5211642151746319,0.5254651616164973,0.5356929672237899,0.6890165693090958
rf,lrs,9,0.5562920555676145,0.5319396049543899,0.5304487043616005,0.5562920555676145,0.7377136705002508
dt,lrs,9,0.4724224006945952,0.46914241246766686,0.4732405077643601,0.4724224006945952,0.5953477700868808
lr,rfe,9,0.5665970262643804,0.5209847838020896,0.5121431208394693,0.5665970262643804,0.7466448281151624
nb,rfe,9,0.533495224658129,0.527691685213993,0.5414903600921905,0.533495224658129,0.725677615075172
knn,rfe,9,0.5356983937486434,0.5206097959639933,0.5164217078210638,0.5356983937486434,0.6840814450659009
rf,rfe,9,0.5666024527892337,0.5406851119236016,0.5417364437893701,0.5666024527892337,0.7453095685470281
dt,rfe,9,0.443702517907532,0.44055264629094504,0.4457733531771025,0.443702517907532,0.5735565909690822
lr,bor,9,0.5732173865856305,0.5288587583911564,0.5181838505622778,0.5732173865856305,0.7472813767381308
nb,bor,9,0.5408617321467333,0.5339100236512553,0.5545262209227987,0.5408617321467333,0.7239932758589026
knn,bor,9,0.5356929672237899,0.5211642151746319,0.5254651616164973,0.5356929672237899,0.6890165693090958
rf,bor,9,0.557043629259822,0.532257634278831,0.5303364061157992,0.557043629259822,0.7390754299597666
dt,bor,9,0.4871418493596701,0.48581009745462084,0.49183153824199755,0.4871418493596701,0.6075726184164268
lr,lass,9,0.5695354894725417,0.5216752587652438,0.5111449959593835,0.5695354894725417,0.7509956912634213
nb,lass,9,0.5327816366398958,0.5297965607025762,0.5478069492943554,0.5327816366398958,0.7233739263597758
knn,lass,9,0.525409702626438,0.5074911322520663,0.5058053610940287,0.525409702626438,0.6755076715104422
rf,lass,9,0.5614309746038637,0.5375063141485487,0.5397944446427896,0.5614309746038637,0.7322677962030179
dt,lass,9,0.4870984371608422,0.4848473041459802,0.49095126906752773,0.4870984371608422,0.606011677052103
lr,muin,9,0.5651345778163664,0.5181067034023396,0.5241662840837125,0.5651345778163664,0.7475352741207393
nb,muin,9,0.5246852615584979,0.5249855207400242,0.5395579833215746,0.5246852615584979,0.7245033726545421
knn,muin,9,0.5069975037985673,0.4915318405888002,0.4890211678553448,0.5069975037985673,0.6673696639868844
rf,muin,9,0.5688137616670284,0.5429129341657634,0.5377880747781182,0.5688137616670284,0.7354367443771136
dt,muin,9,0.46431245930106363,0.46107194191328515,0.4695142011895129,0.46431245930106363,0.5901992839976625
lr,chi,9,0.5702734968526156,0.5240785513771868,0.5087308457549633,0.5702734968526156,0.748064864748389
nb,chi,9,0.5305703277621012,0.5266786494031735,0.5415308277871917,0.5305703277621012,0.7234132658617977
knn,chi,9,0.5217115259387889,0.5060191945130332,0.5069202434893565,0.5217115259387889,0.6644679017842845
rf,chi,9,0.562898849576731,0.5385802621557815,0.5392406953106195,0.562898849576731,0.7336781411198624
dt,chi,9,0.46210929021054914,0.46237843810189255,0.4745182324610123,0.46210929021054914,0.5916076594085155
lr,rfc,9,0.563655849793792,0.5175062143911784,0.5057852055696166,0.563655849793792,0.7448493876904061
nb,rfc,9,0.5246798350336445,0.5227611536286082,0.5425066731318294,0.5246798350336445,0.722982776314992
knn,rfc,9,0.530551334925114,0.5149531095300668,0.5158541826063621,0.530551334925114,0.6809054447723483
rf,rfc,9,0.5680621879748209,0.5442320296370847,0.5398961326390433,0.5680621879748209,0.7369506656304308
dt,rfc,9,0.46947308443672664,0.46888273506380873,0.4747480192248891,0.46947308443672664,0.5962238516165759
lr,corr,10,0.5643911439114391,0.51916442590139,0.5266342624109985,0.5643911439114391,0.7463108900784909
nb,corr,10,0.513644996744085,0.5149366447090667,0.5361514462808442,0.513644996744085,0.7185612421598966
knn,corr,10,0.5180486216626872,0.5019739624499816,0.5038030203416314,0.5180486216626872,0.6632000517777842
rf,corr,10,0.5577599305404819,0.5306192737863964,0.5298634875204308,0.5577599305404819,0.7333077490013896
dt,corr,10,0.47020837855437375,0.4660309316737125,0.47496652695482,0.47020837855437375,0.5934173096542532
lr,tree,10,0.5717440850879096,0.527323794188554,0.5169343675524041,0.5717440850879096,0.7493415086656288
nb,tree,10,0.5342440850879097,0.5297307006009966,0.5479832025578661,0.5342440850879097,0.7199261645886187
knn,tree,10,0.5261395702192315,0.5102077800212322,0.5100220982645935,0.5261395702192315,0.6679232136460159
rf,tree,10,0.5592576514000435,0.5320233160552846,0.5384807909206608,0.5592576514000435,0.7443233297886327
dt,tree,10,0.4841898198393749,0.4809514722190225,0.4895089712343842,0.4841898198393749,0.6038691638847729
lr,var,10,0.5651237247666594,0.5207010719735921,0.5102171451924813,0.5651237247666594,0.746426230415693
nb,var,10,0.5349603863685697,0.5236161406212245,0.5417311939842794,0.5349603863685697,0.7263184379417965
knn,var,10,0.5253907097894508,0.5099929921942694,0.5146688410747079,0.5253907097894508,0.6617082128660592
rf,var,10,0.5673296071196006,0.5423713520065153,0.5436816210302036,0.5673296071196006,0.7380397601423503
dt,var,10,0.48124593010635985,0.47892891277613725,0.4881520370114343,0.48124593010635985,0.6028514124573895
lr,lrs,10,0.5717440850879096,0.527323794188554,0.5169343675524041,0.5717440850879096,0.7493415086656288
nb,lrs,10,0.5342440850879097,0.5297307006009966,0.5479832025578661,0.5342440850879097,0.7199261645886187
knn,lrs,10,0.5261395702192315,0.5102077800212322,0.5100220982645935,0.5261395702192315,0.6679232136460159
rf,lrs,10,0.568808335142175,0.5414540544096015,0.5391982196822431,0.568808335142175,0.7394833029589277
dt,lrs,10,0.479037334490992,0.47567618210725426,0.4853268479150571,0.479037334490992,0.5994526975161986
lr,rfe,10,0.5680676144996745,0.5238573407057144,0.5141079995676647,0.5680676144996745,0.745955868566858
nb,rfe,10,0.5276210115042327,0.5236749304621574,0.5479829229058268,0.5276210115042327,0.7190828957946258
knn,rfe,10,0.5393667245495983,0.5253162874953862,0.5301147652278241,0.5393667245495983,0.6819502963185398
rf,rfe,10,0.5673323203820273,0.5416490278713668,0.538678453480948,0.5673323203820273,0.7419963562757691
dt,rfe,10,0.4503445843281962,0.44884370415821906,0.45516238191191205,0.4503445843281962,0.5793789122959345
lr,bor,10,0.5680676144996745,0.5238573407057144,0.5141079995676647,0.5680676144996745,0.745955868566858
nb,bor,10,0.5276210115042327,0.5236749304621574,0.5479829229058268,0.5276210115042327,0.7190828957946258
knn,bor,10,0.5393667245495983,0.5253162874953862,0.5301147652278241,0.5393667245495983,0.6819502963185398
rf,bor,10,0.576166702843499,0.5513949499310404,0.5492497920664284,0.576166702843499,0.742487753272546
dt,bor,10,0.4518097460386369,0.45106792660363454,0.4595136768342101,0.4518097460386369,0.5816842071124542
lr,lass,10,0.5717440850879096,0.527323794188554,0.5169343675524041,0.5717440850879096,0.7493415086656288
nb,lass,10,0.5342440850879097,0.5297307006009966,0.5479832025578661,0.5342440850879097,0.7199261645886187
knn,lass,10,0.5261395702192315,0.5102077800212322,0.5100220982645935,0.5261395702192315,0.6679232136460159
rf,lass,10,0.5599685261558498,0.5359307750008231,0.5375124414992106,0.5599685261558498,0.7392317964929059
dt,lass,10,0.48050249620143265,0.4786044943884459,0.48860686159241107,0.48050249620143265,0.6034995889683843
lr,muin,10,0.5717440850879096,0.527323794188554,0.5169343675524041,0.5717440850879096,0.7493415086656288
nb,muin,10,0.5342440850879097,0.5297307006009966,0.5479832025578661,0.5342440850879097,0.7199261645886187
knn,muin,10,0.5261395702192315,0.5102077800212322,0.5100220982645935,0.5261395702192315,0.6679232136460159
rf,muin,10,0.5754341219882787,0.5490070300965999,0.5582149061770513,0.5754341219882787,0.7404298116306848
dt,muin,10,0.4827110918168005,0.4807069034991893,0.4904760166377753,0.4827110918168005,0.6022576214860533
lr,chi,10,0.5643911439114391,0.51916442590139,0.5266342624109985,0.5643911439114391,0.7463108900784909
nb,chi,10,0.513644996744085,0.5149366447090667,0.5361514462808442,0.513644996744085,0.7185612421598966
knn,chi,10,0.5180486216626872,0.5019739624499816,0.5038030203416314,0.5180486216626872,0.6632000517777842
rf,chi,10,0.561428261341437,0.5331501277864844,0.5318469076064237,0.561428261341437,0.7328451874353614
dt,chi,10,0.47903190796613854,0.47621307701219306,0.4830706198595166,0.47903190796613854,0.6002233330379289
lr,rfc,10,0.5680676144996745,0.5238573407057144,0.5141079995676647,0.5680676144996745,0.745955868566858
nb,rfc,10,0.5276210115042327,0.5236749304621574,0.5479829229058268,0.5276210115042327,0.7190828957946258
knn,rfc,10,0.5393667245495983,0.5253162874953862,0.5301147652278241,0.5393667245495983,0.6819502963185398
rf,rfc,10,0.565853592359453,0.5398392744231965,0.534958570245925,0.565853592359453,0.7397743619312951
dt,rfc,10,0.447392554807901,0.4472645386013244,0.4546413327940345,0.447392554807901,0.5794810404352372
