model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,lass,4,0.44718875502008026,0.3619798353772287,0.38238746137021823,0.44718875502008026,0.6772943334534897
nb,lass,4,0.36047045324153754,0.3308820466179242,0.33613575538921203,0.36047045324153754,0.6553614563293236
knn,lass,4,0.46173264486517496,0.4280420438171821,0.4645787959392355,0.46173264486517496,0.6577832004897872
rf,lass,4,0.4113597246127366,0.38752020309316754,0.38381654303704515,0.4113597246127366,0.6325045343339453
dt,lass,4,0.3729776247848537,0.36566752511604267,0.3748495964750812,0.3729776247848537,0.5552113856283171
lr,muin,4,0.463798049340218,0.39569402599906556,0.3997184656525376,0.463798049340218,0.6787933416078133
nb,muin,4,0.3556224899598393,0.3430197355054352,0.3841247002540062,0.3556224899598393,0.651516375240796
knn,muin,4,0.3660068846815835,0.3414944118719435,0.339679331687283,0.3660068846815835,0.5878517377589231
rf,muin,4,0.4136833046471601,0.3928092698486316,0.4382880489507636,0.4136833046471601,0.6480562597268594
dt,muin,4,0.3851118760757315,0.39122465044428145,0.41726329328786005,0.3851118760757315,0.5699931148223005
lr,chi,4,0.4543316121629374,0.3562264240055167,0.31627144480095953,0.4543316121629374,0.6643135111406948
nb,chi,4,0.40605278255880667,0.3681823985761397,0.3846769357356779,0.40605278255880667,0.6563156223341353
knn,chi,4,0.36333907056798626,0.331625896172424,0.3714056575800862,0.36333907056798626,0.6337852840416109
rf,chi,4,0.3872346528973035,0.33810713793740355,0.3347901815838149,0.3872346528973035,0.6534615390730587
dt,chi,4,0.38009179575444635,0.3348525729276851,0.3701512799786621,0.38009179575444635,0.6515446985027726
lr,rfc,4,0.4855995410212278,0.4209788266127926,0.4092700785631127,0.4855995410212278,0.6799524015111453
nb,rfc,4,0.4713138267355134,0.42693009400014625,0.4438851183764749,0.4713138267355134,0.6765903790311845
knn,rfc,4,0.3875788869764773,0.38414356469589717,0.40444773593867367,0.3875788869764773,0.5807780233131737
rf,rfc,4,0.4114744693057946,0.3899915641009463,0.38712644616547903,0.4114744693057946,0.6089017300053592
dt,rfc,4,0.3898737808376363,0.38669952599261015,0.4022559234107705,0.3898737808376363,0.5696219160429279
lr,ulap,4,0.42094090648307514,0.3214287986562053,0.28713949242994574,0.42094090648307514,0.6425090387846402
nb,ulap,4,0.3508892713711991,0.2895181721188991,0.27928142889019164,0.3508892713711991,0.6482977978209348
knn,ulap,4,0.367986230636833,0.3247233204697104,0.32327863206180796,0.367986230636833,0.6071033006657042
rf,ulap,4,0.4209122203098106,0.3399545381390362,0.3214071331447703,0.4209122203098106,0.6338746228837444
dt,ulap,4,0.4233218588640275,0.3426019354088837,0.3485844443759441,0.4233218588640275,0.6322010151763316
lr,uilap,4,0.4473034997131382,0.3566778577647023,0.3297221599096997,0.4473034997131382,0.6565854042929936
nb,uilap,4,0.3724325874928284,0.3177183910590061,0.3050144086963207,0.3724325874928284,0.6381053198994515
knn,uilap,4,0.4042168674698795,0.40249902387361836,0.4469746211773309,0.4042168674698795,0.6329528494500904
rf,uilap,4,0.37317842799770506,0.3844248536983482,0.4118734699430511,0.37317842799770506,0.6053697448502252
dt,uilap,4,0.3444635685599541,0.3571081171147711,0.38505770322132093,0.3444635685599541,0.5420436044455845
lr,ucos,4,0.432845668387837,0.3352658502002042,0.2928233525617193,0.432845668387837,0.6479183478031286
nb,ucos,4,0.37710843373493974,0.3189275250339952,0.308382509518187,0.37710843373493974,0.6664774163903806
knn,ucos,4,0.37016637980493405,0.34683362885049573,0.3410935681849261,0.37016637980493405,0.629245119689887
rf,ucos,4,0.40877796901893293,0.35850462942318057,0.3302209057239827,0.40877796901893293,0.636165099487856
dt,ucos,4,0.4111589213998853,0.37158985583704784,0.35751205777561046,0.4111589213998853,0.632838747202715
lr,upcorr,4,0.46901893287435453,0.4020067597760183,0.4004379137905212,0.46901893287435453,0.6651717345447675
nb,upcorr,4,0.35576592082616176,0.31807216038836705,0.31939334122881485,0.35576592082616176,0.6352542091102812
knn,upcorr,4,0.4403614457831325,0.4213329851737281,0.4365319999474905,0.4403614457831325,0.6123267939128049
rf,upcorr,4,0.394750430292599,0.3700486734377206,0.3607413871818769,0.394750430292599,0.5986689371433715
dt,upcorr,4,0.3251290877796902,0.3270244230992311,0.3497540553177345,0.3251290877796902,0.526452657786969
lr,ufrufs,4,0.46864601262191624,0.4113739887346498,0.4055625272080956,0.46864601262191624,0.6642094843665276
nb,ufrufs,4,0.3222604704532415,0.312746327056154,0.36040741825136613,0.3222604704532415,0.6046430430075858
knn,ufrufs,4,0.3922834193918531,0.382008420412809,0.3871746944224135,0.3922834193918531,0.6049061617328937
rf,ufrufs,4,0.4256454388984509,0.39714081666899165,0.41218376208134844,0.4256454388984509,0.6140094476558952
dt,ufrufs,4,0.35395869191049917,0.339484643376678,0.34511770541288794,0.35395869191049917,0.5416742839073224
lr,corr,5,0.451950659781985,0.3664949593444896,0.3898981966107031,0.451950659781985,0.6754864411810264
nb,corr,5,0.3533275960986804,0.334023683281765,0.3557604369632539,0.3533275960986804,0.6421913516038417
knn,corr,5,0.45929432013769367,0.4317964726223857,0.45931806735027936,0.45929432013769367,0.6517706881911453
rf,corr,5,0.43531267928858297,0.4076787807296524,0.40396765289778297,0.43531267928858297,0.6554659827428432
dt,corr,5,0.3586345381526105,0.34982732619353896,0.36288806810136526,0.3586345381526105,0.5443262275946734
lr,tree,5,0.4903614457831325,0.42708207529487136,0.40803644680624584,0.4903614457831325,0.6888424072585898
nb,tree,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
knn,tree,5,0.3974469305794607,0.38748572320309466,0.40044734818533856,0.3974469305794607,0.5958521405278384
rf,tree,5,0.480895008605852,0.44918656767084475,0.44521300296503885,0.480895008605852,0.6366145437611308
dt,tree,5,0.3685886402753872,0.36608485506423766,0.37147542966905106,0.3685886402753872,0.5479850793536736
lr,var,5,0.42808376362593226,0.33357648581923127,0.29357321954734555,0.42808376362593226,0.6545448747713076
nb,var,5,0.3770797475616753,0.31735377397589043,0.3094941171339233,0.3770797475616753,0.671358564391445
knn,var,5,0.37257601835915083,0.34910798773569873,0.35070950876916357,0.37257601835915083,0.6334840666437958
rf,var,5,0.4207401032702237,0.37732487348820065,0.3593645330746557,0.4207401032702237,0.6380281696029669
dt,var,5,0.39446356855995407,0.36239406968473026,0.3532930738268065,0.39446356855995407,0.638638710399368
lr,lrs,5,0.46144578313253015,0.4019350573040888,0.4165822258076794,0.46144578313253015,0.6918059321059159
nb,lrs,5,0.3938898450946643,0.3675653227803396,0.4307541930103301,0.3938898450946643,0.6763533282259124
knn,lrs,5,0.42096959265633965,0.40284248515078547,0.42697017414900973,0.42096959265633965,0.6223928104910753
rf,lrs,5,0.43531267928858297,0.4112110995271423,0.4440226363654702,0.43531267928858297,0.6495427487497818
dt,lrs,5,0.36844520940906483,0.3513572505017356,0.35656520459175545,0.36844520940906483,0.549937258728243
lr,rfe,5,0.4903614457831325,0.42708207529487136,0.40803644680624584,0.4903614457831325,0.6888424072585898
nb,rfe,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
knn,rfe,5,0.3974469305794607,0.38748572320309466,0.40044734818533856,0.3974469305794607,0.5958521405278384
rf,rfe,5,0.4547045324153758,0.42159826340161083,0.42036095269170426,0.4547045324153758,0.6258354209086879
dt,rfe,5,0.3638267355134825,0.3551829195480426,0.36006619091577036,0.3638267355134825,0.5432912450477103
lr,bor,5,0.4903614457831325,0.42708207529487136,0.40803644680624584,0.4903614457831325,0.6888424072585898
nb,bor,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
knn,bor,5,0.3974469305794607,0.38748572320309466,0.40044734818533856,0.3974469305794607,0.5958521405278384
rf,bor,5,0.45226620768789444,0.41726775729382004,0.41122649286893836,0.45226620768789444,0.6302147321744057
dt,bor,5,0.3422547332185887,0.34295334128300065,0.3513881072919955,0.3422547332185887,0.5344671927665854
lr,lass,5,0.4520080321285141,0.36876399053313685,0.389019736527482,0.4520080321285141,0.6912526531237358
nb,lass,5,0.3557085484796328,0.33643460079868703,0.36279176712863903,0.3557085484796328,0.6681110886328802
knn,lass,5,0.45458978772231784,0.4332997714760454,0.4643551793038448,0.45458978772231784,0.6427411453908833
rf,lass,5,0.42094090648307514,0.3970602785659567,0.4092577085259359,0.42094090648307514,0.6461690938976603
dt,lass,5,0.3323006310958118,0.33435986407563234,0.3541588751630275,0.3323006310958118,0.5314466070979913
lr,muin,5,0.4900745840504877,0.4207360933900185,0.4284857503533959,0.4900745840504877,0.6916701542374921
nb,muin,5,0.3293172690763052,0.3221366314237418,0.3535629978538008,0.3293172690763052,0.6483488360747474
knn,muin,5,0.37788296041308095,0.34827068975545744,0.3481297452989983,0.37788296041308095,0.6014870587424186
rf,muin,5,0.42558806655192194,0.4057131808453171,0.44169710407691276,0.42558806655192194,0.6516604846678137
dt,muin,5,0.356483075157774,0.3527717433406746,0.3633581335937325,0.356483075157774,0.541851790572158
lr,chi,5,0.4543316121629374,0.3567051884842812,0.3169736495729317,0.4543316121629374,0.6667062986557996
nb,chi,5,0.39888123924268504,0.3569116589599754,0.3969133190031682,0.39888123924268504,0.6587433110216896
knn,chi,5,0.34896729776247853,0.3255518377486867,0.3719258950749281,0.34896729776247853,0.6238389755546245
rf,chi,5,0.3967010900745841,0.34805889258862227,0.34103671863908297,0.3967010900745841,0.6496315501686778
dt,chi,5,0.39196787148594375,0.35417151995388624,0.3927748561183547,0.39196787148594375,0.649230095694142
lr,rfc,5,0.4903614457831325,0.42708207529487136,0.40803644680624584,0.4903614457831325,0.6888424072585898
nb,rfc,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
knn,rfc,5,0.3974469305794607,0.38748572320309466,0.40044734818533856,0.3974469305794607,0.5958521405278384
rf,rfc,5,0.4714572576018359,0.43516547702144565,0.4300516898165208,0.4714572576018359,0.6344568098940602
dt,rfc,5,0.34228341939185314,0.33919868608198966,0.3503829647715776,0.34228341939185314,0.5320478204624814
lr,ulap,5,0.42808376362593226,0.33357648581923127,0.29357321954734555,0.42808376362593226,0.6545448747713076
nb,ulap,5,0.3770797475616753,0.31735377397589043,0.3094941171339233,0.3770797475616753,0.671358564391445
knn,ulap,5,0.3772805507745267,0.36044571815303,0.37277892675685526,0.3772805507745267,0.6275935365891352
rf,ulap,5,0.4111876075731497,0.37224130445406084,0.36873142586267643,0.4111876075731497,0.6395412323457683
dt,ulap,5,0.39446356855995407,0.36239406968473026,0.3532930738268065,0.39446356855995407,0.638638710399368
lr,uilap,5,0.4424842226047046,0.3530974118531445,0.3192577612203208,0.4424842226047046,0.6581232116029305
nb,uilap,5,0.3748135398737808,0.3198633334500036,0.3044892181662834,0.3748135398737808,0.6394350192607343
knn,uilap,5,0.3349971313826735,0.3368042614272443,0.3656630985499833,0.3349971313826735,0.6039761305923446
rf,uilap,5,0.3612449799196787,0.36965464902844614,0.39361446014402107,0.3612449799196787,0.6139343923281653
dt,uilap,5,0.35160642570281125,0.36134539670483445,0.3825139870930715,0.35160642570281125,0.5464106636178654
lr,ucos,5,0.42808376362593226,0.33357648581923127,0.29357321954734555,0.42808376362593226,0.6545448747713076
nb,ucos,5,0.3770797475616753,0.31735377397589043,0.3094941171339233,0.3770797475616753,0.671358564391445
knn,ucos,5,0.3725473321858864,0.34894068357342817,0.3428927247162255,0.3725473321858864,0.6307186918877715
rf,ucos,5,0.4135685599541021,0.36296159813415274,0.3370140243298797,0.4135685599541021,0.6398616697487256
dt,ucos,5,0.39446356855995407,0.36239406968473026,0.3532930738268065,0.39446356855995407,0.638638710399368
lr,upcorr,5,0.46179001721170393,0.39775659559100174,0.3973745251963315,0.46179001721170393,0.6547017761765024
nb,upcorr,5,0.3081468732071142,0.27484640575659985,0.2719143371476357,0.3081468732071142,0.5944431125318093
knn,upcorr,5,0.42117039586919097,0.41238443951579873,0.42587819304647423,0.42117039586919097,0.6118194969839601
rf,upcorr,5,0.3875215146299483,0.36697397556296896,0.36137721670419587,0.3875215146299483,0.5896825091298152
dt,upcorr,5,0.3035570854847963,0.30297892994823256,0.32403448534715873,0.3035570854847963,0.5122735499843524
lr,ufrufs,5,0.46652323580034427,0.40626575246935737,0.4127367964395036,0.46652323580034427,0.6642934635008871
nb,ufrufs,5,0.31526104417670686,0.2968595745686958,0.3039558526190769,0.31526104417670686,0.6129440343801881
knn,ufrufs,5,0.41632243258749285,0.3952072717227856,0.4302766161384879,0.41632243258749285,0.6172026777255378
rf,ufrufs,5,0.4113597246127366,0.3921779925620174,0.38686818661913414,0.4113597246127366,0.617994392032023
dt,ufrufs,5,0.320223752151463,0.30913458117915027,0.3222468358141747,0.320223752151463,0.5253906945971757
lr,corr,6,0.45679862306368324,0.37315636352462933,0.392703169678467,0.45679862306368324,0.6795570119798948
nb,corr,6,0.3534710269650029,0.3684072617720604,0.4270255319739622,0.3534710269650029,0.6412001651616993
knn,corr,6,0.46170395869191044,0.4446780146111128,0.4696614937581104,0.46170395869191044,0.6595081200620324
rf,corr,6,0.4378370625358577,0.41055764778282,0.401549567054969,0.4378370625358577,0.6530461420199707
dt,corr,6,0.3657773952954676,0.3565755588855468,0.36655764714390715,0.3657773952954676,0.5467280420863883
lr,tree,6,0.48559954102122777,0.42269120512566544,0.4027149102877144,0.48559954102122777,0.685369653573049
nb,tree,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
knn,tree,6,0.41402753872633397,0.401519802259837,0.4100363448350146,0.41402753872633397,0.6067375762711169
rf,tree,6,0.4497991967871486,0.4170737160816181,0.40932492580163127,0.4497991967871486,0.6534454352100487
dt,tree,6,0.3899885255306942,0.3911369104434167,0.3983379381274105,0.3899885255306942,0.5682447316206714
lr,var,6,0.44718875502008026,0.35169317014639934,0.30913276738783946,0.44718875502008026,0.6705576385831572
nb,var,6,0.3965002868617326,0.3562262061585516,0.39977334095739453,0.3965002868617326,0.6561418244506193
knn,var,6,0.38476764199655766,0.34898624046488963,0.3580886717502636,0.38476764199655766,0.6168309581801148
rf,var,6,0.38241537578886975,0.353289042930023,0.3601406365407461,0.38241537578886975,0.6318311756900207
dt,var,6,0.3514343086632243,0.32934253415883497,0.3754076368887168,0.3514343086632243,0.6237840246256454
lr,lrs,6,0.4519219736087206,0.3946999939213672,0.4169654457443358,0.4519219736087206,0.6972371998213067
nb,lrs,6,0.3843086632243259,0.3623780374010976,0.41514333217956984,0.3843086632243259,0.6699144080826113
knn,lrs,6,0.4138267355134825,0.3967076587418323,0.41744294105141516,0.4138267355134825,0.6113230673430861
rf,lrs,6,0.444865174985657,0.4206233802026945,0.4343448414535193,0.444865174985657,0.6476954694074971
dt,lrs,6,0.37317842799770506,0.3633938905882077,0.3740229024811138,0.37317842799770506,0.5563157330494419
lr,rfe,6,0.48559954102122777,0.42269120512566544,0.4027149102877144,0.48559954102122777,0.685369653573049
nb,rfe,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
knn,rfe,6,0.41402753872633397,0.401519802259837,0.4100363448350146,0.41402753872633397,0.6067375762711169
rf,rfe,6,0.4664945496270797,0.43210012836459216,0.4227645157125769,0.4664945496270797,0.6468720037222873
dt,rfe,6,0.3683017785427424,0.36569756534704734,0.3717120184319511,0.3683017785427424,0.5464660256175968
lr,bor,6,0.48559954102122777,0.42269120512566544,0.4027149102877144,0.48559954102122777,0.685369653573049
nb,bor,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
knn,bor,6,0.41402753872633397,0.401519802259837,0.4100363448350146,0.41402753872633397,0.6067375762711169
rf,bor,6,0.45229489386115895,0.41994620463080345,0.4141206679927148,0.45229489386115895,0.6518916008863576
dt,bor,6,0.37799770510613884,0.3760215094916291,0.3823298500353133,0.37799770510613884,0.5543181463048776
lr,lass,6,0.4520367183017785,0.37481862764338364,0.40278132653631527,0.4520367183017785,0.6943944348926101
nb,lass,6,0.3629087779690189,0.34114187293972953,0.3718004366438621,0.3629087779690189,0.6616114635628174
knn,lass,6,0.48327596098680436,0.45826105339316064,0.4829825425610405,0.48327596098680436,0.6614452144087634
rf,lass,6,0.471399885255307,0.4424291849057901,0.45637889753480365,0.471399885255307,0.6655879183157352
dt,lass,6,0.346815834767642,0.35060171402760076,0.37314439787493264,0.346815834767642,0.5372827854909967
lr,muin,6,0.45676993689041884,0.3831765030580772,0.3755082655228184,0.45676993689041884,0.6868819081316702
nb,muin,6,0.3748422260470453,0.3610068613568808,0.4130055424190003,0.3748422260470453,0.6654712350417817
knn,muin,6,0.3802925989672978,0.36557314247582073,0.40055225417585766,0.3802925989672978,0.5886387643891404
rf,muin,6,0.44727481353987375,0.4193014189748493,0.43067466505365165,0.44727481353987375,0.6476545484038762
dt,muin,6,0.38293172690763055,0.37375955923250076,0.38393037870847396,0.38293172690763055,0.5641022239739633
lr,chi,6,0.44718875502008026,0.35169317014639934,0.30913276738783946,0.44718875502008026,0.6705576385831572
nb,chi,6,0.3965002868617326,0.3562262061585516,0.39977334095739453,0.3965002868617326,0.6561418244506193
knn,chi,6,0.38241537578886975,0.3505546092022634,0.36035859212534077,0.38241537578886975,0.6191868533732853
rf,chi,6,0.3800344234079174,0.34492741073629896,0.34361028027104384,0.3800344234079174,0.6299769689973627
dt,chi,6,0.3514343086632243,0.32934253415883497,0.3754076368887168,0.3514343086632243,0.6237840246256454
lr,rfc,6,0.48559954102122777,0.42269120512566544,0.4027149102877144,0.48559954102122777,0.685369653573049
nb,rfc,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
knn,rfc,6,0.41402753872633397,0.401519802259837,0.4100363448350146,0.41402753872633397,0.6067375762711169
rf,rfc,6,0.4593516924842226,0.4217737072741078,0.4143295214374789,0.4593516924842226,0.6375835097851881
dt,rfc,6,0.3659495123350545,0.3644092683641006,0.3727535485542498,0.3659495123350545,0.5467508649104177
lr,ulap,6,0.45436029833620195,0.36585966344672755,0.3522245641850147,0.45436029833620195,0.6652739467375294
nb,ulap,6,0.37951807228915657,0.32520311886783365,0.3120937991944518,0.37951807228915657,0.6518593719138641
knn,ulap,6,0.4065691336775674,0.40554543700658596,0.4387370229492242,0.4065691336775674,0.6277376140648924
rf,ulap,6,0.38273092369477907,0.3864758812310042,0.4097641031920881,0.38273092369477907,0.635954347889314
dt,ulap,6,0.3514629948364888,0.3600466950739268,0.38400466106988346,0.3514629948364888,0.5509663889218916
lr,uilap,6,0.45436029833620195,0.36585966344672755,0.3522245641850147,0.45436029833620195,0.6652739467375294
nb,uilap,6,0.37951807228915657,0.32520311886783365,0.3120937991944518,0.37951807228915657,0.6518593719138641
knn,uilap,6,0.4089500860585198,0.4078300038569351,0.44387979059772426,0.4089500860585198,0.6275095480820384
rf,uilap,6,0.38270223752151467,0.38602804978970895,0.4070446889691114,0.38270223752151467,0.6304276701015262
dt,uilap,6,0.3442053930005737,0.35841713726462976,0.3971710061858946,0.3442053930005737,0.5529603748157284
lr,ucos,6,0.45436029833620195,0.36585966344672755,0.3522245641850147,0.45436029833620195,0.6652739467375294
nb,ucos,6,0.37951807228915657,0.32520311886783365,0.3120937991944518,0.37951807228915657,0.6518593719138641
knn,ucos,6,0.4089500860585198,0.40838151765580777,0.4418777122022635,0.4089500860585198,0.6280931338072046
rf,ucos,6,0.39219736087205964,0.3974091145298544,0.4238033584102364,0.39219736087205964,0.6277356663577287
dt,ucos,6,0.35378657487091225,0.3614933333369492,0.3860842674896043,0.35378657487091225,0.553823308498236
lr,upcorr,6,0.4617613310384394,0.39233414109418085,0.38118442590901835,0.4617613310384394,0.6603363519137285
nb,upcorr,6,0.31049913941480206,0.27693747678806974,0.28931951815442364,0.31049913941480206,0.5951187276727563
knn,upcorr,6,0.4164945496270797,0.4089719618298487,0.4335063734842767,0.4164945496270797,0.6093185190462522
rf,upcorr,6,0.3994836488812393,0.38195444955666985,0.3880534523653386,0.3994836488812393,0.6049799377696246
dt,upcorr,6,0.31313826735513484,0.3104792069308177,0.328039411474228,0.31313826735513484,0.5171696186527536
lr,ufrufs,6,0.45458978772231784,0.39131016285128645,0.4110862053101191,0.45458978772231784,0.6761181416522413
nb,ufrufs,6,0.31514629948364886,0.3114341633003823,0.33731653581752064,0.31514629948364886,0.6189181471619816
knn,ufrufs,6,0.42590361445783137,0.40465156894512744,0.4409325766749811,0.42590361445783137,0.6207120147346049
rf,ufrufs,6,0.4495123350545037,0.42313739068416795,0.4210769240813935,0.4495123350545037,0.6486631508403371
dt,ufrufs,6,0.3300057372346529,0.32094446724274917,0.33674522703680493,0.3300057372346529,0.5275244222647476
lr,corr,7,0.46399885255306933,0.384601439025266,0.4457876650877225,0.46399885255306933,0.691102732790933
nb,corr,7,0.35840504876649454,0.3695505784188823,0.4266762170746419,0.35840504876649454,0.6534714508378767
knn,corr,7,0.471285140562249,0.45443780868067635,0.4761944688881809,0.471285140562249,0.6552382686626752
rf,corr,7,0.46890418818129664,0.44533895255645745,0.4551882173269227,0.46890418818129664,0.6779949255322746
dt,corr,7,0.34205393000573725,0.34474445415639726,0.35539149069163245,0.34205393000573725,0.5356070228168603
lr,tree,7,0.4855708548479633,0.4224482170311056,0.40502748079753675,0.4855708548479633,0.6902917952405346
nb,tree,7,0.3463568559954102,0.3445037776485924,0.4687590287619126,0.3463568559954102,0.644017010200997
knn,tree,7,0.4211417096959266,0.4065978439890435,0.42102613689117974,0.4211417096959266,0.6098084024659671
rf,tree,7,0.49764773379231214,0.4632217656427467,0.4664205381469011,0.49764773379231214,0.6740250261903254
dt,tree,7,0.37567412507171544,0.37044845176180696,0.3737891801663674,0.37567412507171544,0.550476901781027
lr,var,7,0.4519219736087206,0.35637811932619035,0.31355013350987815,0.4519219736087206,0.6601540928809018
nb,var,7,0.2819850831899025,0.27937164573351636,0.37569083712666224,0.2819850831899025,0.6250475323599739
knn,var,7,0.37765347102696495,0.3497073307157929,0.36379059963552135,0.37765347102696495,0.6146350496020416
rf,var,7,0.38476764199655766,0.35539058495089987,0.37817793456698123,0.38476764199655766,0.6216805136161774
dt,var,7,0.35851979345955254,0.3372325866027621,0.36520528506639494,0.35851979345955254,0.6047962492193012
lr,lrs,7,0.46626506024096387,0.40503871700864663,0.4167229949036055,0.46626506024096387,0.708534252425317
nb,lrs,7,0.3915088927137119,0.3703825056703538,0.4190891498935449,0.3915088927137119,0.6668260692887932
knn,lrs,7,0.4115605278255881,0.39214022024755,0.39792813720907827,0.4115605278255881,0.6348868237957788
rf,lrs,7,0.46660929432013776,0.4375424701219214,0.4562813714899896,0.46660929432013776,0.6723874944411119
dt,lrs,7,0.3733218588640276,0.36605552029413385,0.37446259623449746,0.3733218588640276,0.5522869648757647
lr,rfe,7,0.4855708548479633,0.4224482170311056,0.40502748079753675,0.4855708548479633,0.6902917952405346
nb,rfe,7,0.3463568559954102,0.3445037776485924,0.4687590287619126,0.3463568559954102,0.644017010200997
knn,rfe,7,0.4211417096959266,0.4065978439890435,0.42102613689117974,0.4211417096959266,0.6098084024659671
rf,rfe,7,0.4832472748135398,0.45015992055494214,0.46797135695771186,0.4832472748135398,0.6655958219874388
dt,rfe,7,0.39239816408491107,0.3874322033576428,0.39017649882754074,0.39239816408491107,0.5627932057465286
lr,bor,7,0.4855708548479633,0.4224482170311056,0.40502748079753675,0.4855708548479633,0.6902917952405346
nb,bor,7,0.3463568559954102,0.3445037776485924,0.4687590287619126,0.3463568559954102,0.644017010200997
knn,bor,7,0.4211417096959266,0.4065978439890435,0.42102613689117974,0.4211417096959266,0.6098084024659671
rf,bor,7,0.4569707401032702,0.41795217905318555,0.42704626082179964,0.4569707401032702,0.6641973039176648
dt,bor,7,0.3660068846815835,0.359804576301081,0.3652898826557502,0.3660068846815835,0.542440330957884
lr,lass,7,0.45679862306368324,0.3811933660258726,0.4265093386956771,0.45679862306368324,0.6945218856591264
nb,lass,7,0.3628800917957544,0.35259044717934074,0.37259173758938186,0.3628800917957544,0.6500964437885309
knn,lass,7,0.4810097532989099,0.45736230750556073,0.48183084021193334,0.4810097532989099,0.6544273997193892
rf,lass,7,0.4690763052208836,0.4456795750603028,0.45153218674219475,0.4690763052208836,0.6753219265122763
dt,lass,7,0.3325588066551922,0.333364447335527,0.35611620158449653,0.3325588066551922,0.5270284112074777
lr,muin,7,0.463855421686747,0.3956876734609255,0.4072044246338803,0.463855421686747,0.6765362623500432
nb,muin,7,0.3345381526104418,0.3386122634240244,0.42605088518289397,0.3345381526104418,0.6293187661209662
knn,muin,7,0.41110154905335633,0.3965543569561418,0.4618279622972266,0.41110154905335633,0.6388143831691766
rf,muin,7,0.4542742398164085,0.4298922325059471,0.434959912197289,0.4542742398164085,0.6619086184275655
dt,muin,7,0.3300057372346529,0.32819375203286383,0.3432353270749008,0.3300057372346529,0.5239945205890904
lr,chi,7,0.46881812966150316,0.40578948023138056,0.4281489391039622,0.46881812966150316,0.6770743262444932
nb,chi,7,0.38935742971887544,0.35984753035419265,0.390080396872832,0.38935742971887544,0.6575941240134873
knn,chi,7,0.38964429145152035,0.39377538606619794,0.45100389457356993,0.38964429145152035,0.6403639791076433
rf,chi,7,0.3970166379804934,0.3960766524869344,0.4082264250061135,0.3970166379804934,0.6349486807193487
dt,chi,7,0.3561388410786001,0.3538349106980968,0.375490774715407,0.3561388410786001,0.5576631591215768
lr,rfc,7,0.4855708548479633,0.4224482170311056,0.40502748079753675,0.4855708548479633,0.6902917952405346
nb,rfc,7,0.3463568559954102,0.3445037776485924,0.4687590287619126,0.3463568559954102,0.644017010200997
knn,rfc,7,0.4211417096959266,0.4065978439890435,0.42102613689117974,0.4211417096959266,0.6098084024659671
rf,rfc,7,0.471285140562249,0.4377846196928267,0.43666960791487347,0.471285140562249,0.6647303031670609
dt,rfc,7,0.3708548479632817,0.3638823152115914,0.36585655052960087,0.3708548479632817,0.5451640072337172
lr,ulap,7,0.43772231784279986,0.3702399757926408,0.40558531894371413,0.43772231784279986,0.6767600814276784
nb,ulap,7,0.35808950086058516,0.32744809437974026,0.33763496130248766,0.35808950086058516,0.6562826267812595
knn,ulap,7,0.4402467010900747,0.420396834262663,0.4488407825878489,0.4402467010900747,0.6328270560083589
rf,ulap,7,0.42329317269076305,0.3996888316670933,0.41029604596198094,0.42329317269076305,0.6540659743364412
dt,ulap,7,0.3609581181870339,0.3510839805852065,0.3722019924528347,0.3609581181870339,0.5481902024867128
lr,uilap,7,0.43772231784279986,0.3702399757926408,0.40558531894371413,0.43772231784279986,0.6767600814276784
nb,uilap,7,0.35808950086058516,0.32744809437974026,0.33763496130248766,0.35808950086058516,0.6562826267812595
knn,uilap,7,0.4402467010900747,0.420396834262663,0.4488407825878489,0.4402467010900747,0.6328270560083589
rf,uilap,7,0.4042168674698795,0.37277508818821414,0.38037798747826834,0.4042168674698795,0.6421271221753582
dt,uilap,7,0.34667240390131954,0.33580763446996104,0.3560114881295508,0.34667240390131954,0.5374570953182283
lr,ucos,7,0.45679862306368324,0.3773268051106002,0.344703542399419,0.45679862306368324,0.6737591139341663
nb,ucos,7,0.39162363740677,0.3623930654629498,0.4094535389114287,0.39162363740677,0.6398452865995721
knn,ucos,7,0.3992828456683878,0.3939207894068153,0.450130052745252,0.3992828456683878,0.623047459415114
rf,ucos,7,0.3802925989672978,0.388653241612734,0.42430414856425147,0.3802925989672978,0.6310939779299021
dt,ucos,7,0.3443201376936317,0.3536716198211366,0.38572858166807034,0.3443201376936317,0.5457970696404543
lr,upcorr,7,0.44977051061388407,0.3835231840699829,0.40118260413937534,0.44977051061388407,0.6742185137458936
nb,upcorr,7,0.31772805507745266,0.2877353242463757,0.2979162763207675,0.31772805507745266,0.6062997923584018
