model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,lass,4,0.36047045324153754,0.3308820466179242,0.33613575538921203,0.36047045324153754,0.6553614563293236
knn,lass,4,0.46173264486517496,0.4280420438171821,0.4645787959392355,0.46173264486517496,0.6577832004897872
rf,lass,4,0.39934021801491676,0.379479481202074,0.3841616188912262,0.39934021801491676,0.6281895465328249
dt,lass,4,0.3683304647160069,0.3631439907889956,0.3689779611586172,0.3683304647160069,0.5519195244527078
lr,muin,4,0.4329317269076305,0.3356084070855275,0.29821387756623585,0.4329317269076305,0.6629325876664646
nb,muin,4,0.4009179575444636,0.36996953165529417,0.3963987237822938,0.4009179575444636,0.6754962406280354
knn,muin,4,0.38734939759036147,0.3856335863211416,0.4118478986611073,0.38734939759036147,0.6269516299632125
rf,muin,4,0.36090074584050486,0.36082225961152375,0.3728573651956656,0.36090074584050486,0.6141157121085385
dt,muin,4,0.38740676993689044,0.3899983345469538,0.40541949039987835,0.38740676993689044,0.5669025771665979
lr,chi,4,0.4543316121629374,0.3562264240055167,0.31627144480095953,0.4543316121629374,0.6643135111406948
nb,chi,4,0.40605278255880667,0.3681823985761397,0.3846769357356779,0.40605278255880667,0.6563156223341353
knn,chi,4,0.36333907056798626,0.331625896172424,0.3714056575800862,0.36333907056798626,0.6337852840416109
rf,chi,4,0.3944061962134251,0.3386602746778641,0.32599987319120194,0.3944061962134251,0.653594546864539
dt,chi,4,0.38009179575444635,0.3348525729276851,0.3701512799786621,0.38009179575444635,0.6515446985027726
lr,rfc,4,0.4855995410212278,0.4209788266127926,0.4092700785631127,0.4855995410212278,0.6799524015111453
nb,rfc,4,0.4713138267355134,0.42693009400014625,0.4438851183764749,0.4713138267355134,0.6765903790311845
knn,rfc,4,0.3875788869764773,0.38414356469589717,0.40444773593867367,0.3875788869764773,0.5807780233131737
rf,rfc,4,0.41629374641422834,0.39735717166703993,0.3969888848062642,0.41629374641422834,0.6116979567842376
dt,rfc,4,0.3875502008032129,0.38525796391332556,0.4046623741549779,0.3875502008032129,0.5684607455502699
lr,ulap,4,0.42094090648307514,0.3214287986562053,0.28713949242994574,0.42094090648307514,0.6425090387846402
nb,ulap,4,0.3508892713711991,0.2895181721188991,0.27928142889019164,0.3508892713711991,0.6482977978209348
knn,ulap,4,0.367986230636833,0.3247233204697104,0.32327863206180796,0.367986230636833,0.6071033006657042
rf,ulap,4,0.4185025817555938,0.34299844281299047,0.3342512586725317,0.4185025817555938,0.6375333196135504
dt,ulap,4,0.4233218588640275,0.3426019354088837,0.3485844443759441,0.4233218588640275,0.6322010151763316
lr,uilap,4,0.4473034997131382,0.3566778577647023,0.3297221599096997,0.4473034997131382,0.6565854042929936
nb,uilap,4,0.3724325874928284,0.3177183910590061,0.3050144086963207,0.3724325874928284,0.6381053198994515
knn,uilap,4,0.4042168674698795,0.40249902387361836,0.4469746211773309,0.4042168674698795,0.6329528494500904
rf,uilap,4,0.37317842799770506,0.38336155851875503,0.40744204957280356,0.37317842799770506,0.5952930404775173
dt,uilap,4,0.3396729776247848,0.35263190918897686,0.3799991296109667,0.3396729776247848,0.5397693537689641
lr,ucos,4,0.432845668387837,0.3352658502002042,0.2928233525617193,0.432845668387837,0.6479183478031286
nb,ucos,4,0.37710843373493974,0.3189275250339952,0.308382509518187,0.37710843373493974,0.6664774163903806
knn,ucos,4,0.37016637980493405,0.34683362885049573,0.3410935681849261,0.37016637980493405,0.629245119689887
rf,ucos,4,0.4111589213998853,0.3610011441109837,0.3321918051948821,0.4111589213998853,0.636569017937495
dt,ucos,4,0.4111589213998853,0.37158985583704784,0.35751205777561046,0.4111589213998853,0.632838747202715
lr,upcorr,4,0.46901893287435453,0.4020067597760183,0.4004379137905212,0.46901893287435453,0.6651717345447675
nb,upcorr,4,0.35576592082616176,0.31807216038836705,0.31939334122881485,0.35576592082616176,0.6352542091102812
knn,upcorr,4,0.4403614457831325,0.4213329851737281,0.4365319999474905,0.4403614457831325,0.6123267939128049
rf,upcorr,4,0.3826735513482501,0.36976143283751045,0.36806601764276536,0.3826735513482501,0.5928968728832118
dt,upcorr,4,0.3180149168100975,0.3180305259776166,0.3342795540768343,0.3180149168100975,0.5204890475205314
lr,ufrufs,4,0.4471313826735514,0.39183705166802457,0.38588037376411805,0.4471313826735514,0.6576659212564213
nb,ufrufs,4,0.3295180722891566,0.3128232158381746,0.3379463196350278,0.3295180722891566,0.6053866285821887
knn,ufrufs,4,0.39457831325301207,0.36959379033757644,0.36285605882742955,0.39457831325301207,0.5849787714427931
rf,ufrufs,4,0.3851979345955249,0.35727966008311557,0.35368689343093873,0.3851979345955249,0.6049529492927956
dt,ufrufs,4,0.3490820424555364,0.33453517206582956,0.3460882512357176,0.3490820424555364,0.5392255038103501
lr,corr,5,0.451950659781985,0.3664949593444896,0.3898981966107031,0.451950659781985,0.6754864411810264
nb,corr,5,0.3533275960986804,0.334023683281765,0.3557604369632539,0.3533275960986804,0.6421913516038417
knn,corr,5,0.45929432013769367,0.4317964726223857,0.45931806735027936,0.45929432013769367,0.6517706881911453
rf,corr,5,0.44010327022375223,0.41435602660644577,0.4091561568139401,0.44010327022375223,0.6565724866037594
dt,corr,5,0.35384394721744117,0.33823270133367,0.34570121072884,0.35384394721744117,0.5400364155808467
lr,tree,5,0.4903614457831325,0.42708207529487136,0.40803644680624584,0.4903614457831325,0.6888424072585898
nb,tree,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
knn,tree,5,0.3974469305794607,0.38748572320309466,0.40044734818533856,0.3974469305794607,0.5958521405278384
rf,tree,5,0.46896156052782556,0.43988922165228067,0.4407699536260316,0.46896156052782556,0.6333375112268868
dt,tree,5,0.3565978198508319,0.3535881645034621,0.3592097494211114,0.3565978198508319,0.5416215160218335
lr,var,5,0.42808376362593226,0.33357648581923127,0.29357321954734555,0.42808376362593226,0.6545448747713076
nb,var,5,0.3770797475616753,0.31735377397589043,0.3094941171339233,0.3770797475616753,0.671358564391445
knn,var,5,0.37257601835915083,0.34910798773569873,0.35070950876916357,0.37257601835915083,0.6334840666437958
rf,var,5,0.40642570281124496,0.35446344603307545,0.3264891609117449,0.40642570281124496,0.6369269081874853
dt,var,5,0.39446356855995407,0.36239406968473026,0.3532930738268065,0.39446356855995407,0.638638710399368
lr,lrs,5,0.46144578313253015,0.4019350573040888,0.4165822258076794,0.46144578313253015,0.6918059321059159
nb,lrs,5,0.3938898450946643,0.3675653227803396,0.4307541930103301,0.3938898450946643,0.6763533282259124
knn,lrs,5,0.42096959265633965,0.40284248515078547,0.42697017414900973,0.42096959265633965,0.6223928104910753
rf,lrs,5,0.42094090648307514,0.39915390304101883,0.43280980785146683,0.42094090648307514,0.6468667039884386
dt,lrs,5,0.3803212851405623,0.36494132136631074,0.3753240305043344,0.3803212851405623,0.5600708787407747
lr,rfe,5,0.4903614457831325,0.42708207529487136,0.40803644680624584,0.4903614457831325,0.6888424072585898
nb,rfe,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
knn,rfe,5,0.3974469305794607,0.38748572320309466,0.40044734818533856,0.3974469305794607,0.5958521405278384
rf,rfe,5,0.46411359724612733,0.43281892381668163,0.42268319525589204,0.46411359724612733,0.6320385555014918
dt,rfe,5,0.3685599541021227,0.3661738480160467,0.3716801468455956,0.3685599541021227,0.5477840481599754
lr,bor,5,0.4903614457831325,0.42708207529487136,0.40803644680624584,0.4903614457831325,0.6888424072585898
nb,bor,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
knn,bor,5,0.3974469305794607,0.38748572320309466,0.40044734818533856,0.3974469305794607,0.5958521405278384
rf,bor,5,0.47619047619047616,0.4423899553824987,0.4419020120312206,0.47619047619047616,0.6393194187561962
dt,bor,5,0.37102696500286864,0.36471317937688646,0.36687319914261707,0.37102696500286864,0.5498751848465115
lr,lass,5,0.4520080321285141,0.36876399053313685,0.389019736527482,0.4520080321285141,0.6912526531237358
nb,lass,5,0.3557085484796328,0.33643460079868703,0.36279176712863903,0.3557085484796328,0.6681110886328802
knn,lass,5,0.45458978772231784,0.4332997714760454,0.4643551793038448,0.45458978772231784,0.6427411453908833
rf,lass,5,0.4211130235226621,0.40285885228898255,0.4058895990185471,0.4211130235226621,0.6520518576230673
dt,lass,5,0.33232931726907633,0.33431359085512496,0.3480457957096038,0.33232931726907633,0.5297438346346056
lr,muin,5,0.42788296041308094,0.36147668149203116,0.3470415373063032,0.42788296041308094,0.6330977769313508
nb,muin,5,0.2770223752151463,0.25201088993599874,0.289869735551533,0.2770223752151463,0.6043097766197854
knn,muin,5,0.43760757314974186,0.40233306517270434,0.39659393884513255,0.43760757314974186,0.6145674018681762
rf,muin,5,0.415806081468732,0.40001000625176886,0.408606507151785,0.415806081468732,0.6392530642823091
dt,muin,5,0.37056798623063686,0.3674821733335989,0.38122324544063757,0.37056798623063686,0.5562801920369005
lr,chi,5,0.4543316121629374,0.3567051884842812,0.3169736495729317,0.4543316121629374,0.6667062986557996
nb,chi,5,0.39888123924268504,0.3569116589599754,0.3969133190031682,0.39888123924268504,0.6587433110216896
knn,chi,5,0.34896729776247853,0.3255518377486867,0.3719258950749281,0.34896729776247853,0.6238389755546245
rf,chi,5,0.4110728628800918,0.36265130171211474,0.35382180714732814,0.4110728628800918,0.6549524357730795
dt,chi,5,0.3895869191049914,0.35218719494345363,0.39123904735040305,0.3895869191049914,0.6457419800362151
lr,rfc,5,0.4903614457831325,0.42708207529487136,0.40803644680624584,0.4903614457831325,0.6888424072585898
nb,rfc,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
knn,rfc,5,0.3974469305794607,0.38748572320309466,0.40044734818533856,0.3974469305794607,0.5958521405278384
rf,rfc,5,0.4737808376362593,0.4448821146726808,0.43808325524462954,0.4737808376362593,0.6372791200658863
dt,rfc,5,0.3542168674698795,0.3448088332490717,0.3442277755614266,0.3542168674698795,0.5340971542847575
lr,ulap,5,0.42808376362593226,0.33357648581923127,0.29357321954734555,0.42808376362593226,0.6545448747713076
nb,ulap,5,0.3770797475616753,0.31735377397589043,0.3094941171339233,0.3770797475616753,0.671358564391445
knn,ulap,5,0.3772805507745267,0.36044571815303,0.37277892675685526,0.3772805507745267,0.6275935365891352
rf,ulap,5,0.4207401032702237,0.37597900819794267,0.36077495498808265,0.4207401032702237,0.6394061948609717
dt,ulap,5,0.39446356855995407,0.36239406968473026,0.3532930738268065,0.39446356855995407,0.638638710399368
lr,uilap,5,0.4424842226047046,0.3530974118531445,0.3192577612203208,0.4424842226047046,0.6581232116029305
nb,uilap,5,0.3748135398737808,0.3198633334500036,0.3044892181662834,0.3748135398737808,0.6394350192607343
knn,uilap,5,0.3349971313826735,0.3368042614272443,0.3656630985499833,0.3349971313826735,0.6039761305923446
rf,uilap,5,0.35648307515777394,0.36664592861497514,0.39258351477224807,0.35648307515777394,0.6132692406950181
dt,uilap,5,0.3492254733218589,0.36015727589339674,0.38296836259558664,0.3492254733218589,0.5456496845549996
lr,ucos,5,0.42808376362593226,0.33357648581923127,0.29357321954734555,0.42808376362593226,0.6545448747713076
nb,ucos,5,0.3770797475616753,0.31735377397589043,0.3094941171339233,0.3770797475616753,0.671358564391445
knn,ucos,5,0.3725473321858864,0.34894068357342817,0.3428927247162255,0.3725473321858864,0.6307186918877715
rf,ucos,5,0.42550200803212856,0.3822690048855001,0.375312785645519,0.42550200803212856,0.6410081904655043
dt,ucos,5,0.39446356855995407,0.36239406968473026,0.3532930738268065,0.39446356855995407,0.638638710399368
lr,upcorr,5,0.46179001721170393,0.39775659559100174,0.3973745251963315,0.46179001721170393,0.6547017761765024
nb,upcorr,5,0.3081468732071142,0.27484640575659985,0.2719143371476357,0.3081468732071142,0.5944431125318093
knn,upcorr,5,0.42117039586919097,0.41238443951579873,0.42587819304647423,0.42117039586919097,0.6118194969839601
rf,upcorr,5,0.38275960986804364,0.36311434398001524,0.3579909727867465,0.38275960986804364,0.5957402439535
dt,upcorr,5,0.30593803786574875,0.30693433552766564,0.32108709558268556,0.30593803786574875,0.5095438021980472
lr,ufrufs,5,0.4589500860585198,0.40358428757433884,0.40252267130417907,0.4589500860585198,0.6675585598307888
nb,ufrufs,5,0.3198221457257601,0.30813766333646725,0.35354655080361724,0.3198221457257601,0.604870320288709
knn,ufrufs,5,0.39452094090648304,0.3634164174564166,0.36179569327827693,0.39452094090648304,0.5854119303283919
rf,ufrufs,5,0.43760757314974186,0.4118641144983844,0.42196390266562867,0.43760757314974186,0.6286191111396423
dt,ufrufs,5,0.3347389558232932,0.3287991302105067,0.3535447141237115,0.3347389558232932,0.5286910999207732
lr,corr,6,0.45679862306368324,0.37315636352462933,0.392703169678467,0.45679862306368324,0.6795570119798948
nb,corr,6,0.3534710269650029,0.3684072617720604,0.4270255319739622,0.3534710269650029,0.6412001651616993
knn,corr,6,0.46170395869191044,0.4446780146111128,0.4696614937581104,0.46170395869191044,0.6595081200620324
rf,corr,6,0.46170395869191055,0.4342780143155182,0.4290689260076731,0.46170395869191055,0.6646345513368194
dt,corr,6,0.36574870912220314,0.35745788229261727,0.36141165265877584,0.36574870912220314,0.5484429661285485
lr,tree,6,0.48559954102122777,0.42269120512566544,0.4027149102877144,0.48559954102122777,0.685369653573049
nb,tree,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
knn,tree,6,0.41402753872633397,0.401519802259837,0.4100363448350146,0.41402753872633397,0.6067375762711169
rf,tree,6,0.4569420539300058,0.42090107212736505,0.41973784689962396,0.4569420539300058,0.6494427508277101
dt,tree,6,0.35157773952954674,0.3516804452328065,0.35850089126336726,0.35157773952954674,0.5365210029815939
lr,var,6,0.44718875502008026,0.35169317014639934,0.30913276738783946,0.44718875502008026,0.6705576385831572
nb,var,6,0.3965002868617326,0.3562262061585516,0.39977334095739453,0.3965002868617326,0.6561418244506193
knn,var,6,0.38476764199655766,0.34898624046488963,0.3580886717502636,0.38476764199655766,0.6168309581801148
rf,var,6,0.39193918531267924,0.34847905120627365,0.34645151742601693,0.39193918531267924,0.6329053436105878
dt,var,6,0.3514343086632243,0.32934253415883497,0.3754076368887168,0.3514343086632243,0.6237840246256454
lr,lrs,6,0.4519219736087206,0.3946999939213672,0.4169654457443358,0.4519219736087206,0.6972371998213067
nb,lrs,6,0.3843086632243259,0.3623780374010976,0.41514333217956984,0.3843086632243259,0.6699144080826113
knn,lrs,6,0.4138267355134825,0.3967076587418323,0.41744294105141516,0.4138267355134825,0.6113230673430861
rf,lrs,6,0.44727481353987375,0.41812335422519953,0.45121005405787873,0.44727481353987375,0.655398233041641
dt,lrs,6,0.385140562248996,0.3723743264984452,0.3847777436727332,0.385140562248996,0.5659202357598996
lr,rfe,6,0.4879518072289157,0.4290980267618959,0.40664081607160557,0.4879518072289157,0.6921942277202829
nb,rfe,6,0.3629661503155479,0.3537566899394648,0.4687870004118701,0.3629661503155479,0.6419473808021123
knn,rfe,6,0.4186746987951807,0.41050859443252463,0.4274284786704506,0.4186746987951807,0.6086525344569484
rf,rfe,6,0.47122776821572004,0.43812089308805485,0.4537721324859879,0.47122776821572004,0.6470931006814606
dt,rfe,6,0.3613310384394722,0.35710187621564426,0.3692351693593531,0.3613310384394722,0.5457721445796481
lr,bor,6,0.48559954102122777,0.42269120512566544,0.4027149102877144,0.48559954102122777,0.685369653573049
nb,bor,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
knn,bor,6,0.41402753872633397,0.401519802259837,0.4100363448350146,0.41402753872633397,0.6067375762711169
rf,bor,6,0.4641422834193919,0.4342186115562834,0.439600318531146,0.4641422834193919,0.6391072769738304
dt,bor,6,0.35393000573723465,0.3548903839039039,0.3639028356423631,0.35393000573723465,0.5389871199699785
lr,lass,6,0.4520367183017785,0.37481862764338364,0.40278132653631527,0.4520367183017785,0.6943944348926101
nb,lass,6,0.3629087779690189,0.34114187293972953,0.3718004366438621,0.3629087779690189,0.6616114635628174
knn,lass,6,0.48327596098680436,0.45826105339316064,0.4829825425610405,0.48327596098680436,0.6614452144087634
rf,lass,6,0.46181870338496844,0.43630565263368204,0.45353993724242214,0.46181870338496844,0.6682072030987122
dt,lass,6,0.32765347102696496,0.333782260479446,0.3600650230650155,0.32765347102696496,0.5297104122647263
lr,muin,6,0.48080895008605856,0.4232768155072901,0.40347156422437946,0.48080895008605856,0.6793944299222504
nb,muin,6,0.3701950659781985,0.36527624143708076,0.42631812905188793,0.3701950659781985,0.6392620413146047
knn,muin,6,0.3826448651749857,0.3770402465506484,0.40198889495960727,0.3826448651749857,0.5804853922017941
rf,muin,6,0.43052208835341366,0.3933757737024043,0.3867442413645934,0.43052208835341366,0.6316915986268488
dt,muin,6,0.35152036718301777,0.35882302704215285,0.39382411223943553,0.35152036718301777,0.547984534217022
lr,chi,6,0.44718875502008026,0.35169317014639934,0.30913276738783946,0.44718875502008026,0.6705576385831572
nb,chi,6,0.3965002868617326,0.3562262061585516,0.39977334095739453,0.3965002868617326,0.6561418244506193
knn,chi,6,0.38241537578886975,0.3505546092022634,0.36035859212534077,0.38241537578886975,0.6191868533732853
rf,chi,6,0.3800344234079174,0.3370096921046303,0.33565999587321715,0.3800344234079174,0.6307912260344118
dt,chi,6,0.3490533562822719,0.32744478971871765,0.37361741422411,0.3490533562822719,0.6217726711991978
lr,rfc,6,0.48559954102122777,0.42269120512566544,0.4027149102877144,0.48559954102122777,0.685369653573049
nb,rfc,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
knn,rfc,6,0.41402753872633397,0.401519802259837,0.4100363448350146,0.41402753872633397,0.6067375762711169
rf,rfc,6,0.4737521514629949,0.4378181942282134,0.43584736984766836,0.4737521514629949,0.6391349517086872
dt,rfc,6,0.3803212851405623,0.37825177227710094,0.38400589221064035,0.3803212851405623,0.5578186122788883
lr,ulap,6,0.45436029833620195,0.36585966344672755,0.3522245641850147,0.45436029833620195,0.6652739467375294
nb,ulap,6,0.37951807228915657,0.32520311886783365,0.3120937991944518,0.37951807228915657,0.6518593719138641
knn,ulap,6,0.4065691336775674,0.40554543700658596,0.4387370229492242,0.4065691336775674,0.6277376140648924
rf,ulap,6,0.39225473321858867,0.39509257120257313,0.41966595487904323,0.39225473321858867,0.6300039553186556
dt,ulap,6,0.356196213425129,0.36594848562844945,0.3922417866734886,0.356196213425129,0.5562376429797334
lr,uilap,6,0.45436029833620195,0.36585966344672755,0.3522245641850147,0.45436029833620195,0.6652739467375294
nb,uilap,6,0.37951807228915657,0.32520311886783365,0.3120937991944518,0.37951807228915657,0.6518593719138641
knn,uilap,6,0.4089500860585198,0.4078300038569351,0.44387979059772426,0.4089500860585198,0.6275095480820384
rf,uilap,6,0.3874641422834194,0.39067577611649734,0.4133647460220292,0.3874641422834194,0.6337271985514811
dt,uilap,6,0.3514343086632243,0.3606699063110318,0.38605685055777345,0.3514343086632243,0.5519728462925795
lr,ucos,6,0.45436029833620195,0.36585966344672755,0.3522245641850147,0.45436029833620195,0.6652739467375294
nb,ucos,6,0.37951807228915657,0.32520311886783365,0.3120937991944518,0.37951807228915657,0.6518593719138641
knn,ucos,6,0.4089500860585198,0.40838151765580777,0.4418777122022635,0.4089500860585198,0.6280931338072046
rf,ucos,6,0.38505450372920247,0.3888357244040149,0.411359989986433,0.38505450372920247,0.6340895476703665
dt,ucos,6,0.34899598393574294,0.36303739466369644,0.4014138636768877,0.34899598393574294,0.5580162034878278
lr,upcorr,6,0.4617613310384394,0.39233414109418085,0.38118442590901835,0.4617613310384394,0.6603363519137285
nb,upcorr,6,0.31049913941480206,0.27693747678806974,0.28931951815442364,0.31049913941480206,0.5951187276727563
knn,upcorr,6,0.4164945496270797,0.4089719618298487,0.4335063734842767,0.4164945496270797,0.6093185190462522
rf,upcorr,6,0.39951233505450373,0.38275657588351397,0.38363026722666,0.39951233505450373,0.609252098985418
dt,upcorr,6,0.31072862880091795,0.30961333741510527,0.3290546117607408,0.31072862880091795,0.5140530132543085
lr,ufrufs,6,0.45458978772231784,0.39131016285128645,0.4110862053101191,0.45458978772231784,0.6761181416522413
nb,ufrufs,6,0.31514629948364886,0.3114341633003823,0.33731653581752064,0.31514629948364886,0.6189181471619816
knn,ufrufs,6,0.42590361445783137,0.40465156894512744,0.4409325766749811,0.42590361445783137,0.6207120147346049
rf,ufrufs,6,0.43043602983362017,0.4038585182310065,0.40376214997845894,0.43043602983362017,0.6435922301775522
dt,ufrufs,6,0.31792885829030404,0.3158345114254974,0.33741690084282405,0.31792885829030404,0.5226509337848811
lr,corr,7,0.46399885255306933,0.384601439025266,0.4457876650877225,0.46399885255306933,0.691102732790933
nb,corr,7,0.35840504876649454,0.3695505784188823,0.4266762170746419,0.35840504876649454,0.6534714508378767
knn,corr,7,0.471285140562249,0.45443780868067635,0.4761944688881809,0.471285140562249,0.6552382686626752
rf,corr,7,0.46896156052782556,0.446261902444684,0.4414576950145153,0.46896156052782556,0.679677746230994
dt,corr,7,0.35169248422260474,0.3580916019113978,0.3712852555174156,0.35169248422260474,0.5443624532892689
lr,tree,7,0.48798049340218014,0.42551835106957026,0.4090779416300431,0.48798049340218014,0.6901214228289115
nb,tree,7,0.34165232358003444,0.33878718834379673,0.461552620330728,0.34165232358003444,0.6429752566502349
knn,tree,7,0.4068559954102122,0.3937766568497847,0.40327294756009974,0.4068559954102122,0.6129641995939561
rf,tree,7,0.4714859437751004,0.4389664032205613,0.4361944925328892,0.4714859437751004,0.6672671795821368
dt,tree,7,0.366035570854848,0.3646996347206132,0.3736718049844586,0.366035570854848,0.5498602956286853
lr,var,7,0.4519219736087206,0.35637811932619035,0.31355013350987815,0.4519219736087206,0.6601540928809018
nb,var,7,0.2819850831899025,0.27937164573351636,0.37569083712666224,0.2819850831899025,0.6250475323599739
knn,var,7,0.37765347102696495,0.3497073307157929,0.36379059963552135,0.37765347102696495,0.6146350496020416
rf,var,7,0.38714859437751004,0.3570316278154128,0.37635473757485205,0.38714859437751004,0.6271831111243902
dt,var,7,0.3609007458405049,0.33935275188082215,0.36711271470491696,0.3609007458405049,0.6061175065782943
lr,lrs,7,0.46626506024096387,0.40503871700864663,0.4167229949036055,0.46626506024096387,0.708534252425317
nb,lrs,7,0.3915088927137119,0.3703825056703538,0.4190891498935449,0.3915088927137119,0.6668260692887932
knn,lrs,7,0.4115605278255881,0.39214022024755,0.39792813720907827,0.4115605278255881,0.6348868237957788
rf,lrs,7,0.46899024670109013,0.4396742689312245,0.4760107638507202,0.46899024670109013,0.6682192590658973
dt,lrs,7,0.35415949512335054,0.3481589737910672,0.3579582048197615,0.35415949512335054,0.5380404384798478
lr,rfe,7,0.4879518072289156,0.4294199000845226,0.4068632226700294,0.4879518072289156,0.6883221154135665
nb,rfe,7,0.3559093516924843,0.35346138892808343,0.47559983285780677,0.3559093516924843,0.6355466143400765
knn,rfe,7,0.4116465863453816,0.3992069901438844,0.4126359407022643,0.4116465863453816,0.6078893788153369
rf,rfe,7,0.4808663224325874,0.4376289614731677,0.42480071387901114,0.4808663224325874,0.6539369681359272
dt,rfe,7,0.38995983935742967,0.3886997565989227,0.4089690097343034,0.38995983935742967,0.5670550390110511
lr,bor,7,0.4855708548479633,0.4224482170311056,0.40502748079753675,0.4855708548479633,0.6902917952405346
nb,bor,7,0.3463568559954102,0.3445037776485924,0.4687590287619126,0.3463568559954102,0.644017010200997
knn,bor,7,0.4211417096959266,0.4065978439890435,0.42102613689117974,0.4211417096959266,0.6098084024659671
rf,bor,7,0.4736660929432014,0.44121314174684123,0.44347740602638613,0.4736660929432014,0.6648778387615419
dt,bor,7,0.37561675272518646,0.3707085127693097,0.37753151772512894,0.37561675272518646,0.5502871863449845
lr,lass,7,0.45679862306368324,0.3811933660258726,0.4265093386956771,0.45679862306368324,0.6945218856591264
nb,lass,7,0.3628800917957544,0.35259044717934074,0.37259173758938186,0.3628800917957544,0.6500964437885309
knn,lass,7,0.4810097532989099,0.45736230750556073,0.48183084021193334,0.4810097532989099,0.6544273997193892
rf,lass,7,0.46411359724612733,0.436945538584453,0.4394946544304138,0.46411359724612733,0.6715296623348834
dt,lass,7,0.38026391279403327,0.38042499585525735,0.4001154190468591,0.38026391279403327,0.560455922744212
lr,muin,7,0.46374067699368904,0.40025771966068735,0.37895196363056854,0.46374067699368904,0.6844572699199912
nb,muin,7,0.3651749856569134,0.353216885500871,0.4088833173373169,0.3651749856569134,0.6531757084009422
knn,muin,7,0.4183017785427424,0.3946627773743044,0.3931118503347383,0.4183017785427424,0.627518436194417
rf,muin,7,0.4518359150889271,0.43619253157820614,0.458023536134417,0.4518359150889271,0.6730924142737501
dt,muin,7,0.33711990820424553,0.3439851523957921,0.36428671761550646,0.33711990820424553,0.5397549722298123
lr,chi,7,0.46881812966150316,0.40578948023138056,0.4281489391039622,0.46881812966150316,0.6770743262444932
nb,chi,7,0.38935742971887544,0.35984753035419265,0.390080396872832,0.38935742971887544,0.6575941240134873
knn,chi,7,0.38964429145152035,0.39377538606619794,0.45100389457356993,0.38964429145152035,0.6403639791076433
rf,chi,7,0.4089500860585198,0.407964818307277,0.4205363705568727,0.4089500860585198,0.6366656895517426
dt,chi,7,0.36572002294893863,0.3597306818463737,0.3756120701752536,0.36572002294893863,0.5619175824071694
lr,rfc,7,0.4855708548479633,0.4224482170311056,0.40502748079753675,0.4855708548479633,0.6902917952405346
nb,rfc,7,0.3463568559954102,0.3445037776485924,0.4687590287619126,0.3463568559954102,0.644017010200997
knn,rfc,7,0.4211417096959266,0.4065978439890435,0.42102613689117974,0.4211417096959266,0.6098084024659671
rf,rfc,7,0.4592369477911646,0.4276826524847305,0.4391040330047762,0.4592369477911646,0.6563591588471338
dt,rfc,7,0.3827882960413081,0.37571625662541824,0.3751750113444111,0.3827882960413081,0.5498959964201935
lr,ulap,7,0.43772231784279986,0.3702399757926408,0.40558531894371413,0.43772231784279986,0.6767600814276784
nb,ulap,7,0.35808950086058516,0.32744809437974026,0.33763496130248766,0.35808950086058516,0.6562826267812595
knn,ulap,7,0.4402467010900747,0.420396834262663,0.4488407825878489,0.4402467010900747,0.6328270560083589
rf,ulap,7,0.43772231784279975,0.4093582346314529,0.41900018483224244,0.43772231784279975,0.6403499164215551
dt,ulap,7,0.3323866896156053,0.3220812678576286,0.33357642733188964,0.3323866896156053,0.5260354128437774
lr,uilap,7,0.43772231784279986,0.3702399757926408,0.40558531894371413,0.43772231784279986,0.6767600814276784
nb,uilap,7,0.35808950086058516,0.32744809437974026,0.33763496130248766,0.35808950086058516,0.6562826267812595
knn,uilap,7,0.4402467010900747,0.420396834262663,0.4488407825878489,0.4402467010900747,0.6328270560083589
rf,uilap,7,0.4279977051061389,0.4012577005691534,0.4160252747853076,0.4279977051061389,0.6586997724631274
dt,uilap,7,0.36110154905335623,0.3519110143399143,0.3688125875662388,0.36110154905335623,0.5458214319539696
lr,ucos,7,0.45679862306368324,0.3773268051106002,0.344703542399419,0.45679862306368324,0.6737591139341663
nb,ucos,7,0.39162363740677,0.3623930654629498,0.4094535389114287,0.39162363740677,0.6398452865995721
knn,ucos,7,0.3992828456683878,0.3939207894068153,0.450130052745252,0.3992828456683878,0.623047459415114
rf,ucos,7,0.38511187607573155,0.3948582607159301,0.4316838898900701,0.38511187607573155,0.628712234356297
dt,ucos,7,0.32028112449799195,0.3344525413413299,0.379164061222392,0.32028112449799195,0.536577250768077
lr,upcorr,7,0.44977051061388407,0.3835231840699829,0.40118260413937534,0.44977051061388407,0.6742185137458936
nb,upcorr,7,0.31772805507745266,0.2877353242463757,0.2979162763207675,0.31772805507745266,0.6062997923584018
