model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ri,ufrufs,4,0.4638841078600115,0.405563637678259,0.3966905108039929,0.4638841078600115,0.664154694906504
xgb,ufrufs,4,0.39463568559954104,0.37226578845767555,0.38760195040631695,0.39463568559954104,0.5965291809693101
lr,corr,5,0.451950659781985,0.3664949593444896,0.3898981966107031,0.451950659781985,0.6754864411810264
nb,corr,5,0.3533275960986804,0.334023683281765,0.3557604369632539,0.3533275960986804,0.6421913516038417
knn,corr,5,0.45929432013769367,0.4317964726223857,0.45931806735027936,0.45929432013769367,0.6517706881911453
rf,corr,5,0.4448078026391279,0.41662922673168323,0.42104401012789283,0.4448078026391279,0.656520922124353
dt,corr,5,0.36815834767642,0.35956780017943624,0.3707840721068302,0.36815834767642,0.551546556601601
gb,corr,5,0.3944348823866896,0.37222957453626726,0.3703321888041805,0.3944348823866896,0.6122689112243365
ab,corr,5,0.4353700516351119,0.3838119573401601,0.44888025919782526,0.4353700516351119,0.6236555124367126
svc,corr,5,0.4257314974182444,0.3462853170104534,0.32172566631125854,0.4257314974182444,0.6575364677408674
ri,corr,5,0.4591508892713712,0.36827130930658114,0.3622226565806928,0.4591508892713712,0.6690414397034758
xgb,corr,5,0.40648307515777393,0.38593284019804336,0.39349411122113387,0.40648307515777393,0.6238641106940338
lr,tree,5,0.4903614457831325,0.42708207529487136,0.40803644680624584,0.4903614457831325,0.6888424072585898
nb,tree,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
knn,tree,5,0.3974469305794607,0.38748572320309466,0.40044734818533856,0.3974469305794607,0.5958521405278384
rf,tree,5,0.4642570281124498,0.4337597495263405,0.42724614962151497,0.4642570281124498,0.6342439299821933
dt,tree,5,0.37096959265633955,0.36724188704462235,0.3746418271786013,0.37096959265633955,0.5474155382558837
gb,tree,5,0.4379231210556512,0.4141347500178999,0.42296906211618746,0.4379231210556512,0.6143602057462928
ab,tree,5,0.459495123350545,0.41804132247172543,0.41492606692603556,0.459495123350545,0.5910663137601355
svc,tree,5,0.5,0.4195289286497156,0.3910140781448975,0.5,0.6770015208755581
ri,tree,5,0.5070567986230637,0.4365685766875494,0.40015679812331195,0.5070567986230637,0.6829191704053744
xgb,tree,5,0.4068273092369479,0.3892551661217275,0.3818802977781822,0.4068273092369479,0.5999228428936925
lr,var,5,0.42808376362593226,0.33357648581923127,0.29357321954734555,0.42808376362593226,0.6545448747713076
nb,var,5,0.3770797475616753,0.31735377397589043,0.3094941171339233,0.3770797475616753,0.671358564391445
knn,var,5,0.37257601835915083,0.34910798773569873,0.35070950876916357,0.37257601835915083,0.6334840666437958
rf,var,5,0.4111876075731497,0.35719652182983763,0.3278644211359897,0.4111876075731497,0.6436952680315243
dt,var,5,0.39446356855995407,0.36239406968473026,0.3532930738268065,0.39446356855995407,0.638638710399368
gb,var,5,0.4230923694779117,0.3859728252647173,0.3974851074176703,0.4230923694779117,0.6460003659334226
ab,var,5,0.4257028112449799,0.34689479875402385,0.3118675382836181,0.4257028112449799,0.6395972580883191
svc,var,5,0.4161790017211704,0.32181065208770315,0.28948618797933734,0.4161790017211704,0.6357788078110156
ri,var,5,0.40869191049913944,0.3417065066228158,0.3113097589603614,0.40869191049913944,0.6533207203058038
xgb,var,5,0.4183304647160068,0.37401882293814415,0.3553354216861232,0.4183304647160068,0.6426167914342715
lr,lrs,5,0.46144578313253015,0.4019350573040888,0.4165822258076794,0.46144578313253015,0.6918059321059159
nb,lrs,5,0.3938898450946643,0.3675653227803396,0.4307541930103301,0.3938898450946643,0.6763533282259124
knn,lrs,5,0.42096959265633965,0.40284248515078547,0.42697017414900973,0.42096959265633965,0.6223928104910753
rf,lrs,5,0.43290304073436603,0.4148386619795913,0.4475062870740259,0.43290304073436603,0.6534683323510846
dt,lrs,5,0.36365461847389563,0.3482953038557044,0.3592157157324013,0.36365461847389563,0.5455271009776571
gb,lrs,5,0.42326448651749865,0.404684845519344,0.4210389249311158,0.42326448651749865,0.6442536302039664
ab,lrs,5,0.44727481353987375,0.41480981467814304,0.49290466478171024,0.44727481353987375,0.6144245024437067
svc,lrs,5,0.4446069994262766,0.3535912980002588,0.3149813572187201,0.4446069994262766,0.678346577444434
ri,lrs,5,0.4660929432013769,0.3940020317810566,0.37406534516275114,0.4660929432013769,0.6908584245674085
xgb,lrs,5,0.3873780837636259,0.3734883924143134,0.40487855818182056,0.3873780837636259,0.6293602127646603
lr,rfe,5,0.4903614457831325,0.42708207529487136,0.40803644680624584,0.4903614457831325,0.6888424072585898
nb,rfe,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
knn,rfe,5,0.3974469305794607,0.38748572320309466,0.40044734818533856,0.3974469305794607,0.5958521405278384
rf,rfe,5,0.4618473895582329,0.429645282738781,0.42642475575039596,0.4618473895582329,0.6320733521272951
dt,rfe,5,0.3519219736087206,0.34837278822687245,0.35219464390817634,0.3519219736087206,0.5368284127598996
gb,rfe,5,0.4427710843373494,0.41802656148378714,0.41935604910091084,0.4427710843373494,0.6200407193291813
ab,rfe,5,0.459495123350545,0.41804132247172543,0.41492606692603556,0.459495123350545,0.5910663137601355
svc,rfe,5,0.5,0.4195289286497156,0.3910140781448975,0.5,0.6679585919421698
ri,rfe,5,0.5070567986230637,0.4365685766875494,0.40015679812331195,0.5070567986230637,0.6829191704053744
xgb,rfe,5,0.4068273092369479,0.3892551661217275,0.3818802977781822,0.4068273092369479,0.5999228428936925
lr,bor,5,0.4903614457831325,0.42708207529487136,0.40803644680624584,0.4903614457831325,0.6888424072585898
nb,bor,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
knn,bor,5,0.3974469305794607,0.38748572320309466,0.40044734818533856,0.3974469305794607,0.5958521405278384
rf,bor,5,0.46179001721170393,0.430785010545853,0.4293201476509821,0.46179001721170393,0.6345420376722944
dt,bor,5,0.3518072289156627,0.34711496518118085,0.3503165932747797,0.3518072289156627,0.5349351598174736
gb,bor,5,0.43548479632816983,0.41413560136186184,0.418853387250428,0.43548479632816983,0.6151638425344681
ab,bor,5,0.459495123350545,0.41804132247172543,0.41492606692603556,0.459495123350545,0.5910663137601355
svc,bor,5,0.5,0.4195289286497156,0.3910140781448975,0.5,0.678279299771378
ri,bor,5,0.5070567986230637,0.4365685766875494,0.40015679812331195,0.5070567986230637,0.6829191704053744
xgb,bor,5,0.4283132530120482,0.4096994106502005,0.40397093660002437,0.4283132530120482,0.6071380258977485
lr,lass,5,0.4520080321285141,0.36876399053313685,0.389019736527482,0.4520080321285141,0.6912526531237358
nb,lass,5,0.3557085484796328,0.33643460079868703,0.36279176712863903,0.3557085484796328,0.6681110886328802
knn,lass,5,0.45458978772231784,0.4332997714760454,0.4643551793038448,0.45458978772231784,0.6427411453908833
rf,lass,5,0.43281698221457254,0.4076308504386912,0.40607596066693424,0.43281698221457254,0.6479380768480196
dt,lass,5,0.3393574297188755,0.337643042320931,0.34644125366344014,0.3393574297188755,0.5337978815459452
gb,lass,5,0.38491107286288007,0.36553712552037976,0.37665776959338304,0.38491107286288007,0.6246726143086917
ab,lass,5,0.43763625932300626,0.3982298686842056,0.44158001390358165,0.43763625932300626,0.6187650518708339
svc,lass,5,0.4305794606999426,0.34894877231460175,0.3243266868635134,0.4305794606999426,0.6790901521945445
ri,lass,5,0.4591508892713712,0.370091478260029,0.3638245170900542,0.4591508892713712,0.6809729408621318
xgb,lass,5,0.39687320711417096,0.3787448567624992,0.3852729367484592,0.39687320711417096,0.6193335192095022
lr,muin,5,0.442398164084911,0.3455223245606308,0.3006508064553509,0.442398164084911,0.6497306437181469
nb,muin,5,0.30065978198508314,0.2856010788539018,0.30147243295764,0.30065978198508314,0.6210081748016056
knn,muin,5,0.3944348823866896,0.3689672721515648,0.38005721155573025,0.3944348823866896,0.601438713306564
rf,muin,5,0.3993402180149168,0.37212097038926173,0.36300485316046055,0.3993402180149168,0.6105903140320256
dt,muin,5,0.3610728628800918,0.3386816532857324,0.3349119052105155,0.3610728628800918,0.5535746985096228
gb,muin,5,0.38273092369477907,0.3607846916194027,0.36042959494882715,0.38273092369477907,0.5994913994850558
ab,muin,5,0.4257028112449799,0.34689479875402385,0.3118675382836181,0.4257028112449799,0.6370249038178517
svc,muin,5,0.41855995410212277,0.3320519591428107,0.3053942513746336,0.41855995410212277,0.6267036966088299
ri,muin,5,0.4447791164658634,0.34935773628741035,0.3043026536555553,0.4447791164658634,0.6501048805568171
xgb,muin,5,0.3706540447504303,0.34782860008545013,0.3436578517296813,0.3706540447504303,0.5935029939047343
lr,chi,5,0.4543316121629374,0.3567051884842812,0.3169736495729317,0.4543316121629374,0.6667062986557996
nb,chi,5,0.39888123924268504,0.3569116589599754,0.3969133190031682,0.39888123924268504,0.6587433110216896
knn,chi,5,0.34896729776247853,0.3255518377486867,0.3719258950749281,0.34896729776247853,0.6238389755546245
rf,chi,5,0.40631095811818707,0.35183328018114723,0.3369388850918541,0.40631095811818707,0.6532718162569829
dt,chi,5,0.39196787148594375,0.35417151995388624,0.3927748561183547,0.39196787148594375,0.649230095694142
gb,chi,5,0.396758462421113,0.34985345999252043,0.35785764315389385,0.396758462421113,0.6468069599526529
ab,chi,5,0.3514916810097533,0.3120343568801667,0.42210257951872554,0.3514916810097533,0.6010784806404855
svc,chi,5,0.4135972461273666,0.35367768747157835,0.3416980585543519,0.4135972461273666,0.6414704716996494
ri,chi,5,0.4254159495123351,0.3593374605417032,0.3293887179428391,0.4254159495123351,0.6636047420756133
xgb,chi,5,0.3919104991394148,0.3478117334069169,0.34078345770632834,0.3919104991394148,0.6522349677793269
lr,rfc,5,0.4903614457831325,0.42708207529487136,0.40803644680624584,0.4903614457831325,0.6888424072585898
nb,rfc,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
knn,rfc,5,0.3974469305794607,0.38748572320309466,0.40044734818533856,0.3974469305794607,0.5958521405278384
rf,rfc,5,0.45467584624211127,0.4238566604455352,0.4167908435449473,0.45467584624211127,0.6323657347526197
dt,rfc,5,0.37343660355708547,0.3686464740498021,0.3688991927890887,0.37343660355708547,0.5498258645840985
gb,rfc,5,0.442685025817556,0.41944855058739305,0.421956175615407,0.442685025817556,0.6154440713472547
ab,rfc,5,0.459495123350545,0.41804132247172543,0.41492606692603556,0.459495123350545,0.5910663137601355
svc,rfc,5,0.5,0.4195289286497156,0.3910140781448975,0.5,0.6667237343607778
ri,rfc,5,0.5070567986230637,0.4365685766875494,0.40015679812331195,0.5070567986230637,0.6829191704053744
xgb,rfc,5,0.4354847963281697,0.41549991570034833,0.40731020209549823,0.4354847963281697,0.6077298190142972
lr,ulap,5,0.42808376362593226,0.33357648581923127,0.29357321954734555,0.42808376362593226,0.6545448747713076
nb,ulap,5,0.3770797475616753,0.31735377397589043,0.3094941171339233,0.3770797475616753,0.671358564391445
knn,ulap,5,0.3772805507745267,0.36044571815303,0.37277892675685526,0.3772805507745267,0.6275935365891352
rf,ulap,5,0.40883534136546185,0.3578306862651752,0.33216123886003746,0.40883534136546185,0.6417966001202325
dt,ulap,5,0.39446356855995407,0.36239406968473026,0.3532930738268065,0.39446356855995407,0.638638710399368
gb,ulap,5,0.4230923694779117,0.3859728252647173,0.3974851074176703,0.4230923694779117,0.6460003659334226
ab,ulap,5,0.4257028112449799,0.34689479875402385,0.3118675382836181,0.4257028112449799,0.6395972580883191
svc,ulap,5,0.4161790017211704,0.32181065208770315,0.28948618797933734,0.4161790017211704,0.6273056189827275
ri,ulap,5,0.40869191049913944,0.3417065066228158,0.3113097589603614,0.40869191049913944,0.6533207203058038
xgb,ulap,5,0.4183304647160068,0.37401882293814415,0.3553354216861232,0.4183304647160068,0.6426167914342715
lr,uilap,5,0.4424842226047046,0.3530974118531445,0.3192577612203208,0.4424842226047046,0.6581232116029305
nb,uilap,5,0.3748135398737808,0.3198633334500036,0.3044892181662834,0.3748135398737808,0.6394350192607343
knn,uilap,5,0.3349971313826735,0.3368042614272443,0.3656630985499833,0.3349971313826735,0.6039761305923446
rf,uilap,5,0.3564543889845095,0.36502518725645566,0.3906907552357474,0.3564543889845095,0.6160769187070738
dt,uilap,5,0.356368330464716,0.3670416559341414,0.3892341482247263,0.356368330464716,0.5504156732832524
gb,uilap,5,0.39460699942627653,0.38575489019408116,0.40322098020498104,0.39460699942627653,0.6218083710128602
ab,uilap,5,0.4425415949512336,0.3749561186319385,0.373684722321432,0.4425415949512336,0.6092005398617386
svc,uilap,5,0.4185025817555938,0.34060249819398664,0.3058185727962591,0.4185025817555938,0.6330997737039187
ri,uilap,5,0.40877796901893293,0.336206464363843,0.2995737009815169,0.40877796901893293,0.6514670206254947
xgb,uilap,5,0.3876075731497418,0.3881265336273371,0.41597967804646724,0.3876075731497418,0.6077539429162655
lr,ucos,5,0.42808376362593226,0.33357648581923127,0.29357321954734555,0.42808376362593226,0.6545448747713076
nb,ucos,5,0.3770797475616753,0.31735377397589043,0.3094941171339233,0.3770797475616753,0.671358564391445
knn,ucos,5,0.3725473321858864,0.34894068357342817,0.3428927247162255,0.3725473321858864,0.6307186918877715
rf,ucos,5,0.4111876075731497,0.3593433826386073,0.3336978540514933,0.4111876075731497,0.6413893851528686
dt,ucos,5,0.39446356855995407,0.36239406968473026,0.3532930738268065,0.39446356855995407,0.638638710399368
gb,ucos,5,0.4230923694779117,0.3859728252647173,0.3974851074176703,0.4230923694779117,0.6460003659334226
ab,ucos,5,0.4257028112449799,0.34689479875402385,0.3118675382836181,0.4257028112449799,0.6395972580883191
svc,ucos,5,0.4161790017211704,0.32181065208770315,0.28948618797933734,0.4161790017211704,0.6331958408776102
ri,ucos,5,0.40869191049913944,0.3417065066228158,0.3113097589603614,0.40869191049913944,0.6533207203058038
xgb,ucos,5,0.4183304647160068,0.37401882293814415,0.3553354216861232,0.4183304647160068,0.6426167914342715
lr,upcorr,5,0.46179001721170393,0.39775659559100174,0.3973745251963315,0.46179001721170393,0.6547017761765024
nb,upcorr,5,0.3081468732071142,0.27484640575659985,0.2719143371476357,0.3081468732071142,0.5944431125318093
knn,upcorr,5,0.42117039586919097,0.41238443951579873,0.42587819304647423,0.42117039586919097,0.6118194969839601
rf,upcorr,5,0.3971600688468159,0.37337555969066283,0.3619129090235357,0.3971600688468159,0.5926752205718566
dt,upcorr,5,0.30837636259323004,0.31097452141555704,0.335501007108598,0.30837636259323004,0.515978458840324
gb,upcorr,5,0.38017785427423983,0.36535188894393916,0.36594087900861483,0.38017785427423983,0.585520744762721
ab,upcorr,5,0.42845668387837055,0.3769630184267313,0.4071500363214284,0.42845668387837055,0.6158543688327605
svc,upcorr,5,0.45946643717728053,0.3838841361127797,0.36375494436622174,0.45946643717728053,0.6305069879248152
ri,upcorr,5,0.4570281124497992,0.39091404384361933,0.3850840468210187,0.4570281124497992,0.6482032758099443
xgb,upcorr,5,0.356253585771658,0.346653402528926,0.3527347197252606,0.356253585771658,0.5845785815649979
lr,ufrufs,5,0.4589500860585198,0.40358428757433884,0.40252267130417907,0.4589500860585198,0.6675585598307888
nb,ufrufs,5,0.3198221457257601,0.30813766333646725,0.35354655080361724,0.3198221457257601,0.604870320288709
knn,ufrufs,5,0.39452094090648304,0.3634164174564166,0.36179569327827693,0.39452094090648304,0.5854119303283919
rf,ufrufs,5,0.43043602983362017,0.39787760665234123,0.39604257356568995,0.43043602983362017,0.6247305030994083
dt,ufrufs,5,0.3515777395295468,0.34088553615549066,0.35195049696034464,0.3515777395295468,0.5319287543713865
gb,ufrufs,5,0.3370912220309811,0.3230804805949697,0.3527730228983953,0.3370912220309811,0.5713697341612508
ab,ufrufs,5,0.41861732644865174,0.4008837891267324,0.44603315623603096,0.41861732644865174,0.6045047101443973
svc,ufrufs,5,0.46133103843947215,0.38663252980575746,0.35295838160697596,0.46133103843947215,0.6376995209437518
ri,ufrufs,5,0.44942627653471023,0.3891774888140193,0.3806828209472633,0.44942627653471023,0.6581413390941031
xgb,ufrufs,5,0.4041308089500861,0.38282082801584527,0.3926212400587401,0.4041308089500861,0.5959860843664682
lr,corr,6,0.45679862306368324,0.37315636352462933,0.392703169678467,0.45679862306368324,0.6795570119798948
nb,corr,6,0.3534710269650029,0.3684072617720604,0.4270255319739622,0.3534710269650029,0.6412001651616993
knn,corr,6,0.46170395869191044,0.4446780146111128,0.4696614937581104,0.46170395869191044,0.6595081200620324
rf,corr,6,0.4665519219736087,0.44024651561898087,0.4359419850006533,0.4665519219736087,0.6660653013242551
dt,corr,6,0.36342512908777974,0.35239722607392004,0.3573222803744295,0.36342512908777974,0.5450643718985403
gb,corr,6,0.39446356855995407,0.36605382108916307,0.3601096501726665,0.39446356855995407,0.6234889989360684
ab,corr,6,0.43777969018932883,0.3936912900821553,0.45529903776035124,0.43777969018932883,0.6214761744554168
svc,corr,6,0.4497705106138842,0.3902988732653395,0.36721156025568574,0.4497705106138842,0.6581599718118225
ri,corr,6,0.454417670682731,0.36470225882602963,0.36497057759471785,0.454417670682731,0.6728319397450864
xgb,corr,6,0.3944061962134251,0.37919173594282823,0.37911281710014366,0.3944061962134251,0.6183063025327267
lr,tree,6,0.48559954102122777,0.42269120512566544,0.4027149102877144,0.48559954102122777,0.685369653573049
nb,tree,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
knn,tree,6,0.41402753872633397,0.401519802259837,0.4100363448350146,0.41402753872633397,0.6067375762711169
rf,tree,6,0.45946643717728053,0.42064915184756746,0.4170647727743323,0.45946643717728053,0.6434417759046068
dt,tree,6,0.38049340218014915,0.38126075894306527,0.38853040760686436,0.38049340218014915,0.5590231329751573
gb,tree,6,0.4066551921973609,0.38484875210586045,0.380652913854511,0.4066551921973609,0.6160013944765035
ab,tree,6,0.4714859437751004,0.4251183509132709,0.4177487050610571,0.4714859437751004,0.5894165615171649
svc,tree,6,0.490390131956397,0.4103108702565659,0.378450694742347,0.490390131956397,0.6726906746404026
ri,tree,6,0.4927137119908204,0.4235427061342299,0.38843235695677175,0.4927137119908204,0.6791100421839086
xgb,tree,6,0.42346528973034997,0.401244038011063,0.39244918368664905,0.42346528973034997,0.6091170491969496
lr,var,6,0.44718875502008026,0.35169317014639934,0.30913276738783946,0.44718875502008026,0.6705576385831572
nb,var,6,0.3965002868617326,0.3562262061585516,0.39977334095739453,0.3965002868617326,0.6561418244506193
knn,var,6,0.38476764199655766,0.34898624046488963,0.3580886717502636,0.38476764199655766,0.6168309581801148
rf,var,6,0.3823866896156053,0.34014132940968145,0.3389312507467205,0.3823866896156053,0.633262121749795
dt,var,6,0.3514343086632243,0.32934253415883497,0.3754076368887168,0.3514343086632243,0.6199655160901558
gb,var,6,0.3609581181870339,0.32984418340184096,0.3518263929448944,0.3609581181870339,0.6344017073243347
ab,var,6,0.3514916810097533,0.3120343568801667,0.42210257951872554,0.3514916810097533,0.6010784806404855
svc,var,6,0.4184165232358003,0.3568184765154318,0.35492819642131834,0.4184165232358003,0.634627487616667
ri,var,6,0.398938611589214,0.3402925590076718,0.32801203114283617,0.398938611589214,0.670286059664259
xgb,var,6,0.3656913367756741,0.3357455625167852,0.3380194922351479,0.3656913367756741,0.634426639935057
lr,lrs,6,0.4519219736087206,0.3946999939213672,0.4169654457443358,0.4519219736087206,0.6972371998213067
nb,lrs,6,0.3843086632243259,0.3623780374010976,0.41514333217956984,0.3843086632243259,0.6699144080826113
knn,lrs,6,0.4138267355134825,0.3967076587418323,0.41744294105141516,0.4138267355134825,0.6113230673430861
rf,lrs,6,0.44492254733218584,0.41911785407624064,0.4375626461647354,0.44492254733218584,0.6459874303221727
dt,lrs,6,0.3731210556511762,0.36390401702403435,0.37143449916156285,0.3731210556511762,0.5563957198652203
gb,lrs,6,0.4066265060240964,0.39410826563475954,0.41977485870223924,0.4066265060240964,0.6339356219407986
ab,lrs,6,0.45679862306368335,0.41997175673828024,0.5038752415773929,0.45679862306368335,0.6234209721615331
svc,lrs,6,0.44225473321858855,0.3502039124404525,0.3105694409147826,0.44225473321858855,0.6858599919114232
ri,lrs,6,0.4589500860585198,0.3820434166348883,0.36899878038386097,0.4589500860585198,0.6959207118508673
xgb,lrs,6,0.3896442914515204,0.3724571024052228,0.38466044859492465,0.3896442914515204,0.6212428118414042
lr,rfe,6,0.4879518072289157,0.4290980267618959,0.40664081607160557,0.4879518072289157,0.6921942277202829
nb,rfe,6,0.3629661503155479,0.3537566899394648,0.4687870004118701,0.3629661503155479,0.6419473808021123
knn,rfe,6,0.4186746987951807,0.41050859443252463,0.4274284786704506,0.4186746987951807,0.6086525344569484
rf,rfe,6,0.45456110154905344,0.41698011346271413,0.44052592304337984,0.45456110154905344,0.6588167421746455
dt,rfe,6,0.38775100401606427,0.37879508826984293,0.3848955664688068,0.38775100401606427,0.5623817618261195
gb,rfe,6,0.41391279403327597,0.40122318676622815,0.4210887440413963,0.41391279403327597,0.6329920735339795
ab,rfe,6,0.4306655192197361,0.3764097569893,0.4131948336077862,0.4306655192197361,0.6092507010247533
svc,rfe,6,0.48318990246701093,0.40411711033843767,0.37310071155768937,0.48318990246701093,0.6737747646172189
ri,rfe,6,0.49512335054503726,0.4234603822979685,0.38790937809255766,0.49512335054503726,0.6887852690813727
xgb,rfe,6,0.4233218588640275,0.4106209715080051,0.42859494936395504,0.4233218588640275,0.6409641450032411
lr,bor,6,0.48559954102122777,0.42269120512566544,0.4027149102877144,0.48559954102122777,0.685369653573049
nb,bor,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
knn,bor,6,0.41402753872633397,0.401519802259837,0.4100363448350146,0.41402753872633397,0.6067375762711169
rf,bor,6,0.4617613310384395,0.42664340123184197,0.41568321660709806,0.4617613310384395,0.6466148113427111
dt,bor,6,0.39236947791164656,0.390935516951321,0.39736958548097795,0.39236947791164656,0.5658854847835182
gb,bor,6,0.41150315547905914,0.3935592340335681,0.38942282638416015,0.41150315547905914,0.61727156047544
ab,bor,6,0.4714859437751004,0.4251183509132709,0.4177487050610571,0.4714859437751004,0.5894165615171649
svc,bor,6,0.490390131956397,0.4103108702565659,0.378450694742347,0.490390131956397,0.6754958921326558
ri,bor,6,0.4927137119908204,0.4235427061342299,0.38843235695677175,0.4927137119908204,0.6791100421839086
xgb,bor,6,0.4115605278255881,0.39478155866048936,0.3910915408369352,0.4115605278255881,0.6066586577711984
lr,lass,6,0.4520367183017785,0.37481862764338364,0.40278132653631527,0.4520367183017785,0.6943944348926101
nb,lass,6,0.3629087779690189,0.34114187293972953,0.3718004366438621,0.3629087779690189,0.6616114635628174
knn,lass,6,0.48327596098680436,0.45826105339316064,0.4829825425610405,0.48327596098680436,0.6614452144087634
rf,lass,6,0.44254159495123346,0.41185609474130896,0.4069793030156001,0.44254159495123346,0.6541229561979957
dt,lass,6,0.3515490533562823,0.35647582177300524,0.3715851827277262,0.3515490533562823,0.5394097310040114
gb,lass,6,0.40874928284566836,0.38880004651423017,0.38915091495749576,0.40874928284566836,0.6360263034196433
ab,lass,6,0.45218014916810095,0.4155170851768796,0.44274871822576245,0.45218014916810095,0.6124267865837985
svc,lass,6,0.4400745840504877,0.35743702177210307,0.3347384893594865,0.4400745840504877,0.68094191469069
ri,lass,6,0.46158921399885255,0.37808608474182687,0.38915092096213755,0.46158921399885255,0.6838851341015713
xgb,lass,6,0.40189328743545616,0.3891692560400962,0.39161122297282064,0.40189328743545616,0.631512992892214
lr,muin,6,0.454245553643144,0.38822618221116306,0.40192557370421395,0.454245553643144,0.6806087408635451
nb,muin,6,0.37504302925989674,0.3674174846951343,0.43027298932487285,0.37504302925989674,0.645872895092777
knn,muin,6,0.37776821572002295,0.37492000679265597,0.3960936231881746,0.37776821572002295,0.5998020460647331
rf,muin,6,0.4327596098680436,0.41096982559966133,0.44310397445161576,0.4327596098680436,0.6757819565732197
dt,muin,6,0.3491394148020654,0.36052136756915376,0.40587721675309146,0.3491394148020654,0.5529974667050496
gb,muin,6,0.3825301204819277,0.36814942253705346,0.40709203888611184,0.3825301204819277,0.6317408960788464
ab,muin,6,0.4186746987951807,0.36311093963073443,0.4321672624193755,0.4186746987951807,0.611152204904053
svc,muin,6,0.4279403327596098,0.33248340988451114,0.31298278484324077,0.4279403327596098,0.6672668505348625
ri,muin,6,0.444750430292599,0.38608843745974725,0.41808966551132143,0.444750430292599,0.6704782172975727
xgb,muin,6,0.42094090648307514,0.40763925005417245,0.4293727300442242,0.42094090648307514,0.6316467164559072
lr,chi,6,0.44718875502008026,0.35169317014639934,0.30913276738783946,0.44718875502008026,0.6705576385831572
nb,chi,6,0.3965002868617326,0.3562262061585516,0.39977334095739453,0.3965002868617326,0.6561418244506193
knn,chi,6,0.38241537578886975,0.3505546092022634,0.36035859212534077,0.38241537578886975,0.6191868533732853
rf,chi,6,0.389558232931727,0.35120935882319065,0.39294294286633213,0.389558232931727,0.6330530330997964
dt,chi,6,0.3490533562822719,0.32744478971871765,0.37361741422411,0.3490533562822719,0.6179541626637081
gb,chi,6,0.3681296615031555,0.3443573335716177,0.37397024354829744,0.3681296615031555,0.633589572119866
ab,chi,6,0.3514916810097533,0.3120343568801667,0.42210257951872554,0.3514916810097533,0.6010784806404855
svc,chi,6,0.4184165232358003,0.3568184765154318,0.35492819642131834,0.4184165232358003,0.6383194579045306
ri,chi,6,0.398938611589214,0.3402925590076718,0.32801203114283617,0.398938611589214,0.670286059664259
xgb,chi,6,0.36331038439472174,0.3330419479226282,0.33557249636709935,0.36331038439472174,0.6344699299783472
lr,rfc,6,0.48559954102122777,0.42269120512566544,0.4027149102877144,0.48559954102122777,0.685369653573049
nb,rfc,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
knn,rfc,6,0.41402753872633397,0.401519802259837,0.4100363448350146,0.41402753872633397,0.6067375762711169
rf,rfc,6,0.45943775100401607,0.4215594701860287,0.4119053574979801,0.45943775100401607,0.644242953253177
dt,rfc,6,0.3731210556511761,0.3762804753830221,0.3908402391986375,0.3731210556511761,0.557891982447537
gb,rfc,6,0.4114744693057946,0.39237195125767194,0.38580658236630966,0.4114744693057946,0.6157146731894414
ab,rfc,6,0.4714859437751004,0.4251183509132709,0.4177487050610571,0.4714859437751004,0.5894165615171649
svc,rfc,6,0.490390131956397,0.4103108702565659,0.378450694742347,0.490390131956397,0.6703323757014232
ri,rfc,6,0.4927137119908204,0.4235427061342299,0.38843235695677175,0.4927137119908204,0.6791100421839086
xgb,rfc,6,0.39469305794607,0.38396212812894015,0.38287168594180937,0.39469305794607,0.6075359596624927
lr,ulap,6,0.45436029833620195,0.36585966344672755,0.3522245641850147,0.45436029833620195,0.6652739467375294
nb,ulap,6,0.37951807228915657,0.32520311886783365,0.3120937991944518,0.37951807228915657,0.6518593719138641
knn,ulap,6,0.4065691336775674,0.40554543700658596,0.4387370229492242,0.4065691336775674,0.6277376140648924
rf,ulap,6,0.3874641422834194,0.39102483436064994,0.4156500362062755,0.3874641422834194,0.6282676966170178
dt,ulap,6,0.348938611589214,0.36272938602507904,0.39793350744191175,0.348938611589214,0.5564215598513795
gb,ulap,6,0.4279116465863454,0.41139096102173534,0.4172203289060228,0.4279116465863454,0.6302840635984213
ab,ulap,6,0.442398164084911,0.3717746825489967,0.3734434610015107,0.442398164084911,0.6145935805566471
svc,ulap,6,0.4162076878944349,0.3390692187933105,0.30676311421452707,0.4162076878944349,0.6303422113241479
ri,ulap,6,0.4183017785427424,0.3446685482027711,0.3014498050029252,0.4183017785427424,0.6550318700261066
xgb,ulap,6,0.39234079173838216,0.3914229561307184,0.4072764706402664,0.39234079173838216,0.6307812333374088
lr,uilap,6,0.45436029833620195,0.36585966344672755,0.3522245641850147,0.45436029833620195,0.6652739467375294
