model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,ulap,2,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.5
rf,ulap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.47212840091926755
dt,ulap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4758011466132898
gb,ulap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4758011466132898
ab,ulap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.47629760051399905
svc,ulap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5
ri,ulap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.502728395976969
xgb,ulap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4758011466132898
lr,uilap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8422368843749227
nb,uilap,2,0.9028320160441463,0.9163073885825002,0.9321624540537433,0.9028320160441463,0.8336463043961746
knn,uilap,2,0.8178881435668746,0.8670884115752819,0.9371170415539606,0.8178881435668746,0.7271466256455877
rf,uilap,2,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.766491338621593
dt,uilap,2,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.7671086935033484
gb,uilap,2,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.8276569179825536
ab,uilap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8395633479131142
svc,uilap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.3138538191612919
ri,uilap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8363024192551956
xgb,uilap,2,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.819160118120938
lr,ucos,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5597719129166976
nb,ucos,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5561408060889119
knn,ucos,2,0.216541373676223,0.30065657655443684,0.9486181000911886,0.216541373676223,0.5708699063434404
rf,ucos,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6257048953468257
dt,ucos,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6275304569155113
gb,ucos,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.628654706303902
ab,ucos,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6352321027009662
svc,ucos,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.523581560283688
ri,ucos,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5597719129166976
xgb,ucos,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6266252749153631
lr,upcorr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8344570884918575
nb,upcorr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8331342822546766
knn,upcorr,2,0.8712563139570371,0.8995178417251003,0.9368153498930202,0.8712563139570371,0.7632941038376948
rf,upcorr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.7733199273482096
dt,upcorr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.7726170089208491
gb,upcorr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.823793090666469
ab,upcorr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350143944448563
svc,upcorr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4610511651469098
ri,upcorr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8338653717844169
xgb,upcorr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8119745100946449
lr,ufrufs,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8445610003212494
nb,ufrufs,2,0.9284999512115115,0.9292066697901328,0.9299479508596324,0.9284999512115115,0.8348183705241308
knn,ufrufs,2,0.952944021956896,0.9364294504389475,0.9252369285840392,0.952944021956896,0.6545054612400227
rf,ufrufs,2,0.942351106875855,0.9336854211693855,0.926363976479092,0.942351106875855,0.7480551436973337
dt,ufrufs,2,0.9215717782469778,0.9228788324638749,0.9242304883757733,0.9215717782469778,0.5360404774260509
gb,ufrufs,2,0.9543700990925341,0.9357603216207797,0.9193410232308235,0.9543700990925341,0.8220727382805743
ab,ufrufs,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.83667593347666
svc,ufrufs,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5994693206810487
ri,ufrufs,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8360837225393531
xgb,ufrufs,2,0.9500922829067975,0.935210677025507,0.9241949247214057,0.9500922829067975,0.8065001112017199
lr,corr,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8475397237255047
nb,corr,3,0.8969254947879362,0.9141147424139087,0.9355170318667272,0.8969254947879362,0.8345513628388563
knn,corr,3,0.9521283199528309,0.9339454566339962,0.9164466236698654,0.9521283199528309,0.6440526849037488
rf,corr,3,0.946832173828194,0.9352264184133222,0.9259300042796899,0.946832173828194,0.7328910593817184
dt,corr,3,0.9225909386282337,0.9237148884578985,0.9249106487303976,0.9225909386282337,0.5411796031334173
gb,corr,3,0.9553888442526123,0.9366787950842872,0.9283275168665636,0.9553888442526123,0.8270981911186894
ab,corr,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8427364889910297
svc,corr,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.643530036820125
ri,corr,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8386518644821706
xgb,corr,3,0.9507028656489596,0.9358341455256498,0.9264458690367066,0.9507028656489596,0.8033539674302517
lr,tree,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440282205253663
nb,tree,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
knn,tree,3,0.9529442295674849,0.9373384605941526,0.9270051179222376,0.9529442295674849,0.6482135443694862
rf,tree,3,0.9529444371780738,0.9343540815010162,0.9164788690129875,0.9529444371780738,0.7613771097437418
dt,tree,3,0.9238143878290368,0.9246349589844975,0.9254849642856658,0.9238143878290368,0.5442086144265698
gb,tree,3,0.9547774310680941,0.9356342983254713,0.9184446270366078,0.9547774310680941,0.8226895989324635
ab,tree,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834395371537302
svc,tree,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6070159636246818
ri,tree,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8346707193515706
xgb,tree,3,0.9480550001972301,0.9331914045284387,0.9209698791596834,0.9480550001972301,0.7870135542540836
lr,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.553918439716312
nb,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5584447203894533
knn,var,3,0.26135785629610253,0.36595242965525154,0.9343790626592968,0.26135785629610253,0.5615814737934613
rf,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5751323918254381
dt,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5782748906516422
gb,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5961964687276051
ab,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6359300788296636
svc,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5076695826228779
ri,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5538829787234042
xgb,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5773266488743914
lr,lrs,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8475397237255047
nb,lrs,3,0.8969254947879362,0.9141147424139087,0.9355170318667272,0.8969254947879362,0.8345513628388563
knn,lrs,3,0.9521283199528309,0.9339454566339962,0.9164466236698654,0.9521283199528309,0.6440526849037488
rf,lrs,3,0.946628092619236,0.9351774571448906,0.9261529508941541,0.946628092619236,0.7244908814589666
dt,lrs,3,0.9223866498086867,0.9233222428970415,0.9242948357254981,0.9223866498086867,0.5364660093409446
gb,lrs,3,0.9553888442526123,0.9366787950842872,0.9283275168665636,0.9553888442526123,0.8271028863024192
ab,lrs,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8427364889910297
svc,lrs,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6145157782884819
ri,lrs,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8386518644821706
xgb,lrs,3,0.9507028656489596,0.9358341455256498,0.9264458690367066,0.9507028656489596,0.8033539674302517
lr,rfe,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440282205253663
nb,rfe,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
knn,rfe,3,0.9529442295674849,0.9373384605941526,0.9270051179222376,0.9529442295674849,0.6482135443694862
rf,rfe,3,0.9545735574697252,0.9358930957629115,0.9209781380354831,0.9545735574697252,0.7571114117676131
dt,rfe,3,0.9229991010461498,0.9239619237240243,0.9249850046099416,0.9229991010461498,0.5413923690908642
gb,rfe,3,0.954573765080314,0.9355320356550992,0.9184362118794056,0.954573765080314,0.822662539847283
ab,rfe,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834395371537302
svc,rfe,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.36303469493661505
ri,rfe,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8346707193515706
xgb,rfe,3,0.9480550001972301,0.9331914045284387,0.9209698791596834,0.9480550001972301,0.7870135542540836
lr,bor,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440282205253663
nb,bor,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
knn,bor,3,0.9529442295674849,0.9373384605941526,0.9270051179222376,0.9529442295674849,0.6482135443694862
rf,bor,3,0.9531478955552648,0.9344566649114234,0.9164875272658735,0.9531478955552648,0.7614293745521042
dt,bor,3,0.9229999314885058,0.9234088893244232,0.9239328344761916,0.9229999314885058,0.5345686608841772
gb,bor,3,0.954573765080314,0.9355320356550992,0.9184362118794056,0.954573765080314,0.8225803741320089
ab,bor,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834395371537302
svc,bor,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.3802497096399535
ri,bor,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8346707193515706
xgb,bor,3,0.9480550001972301,0.9331914045284387,0.9209698791596834,0.9480550001972301,0.7870135542540836
lr,lass,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8409329824301283
nb,lass,3,0.9028322236547354,0.9162995150168618,0.9321546023581622,0.9028322236547354,0.831593397088986
knn,lass,3,0.9012024805313171,0.9131383620120637,0.9263808114238244,0.9012024805313171,0.7205122692564312
rf,lass,3,0.954777638678683,0.9367170890359114,0.9265834670699308,0.954777638678683,0.7486009588059406
dt,lass,3,0.9549813046664631,0.9368260207295795,0.9266867764569626,0.9549813046664631,0.7232655002841821
gb,lass,3,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.8293586749697284
ab,lass,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8395633479131142
svc,lass,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.3864294363308375
ri,lass,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350139619937232
xgb,lass,3,0.9568140909458945,0.9370381805279564,0.9219217626916818,0.9568140909458945,0.8098610596288334
lr,muin,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8343149356265599
nb,muin,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8326399906096326
knn,muin,3,0.9205542787504333,0.9242797887923846,0.9283083156303817,0.9205542787504333,0.6948157758173327
rf,muin,3,0.9572216305320437,0.9364991555891778,0.9166550040495602,0.9572216305320437,0.7146039365408852
dt,muin,3,0.9572216305320437,0.9364991555891778,0.9166550040495602,0.9572216305320437,0.7041131045049053
gb,muin,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8208632342402451
ab,muin,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350143944448563
svc,muin,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.46760638297872337
ri,muin,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8339671213581438
xgb,muin,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8025423184323028
lr,chi,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8445260335582079
nb,chi,3,0.8869454461655362,0.9086024216711092,0.9366023435469693,0.8869454461655362,0.8360496206785776
knn,chi,3,0.8592418891733153,0.89097697373511,0.9325103075218566,0.8592418891733153,0.7311356166753157
rf,chi,3,0.9537588935186051,0.9368424655142249,0.932307337310907,0.9537588935186051,0.7599021424864704
dt,chi,3,0.9557955533964055,0.9376404288032536,0.934551214713329,0.9557955533964055,0.74637482393061
gb,chi,3,0.9570179645442636,0.9367905033998583,0.9253790382151459,0.9570179645442636,0.8348022462747423
ab,chi,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8425775323102774
svc,chi,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.7128767267155954
ri,chi,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8379889786739811
xgb,chi,3,0.9570177569336746,0.9375420008672549,0.9313752236900582,0.9570177569336746,0.826459707910149
lr,rfc,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440282205253663
nb,rfc,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
knn,rfc,3,0.9529442295674849,0.9373384605941526,0.9270051179222376,0.9529442295674849,0.6482135443694862
rf,rfc,3,0.9537588935186051,0.9358339332925703,0.9219921704850009,0.9537588935186051,0.7665638050757408
dt,rfc,3,0.9205555244139673,0.9219158904676139,0.923343372594436,0.9205555244139673,0.5311336397558504
gb,rfc,3,0.954573765080314,0.9355320356550992,0.9184362118794056,0.954573765080314,0.822692934984061
ab,rfc,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834395371537302
svc,rfc,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.3937895074999383
ri,rfc,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8346707193515706
xgb,rfc,3,0.9486666209923371,0.9334681977671953,0.920254477616704,0.9486666209923371,0.7863855734302023
lr,ulap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5588806929102725
nb,ulap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5457260236736106
knn,ulap,3,0.16867737522084575,0.22755578960036735,0.9166369415857657,0.16867737522084575,0.48277219709887065
rf,ulap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5767133713890329
dt,ulap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5798062618924062
gb,ulap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5785987347715423
ab,ulap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5938357179924383
svc,ulap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5
ri,ulap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5632271974695431
xgb,ulap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5798062618924062
lr,uilap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8404836039241852
nb,uilap,3,0.9040544271920045,0.9170442658249932,0.9323043724528253,0.9040544271920045,0.8322218103640002
knn,uilap,3,0.8785934797818428,0.9007758993846142,0.9268573438659453,0.8785934797818428,0.6942132478315666
rf,uilap,3,0.9525366899813358,0.9354698443229779,0.9225990185962718,0.9525366899813358,0.7101485778535597
dt,uilap,3,0.9541662254941651,0.9366675664302214,0.9242102874296595,0.9541662254941651,0.6798249190698593
gb,uilap,3,0.9566106325687034,0.9365774654352628,0.9210854899017129,0.9566106325687034,0.8248032965132083
ab,uilap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8387274198729828
svc,uilap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4779905231423135
ri,uilap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.831298218301332
xgb,uilap,3,0.9562030929825545,0.9367499600215554,0.9276632235387618,0.9562030929825545,0.8041253366940964
lr,ucos,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.553918439716312
nb,ucos,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5584447203894533
knn,ucos,3,0.26135785629610253,0.36595242965525154,0.9343790626592968,0.26135785629610253,0.5615814737934613
rf,ucos,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5781995823757631
dt,ucos,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5782748906516422
gb,ucos,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5961964687276051
ab,ucos,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6359300788296636
svc,ucos,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5076695826228779
ri,ucos,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5538829787234042
xgb,ucos,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5773266488743914
lr,upcorr,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8409329824301283
nb,upcorr,3,0.9028322236547354,0.9162995150168618,0.9321546023581622,0.9028322236547354,0.831593397088986
knn,upcorr,3,0.9012024805313171,0.9131383620120637,0.9263808114238244,0.9012024805313171,0.7205122692564312
rf,upcorr,3,0.9549813046664631,0.937162355457469,0.9275793147057,0.9549813046664631,0.7389136209751156
dt,upcorr,3,0.9549813046664631,0.9368260207295795,0.9266867764569626,0.9549813046664631,0.7232655002841821
gb,upcorr,3,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.8293586749697284
ab,upcorr,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8395633479131142
svc,upcorr,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6549669483776904
ri,upcorr,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350139619937232
xgb,upcorr,3,0.9568140909458945,0.9370381805279564,0.9219217626916818,0.9568140909458945,0.8098610596288334
lr,ufrufs,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440282205253663
nb,ufrufs,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
knn,ufrufs,3,0.9529442295674849,0.9373384605941526,0.9270051179222376,0.9529442295674849,0.6482135443694862
rf,ufrufs,3,0.9547774310680943,0.936034299947444,0.9240403156648629,0.9547774310680943,0.7705335211406825
dt,ufrufs,3,0.9219811863284276,0.9234282422064304,0.9249466939512544,0.9219811863284276,0.5409765982158301
gb,ufrufs,3,0.954573765080314,0.9355320356550992,0.9184362118794056,0.954573765080314,0.8228408332715546
ab,ufrufs,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834395371537302
svc,ufrufs,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5610136654558034
ri,ufrufs,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8346707193515706
xgb,ufrufs,3,0.9480550001972301,0.9331914045284387,0.9209698791596834,0.9480550001972301,0.7870135542540836
lr,corr,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8488143425507204
nb,corr,4,0.8838885878535349,0.9068846279653089,0.9368142301303216,0.8838885878535349,0.8344196505794846
knn,corr,4,0.9531468575023201,0.9351755080179585,0.9202683917450869,0.9531468575023201,0.6378993377319792
rf,corr,4,0.9500912448538525,0.9380126024890725,0.9301242956736662,0.9500912448538525,0.7547355870215238
dt,corr,4,0.9221842294844407,0.9236999006147715,0.9252532030654252,0.9221842294844407,0.5432414065781994
gb,corr,4,0.9549813046664631,0.9360808106842698,0.9197729048761436,0.9549813046664631,0.830543220401809
ab,corr,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8439854696419304
svc,corr,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.46200064249882616
ri,corr,4,0.9572218381426326,0.9376120957326997,0.9289727909721577,0.9572218381426326,0.8378618380408728
xgb,corr,4,0.9505000301035353,0.9363623630201214,0.9275958183255429,0.9505000301035353,0.8032921269182298
lr,tree,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440866632070575
nb,tree,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
knn,tree,4,0.953350938711278,0.9356147290195004,0.9213659874991965,0.953350938711278,0.6892095411075692
rf,tree,4,0.954166017883576,0.9360321395198931,0.9216299234731256,0.954166017883576,0.7733548941112511
dt,tree,4,0.9229999314885058,0.9242028246585805,0.9254908569752954,0.9229999314885058,0.5436669384930932
gb,tree,4,0.9551845554330652,0.9358465259670531,0.9188891295768971,0.9551845554330652,0.8218759730150493
ab,tree,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8331536189981961
svc,tree,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5518489139298688
ri,tree,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333830034348976
xgb,tree,4,0.9486664133817481,0.9337805366248533,0.9213940629819046,0.9486664133817481,0.7910015568240789
lr,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5480435292954753
nb,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5576624780685497
knn,var,4,0.40680402183232955,0.5399002570359417,0.9235772321891773,0.40680402183232955,0.5390331628240295
rf,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5636589072577655
dt,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5611919588800751
gb,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5891519015494107
ab,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6336791089035511
svc,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4926022438035931
ri,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5515215484221712
xgb,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5671613907628439
lr,lrs,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8488143425507204
nb,lrs,4,0.8838885878535349,0.9068846279653089,0.9368142301303216,0.8838885878535349,0.8344196505794846
knn,lrs,4,0.9531468575023201,0.9351755080179585,0.9202683917450869,0.9531468575023201,0.6378993377319792
rf,lrs,4,0.9484623321727902,0.9362355136707887,0.9270091616674287,0.9484623321727902,0.7497738280574294
dt,lrs,4,0.9225915614600007,0.924286995435639,0.926022963113547,0.9225915614600007,0.5480613833493958
gb,lrs,4,0.9549813046664631,0.9360808106842701,0.9197729048761438,0.9549813046664631,0.8305029406677045
ab,lrs,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8439854696419304
svc,lrs,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.3699551486396323
ri,lrs,4,0.9572218381426326,0.9376120957326997,0.9289727909721577,0.9572218381426326,0.8378618380408728
xgb,lrs,4,0.9505000301035353,0.9363623630201214,0.9275958183255429,0.9505000301035353,0.8032921269182298
lr,rfe,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440866632070575
nb,rfe,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
knn,rfe,4,0.953350938711278,0.9356147290195004,0.9213659874991965,0.953350938711278,0.6892095411075692
rf,rfe,4,0.953351769153634,0.9355880974834943,0.9210739047190428,0.953351769153634,0.787067981318111
dt,rfe,4,0.9203524812579541,0.9219835341355239,0.923719097365893,0.9203524812579541,0.533185682160773
gb,rfe,4,0.9551845554330652,0.9358465259670531,0.9188891295768971,0.9551845554330652,0.8219916228037661
ab,rfe,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8331536189981961
svc,rfe,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4315301356660983
ri,rfe,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333830034348976
xgb,rfe,4,0.9486664133817481,0.9337805366248533,0.9213940629819046,0.9486664133817481,0.7910015568240789
lr,bor,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440866632070575
nb,bor,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
knn,bor,4,0.953350938711278,0.9356147290195004,0.9213659874991965,0.953350938711278,0.6892095411075692
rf,bor,4,0.9541660178835762,0.9356963796619316,0.9211650673744447,0.9541660178835762,0.7812351422146441
dt,bor,4,0.9191298624995069,0.9208088136173291,0.9225709210328793,0.9191298624995069,0.5257236760817456
gb,bor,4,0.9555918874086254,0.9360507320696655,0.9189059084749692,0.9555918874086254,0.8218673239923888
ab,bor,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8331536189981961
svc,bor,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6525681419428176
ri,bor,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333830034348976
xgb,bor,4,0.9486664133817481,0.9337805366248533,0.9213940629819046,0.9486664133817481,0.7910015568240789
lr,lass,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8435281216793931
nb,lass,4,0.8863340329810182,0.9082272008639224,0.9365364941225204,0.8863340329810182,0.8348174438431315
knn,lass,4,0.9150544666380165,0.9194287412765568,0.9239817549030953,0.9150544666380165,0.6925428126621691
