model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,tree,6,0.9162762549541078,0.9212288458281914,0.9264760463150437,0.9162762549541078,0.5539779326364692
lr,var,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6759807373909605
nb,var,6,0.8954987948205311,0.9109629672816073,0.9288698313779069,0.8954987948205311,0.692684347740134
knn,var,6,0.6168266306254685,0.7288415227466739,0.921906577143212,0.6168266306254685,0.5479580275286036
rf,var,6,0.9555923026298034,0.9375144092808629,0.9293619117819508,0.9555923026298034,0.575720525366348
dt,var,6,0.9562033005931434,0.9378603704182279,0.9316672317551813,0.9562033005931434,0.5607493142560604
lr,lrs,6,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.846510613586379
nb,lrs,6,0.8806297244384653,0.9050534741047656,0.9370547832962204,0.8806297244384653,0.8324506387921022
knn,lrs,6,0.9517222336408047,0.935464867170697,0.9240735521642767,0.9517222336408047,0.6733579830479156
rf,lrs,6,0.9529442295674849,0.9364096738350394,0.9250848969941108,0.9529442295674849,0.791784169817382
dt,lrs,6,0.9197404452416691,0.9227414655479658,0.925862171827856,0.9197404452416691,0.5489627350680801
lr,rfe,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.842192650801888
nb,rfe,6,0.9242221350257749,0.9267554909286165,0.9294376353948774,0.9242221350257749,0.828724639829985
knn,rfe,6,0.9533515615430449,0.9349119376189264,0.9181011345670145,0.9533515615430449,0.646854782909531
rf,rfe,6,0.9564069665809235,0.9372193566664302,0.9298929031245408,0.9564069665809235,0.7912880865890727
dt,rfe,6,0.9172966609988975,0.921527795442786,0.9259412401383973,0.9172966609988975,0.5500187807349197
lr,bor,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.841093112906813
nb,bor,6,0.9242221350257749,0.9268943267626956,0.929730117879078,0.9242221350257749,0.8278666567820693
knn,bor,6,0.9547772234575053,0.9363616037206416,0.922746849069321,0.9547772234575053,0.64121290187066
rf,bor,6,0.9551847630436544,0.9365588608878175,0.9227473737181583,0.9551847630436544,0.783566609830232
dt,bor,6,0.9195365716433,0.9222152648914979,0.9249758419596879,0.9195365716433,0.5420326438826699
lr,lass,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8411781822225517
nb,lass,6,0.8818527584180904,0.9054056282536637,0.935860548603061,0.8818527584180904,0.8229887315590482
knn,lass,6,0.9392961170591544,0.9305668783279503,0.9227624155418177,0.9392961170591544,0.6741259544814293
rf,lass,6,0.947035424594796,0.9348634356609808,0.9252733751844945,0.947035424594796,0.7240311241258309
dt,lass,6,0.9433692292041662,0.9339230449452088,0.9258580527475624,0.9433692292041662,0.6014206637507105
lr,muin,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8470047198952233
nb,muin,6,0.8757423635635112,0.9019493325809599,0.9363833387672837,0.8757423635635112,0.8238077940049916
knn,muin,6,0.9564059285279786,0.9386574312390519,0.9356080407862505,0.9564059285279786,0.6412886425976723
rf,muin,6,0.9504994072717684,0.9350780840217681,0.9228368060870975,0.9504994072717684,0.7230746657770529
dt,muin,6,0.9240184690379948,0.9258747197070548,0.9278351182411887,0.9240184690379948,0.5601789112116046
lr,chi,6,0.9574255041304127,0.936994877318823,0.925201200882778,0.9574255041304127,0.8477846146242618
nb,chi,6,0.8726859204726878,0.9001714737360175,0.9366180232218746,0.8726859204726878,0.8232574690488546
knn,chi,6,0.9543694762607672,0.9378229592838225,0.9289050877152464,0.9543694762607672,0.6723926903402774
rf,chi,6,0.9519246539650508,0.9374469516952729,0.9284970213886027,0.9519246539650508,0.7633601453035807
dt,chi,6,0.9223887259145765,0.9241249966324115,0.9259779421058383,0.9223887259145765,0.5479550003706725
lr,rfc,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.842192650801888
nb,rfc,6,0.9242221350257749,0.9267554909286165,0.9294376353948774,0.9242221350257749,0.828724639829985
knn,rfc,6,0.9533515615430449,0.9349119376189264,0.9181011345670145,0.9533515615430449,0.646854782909531
rf,rfc,6,0.9566106325687036,0.9376888659218856,0.9286538786535047,0.9566106325687036,0.7758930115896904
dt,rfc,6,0.9181100792864839,0.9216895010859322,0.9254093779516243,0.9181100792864839,0.5457790298267724
lr,corr,7,0.9574255041304127,0.936994877318823,0.925201200882778,0.9574255041304127,0.8473457385029777
nb,corr,7,0.8722777580547717,0.8999643327253801,0.9365897463627668,0.8722777580547717,0.8212048088565993
knn,corr,7,0.953962144285207,0.9369570120389801,0.9264259013018336,0.953962144285207,0.6648109570761361
rf,corr,7,0.9562030929825547,0.9371165397493663,0.9256394855763407,0.9562030929825547,0.7845385128623322
dt,corr,7,0.9189270269540828,0.9216688277959385,0.9245826700660276,0.9189270269540828,0.5393808535349791
lr,tree,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8410321990757902
nb,tree,7,0.9240184690379948,0.9267678115890471,0.9296926541725977,0.9240184690379948,0.8277904218251908
knn,tree,7,0.9541662254941651,0.935336388672934,0.9187992547114545,0.9541662254941651,0.6023418464427805
rf,tree,7,0.9572216305320437,0.9376270244806534,0.9299263411061236,0.9572216305320437,0.7762510193490992
dt,tree,7,0.9179068285198818,0.9214332999189814,0.9251517094327479,0.9179068285198818,0.54339807744582
lr,var,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374768947537499
nb,var,7,0.9030358896425152,0.9155481232392898,0.9299478813085429,0.9030358896425152,0.8162841945288755
knn,var,7,0.9543692686501781,0.9368615219408865,0.9264977188430645,0.9543692686501781,0.6143793090666468
rf,var,7,0.9415362353141459,0.9305524049661547,0.9207265939091475,0.9415362353141459,0.7276749573726741
dt,var,7,0.9274807908302554,0.9247466715605427,0.9221377171658982,0.9274807908302554,0.5388450465811648
lr,lrs,7,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8462062915461981
nb,lrs,7,0.8810370564140253,0.905302894069558,0.9370898024894002,0.8810370564140253,0.8323674846170956
knn,lrs,7,0.953962974727563,0.9362996008217598,0.9258475296383839,0.953962974727563,0.6587768428596139
rf,lrs,7,0.9531481031658539,0.9351841826940142,0.9210581845143307,0.9531481031658539,0.785877319791435
dt,lrs,7,0.9185174112620439,0.9226311920339582,0.9269632816746765,0.9185174112620439,0.5574807868139471
lr,rfe,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8410321990757902
nb,rfe,7,0.9240184690379948,0.9267678115890471,0.9296926541725977,0.9240184690379948,0.8277904218251908
knn,rfe,7,0.9541662254941651,0.935336388672934,0.9187992547114545,0.9541662254941651,0.6023418464427805
rf,rfe,7,0.9564067589703346,0.936467168895535,0.9195876026140841,0.9564067589703346,0.7780168408826945
dt,rfe,7,0.9170919569581727,0.9209525091747228,0.9250042171266835,0.9170919569581727,0.542914473521635
lr,bor,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8410321990757902
nb,bor,7,0.9240184690379948,0.9267678115890471,0.9296926541725977,0.9240184690379948,0.8277904218251908
knn,bor,7,0.9541662254941651,0.935336388672934,0.9187992547114545,0.9541662254941651,0.6023418464427805
rf,bor,7,0.9568140909458946,0.9370643471687732,0.9283367280544781,0.9568140909458946,0.7918712778313195
dt,bor,7,0.9142385570233624,0.919177503617664,0.9243530325755366,0.9142385570233624,0.5391505424172783
lr,lass,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8407195986853486
nb,lass,7,0.8816488848197214,0.9052844366820786,0.9358403229179684,0.8816488848197214,0.8227679343662737
knn,lass,7,0.948462747393968,0.932710347122869,0.9179786492364302,0.948462747393968,0.6596001062594212
rf,lass,7,0.9445922631837915,0.9332204066895606,0.9235203728222168,0.9445922631837915,0.7180488422665382
dt,lass,7,0.9372584191284092,0.9298465363620665,0.9230946647679454,0.9372584191284092,0.5736570538957669
lr,muin,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8417134949464996
nb,muin,7,0.9120005148742607,0.9213908078263204,0.9322143408765363,0.9120005148742607,0.8262796846813453
knn,muin,7,0.9535554351414138,0.9346621516357925,0.9165043217867546,0.9535554351414138,0.6194740776435121
rf,muin,7,0.9553880138102564,0.9363165831125588,0.9215003527141892,0.9553880138102564,0.7637849976524081
dt,muin,7,0.9203506127626533,0.9242217723673463,0.9282855522580886,0.9203506127626533,0.5651457978105616
lr,chi,7,0.9576291701181926,0.9374811737187129,0.9296651759756086,0.9576291701181926,0.84579138557343
nb,chi,7,0.8732975412677948,0.9006363881529392,0.9369484990179509,0.8732975412677948,0.8226673585884795
knn,chi,7,0.9527401483585269,0.9363130588422626,0.9250249538480958,0.9527401483585269,0.6572533175179776
rf,chi,7,0.953962559506385,0.9382505895570674,0.9295274771038716,0.953962559506385,0.7918987075888996
dt,chi,7,0.9217766898982915,0.9244253896898134,0.9272218354688629,0.9217766898982915,0.5567922010527095
lr,rfc,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8410321990757902
nb,rfc,7,0.9240184690379948,0.9267678115890471,0.9296926541725977,0.9240184690379948,0.8277904218251908
knn,rfc,7,0.9541662254941651,0.935336388672934,0.9187992547114545,0.9541662254941651,0.6023418464427805
rf,rfc,7,0.9568142985564835,0.9370643532113597,0.9254527201781384,0.9568142985564835,0.7778234116687671
dt,rfc,7,0.9177029549215128,0.9213069669558678,0.9250475744856542,0.9177029549215128,0.5433497664763882
lr,corr,8,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8454191069266315
nb,corr,8,0.8722779656653608,0.900033733818731,0.93685496367618,0.8722779656653608,0.8211754021795536
knn,corr,8,0.953554397088469,0.9364153128784837,0.9250733490608252,0.953554397088469,0.6552386512466948
rf,corr,8,0.9557957610069945,0.9369298082108379,0.9313249555513081,0.9557957610069945,0.7885958311710777
dt,corr,8,0.919128409225384,0.9226910968408545,0.9264903000976478,0.919128409225384,0.5530185089084934
lr,tree,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8439364173276991
nb,tree,8,0.8908140618804122,0.910555875219304,0.9354074127476963,0.8908140618804122,0.829044406553488
knn,tree,8,0.9545735574697252,0.9351729335894117,0.9165465032926509,0.9545735574697252,0.5761296859169198
rf,tree,8,0.9566106325687034,0.9365779507308953,0.9209887280512123,0.9566106325687034,0.7766612301381371
dt,tree,8,0.9168878757492148,0.9210061840027299,0.9253050114491274,0.9168878757492148,0.5450826599451405
lr,var,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8403493587367485
nb,var,8,0.8806305548808211,0.9046542688462296,0.9357519634473179,0.8806305548808211,0.8207730372896433
knn,var,8,0.9555916797980364,0.9385127709952222,0.9301072993407455,0.9555916797980364,0.6073590827093682
rf,var,8,0.9435733104131243,0.9319103795975521,0.9217635546256912,0.9435733104131243,0.7429986161563743
dt,var,8,0.9242233806893086,0.9240510099098265,0.9240283559376294,0.9242233806893086,0.5380992537129019
lr,lrs,8,0.9576291701181926,0.9374811737187129,0.9296651759756086,0.9576291701181926,0.8457272592482765
nb,lrs,8,0.880426681282452,0.9049767142625627,0.9373004006736732,0.880426681282452,0.830743198161465
knn,lrs,8,0.954166848325932,0.9371127647627556,0.9286909258130709,0.954166848325932,0.6432209578174809
rf,lrs,8,0.9564067589703346,0.936467168895535,0.9195876026140841,0.9564067589703346,0.7881269923641485
dt,lrs,8,0.9154630442771102,0.9207502389172901,0.9264611907176278,0.9154630442771102,0.555768898114513
lr,rfe,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8439364173276991
nb,rfe,8,0.8908140618804122,0.910555875219304,0.9354074127476963,0.8908140618804122,0.829044406553488
knn,rfe,8,0.9545735574697252,0.9351729335894117,0.9165465032926509,0.9545735574697252,0.5761296859169198
rf,rfe,8,0.9572214229214546,0.9372860566484172,0.9341200418831059,0.9572214229214546,0.7783005906046903
dt,rfe,8,0.9150544666380164,0.9200058610649158,0.9252588916574931,0.9150544666380164,0.5464578545481504
lr,bor,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8439364173276991
nb,bor,8,0.8908140618804122,0.910555875219304,0.9354074127476963,0.8908140618804122,0.829044406553488
knn,bor,8,0.9545735574697252,0.9351729335894117,0.9165465032926509,0.9545735574697252,0.5761296859169198
rf,bor,8,0.9559992193841854,0.9358877069910492,0.9166052376380496,0.9559992193841854,0.7787784491066795
dt,bor,8,0.9170917493475838,0.9215812931269344,0.9262882006447457,0.9170917493475838,0.5521288951491339
lr,lass,8,0.9576289625076038,0.937096333862416,0.9254041294899542,0.9576289625076038,0.8449540366224332
nb,lass,8,0.874927284391213,0.9016104796609113,0.9370708900990644,0.874927284391213,0.822661057157684
knn,lass,8,0.9547768082363273,0.935650054558451,0.9195852966057403,0.9547768082363273,0.6479668001087304
rf,lass,8,0.953350938711278,0.9372869924870588,0.9271222122284721,0.953350938711278,0.7679996663948402
dt,lass,8,0.9172952077247748,0.9228921272788405,0.9289265691198111,0.9172952077247748,0.5726483307386265
lr,muin,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8411143647910642
nb,muin,8,0.8999823530999373,0.9142485286921206,0.9310197908958386,0.8999823530999373,0.8107058838065584
knn,muin,8,0.9572216305320437,0.9404876468325373,0.9421959207227291,0.9572216305320437,0.6190605925816097
rf,muin,8,0.9564069665809235,0.9383209085961559,0.9332811988269489,0.9564069665809235,0.7733683000963747
dt,muin,8,0.918314160495442,0.9216011575581715,0.9250341711578377,0.918314160495442,0.5437269874218498
lr,chi,8,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8454191069266315
nb,chi,8,0.8722779656653608,0.900033733818731,0.93685496367618,0.8722779656653608,0.8211754021795536
knn,chi,8,0.953554397088469,0.9364153128784837,0.9250733490608252,0.953554397088469,0.6552386512466948
rf,chi,8,0.9564069665809234,0.9368602997908285,0.9255328058059942,0.9564069665809234,0.7913137247633873
dt,chi,8,0.9185174112620439,0.921764640316122,0.9251434879323188,0.9185174112620439,0.5436010823634072
lr,rfc,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8439364173276991
nb,rfc,8,0.8908140618804122,0.910555875219304,0.9354074127476963,0.8908140618804122,0.829044406553488
knn,rfc,8,0.9545735574697252,0.9351729335894117,0.9165465032926509,0.9545735574697252,0.5761296859169198
rf,rfc,8,0.9562028853719655,0.9363565672184226,0.9188830118812337,0.9562028853719655,0.7799742382682184
dt,rfc,8,0.9152587554575634,0.9195379522526208,0.9240707362953039,0.9152587554575634,0.5373498158993748
lr,corr,9,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8442344379370844
nb,corr,9,0.8720745072881698,0.8998379335076951,0.9365784999335119,0.8720745072881698,0.820636073837942
knn,corr,9,0.9547772234575053,0.9374328819854835,0.9284880676509195,0.9547772234575053,0.6401023673610595
rf,corr,9,0.9555923026298034,0.9360682332380202,0.9209469092424657,0.9555923026298034,0.8004870635332493
dt,corr,9,0.919333113266109,0.9221835679439712,0.925182555158751,0.919333113266109,0.5440266142783009
lr,tree,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444053179133615
nb,tree,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
knn,tree,9,0.9555925102403924,0.9367942849323135,0.9244095275662852,0.9555925102403924,0.6092846640472483
rf,tree,9,0.9566106325687036,0.9373382261259359,0.9284745053660741,0.9566106325687036,0.7892097882225023
dt,tree,9,0.9191296548889181,0.9225696208612095,0.9261737617309198,0.9191296548889181,0.5508600835248474
lr,var,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444182914473523
nb,var,9,0.8732973336572059,0.9006385320717648,0.9369450891476963,0.8732973336572059,0.8222797588158253
knn,var,9,0.9562035082037325,0.9374595368648737,0.9263245701003575,0.9562035082037325,0.6073277608915907
rf,var,9,0.9564069665809235,0.9376118867135252,0.9314962564336206,0.9564069665809235,0.7893049274717671
dt,var,9,0.9164817894371886,0.9206912727810769,0.9251424211348901,0.9164817894371886,0.5448698939876937
lr,lrs,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444053179133615
nb,lrs,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
knn,lrs,9,0.9555925102403924,0.9367942849323135,0.9244095275662852,0.9555925102403924,0.6092846640472483
rf,lrs,9,0.9564069665809235,0.9372362826936957,0.9284661416252042,0.9564069665809235,0.7863799515654731
dt,lrs,9,0.9140363443097052,0.9195308597656341,0.925406414864933,0.9140363443097052,0.5481424370474708
lr,rfe,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444053179133615
nb,rfe,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
knn,rfe,9,0.9555925102403924,0.9367942849323135,0.9244095275662852,0.9555925102403924,0.6092846640472483
rf,rfe,9,0.9568145061670726,0.9374407857963097,0.931236424551875,0.9568145061670726,0.8068405120221416
dt,rfe,9,0.9160744574616283,0.9204079185950317,0.9250392601353428,0.9160744574616283,0.5447152000395384
lr,bor,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444053179133615
nb,bor,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
knn,bor,9,0.9555925102403924,0.9367942849323135,0.9244095275662852,0.9555925102403924,0.6092846640472483
rf,bor,9,0.9566106325687036,0.9369537670777117,0.9240188769800181,0.9566106325687036,0.7797016704969482
dt,bor,9,0.9158693381997255,0.9207653906732138,0.9259889595208571,0.9158693381997255,0.5513744532582103
lr,lass,9,0.9574252965198238,0.9369854519890677,0.9211189791423908,0.9574252965198238,0.844508735512887
nb,lass,9,0.8745195371944752,0.9013925645347675,0.9370450544651071,0.8745195371944752,0.8209483035559838
knn,lass,9,0.9541658102729873,0.9349685138296516,0.9165300734362217,0.9541658102729873,0.6477600884671462
rf,lass,9,0.9564067589703346,0.9368605663848676,0.9283200176068336,0.9564067589703346,0.7781753033335803
dt,lass,9,0.9150544666380164,0.9202920433881282,0.9259092291091994,0.9150544666380164,0.5510069933526083
lr,muin,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444182914473523
nb,muin,9,0.8732973336572059,0.9006385320717648,0.9369450891476963,0.8732973336572059,0.8222797588158253
knn,muin,9,0.9562035082037325,0.9374595368648737,0.9263245701003575,0.9562035082037325,0.6073277608915907
rf,muin,9,0.9562026777613765,0.9375093515730575,0.9315852110170366,0.9562026777613765,0.782326339980725
dt,muin,9,0.9174999117654996,0.9214258234981729,0.925572726648074,0.9174999117654996,0.5476763782835398
lr,chi,9,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8442344379370844
nb,chi,9,0.8720745072881698,0.8998379335076951,0.9365784999335119,0.8720745072881698,0.820636073837942
knn,chi,9,0.9547772234575053,0.9374328819854835,0.9284880676509195,0.9547772234575053,0.6401023673610595
rf,chi,9,0.9555923026298034,0.9356836074675619,0.9165880939135933,0.9555923026298034,0.7916043937035114
dt,chi,9,0.9181113249500179,0.9216576580259422,0.925378891325758,0.9181113249500179,0.5456628858081893
lr,rfc,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444053179133615
nb,rfc,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
knn,rfc,9,0.9555925102403924,0.9367942849323135,0.9244095275662852,0.9555925102403924,0.6092846640472483
rf,rfc,9,0.9562033005931434,0.9367583100897952,0.9254275946783302,0.9562033005931434,0.7952434699878914
dt,rfc,9,0.9183143681060308,0.9221206120341533,0.9260887349240365,0.9183143681060308,0.5504345516099538
