model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,lass,4,0.9150544666380165,0.9194287412765568,0.9239817549030953,0.9150544666380165,0.6925428126621691
rf,lass,4,0.9527401483585269,0.9378032446412952,0.9286947511076198,0.9527401483585269,0.7257042775594928
dt,lass,4,0.9519254844074065,0.9373285266607679,0.9276144598368241,0.9519254844074065,0.6862169174883238
lr,muin,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8441530135666099
nb,muin,4,0.902833884539447,0.9163089580882826,0.9321767978881258,0.902833884539447,0.8132488200261943
knn,muin,4,0.9535546046990581,0.937019390551171,0.9253666467906762,0.9535546046990581,0.6367367855289495
rf,muin,4,0.9470366702583298,0.9357189220108568,0.9270482220807474,0.9470366702583298,0.7399548397459659
dt,muin,4,0.9240174309850498,0.9247784117714843,0.9255653364965472,0.9240174309850498,0.5443149974052932
lr,chi,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440030765809178
nb,chi,4,0.8810378868563813,0.9049105828536804,0.9357929176275755,0.8810378868563813,0.8256361356166753
knn,chi,4,0.8631113353305473,0.8930501844122485,0.9306696207879488,0.8631113353305473,0.7105928287246399
rf,chi,4,0.9543698914819452,0.9384636116160774,0.9299975324399659,0.9543698914819452,0.7454031680134431
dt,chi,4,0.9549810970558742,0.9385051059033959,0.9312062562322652,0.9549810970558742,0.7044979242345615
lr,rfc,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440866632070575
nb,rfc,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
knn,rfc,4,0.953350938711278,0.9356147290195004,0.9213659874991965,0.953350938711278,0.6892095411075692
rf,rfc,4,0.953554812309647,0.9356613247290818,0.9201489383272354,0.953554812309647,0.778842081201967
dt,rfc,4,0.9221854751479744,0.9231205447982596,0.9241080457174299,0.9221854751479744,0.5342592729878666
lr,ulap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5480435292954753
nb,ulap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5576624780685497
knn,ulap,4,0.4124996107301457,0.5456915674489947,0.9239174838772068,0.4124996107301457,0.5532158919613511
rf,ulap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5585047693182099
dt,ulap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5611919588800751
lr,uilap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.843137988978674
nb,uilap,4,0.8840937071154377,0.9067778876637329,0.936073738167145,0.8840937071154377,0.834360713667927
knn,uilap,4,0.8979448627797811,0.9106571897733818,0.9246632859678788,0.8979448627797811,0.6987390342748412
rf,uilap,4,0.9488707022012951,0.9358888112857091,0.9263773386143768,0.9488707022012951,0.7360000123557467
dt,uilap,4,0.9496853661524153,0.9368915960900305,0.9280146918422814,0.9496853661524153,0.6605894308943089
lr,ucos,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5480435292954753
nb,ucos,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5576624780685497
knn,ucos,4,0.40680402183232955,0.5399002570359417,0.9235772321891773,0.40680402183232955,0.5390331628240295
rf,ucos,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5609506511478488
dt,ucos,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5611919588800751
lr,upcorr,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8435281216793931
nb,upcorr,4,0.8863340329810182,0.9082272008639224,0.9365364941225204,0.8863340329810182,0.8348174438431315
knn,upcorr,4,0.9150544666380165,0.9194287412765568,0.9239817549030953,0.9150544666380165,0.6925428126621691
rf,upcorr,4,0.9523328163829667,0.9380892182301637,0.9292328504917062,0.9523328163829667,0.7224718288976202
dt,upcorr,4,0.9519254844074065,0.9373285266607679,0.9276144598368241,0.9519254844074065,0.6862390342748412
lr,ufrufs,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8427177700348432
nb,ufrufs,4,0.9254443385630442,0.9275055812042657,0.9297015573170879,0.9254443385630442,0.8280349420515482
knn,ufrufs,4,0.953962144285207,0.936626687846805,0.924933637214284,0.953962144285207,0.660692539600168
rf,ufrufs,4,0.9543700990925341,0.9371848504166431,0.927136822602001,0.9543700990925341,0.7763299725702424
dt,ufrufs,4,0.9217779355618255,0.9235677366174724,0.9254594865938207,0.9217779355618255,0.5453612820322733
lr,corr,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8480460622235402
nb,corr,5,0.8757419483423332,0.901921444164798,0.9363612601082897,0.8757419483423332,0.8242402451380137
knn,corr,5,0.9533503158795111,0.9362956373804163,0.923911560461623,0.9533503158795111,0.6340048063854499
rf,corr,5,0.9482582509638322,0.9356089279440647,0.9263004703970825,0.9482582509638322,0.7385049546544098
dt,corr,5,0.9234066406322988,0.9241457181356839,0.9250064355588095,0.9234066406322988,0.5415470630390194
lr,tree,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8423495687844417
nb,tree,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
knn,tree,5,0.9551847630436543,0.9380117375437415,0.9311621062054183,0.9551847630436543,0.6577703437368718
rf,tree,5,0.9543698914819452,0.9364772932578675,0.9228946347280109,0.9543698914819452,0.7883703387945733
dt,tree,5,0.9181109097288399,0.9214954833552096,0.9250094704350469,0.9181109097288399,0.5435044604245434
lr,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6233886252996268
nb,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6239023772456569
knn,var,5,0.5408434387787515,0.6665021668140092,0.9273401975517055,0.5408434387787515,0.5870546988904539
rf,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5849216645661897
dt,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5868623816937257
lr,lrs,5,0.9576291701181926,0.9370967146704887,0.9252095475895524,0.9576291701181926,0.8483622457805126
nb,lrs,5,0.8824627183284857,0.9061483379731916,0.9372015206298258,0.8824627183284857,0.8332795858353721
knn,lrs,5,0.9543690610395892,0.9384006544444923,0.9302805377614577,0.9543690610395892,0.6674461289445721
rf,lrs,5,0.9513140712228886,0.9358622630914155,0.9253622628060594,0.9513140712228886,0.7727769540613338
dt,lrs,5,0.9207596056229252,0.9225721712211884,0.924439216686725,0.9207596056229252,0.5380056589319693
lr,rfe,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8423495687844417
nb,rfe,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
knn,rfe,5,0.9551847630436543,0.9380117375437415,0.9311621062054183,0.9551847630436543,0.6577703437368718
rf,rfe,5,0.9549808894452851,0.9371591527262486,0.9259499091566248,0.9549808894452851,0.8019174265450861
dt,rfe,5,0.9199434883976823,0.9229140701801409,0.9259764427134012,0.9199434883976823,0.549011046037512
lr,bor,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8423495687844417
nb,bor,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
knn,bor,5,0.9551847630436543,0.9380117375437415,0.9311621062054183,0.9551847630436543,0.6577703437368718
rf,bor,5,0.9553882214208453,0.9374023099556272,0.9272643926597688,0.9553882214208453,0.7902845528455285
dt,bor,5,0.9183131224424971,0.922250487659961,0.926362473959889,0.9183131224424971,0.5527671930214743
lr,lass,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.842872587540465
nb,lass,5,0.880426681282452,0.9045377482919352,0.9357398860130596,0.880426681282452,0.8245509921664566
knn,lass,5,0.919332282823753,0.9220501406554789,0.9248512549056113,0.919332282823753,0.687388365828947
rf,lass,5,0.9517211955878597,0.9371156323379999,0.9273293012492602,0.9517211955878597,0.7275043862900634
dt,lass,5,0.9509075696896845,0.9366337651222885,0.9263140181653753,0.9509075696896845,0.664061951713742
lr,muin,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8428981639360467
nb,muin,5,0.8840937071154377,0.9067778876637329,0.936073738167145,0.8840937071154377,0.8340885165690561
knn,muin,5,0.9394995754363455,0.9294660589977914,0.9204253529910618,0.9394995754363455,0.6693855487187091
rf,muin,5,0.9460189631511966,0.932099477678378,0.9199212666516283,0.9460189631511966,0.7142587787580003
dt,muin,5,0.9445928860155582,0.9324676339650149,0.9221748562851916,0.9445928860155582,0.6170257246645414
lr,chi,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8480460622235402
nb,chi,5,0.8757419483423332,0.901921444164798,0.9363612601082897,0.8757419483423332,0.8242402451380137
knn,chi,5,0.9533503158795111,0.9362956373804163,0.923911560461623,0.9533503158795111,0.6340048063854499
rf,chi,5,0.9507022428171925,0.9373037763248862,0.9285592217489963,0.9507022428171925,0.7391455383398818
dt,chi,5,0.9221846447056186,0.9232949848011367,0.9245345633099438,0.9221846447056186,0.53863419576445
lr,rfc,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8423495687844417
nb,rfc,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
knn,rfc,5,0.9551847630436543,0.9380117375437415,0.9311621062054183,0.9551847630436543,0.6577703437368718
rf,rfc,5,0.9562033005931434,0.9385374854119812,0.9314569969811203,0.9562033005931434,0.7906631329231225
dt,rfc,5,0.9187217000815909,0.9221610462021612,0.9257385273522958,0.9187217000815909,0.5483727481651717
lr,ulap,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6267135567252329
nb,ulap,5,0.8922395161842834,0.9097956490661477,0.9307360812256606,0.8922395161842834,0.637307497467072
knn,ulap,5,0.480336163065661,0.6141748709299183,0.9164286183853155,0.480336163065661,0.49101372723453673
rf,ulap,5,0.9572216305320437,0.9364991555891778,0.9166550040495602,0.9572216305320437,0.5422344750043245
dt,ulap,5,0.9572216305320437,0.9364991555891778,0.9166550040495602,0.9572216305320437,0.5377326587095658
lr,uilap,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6880893073368425
nb,uilap,5,0.8954987948205311,0.9109629672816073,0.9288698313779069,0.8954987948205311,0.6885376973830529
knn,uilap,5,0.4080280938648995,0.5398357949074299,0.933052231875805,0.4080280938648995,0.5698613685224998
rf,uilap,5,0.9576291701181926,0.9386174287442515,0.9408938994117694,0.9576291701181926,0.6635811896112883
dt,uilap,5,0.9576291701181926,0.9386174287442515,0.9408938994117694,0.9576291701181926,0.6566265722687621
lr,ucos,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6233886252996268
nb,ucos,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6239023772456569
knn,ucos,5,0.5408434387787515,0.6665021668140092,0.9273401975517055,0.5408434387787515,0.5870546988904539
rf,ucos,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5899577433464304
dt,ucos,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5868623816937257
lr,upcorr,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.842872587540465
nb,upcorr,5,0.880426681282452,0.9045377482919352,0.9357398860130596,0.880426681282452,0.8245509921664566
knn,upcorr,5,0.919332282823753,0.9220501406554789,0.9248512549056113,0.919332282823753,0.687388365828947
rf,upcorr,5,0.9513142788334775,0.9368642707888633,0.9259287481883746,0.9513142788334775,0.727332332517854
dt,upcorr,5,0.9509075696896845,0.9366337651222885,0.9263140181653753,0.9509075696896845,0.664061951713742
lr,ufrufs,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8417994909432377
nb,ufrufs,5,0.9146479651048122,0.9231951222458363,0.9329099677400459,0.9146479651048122,0.8048163936046656
knn,ufrufs,5,0.9535546046990581,0.9367333111905343,0.9262174388824166,0.9535546046990581,0.653611522969333
rf,ufrufs,5,0.9553886366420233,0.9377282157336188,0.9294394134901814,0.9553886366420233,0.77777330911607
dt,ufrufs,5,0.9195347031479993,0.9221442289763834,0.924852592782407,0.9195347031479993,0.5418584278547953
lr,corr,6,0.9574255041304127,0.936994877318823,0.925201200882778,0.9574255041304127,0.8477846146242618
nb,corr,6,0.8726859204726878,0.9001714737360175,0.9366180232218746,0.8726859204726878,0.8232574690488546
knn,corr,6,0.9543694762607672,0.9378229592838225,0.9289050877152464,0.9543694762607672,0.6723926903402774
rf,corr,6,0.9519248615756398,0.9368541286998013,0.9276686755317266,0.9519248615756398,0.773944942792893
dt,corr,6,0.9213714340286211,0.9230272623470526,0.9247459372852023,0.9213714340286211,0.5384409518867226
lr,tree,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.842192650801888
nb,tree,6,0.9242221350257749,0.9267554909286165,0.9294376353948774,0.9242221350257749,0.828724639829985
knn,tree,6,0.9533515615430449,0.9349119376189264,0.9181011345670145,0.9533515615430449,0.646854782909531
rf,tree,6,0.9555918874086254,0.9364351344126399,0.9226487568594364,0.9555918874086254,0.7901831121654681
dt,tree,6,0.9170909189052278,0.9215790282453732,0.9263148921750313,0.9170909189052278,0.5520708231398423
lr,var,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6759807373909605
nb,var,6,0.8954987948205311,0.9109629672816073,0.9288698313779069,0.8954987948205311,0.692684347740134
knn,var,6,0.6168266306254685,0.7288415227466739,0.921906577143212,0.6168266306254685,0.5479580275286036
rf,var,6,0.9562033005931434,0.9378603704182279,0.9316672317551813,0.9562033005931434,0.5676026762547262
dt,var,6,0.9562033005931434,0.9378603704182279,0.9316672317551813,0.9562033005931434,0.5607493142560604
lr,lrs,6,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.846510613586379
nb,lrs,6,0.8806297244384653,0.9050534741047656,0.9370547832962204,0.8806297244384653,0.8324506387921022
knn,lrs,6,0.9517222336408047,0.935464867170697,0.9240735521642767,0.9517222336408047,0.6733579830479156
rf,lrs,6,0.9527403559691159,0.9359629863760655,0.9236034976221834,0.9527403559691159,0.7858033706476883
dt,lrs,6,0.9195359488115331,0.9226479029399013,0.9258716328478567,0.9195359488115331,0.5488563520893567
lr,rfe,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.842192650801888
nb,rfe,6,0.9242221350257749,0.9267554909286165,0.9294376353948774,0.9242221350257749,0.828724639829985
knn,rfe,6,0.9533515615430449,0.9349119376189264,0.9181011345670145,0.9533515615430449,0.646854782909531
rf,rfe,6,0.9559992193841855,0.9369824730228327,0.923415306328914,0.9559992193841855,0.7900493612078978
dt,rfe,6,0.9187208696392352,0.9226254824641126,0.9267449018623107,0.9187208696392352,0.5553126003904415
lr,bor,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.841093112906813
nb,bor,6,0.9242221350257749,0.9268943267626956,0.929730117879078,0.9242221350257749,0.8278666567820693
knn,bor,6,0.9547772234575053,0.9363616037206416,0.922746849069321,0.9547772234575053,0.64121290187066
rf,bor,6,0.9553884290314343,0.9359573743015632,0.9196100528813849,0.9553884290314343,0.7747929176860157
dt,bor,6,0.9179068285198818,0.9215398658070757,0.9253209158024562,0.9179068285198818,0.5456145748387575
lr,lass,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8411781822225517
nb,lass,6,0.8818527584180904,0.9054056282536637,0.935860548603061,0.8818527584180904,0.8229887315590482
knn,lass,6,0.9392961170591544,0.9305668783279503,0.9227624155418177,0.9392961170591544,0.6741259544814293
rf,lass,6,0.9458134286681158,0.9342179257019645,0.9254336361403448,0.9458134286681158,0.7251085452343886
dt,lass,6,0.9435728951919463,0.9340428912616632,0.9259279566014461,0.9435728951919463,0.5989328959399016
lr,muin,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8453344700620258
nb,muin,6,0.8832775898901947,0.9060392560757127,0.9349574647175176,0.8832775898901947,0.8198281315639905
knn,muin,6,0.9551839326012983,0.9386623236982399,0.9346222814305465,0.9551839326012983,0.6589561247436182
rf,muin,6,0.954166017883576,0.9356580589504077,0.9193329908721616,0.954166017883576,0.7833595892949812
dt,muin,6,0.9217758594559357,0.923950879869798,0.9262590321930638,0.9217758594559357,0.5498523488274396
lr,chi,6,0.9574255041304127,0.936994877318823,0.925201200882778,0.9574255041304127,0.8477846146242618
nb,chi,6,0.8726859204726878,0.9001714737360175,0.9366180232218746,0.8726859204726878,0.8232574690488546
knn,chi,6,0.9543694762607672,0.9378229592838225,0.9289050877152464,0.9543694762607672,0.6723926903402774
rf,chi,6,0.9521285275634199,0.9375756053709697,0.92890630569669,0.9521285275634199,0.7551640843156152
dt,chi,6,0.9189272345646717,0.9217600618070467,0.9247135241935623,0.9189272345646717,0.5394389255442706
lr,rfc,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.842192650801888
nb,rfc,6,0.9242221350257749,0.9267554909286165,0.9294376353948774,0.9242221350257749,0.828724639829985
knn,rfc,6,0.9533515615430449,0.9349119376189264,0.9181011345670145,0.9533515615430449,0.646854782909531
rf,rfc,6,0.9564065513597455,0.9375866498530196,0.9287426930058513,0.9564065513597455,0.7895308522994045
dt,rfc,6,0.9172950001141859,0.9211911247844042,0.9252590940890594,0.9172950001141859,0.5454115699211705
lr,ulap,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6759807373909605
nb,ulap,6,0.8954987948205311,0.9109629672816073,0.9288698313779069,0.8954987948205311,0.692684347740134
knn,ulap,6,0.6143795246132734,0.7268925944441887,0.9220548054640233,0.6143795246132734,0.5561973954086046
rf,ulap,6,0.9553886366420233,0.9374040925114713,0.9286408828104193,0.9553886366420233,0.5740849951812588
dt,ulap,6,0.9562033005931434,0.9378603704182279,0.9316672317551813,0.9562033005931434,0.5607493142560604
lr,uilap,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6759807373909605
nb,uilap,6,0.8954987948205311,0.9109629672816073,0.9288698313779069,0.8954987948205311,0.692684347740134
knn,uilap,6,0.6235517604339892,0.7338877122644405,0.9220119728375493,0.6235517604339892,0.5506287221686808
rf,uilap,6,0.9564069665809235,0.9379706871876193,0.9323882607267129,0.9564069665809235,0.5714342550720339
dt,uilap,6,0.9562033005931434,0.9378603704182279,0.9316672317551813,0.9562033005931434,0.5607493142560604
lr,ucos,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6759807373909605
nb,ucos,6,0.8954987948205311,0.9109629672816073,0.9288698313779069,0.8954987948205311,0.692684347740134
knn,ucos,6,0.6168266306254685,0.7288415227466739,0.921906577143212,0.6168266306254685,0.5479580275286036
rf,ucos,6,0.9553886366420233,0.9374040925114713,0.9286408828104193,0.9553886366420233,0.5725622729631551
dt,ucos,6,0.9562033005931434,0.9378603704182279,0.9316672317551813,0.9562033005931434,0.5607493142560604
lr,upcorr,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8411781822225517
nb,upcorr,6,0.8818527584180904,0.9054056282536637,0.935860548603061,0.8818527584180904,0.8229887315590482
knn,upcorr,6,0.9392961170591544,0.9305668783279503,0.9227624155418177,0.9392961170591544,0.6741259544814293
rf,upcorr,6,0.9435722723601796,0.9328987770839845,0.9237849523229638,0.9435722723601796,0.7141664195517337
dt,upcorr,6,0.9431653556057974,0.9335644068433357,0.9253082928554222,0.9431653556057974,0.5990869103219907
lr,ufrufs,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8413496182074283
nb,ufrufs,6,0.9140363443097052,0.922908657701185,0.9330549462743697,0.9140363443097052,0.8054826154644525
knn,ufrufs,6,0.9555916797980364,0.9385368302825144,0.9311003528162077,0.9555916797980364,0.6463876739071341
rf,ufrufs,6,0.9564069665809235,0.9375619637409593,0.926461766548942,0.9564069665809235,0.777783811500729
dt,ufrufs,6,0.9205538635292555,0.9230367940570885,0.9256502297528832,0.9205538635292555,0.5469975535621618
lr,corr,7,0.9574255041304127,0.936994877318823,0.925201200882778,0.9574255041304127,0.8473457385029777
nb,corr,7,0.8722777580547717,0.8999643327253801,0.9365897463627668,0.8722777580547717,0.8212048088565993
knn,corr,7,0.953962144285207,0.9369570120389801,0.9264259013018336,0.953962144285207,0.6648109570761361
rf,corr,7,0.9566104249581144,0.9373465961907181,0.9299969717127761,0.9566104249581144,0.7865008525465195
dt,corr,7,0.9197416909052029,0.922443920227112,0.9253590860086887,0.9197416909052029,0.5444135962636223
lr,tree,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8410321990757902
nb,tree,7,0.9240184690379948,0.9267678115890471,0.9296926541725977,0.9240184690379948,0.8277904218251908
knn,tree,7,0.9541662254941651,0.935336388672934,0.9187992547114545,0.9541662254941651,0.6023418464427805
rf,tree,7,0.9572218381426326,0.9376351893717327,0.9270421660881393,0.9572218381426326,0.7749173400548595
dt,tree,7,0.9181096640653059,0.9217112752056844,0.9254862289237067,0.9181096640653059,0.5457790298267724
lr,var,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374768947537499
nb,var,7,0.9030358896425152,0.9155481232392898,0.9299478813085429,0.9030358896425152,0.8162841945288755
knn,var,7,0.9543692686501781,0.9368615219408865,0.9264977188430645,0.9543692686501781,0.6143793090666468
rf,var,7,0.9431661860481532,0.9314289072785226,0.92104476277517,0.9431661860481532,0.722486964687276
dt,var,7,0.9280924116253624,0.9248621935859317,0.9217618489026691,0.9280924116253624,0.5365334717176958
lr,lrs,7,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8462062915461981
nb,lrs,7,0.8810370564140253,0.905302894069558,0.9370898024894002,0.8810370564140253,0.8323674846170956
knn,lrs,7,0.953962974727563,0.9362996008217598,0.9258475296383839,0.953962974727563,0.6587768428596139
rf,lrs,7,0.9539623518957961,0.935959868346842,0.9230080704810497,0.9539623518957961,0.7860697605456297
dt,lrs,7,0.9197396147993132,0.9232044157085211,0.926830811250446,0.9197396147993132,0.5558445152840585
lr,rfe,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8410321990757902
nb,rfe,7,0.9240184690379948,0.9267678115890471,0.9296926541725977,0.9240184690379948,0.8277904218251908
knn,rfe,7,0.9541662254941651,0.935336388672934,0.9187992547114545,0.9541662254941651,0.6023418464427805
rf,rfe,7,0.9566104249581147,0.9369535713759995,0.9240515947410101,0.9566104249581147,0.7821588578347789
dt,rfe,7,0.9146477574942231,0.9190857533151693,0.9237042380095453,0.9146477574942231,0.5348141695702672
lr,bor,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8410321990757902
nb,bor,7,0.9240184690379948,0.9267678115890471,0.9296926541725977,0.9240184690379948,0.8277904218251908
knn,bor,7,0.9541662254941651,0.935336388672934,0.9187992547114545,0.9541662254941651,0.6023418464427805
rf,bor,7,0.9568142985564835,0.9374576444542801,0.9341851180845939,0.9568142985564835,0.7793098697704302
dt,bor,7,0.9179064132987038,0.9218550088869847,0.9260120627917431,0.9179064132987038,0.5502217856525069
lr,lass,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8407195986853486
nb,lass,7,0.8816488848197214,0.9052844366820786,0.9358403229179684,0.8816488848197214,0.8227679343662737
knn,lass,7,0.948462747393968,0.932710347122869,0.9179786492364302,0.948462747393968,0.6596001062594212
rf,lass,7,0.9433694368147553,0.9328240642729293,0.9238495313701455,0.9433694368147553,0.728211320335088
dt,lass,7,0.9356288836155798,0.9284729021334798,0.9218016487164507,0.9356288836155798,0.5655857241703115
lr,muin,7,0.9576291701181926,0.9374811737187129,0.9296651759756086,0.9576291701181926,0.84579138557343
nb,muin,7,0.8732975412677948,0.9006363881529392,0.9369484990179509,0.8732975412677948,0.8226673585884795
knn,muin,7,0.9527401483585269,0.9363130588422626,0.9250249538480958,0.9527401483585269,0.6572533175179776
rf,muin,7,0.9535550199202361,0.9382788720225055,0.9290346243615693,0.9535550199202361,0.7772279882373292
dt,muin,7,0.9205546939716113,0.9230698221351732,0.9257297864071428,0.9205546939716113,0.5470556255714534
lr,chi,7,0.9576291701181926,0.9374811737187129,0.9296651759756086,0.9576291701181926,0.84579138557343
nb,chi,7,0.8732975412677948,0.9006363881529392,0.9369484990179509,0.8732975412677948,0.8226673585884795
knn,chi,7,0.9527401483585269,0.9363130588422626,0.9250249538480958,0.9527401483585269,0.6572533175179776
rf,chi,7,0.953759101129194,0.9377947915543438,0.9290435122354967,0.953759101129194,0.7765332246027628
dt,chi,7,0.9197404452416691,0.9228896251187582,0.9262225686135057,0.9197404452416691,0.5511792324610175
lr,rfc,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8410321990757902
nb,rfc,7,0.9240184690379948,0.9267678115890471,0.9296926541725977,0.9240184690379948,0.8277904218251908
knn,rfc,7,0.9541662254941651,0.935336388672934,0.9187992547114545,0.9541662254941651,0.6023418464427805
rf,rfc,7,0.9568142985564835,0.93702995228799,0.9211772326998251,0.9568142985564835,0.7755831294635135
dt,rfc,7,0.9168870453068589,0.9209486418504795,0.9252266956284825,0.9168870453068589,0.5451407319544319
lr,ulap,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.7076954679121259
nb,ulap,7,0.873704042800999,0.9002791875652459,0.9346233570840369,0.873704042800999,0.7255938789631056
knn,ulap,7,0.674070060269354,0.7708152068496321,0.9194354074527041,0.674070060269354,0.5429423975090815
rf,ulap,7,0.9560000498265413,0.9391022478772284,0.9334705711214172,0.9560000498265413,0.6026187387253812
dt,ulap,7,0.953963389948741,0.9372508247139575,0.9273152593697377,0.953963389948741,0.5658909111127585
lr,uilap,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374768947537499
nb,uilap,7,0.9030358896425152,0.9155481232392898,0.9299478813085429,0.9030358896425152,0.8162841945288755
knn,uilap,7,0.9543692686501781,0.9368615219408865,0.9264977188430645,0.9543692686501781,0.6144171176514197
rf,uilap,7,0.941128695727997,0.9302971655332343,0.9204245320144915,0.941128695727997,0.7157583339511207
dt,uilap,7,0.9272771248424755,0.9244192129601947,0.9216952157367306,0.9272771248424755,0.5339547656114859
lr,ucos,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374768947537499
nb,ucos,7,0.9030358896425152,0.9155481232392898,0.9299478813085429,0.9030358896425152,0.8162841945288755
knn,ucos,7,0.9543692686501781,0.9368615219408865,0.9264977188430645,0.9543692686501781,0.6143793090666468
rf,ucos,7,0.9413323617157768,0.9304240675869939,0.920556985103312,0.9413323617157768,0.7231571403859937
dt,ucos,7,0.9284993283797448,0.925103186895339,0.9218773227358857,0.9284993283797448,0.5387192650801887
lr,upcorr,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8407195986853486
nb,upcorr,7,0.8816488848197214,0.9052844366820786,0.9358403229179684,0.8816488848197214,0.8227679343662737
knn,upcorr,7,0.948462747393968,0.932710347122869,0.9179786492364302,0.948462747393968,0.6596001062594212
rf,upcorr,7,0.9441847235976425,0.9327234119115626,0.922834167936727,0.9441847235976425,0.7199661452541577
