model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,lass,4,0.7487179487179487,0.7431659017865915,0.7418468628146047,0.7487179487179487,0.6420689655172415
lr,muin,4,0.8410256410256409,0.8084609846976767,0.8541626694567871,0.8410256410256409,0.8841890166028097
nb,muin,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
knn,muin,4,0.8666666666666666,0.8631302415942281,0.8841572010740368,0.8666666666666666,0.8775862068965516
rf,muin,4,0.8256410256410256,0.8156500906500905,0.881908101395281,0.8256410256410256,0.9097956577266922
dt,muin,4,0.7179487179487178,0.7154724222070282,0.8293160612919286,0.7179487179487178,0.7140229885057472
lr,chi,4,0.8461538461538461,0.8071145989379144,0.8142500150192458,0.8461538461538461,0.8202809706257982
nb,chi,4,0.7794871794871796,0.7720781654992181,0.8039324177714271,0.7794871794871796,0.874814814814815
knn,chi,4,0.8307692307692308,0.7994596383514119,0.7848857735179074,0.8307692307692308,0.8479693486590039
rf,chi,4,0.8358974358974359,0.8119097033843026,0.8404083581006658,0.8358974358974359,0.8748914431673052
dt,chi,4,0.7743589743589744,0.762543128186112,0.7666287888792633,0.7743589743589744,0.665632183908046
lr,rfc,4,0.8410256410256409,0.8084609846976767,0.8541626694567871,0.8410256410256409,0.8841890166028097
nb,rfc,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
knn,rfc,4,0.8666666666666666,0.8631302415942281,0.8841572010740368,0.8666666666666666,0.8775862068965516
rf,rfc,4,0.8307692307692308,0.822540204893146,0.8749846377297358,0.8307692307692308,0.9206641123882502
dt,rfc,4,0.8102564102564103,0.8029759755237075,0.871474838306931,0.8102564102564103,0.772911877394636
lr,ulap,4,0.7846153846153846,0.7273664594471696,0.7548393501834798,0.7846153846153846,0.8261302681992337
nb,ulap,4,0.6871794871794872,0.7052358760975033,0.8371859135017029,0.6871794871794872,0.8241634738186463
knn,ulap,4,0.8,0.8026747154130522,0.8404517704517704,0.8,0.8075095785440614
rf,ulap,4,0.7948717948717949,0.7775878784881035,0.8487910782028429,0.7948717948717949,0.8507918263090677
dt,ulap,4,0.7794871794871795,0.7502439597566137,0.8431424715635242,0.7794871794871795,0.659272030651341
lr,uilap,4,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.8105747126436782
nb,uilap,4,0.641025641025641,0.6612440473632819,0.7731271354357079,0.641025641025641,0.7393358876117497
knn,uilap,4,0.7743589743589745,0.7724573036697766,0.8356214618714619,0.7743589743589745,0.8795274584929758
rf,uilap,4,0.7282051282051282,0.6908505186588455,0.774891584203325,0.7282051282051282,0.8324648786717752
dt,uilap,4,0.6820512820512821,0.6562719588114136,0.8178867396411256,0.6820512820512821,0.6355938697318008
lr,ucos,4,0.7948717948717949,0.7338464859525573,0.7220648297571375,0.7948717948717949,0.7881736909323116
nb,ucos,4,0.7897435897435897,0.7709748776331393,0.7656098296564828,0.7897435897435897,0.8331800766283525
knn,ucos,4,0.7384615384615385,0.7385027278294608,0.7567439411980355,0.7384615384615385,0.7456704980842913
rf,ucos,4,0.7692307692307693,0.7518736802543643,0.8158682851838961,0.7692307692307693,0.7942911877394636
dt,ucos,4,0.7999999999999999,0.7894292629101332,0.8503846153846153,0.7999999999999999,0.7321455938697318
lr,upcorr,4,0.7487179487179487,0.6977491663906821,0.6986129755360524,0.7487179487179487,0.6880715197956577
nb,upcorr,4,0.7538461538461538,0.7530425550974925,0.7596740405563935,0.7538461538461538,0.6940996168582375
knn,upcorr,4,0.6512820512820513,0.6371147573665754,0.6375331074786611,0.6512820512820513,0.6084291187739463
rf,upcorr,4,0.7692307692307693,0.7536531727940498,0.8259113820652282,0.7692307692307693,0.6754661558109835
dt,upcorr,4,0.7846153846153846,0.7746645811984163,0.8458744958744958,0.7846153846153846,0.7222605363984675
lr,ufrufs,4,0.7692307692307693,0.6772593135764492,0.624457593688363,0.7692307692307693,0.8819923371647509
nb,ufrufs,4,0.7230769230769231,0.7400592684348997,0.8196060547306185,0.7230769230769231,0.8389016602809708
knn,ufrufs,4,0.8102564102564103,0.7926038951627141,0.804137159137159,0.8102564102564103,0.724176245210728
rf,ufrufs,4,0.8102564102564103,0.7835467830126147,0.7792825011246064,0.8102564102564103,0.7985312899106003
dt,ufrufs,4,0.764102564102564,0.7410045834498388,0.7400305262861824,0.764102564102564,0.6722988505747126
lr,corr,5,0.8512820512820513,0.8127002710713118,0.8200050007742317,0.8512820512820513,0.8346360153256704
nb,corr,5,0.7794871794871795,0.7772391674865275,0.7961771039181096,0.7794871794871795,0.873793103448276
knn,corr,5,0.8205128205128205,0.7992338982152225,0.8024964855562577,0.8205128205128205,0.837037037037037
rf,corr,5,0.8153846153846154,0.7821108966722558,0.7726852373368212,0.8153846153846154,0.8378416347381865
dt,corr,5,0.7897435897435897,0.7715457986549799,0.7803419521654815,0.7897435897435897,0.6689655172413793
lr,tree,5,0.8512820512820511,0.8222448410967355,0.8629837982779158,0.8512820512820511,0.8827075351213283
nb,tree,5,0.7589743589743589,0.7636168454782956,0.8129715802046119,0.7589743589743589,0.9057726692209451
knn,tree,5,0.8769230769230768,0.8750517479017701,0.890948802409903,0.8769230769230768,0.8771136653895274
rf,tree,5,0.8205128205128205,0.8129460233903524,0.8577507963023459,0.8205128205128205,0.9358109833971902
dt,tree,5,0.6717948717948717,0.652145513796428,0.8023716833973245,0.6717948717948717,0.682911877394636
lr,var,5,0.7794871794871795,0.7287901230689624,0.7646902331112857,0.7794871794871795,0.7240868454661559
nb,var,5,0.8051282051282053,0.800103555137666,0.8079408641940612,0.8051282051282053,0.7934355044699872
knn,var,5,0.7230769230769231,0.6980725113228923,0.693056258378839,0.7230769230769231,0.6287611749680716
rf,var,5,0.7641025641025642,0.7502885777553828,0.8232506556948245,0.7641025641025642,0.7198467432950192
dt,var,5,0.7025641025641025,0.6892804869549056,0.8412350812350813,0.7025641025641025,0.6843678160919542
lr,lrs,5,0.8153846153846154,0.7718660501405814,0.8006295628467572,0.8153846153846154,0.9154022988505748
nb,lrs,5,0.7692307692307693,0.7755039759848571,0.8171159087825755,0.7692307692307693,0.8924648786717752
knn,lrs,5,0.8820512820512819,0.8751582958695494,0.9071304294833707,0.8820512820512819,0.9384035759897829
rf,lrs,5,0.7948717948717948,0.7826615721535894,0.8614086825625288,0.7948717948717948,0.9175862068965517
dt,lrs,5,0.7692307692307692,0.7643547938811808,0.8580642973758916,0.7692307692307692,0.7562452107279694
lr,rfe,5,0.8153846153846154,0.7756840922933964,0.7967627641931048,0.8153846153846154,0.8499872286079183
nb,rfe,5,0.7743589743589744,0.7740879893053806,0.8061766180156272,0.7743589743589744,0.8872796934865901
knn,rfe,5,0.7794871794871796,0.7777450397828229,0.7851989887507129,0.7794871794871796,0.8076500638569604
rf,rfe,5,0.8307692307692308,0.822540204893146,0.8749846377297358,0.8307692307692308,0.9252618135376757
dt,rfe,5,0.6615384615384615,0.6345564767970255,0.7644103271554251,0.6615384615384615,0.6839080459770115
lr,bor,5,0.8051282051282052,0.7456163922459245,0.749345973192127,0.8051282051282052,0.9146871008939975
nb,bor,5,0.7487179487179487,0.760315212225961,0.8132168229610685,0.7487179487179487,0.8366794380587483
knn,bor,5,0.8666666666666666,0.85890791638891,0.9027927410280352,0.8666666666666666,0.9023116219667944
rf,bor,5,0.7794871794871795,0.765080804870608,0.8250572912925852,0.7794871794871795,0.8369987228607918
dt,bor,5,0.758974358974359,0.7378316082275358,0.8276072537507799,0.758974358974359,0.666360153256705
lr,lass,5,0.8102564102564103,0.7639123490788243,0.7896059812867963,0.8102564102564103,0.8466411238825031
nb,lass,5,0.8102564102564103,0.8026683490711404,0.8188693960639662,0.8102564102564103,0.8789016602809706
knn,lass,5,0.758974358974359,0.7495471557245715,0.7745051789169436,0.758974358974359,0.7619157088122606
rf,lass,5,0.7897435897435897,0.7710530733428765,0.835022385022385,0.7897435897435897,0.8479054916985952
dt,lass,5,0.7692307692307694,0.7538630132667151,0.8076872386365718,0.7692307692307694,0.6786973180076629
lr,muin,5,0.8512820512820513,0.8257291546360372,0.862069847363965,0.8512820512820513,0.8806896551724138
nb,muin,5,0.758974358974359,0.7599172474213719,0.8009340779046662,0.758974358974359,0.902324393358876
knn,muin,5,0.8358974358974359,0.8294831600969165,0.8663061121884651,0.8358974358974359,0.8512005108556833
rf,muin,5,0.8153846153846154,0.8030920077073922,0.8620586915458711,0.8153846153846154,0.8806257982120049
dt,muin,5,0.7179487179487178,0.7158541023261981,0.8337210580046175,0.7179487179487178,0.7205747126436781
lr,chi,5,0.8410256410256409,0.8037733680148541,0.8082103248619086,0.8410256410256409,0.8278160919540231
nb,chi,5,0.7897435897435896,0.7911950653920783,0.8211777473733995,0.7897435897435896,0.8802298850574711
knn,chi,5,0.8102564102564103,0.7965899454154275,0.8148629647016744,0.8102564102564103,0.8506257982120051
rf,chi,5,0.8358974358974359,0.8150495700203401,0.8224538424538425,0.8358974358974359,0.8866922094508303
dt,chi,5,0.8256410256410256,0.8174081401327393,0.8365342862265939,0.8256410256410256,0.7585057471264368
lr,rfc,5,0.8153846153846154,0.7756840922933964,0.7967627641931048,0.8153846153846154,0.8499872286079183
nb,rfc,5,0.7743589743589744,0.7740879893053806,0.8061766180156272,0.7743589743589744,0.8872796934865901
knn,rfc,5,0.7794871794871796,0.7777450397828229,0.7851989887507129,0.7794871794871796,0.8076500638569604
rf,rfc,5,0.8102564102564103,0.7986399356994808,0.8602231197102992,0.8102564102564103,0.9160536398467434
dt,rfc,5,0.723076923076923,0.7202844302376502,0.8394976343694293,0.723076923076923,0.722911877394636
lr,ulap,5,0.7846153846153847,0.7267410887942132,0.7142521717673539,0.7846153846153847,0.7985440613026821
nb,ulap,5,0.7230769230769231,0.7363441363030045,0.8116912812495791,0.7230769230769231,0.8645977011494252
knn,ulap,5,0.7230769230769232,0.7310666434394554,0.7569357806879029,0.7230769230769232,0.7180459770114943
rf,ulap,5,0.7743589743589744,0.7574637835188861,0.8166572398190045,0.7743589743589744,0.8393358876117496
dt,ulap,5,0.7538461538461538,0.7318945012441117,0.8181438804110869,0.7538461538461538,0.6551340996168582
lr,uilap,5,0.764102564102564,0.6705360308788183,0.6768261877573619,0.764102564102564,0.8086590038314176
nb,uilap,5,0.6461538461538462,0.6647840795146477,0.811710382055157,0.6461538461538462,0.745108556832695
knn,uilap,5,0.7948717948717949,0.7927611507159196,0.8465066387860505,0.7948717948717949,0.8797956577266923
rf,uilap,5,0.7435897435897436,0.7201181444190675,0.7568238903886947,0.7435897435897436,0.828403575989783
dt,uilap,5,0.6871794871794872,0.6632952595847144,0.8215109585594622,0.6871794871794872,0.6455938697318008
lr,ucos,5,0.7948717948717949,0.7450758394071662,0.7660025062656642,0.7948717948717949,0.7762707535121328
nb,ucos,5,0.7794871794871796,0.7584729721226376,0.7633147194685657,0.7794871794871796,0.8122349936143038
knn,ucos,5,0.7282051282051282,0.7104800956392084,0.717870140612076,0.7282051282051282,0.676500638569604
rf,ucos,5,0.7743589743589744,0.7559945593752433,0.8244354043392506,0.7743589743589744,0.7063090676883781
dt,ucos,5,0.6974358974358974,0.6919346239893482,0.816680509783958,0.6974358974358974,0.6873563218390805
lr,upcorr,5,0.7897435897435898,0.731300392888466,0.721061334826517,0.7897435897435898,0.706845466155811
nb,upcorr,5,0.7282051282051283,0.734891514582267,0.7489586741646865,0.7282051282051283,0.7811749680715199
knn,upcorr,5,0.6820512820512821,0.6665349603311673,0.6589276365163462,0.6820512820512821,0.6740996168582375
rf,upcorr,5,0.7794871794871795,0.7602591409475172,0.8380821279859741,0.7794871794871795,0.6653256704980843
dt,upcorr,5,0.7692307692307692,0.7573063824815883,0.8436766936766936,0.7692307692307692,0.7119157088122605
lr,ufrufs,5,0.8666666666666666,0.8271135741126117,0.8428688394445218,0.8666666666666666,0.8333333333333334
nb,ufrufs,5,0.7333333333333333,0.7500772883336986,0.8197228844402085,0.7333333333333333,0.8499233716475096
knn,ufrufs,5,0.8358974358974359,0.828786246757909,0.8463266363266364,0.8358974358974359,0.8892081736909324
rf,ufrufs,5,0.7897435897435898,0.7539047705656671,0.7542886488230618,0.7897435897435898,0.8512515964240102
dt,ufrufs,5,0.7692307692307693,0.7440740058777491,0.74974393243624,0.7692307692307693,0.6355172413793103
lr,corr,6,0.8461538461538461,0.8079576452760545,0.8159090966783275,0.8461538461538461,0.8432183908045978
nb,corr,6,0.764102564102564,0.7659730137997908,0.7892396854353375,0.764102564102564,0.8814048531289911
knn,corr,6,0.8153846153846154,0.7967460494008891,0.7984948759142307,0.8153846153846154,0.8625925925925927
rf,corr,6,0.8153846153846154,0.7856835670098045,0.7953780812604341,0.8153846153846154,0.8743295019157088
dt,corr,6,0.7846153846153846,0.7588687541819354,0.7850277972400879,0.7846153846153846,0.6526436781609195
lr,tree,6,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8655683269476373
nb,tree,6,0.7692307692307693,0.7671011973165653,0.8028609768838972,0.7692307692307693,0.8820178799489143
knn,tree,6,0.7794871794871795,0.7721336950296227,0.7979835822340566,0.7794871794871795,0.7821966794380588
rf,tree,6,0.8051282051282052,0.7942827544192227,0.847952057439237,0.8051282051282052,0.8830012771392083
dt,tree,6,0.6717948717948717,0.6454711617811895,0.7807985141318474,0.6717948717948717,0.6962452107279693
lr,var,6,0.8,0.7504296698326549,0.7884451252872304,0.8,0.8227841634738187
nb,var,6,0.7794871794871795,0.7743469977143148,0.7920942068197944,0.7794871794871795,0.8765772669220946
knn,var,6,0.7435897435897436,0.7217251161668035,0.7201197249584347,0.7435897435897436,0.7307790549169859
rf,var,6,0.7999999999999999,0.7841076999304064,0.8475010175010175,0.7999999999999999,0.8674712643678161
dt,var,6,0.764102564102564,0.7486714023365606,0.8045940421303355,0.764102564102564,0.6752490421455939
lr,lrs,6,0.8461538461538461,0.8137690919067436,0.8734351234351234,0.8461538461538461,0.8933588761174966
nb,lrs,6,0.7641025641025642,0.7658688931589231,0.8079190469586006,0.7641025641025642,0.9122349936143038
knn,lrs,6,0.8871794871794872,0.882686291984973,0.9037481037481039,0.8871794871794872,0.8874201787994892
rf,lrs,6,0.8,0.7886572865822161,0.8515081556620018,0.8,0.8875095785440614
dt,lrs,6,0.7076923076923076,0.7036692866580733,0.8279213022048617,0.7076923076923076,0.7060153256704982
lr,rfe,6,0.8153846153846154,0.7756840922933964,0.7967627641931048,0.8153846153846154,0.8306768837803322
nb,rfe,6,0.7538461538461538,0.752830603314913,0.7756708891938093,0.7538461538461538,0.8533844189016604
knn,rfe,6,0.7487179487179487,0.7403765913256649,0.7425077540594782,0.7487179487179487,0.7684163473818646
rf,rfe,6,0.7846153846153846,0.7674824480373015,0.8368160045083123,0.7846153846153846,0.8789399744572158
dt,rfe,6,0.723076923076923,0.7205773548481927,0.8361630604466199,0.723076923076923,0.7240229885057471
lr,bor,6,0.8,0.7417361699041637,0.7313587552049091,0.8,0.9171136653895274
nb,bor,6,0.7384615384615385,0.7521385971651698,0.8339267646697988,0.7384615384615385,0.8302171136653896
knn,bor,6,0.8666666666666666,0.85890791638891,0.9027927410280352,0.8666666666666666,0.9009323116219667
rf,bor,6,0.8102564102564103,0.7925940536196946,0.8158941798941799,0.8102564102564103,0.829029374201788
dt,bor,6,0.7230769230769231,0.7154690502082289,0.7970347616096605,0.7230769230769231,0.6629885057471265
lr,lass,6,0.8153846153846154,0.7722935201465626,0.7930709847517997,0.8153846153846154,0.8565006385696041
nb,lass,6,0.7743589743589743,0.776198904027161,0.8071262427031657,0.7743589743589743,0.8998212005108556
knn,lass,6,0.7641025641025642,0.7616316048229756,0.780969525941063,0.7641025641025642,0.7831417624521072
rf,lass,6,0.8,0.7817277915940123,0.8252590300977397,0.8,0.846066411238825
dt,lass,6,0.7435897435897436,0.7210424200113392,0.7771197464199551,0.7435897435897436,0.6221455938697318
lr,muin,6,0.8512820512820513,0.8257291546360372,0.862069847363965,0.8512820512820513,0.883448275862069
nb,muin,6,0.7384615384615384,0.7413703207882345,0.7943418810515996,0.7384615384615384,0.9054916985951469
knn,muin,6,0.8358974358974359,0.8294831600969165,0.8663061121884651,0.8358974358974359,0.8480459770114942
rf,muin,6,0.8153846153846154,0.8030920077073922,0.8620586915458711,0.8153846153846154,0.9178927203065135
dt,muin,6,0.6666666666666666,0.6449613001606015,0.7953741058115116,0.6666666666666666,0.672911877394636
lr,chi,6,0.8410256410256409,0.8037733680148541,0.8082103248619086,0.8410256410256409,0.8326436781609197
nb,chi,6,0.7897435897435896,0.7945090990286926,0.825785863271838,0.7897435897435896,0.8774712643678161
knn,chi,6,0.8358974358974358,0.8211022701004174,0.834368921541597,0.8358974358974358,0.8790932311621967
rf,chi,6,0.8153846153846154,0.7930052403736615,0.8232409845313071,0.8153846153846154,0.8717624521072797
dt,chi,6,0.8051282051282052,0.7927891413495225,0.8243311020234098,0.8051282051282052,0.7183908045977012
lr,rfc,6,0.8205128205128205,0.7819295135388176,0.8008762977184029,0.8205128205128205,0.8589527458492977
nb,rfc,6,0.7948717948717948,0.7973058628072237,0.8266206994830183,0.7948717948717948,0.8961430395913155
knn,rfc,6,0.8,0.8001965243001473,0.8047690483207723,0.8,0.8034099616858239
rf,rfc,6,0.8358974358974359,0.8250832298160761,0.8649192782526116,0.8358974358974359,0.925772669220945
dt,rfc,6,0.7076923076923076,0.6862432920720567,0.81332154665488,0.7076923076923076,0.7608045977011495
lr,ulap,6,0.7948717948717949,0.7412720557431183,0.7618417210320045,0.7948717948717949,0.8251851851851851
nb,ulap,6,0.7025641025641025,0.719411867756473,0.8297470623714623,0.7025641025641025,0.8229885057471265
knn,ulap,6,0.7282051282051282,0.7362371762010141,0.7571156251156251,0.7282051282051282,0.7377394636015325
rf,ulap,6,0.8,0.7816096756122649,0.8037425370004556,0.8,0.8148786717752234
dt,ulap,6,0.7589743589743589,0.7369943733215434,0.8129881814092339,0.7589743589743589,0.6585823754789273
lr,uilap,6,0.7538461538461538,0.6639109529334188,0.6406813384546178,0.7538461538461538,0.8089655172413794
nb,uilap,6,0.6410256410256411,0.6596770595464628,0.8108894638429345,0.6410256410256411,0.7606002554278415
knn,uilap,6,0.8,0.7993741788069239,0.8521958717610891,0.8,0.881992337164751
rf,uilap,6,0.7538461538461538,0.7159721336720256,0.7703811159600633,0.7538461538461538,0.813448275862069
dt,uilap,6,0.6769230769230768,0.6437503778282941,0.8207172624716484,0.6769230769230768,0.6190421455938698
lr,ucos,6,0.7846153846153846,0.7292606139948612,0.7579223571126406,0.7846153846153846,0.7788505747126437
nb,ucos,6,0.7538461538461539,0.747903637581057,0.7529153845878411,0.7538461538461539,0.8210472541507023
knn,ucos,6,0.7282051282051282,0.7025995947520507,0.6991622491622491,0.7282051282051282,0.6643933588761175
rf,ucos,6,0.7692307692307693,0.7518736802543643,0.8158682851838961,0.7692307692307693,0.7968582375478928
dt,ucos,6,0.7025641025641025,0.691877997406667,0.8237253168287649,0.7025641025641025,0.6842528735632184
lr,upcorr,6,0.7897435897435898,0.731300392888466,0.721061334826517,0.7897435897435898,0.7644444444444445
nb,upcorr,6,0.6564102564102565,0.6672615487066869,0.7212852507220323,0.6564102564102565,0.8145338441890166
knn,upcorr,6,0.6615384615384615,0.6510612656715742,0.653084903084903,0.6615384615384615,0.6744444444444444
rf,upcorr,6,0.7897435897435897,0.7704085483062919,0.8456802456802457,0.7897435897435897,0.7124648786717753
dt,upcorr,6,0.7538461538461538,0.7440622353243977,0.8342092380553918,0.7538461538461538,0.7015708812260536
lr,ufrufs,6,0.8717948717948719,0.8323505743351468,0.8478316186008493,0.8717948717948719,0.8305747126436781
nb,ufrufs,6,0.6923076923076923,0.7118484739548377,0.8092555592555593,0.6923076923076923,0.8466155810983398
knn,ufrufs,6,0.8512820512820513,0.8388394553871807,0.8599035606154628,0.8512820512820513,0.9013665389527459
rf,ufrufs,6,0.7846153846153847,0.751684260613614,0.7533837678486508,0.7846153846153847,0.8370114942528737
dt,ufrufs,6,0.7794871794871795,0.7473962748849545,0.7323724490692817,0.7794871794871795,0.6434099616858238
lr,corr,7,0.8461538461538461,0.8079576452760545,0.8159090966783275,0.8461538461538461,0.8459770114942529
nb,corr,7,0.7897435897435898,0.7970406711422708,0.8304912353441767,0.7897435897435898,0.8847509578544062
knn,corr,7,0.8,0.7821848746256197,0.7845347619541168,0.8,0.8591698595146872
rf,corr,7,0.7897435897435898,0.7550063736771959,0.7485106414274073,0.7897435897435898,0.860191570881226
dt,corr,7,0.7589743589743589,0.7517487063564796,0.7635473745711302,0.7589743589743589,0.6556321839080459
lr,tree,7,0.8256410256410256,0.7856558714763049,0.8042207849900158,0.8256410256410256,0.8595402298850574
nb,tree,7,0.7692307692307692,0.7761489685493839,0.8159821276336622,0.7692307692307692,0.8788505747126436
knn,tree,7,0.7743589743589744,0.7777058771085066,0.7932458282458282,0.7743589743589744,0.7761685823754789
rf,tree,7,0.8102564102564103,0.7931438031259139,0.8612128612128611,0.8102564102564103,0.9089399744572159
dt,tree,7,0.8205128205128205,0.8147292136653256,0.8845662874560724,0.8205128205128205,0.792911877394636
lr,var,7,0.8102564102564103,0.7651497109701444,0.7925657733350041,0.8102564102564103,0.8360919540229885
nb,var,7,0.7435897435897436,0.7460965222645077,0.7792961667961668,0.7435897435897436,0.8760919540229886
knn,var,7,0.7333333333333333,0.7137884433892434,0.7125458472232665,0.7333333333333333,0.6677266922094509
rf,var,7,0.8051282051282052,0.7884648812106647,0.8597720797720797,0.8051282051282052,0.887471264367816
dt,var,7,0.7435897435897435,0.7277499894052222,0.7931046229387191,0.7435897435897435,0.654904214559387
lr,lrs,7,0.8256410256410256,0.7889345450434317,0.8075879194300247,0.8256410256410256,0.8748403575989782
nb,lrs,7,0.7641025641025642,0.7645271490501415,0.8026648471354353,0.7641025641025642,0.889859514687101
knn,lrs,7,0.8205128205128205,0.8170554123501843,0.824986463158506,0.8205128205128205,0.8391187739463601
rf,lrs,7,0.8153846153846154,0.8032812149340748,0.8673328950252026,0.8153846153846154,0.8614814814814815
dt,lrs,7,0.6615384615384615,0.6362041802651808,0.7718525989359322,0.6615384615384615,0.6893486590038315
lr,rfe,7,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.869272030651341
nb,rfe,7,0.7743589743589744,0.7763617217315646,0.8034973650169729,0.7743589743589744,0.9013537675606642
knn,rfe,7,0.7948717948717949,0.7943359416331129,0.8117711917711918,0.7948717948717949,0.7972158365261814
rf,rfe,7,0.8307692307692307,0.8204326122595355,0.848228191561525,0.8307692307692307,0.887330779054917
dt,rfe,7,0.6769230769230768,0.6531122484553002,0.7800943571776904,0.6769230769230768,0.7073563218390804
lr,bor,7,0.7948717948717948,0.7384817010431804,0.7716469234426659,0.7948717948717948,0.9165772669220946
nb,bor,7,0.7230769230769232,0.7379008392176735,0.8297487857859375,0.7230769230769232,0.829425287356322
knn,bor,7,0.8666666666666668,0.8637780584954499,0.8974042641594823,0.8666666666666668,0.9559386973180077
rf,bor,7,0.8,0.7832191859505125,0.8012954362547123,0.8,0.8268071519795658
dt,bor,7,0.7076923076923077,0.7126745379867016,0.7792413596087607,0.7076923076923077,0.6748659003831416
lr,lass,7,0.8205128205128205,0.7793398883375131,0.8035395603816656,0.8205128205128205,0.8649297573435504
nb,lass,7,0.7794871794871795,0.7827594889232646,0.8082527437065977,0.7794871794871795,0.9012005108556831
knn,lass,7,0.8102564102564104,0.8094253908713636,0.8180066274824339,0.8102564102564104,0.8175862068965518
rf,lass,7,0.8410256410256409,0.8272727272727272,0.8605904279817322,0.8410256410256409,0.8742784163473818
dt,lass,7,0.7333333333333333,0.7148219989219399,0.7741805381922854,0.7333333333333333,0.6283524904214559
lr,muin,7,0.8512820512820513,0.828412840720533,0.8620396306670817,0.8512820512820513,0.8875351213282249
nb,muin,7,0.7846153846153845,0.794542819970061,0.8327068105348647,0.7846153846153845,0.9047509578544062
knn,muin,7,0.8358974358974359,0.8314828903472584,0.8688203299968006,0.8358974358974359,0.857330779054917
rf,muin,7,0.8564102564102564,0.8451125113078556,0.8650268250268252,0.8564102564102564,0.916704980842912
dt,muin,7,0.723076923076923,0.7205773548481927,0.8361630604466199,0.723076923076923,0.7240229885057471
lr,chi,7,0.8358974358974358,0.799108734402852,0.8047088880271384,0.8358974358974358,0.837471264367816
nb,chi,7,0.7589743589743589,0.772381205186635,0.8255295092643771,0.7589743589743589,0.8667305236270753
knn,chi,7,0.841025641025641,0.8253935326625796,0.8433797928555993,0.841025641025641,0.8841507024265646
rf,chi,7,0.8,0.7672739025680202,0.7622881376810243,0.8,0.8735759897828863
dt,chi,7,0.7897435897435897,0.7627005170502646,0.7985652494154518,0.7897435897435897,0.6555172413793103
lr,rfc,7,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.869272030651341
nb,rfc,7,0.7743589743589744,0.7763617217315646,0.8034973650169729,0.7743589743589744,0.9013537675606642
knn,rfc,7,0.7948717948717949,0.7943359416331129,0.8117711917711918,0.7948717948717949,0.7972158365261814
rf,rfc,7,0.8512820512820513,0.8388429983063895,0.8600995971285826,0.8512820512820513,0.8924137931034481
dt,rfc,7,0.8205128205128206,0.8145652652375837,0.888933448073233,0.8205128205128206,0.792911877394636
lr,ulap,7,0.7897435897435898,0.7367127516488655,0.7550325579728414,0.7897435897435898,0.8266155810983398
nb,ulap,7,0.676923076923077,0.6938886538290823,0.8322646002470563,0.676923076923077,0.8142017879948913
knn,ulap,7,0.7179487179487178,0.7276536313321419,0.75030894070866,0.7179487179487178,0.7309578544061303
rf,ulap,7,0.8051282051282052,0.7845974125130453,0.8029535823653472,0.8051282051282052,0.7978799489144317
dt,ulap,7,0.7435897435897436,0.7237502261643527,0.8035207257879323,0.7435897435897436,0.6482375478927203
lr,uilap,7,0.7589743589743589,0.6836075973177981,0.6569255476138067,0.7589743589743589,0.8112899106002555
nb,uilap,7,0.641025641025641,0.6567391786138167,0.8249515711068254,0.641025641025641,0.7654278416347381
knn,uilap,7,0.8,0.7993741788069239,0.8521958717610891,0.8,0.886309067688378
rf,uilap,7,0.7282051282051283,0.7009587778214403,0.7011098027764695,0.7282051282051283,0.7920945083014048
dt,uilap,7,0.723076923076923,0.6943617744874362,0.7902528684778426,0.723076923076923,0.6177011494252873
lr,ucos,7,0.7846153846153846,0.7292606139948612,0.7579223571126406,0.7846153846153846,0.7641123882503192
nb,ucos,7,0.7230769230769231,0.7250559627266647,0.7375328005328006,0.7230769230769231,0.7808429118773947
knn,ucos,7,0.6974358974358974,0.678206783262465,0.6646298146298146,0.6974358974358974,0.6268071519795658
rf,ucos,7,0.7692307692307693,0.7532795062576858,0.8089584680025856,0.7692307692307693,0.7291698595146872
dt,ucos,7,0.6461538461538462,0.6093246900636248,0.65602773295081,0.6461538461538462,0.6474712643678162
lr,upcorr,7,0.8,0.7450445973041214,0.7713329705232539,0.8,0.8027586206896553
nb,upcorr,7,0.6666666666666667,0.6807648859458343,0.7577437921805739,0.6666666666666667,0.7914687100893998
knn,upcorr,7,0.6923076923076923,0.6766523721683092,0.6763642153431965,0.6923076923076923,0.7028863346104725
rf,upcorr,7,0.7794871794871795,0.760520400238714,0.8201282051282052,0.7794871794871795,0.71029374201788
dt,upcorr,7,0.7076923076923076,0.7028550681073783,0.815787133843814,0.7076923076923076,0.6715708812260537
lr,ufrufs,7,0.8512820512820513,0.8141796014575249,0.8078952386644694,0.8512820512820513,0.860485312899106
nb,ufrufs,7,0.7282051282051282,0.745378679194667,0.8178864547904796,0.7282051282051282,0.8613282247765006
knn,ufrufs,7,0.8358974358974359,0.8263885539747609,0.8501957501957502,0.8358974358974359,0.890051085568327
