model,fs_method,k,accuracy,fmeasure,precision,recall,roc
gb,upcorr,3,0.8051282051282052,0.7797736003439465,0.8726889943358535,0.8051282051282052,0.8888122605363986
ab,upcorr,3,0.7333333333333332,0.7124248853044868,0.8144641977975311,0.7333333333333332,0.8099999999999999
svc,upcorr,3,0.7589743589743589,0.6651591781554402,0.6077142230988385,0.7589743589743589,0.3872541507024265
ri,upcorr,3,0.7641025641025642,0.7224621932691844,0.7297571695834723,0.7641025641025642,0.6649042145593869
xgb,upcorr,3,0.7435897435897435,0.727083197065308,0.8379827195616668,0.7435897435897435,0.7866155810983397
lr,ufrufs,3,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.7994636015325671
nb,ufrufs,3,0.6461538461538462,0.6632119236953979,0.8120853271589057,0.6461538461538462,0.7733077905491699
knn,ufrufs,3,0.6564102564102564,0.6333092087124346,0.6162359434570388,0.6564102564102564,0.5750446998722862
rf,ufrufs,3,0.6974358974358974,0.6744956684515259,0.659013209013209,0.6974358974358974,0.6818773946360153
dt,ufrufs,3,0.7025641025641025,0.6902301606674144,0.6830603389798793,0.7025641025641025,0.5858237547892721
gb,ufrufs,3,0.676923076923077,0.6586052565374307,0.646008681094888,0.676923076923077,0.6803065134099616
ab,ufrufs,3,0.7076923076923076,0.6710285838970489,0.6466166980872863,0.7076923076923076,0.715095785440613
svc,ufrufs,3,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.5493742017879949
ri,ufrufs,3,0.7435897435897436,0.6923788320102349,0.6803721839081641,0.7435897435897436,0.7856960408684547
xgb,ufrufs,3,0.6717948717948719,0.6528961665460142,0.6424842287342287,0.6717948717948719,0.5965772669220945
lr,corr,4,0.8564102564102564,0.8253968594702175,0.86208742524532,0.8564102564102564,0.8524137931034483
nb,corr,4,0.7794871794871795,0.778538178278562,0.8105780203819419,0.7794871794871795,0.8969093231162196
knn,corr,4,0.8307692307692308,0.8114554180745083,0.8132171684118292,0.8307692307692308,0.852043422733078
rf,corr,4,0.8307692307692308,0.8089028913428711,0.8303578204030693,0.8307692307692308,0.8430012771392082
dt,corr,4,0.7897435897435898,0.7832391754416226,0.7924927099044746,0.7897435897435898,0.7155172413793104
gb,corr,4,0.8512820512820513,0.8336246269341719,0.8463169655326517,0.8512820512820513,0.7937803320561941
ab,corr,4,0.8205128205128206,0.8037524192297576,0.8135608246147461,0.8205128205128206,0.7992975734355043
svc,corr,4,0.8461538461538461,0.8158820417174134,0.8552237760739786,0.8461538461538461,0.8330012771392081
ri,corr,4,0.8461538461538461,0.8093861492956516,0.8042020183045825,0.8461538461538461,0.8360408684546616
xgb,corr,4,0.8358974358974359,0.8250603467941963,0.8301775085551176,0.8358974358974359,0.8015581098339719
lr,tree,4,0.8410256410256409,0.8084609846976767,0.8541626694567871,0.8410256410256409,0.8841890166028097
nb,tree,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
knn,tree,4,0.8666666666666666,0.8631302415942281,0.8841572010740368,0.8666666666666666,0.8775862068965516
rf,tree,4,0.8256410256410256,0.8171193147937335,0.8741299368750349,0.8256410256410256,0.9314814814814814
dt,tree,4,0.7128205128205127,0.7079952839606591,0.8256530576289249,0.7128205128205127,0.7029118773946361
gb,tree,4,0.7846153846153846,0.7613000392566956,0.8446455386322022,0.7846153846153846,0.9009961685823755
ab,tree,4,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
svc,tree,4,0.8051282051282052,0.7656043441461352,0.8329632263842791,0.8051282051282052,0.857522349936143
ri,tree,4,0.8410256410256409,0.8236150737801682,0.8521595724536901,0.8410256410256409,0.8800000000000001
xgb,tree,4,0.8205128205128205,0.8090525653683548,0.8806660133035844,0.8205128205128205,0.944521072796935
lr,var,4,0.764102564102564,0.705225033875223,0.7109591563032858,0.764102564102564,0.7234227330779055
nb,var,4,0.7692307692307692,0.7677158468553514,0.7761915748360761,0.7692307692307692,0.7788250319284803
knn,var,4,0.6923076923076923,0.6753867619775054,0.6726896495317548,0.6923076923076923,0.7010344827586208
rf,var,4,0.7538461538461538,0.7391217560729756,0.8074315807649143,0.7538461538461538,0.6858365261813538
dt,var,4,0.7999999999999999,0.7851085835894538,0.8607934857934858,0.7999999999999999,0.7255938697318008
gb,var,4,0.7897435897435897,0.7690507095720597,0.8475700834524362,0.7897435897435897,0.8028352490421456
ab,var,4,0.6307692307692306,0.6146604030894725,0.7059206797782067,0.6307692307692306,0.6026309067688378
svc,var,4,0.7435897435897435,0.6702521729041501,0.6323471400394478,0.7435897435897435,0.655632183908046
ri,var,4,0.7589743589743589,0.6738111964429129,0.6559788689343347,0.7589743589743589,0.6455938697318008
xgb,var,4,0.8153846153846154,0.802753673542236,0.8730470544986673,0.8153846153846154,0.8339974457215836
lr,lrs,4,0.7948717948717949,0.7455142257842281,0.7805862075092843,0.7948717948717949,0.9307790549169859
nb,lrs,4,0.7948717948717949,0.7982890198609839,0.8378047784424304,0.7948717948717949,0.9039335887611749
knn,lrs,4,0.8974358974358975,0.8923957540994716,0.9204210604210605,0.8974358974358975,0.9577394636015326
rf,lrs,4,0.8102564102564103,0.8011433011433011,0.8754261095799556,0.8102564102564103,0.9366794380587485
dt,lrs,4,0.7692307692307692,0.7648182758086824,0.8603406121522064,0.7692307692307692,0.7473563218390804
gb,lrs,4,0.7128205128205128,0.6942626771586047,0.8564994944077264,0.7128205128205128,0.9177266922094509
ab,lrs,4,0.8102564102564103,0.7999854667337598,0.8813300341349773,0.8102564102564103,0.9501277139208174
svc,lrs,4,0.8,0.756426711963389,0.7757084726315495,0.8,0.9287100893997445
ri,lrs,4,0.8410256410256409,0.8344006113420214,0.855863938928455,0.8410256410256409,0.9300383141762453
xgb,lrs,4,0.8,0.7929509536796986,0.8721266387933054,0.8,0.9592464878671775
lr,rfe,4,0.8410256410256409,0.8084609846976767,0.8541626694567871,0.8410256410256409,0.8841890166028097
nb,rfe,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
knn,rfe,4,0.8666666666666666,0.8631302415942281,0.8841572010740368,0.8666666666666666,0.8775862068965516
rf,rfe,4,0.8256410256410256,0.8171193147937335,0.8741299368750349,0.8256410256410256,0.9293103448275861
dt,rfe,4,0.8205128205128205,0.8155580464112411,0.8819848411246263,0.8205128205128205,0.794022988505747
gb,rfe,4,0.7897435897435897,0.7687771775030647,0.8483085422952058,0.7897435897435897,0.8940996168582377
ab,rfe,4,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
svc,rfe,4,0.8051282051282052,0.7656043441461352,0.8329632263842791,0.8051282051282052,0.857522349936143
ri,rfe,4,0.8410256410256409,0.8236150737801682,0.8521595724536901,0.8410256410256409,0.8800000000000001
xgb,rfe,4,0.8205128205128205,0.8090525653683548,0.8806660133035844,0.8205128205128205,0.944521072796935
lr,bor,4,0.8051282051282052,0.7456163922459245,0.749345973192127,0.8051282051282052,0.9090676883780333
nb,bor,4,0.7333333333333333,0.740502600920804,0.7847693972693973,0.7333333333333333,0.8167305236270753
knn,bor,4,0.8666666666666666,0.8583986065158438,0.8993763008374014,0.8666666666666666,0.8997445721583655
rf,bor,4,0.7692307692307692,0.7537116177782218,0.8235378231064505,0.7692307692307692,0.861558109833972
dt,bor,4,0.7897435897435897,0.7803031692889428,0.843097621751468,0.7897435897435897,0.7245977011494252
gb,bor,4,0.7897435897435898,0.7731930070070486,0.8551308049998214,0.7897435897435898,0.8639591315453385
ab,bor,4,0.7743589743589743,0.7567584309922591,0.846896131541682,0.7743589743589743,0.8850830140485313
svc,bor,4,0.7948717948717949,0.7337921939240792,0.709510457202765,0.7948717948717949,0.9078927203065135
ri,bor,4,0.8102564102564103,0.7937469255466353,0.814562035640467,0.8102564102564103,0.9075351213282248
xgb,bor,4,0.7897435897435897,0.776358911743527,0.8424048885587346,0.7897435897435897,0.9010600255427843
lr,lass,4,0.8512820512820513,0.8123169957738661,0.819942506518189,0.8512820512820513,0.8178288633461047
nb,lass,4,0.7948717948717949,0.7785469100791682,0.7927899877899879,0.7948717948717949,0.8575734355044702
knn,lass,4,0.8256410256410257,0.809736548927004,0.8151493330620465,0.8256410256410257,0.8693997445721584
rf,lass,4,0.7897435897435898,0.7559784107545301,0.7390016381966846,0.7897435897435898,0.8245721583652618
dt,lass,4,0.758974358974359,0.755955789902051,0.7644160857064083,0.758974358974359,0.6624137931034484
gb,lass,4,0.8051282051282052,0.7832764896164399,0.7942338815868226,0.8051282051282052,0.7643295019157088
ab,lass,4,0.7948717948717949,0.7740264294593666,0.7711939694292634,0.7948717948717949,0.7175989782886335
svc,lass,4,0.8564102564102564,0.8175539959964017,0.8249052856745165,0.8564102564102564,0.8040357598978289
ri,lass,4,0.8512820512820513,0.8136737736546408,0.8069180676872983,0.8512820512820513,0.8085568326947637
xgb,lass,4,0.7897435897435898,0.7668128168128169,0.7846773470302881,0.7897435897435898,0.7932439335887611
lr,muin,4,0.8410256410256409,0.8084609846976767,0.8541626694567871,0.8410256410256409,0.8841890166028097
nb,muin,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
knn,muin,4,0.8666666666666666,0.8631302415942281,0.8841572010740368,0.8666666666666666,0.8775862068965516
rf,muin,4,0.8256410256410256,0.8171193147937335,0.8741299368750349,0.8256410256410256,0.923154533844189
dt,muin,4,0.7179487179487178,0.7131002166018237,0.8325000567836163,0.7179487179487178,0.712911877394636
gb,muin,4,0.7897435897435897,0.7687771775030647,0.8483085422952058,0.7897435897435897,0.8940996168582377
ab,muin,4,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
svc,muin,4,0.8051282051282052,0.7656043441461352,0.8329632263842791,0.8051282051282052,0.857522349936143
ri,muin,4,0.8410256410256409,0.8236150737801682,0.8521595724536901,0.8410256410256409,0.8800000000000001
xgb,muin,4,0.8205128205128205,0.8090525653683548,0.8806660133035844,0.8205128205128205,0.9362452107279694
lr,chi,4,0.8461538461538461,0.8071145989379144,0.8142500150192458,0.8461538461538461,0.8202809706257982
nb,chi,4,0.7794871794871796,0.7720781654992181,0.8039324177714271,0.7794871794871796,0.874814814814815
knn,chi,4,0.8307692307692308,0.7994596383514119,0.7848857735179074,0.8307692307692308,0.8479693486590039
rf,chi,4,0.8205128205128206,0.7988201198546026,0.8200617157479902,0.8205128205128206,0.8764367816091955
dt,chi,4,0.7641025641025642,0.7545572856776079,0.7559239300126397,0.7641025641025642,0.6587356321839081
gb,chi,4,0.8,0.7805633959438307,0.7905849806302294,0.8,0.7764367816091954
ab,chi,4,0.7948717948717949,0.762306490549889,0.7989277265562095,0.7948717948717949,0.7720434227330779
svc,chi,4,0.841025641025641,0.8040774229342936,0.7979218786911094,0.841025641025641,0.8119540229885057
ri,chi,4,0.8461538461538461,0.8064170984666497,0.8088859146551455,0.8461538461538461,0.8079182630906769
xgb,chi,4,0.8102564102564103,0.7822724599265283,0.8117954224042976,0.8102564102564103,0.869220945083014
lr,rfc,4,0.8410256410256409,0.8084609846976767,0.8541626694567871,0.8410256410256409,0.8841890166028097
nb,rfc,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
knn,rfc,4,0.8666666666666666,0.8631302415942281,0.8841572010740368,0.8666666666666666,0.8775862068965516
rf,rfc,4,0.8307692307692307,0.8212401939146124,0.8826970560303893,0.8307692307692307,0.9237931034482759
dt,rfc,4,0.8205128205128205,0.8155580464112411,0.8819848411246263,0.8205128205128205,0.794022988505747
gb,rfc,4,0.7897435897435897,0.7687771775030647,0.8483085422952058,0.7897435897435897,0.9009961685823755
ab,rfc,4,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
svc,rfc,4,0.8051282051282052,0.7656043441461352,0.8329632263842791,0.8051282051282052,0.857522349936143
ri,rfc,4,0.8410256410256409,0.8236150737801682,0.8521595724536901,0.8410256410256409,0.8800000000000001
xgb,rfc,4,0.8205128205128205,0.8090525653683548,0.8806660133035844,0.8205128205128205,0.9362452107279694
lr,ulap,4,0.7846153846153846,0.7273664594471696,0.7548393501834798,0.7846153846153846,0.8261302681992337
nb,ulap,4,0.6871794871794872,0.7052358760975033,0.8371859135017029,0.6871794871794872,0.8241634738186463
knn,ulap,4,0.8,0.8026747154130522,0.8404517704517704,0.8,0.8075095785440614
rf,ulap,4,0.7897435897435897,0.7711060687804874,0.844947209653092,0.7897435897435897,0.825772669220945
dt,ulap,4,0.7794871794871795,0.7502439597566137,0.8431424715635242,0.7794871794871795,0.659272030651341
gb,ulap,4,0.7692307692307693,0.732624315520243,0.8493395139144126,0.7692307692307693,0.8701149425287357
ab,ulap,4,0.8,0.7714961125830692,0.8235055173516711,0.8,0.8733844189016603
svc,ulap,4,0.7743589743589744,0.7151600873406005,0.6933919775548735,0.7743589743589744,0.7980332056194126
ri,ulap,4,0.8051282051282052,0.7787245849483122,0.8093307158162846,0.8051282051282052,0.7907024265644956
xgb,ulap,4,0.7948717948717948,0.7750932758997275,0.8409471024240845,0.7948717948717948,0.873793103448276
lr,uilap,4,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.8105747126436782
nb,uilap,4,0.641025641025641,0.6612440473632819,0.7731271354357079,0.641025641025641,0.7393358876117497
knn,uilap,4,0.7743589743589745,0.7724573036697766,0.8356214618714619,0.7743589743589745,0.8795274584929758
rf,uilap,4,0.7538461538461537,0.7256752338317869,0.8286166470376995,0.7538461538461537,0.8128097062579821
dt,uilap,4,0.6820512820512821,0.6562719588114136,0.8178867396411256,0.6820512820512821,0.6355938697318008
gb,uilap,4,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7862962962962964
ab,uilap,4,0.7179487179487178,0.6857574196686061,0.7895445512989372,0.7179487179487178,0.8262196679438059
svc,uilap,4,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.7349425287356322
ri,uilap,4,0.6974358974358974,0.6603991253607623,0.6697737057538546,0.6974358974358974,0.8208684546615581
xgb,uilap,4,0.6871794871794872,0.6579357110897359,0.8446868731079258,0.6871794871794872,0.7947254150702425
lr,ucos,4,0.7948717948717949,0.7338464859525573,0.7220648297571375,0.7948717948717949,0.7881736909323116
nb,ucos,4,0.7897435897435897,0.7709748776331393,0.7656098296564828,0.7897435897435897,0.8331800766283525
knn,ucos,4,0.7384615384615385,0.7385027278294608,0.7567439411980355,0.7384615384615385,0.7456704980842913
rf,ucos,4,0.7692307692307693,0.7518736802543643,0.8158682851838961,0.7692307692307693,0.7621072796934867
dt,ucos,4,0.7794871794871795,0.7715322007583436,0.8353616753616752,0.7794871794871795,0.7253639846743296
gb,ucos,4,0.7897435897435897,0.7615318421021883,0.8604134141285844,0.7897435897435897,0.8815453384418902
ab,ucos,4,0.7846153846153846,0.7669155472193081,0.8277546185698359,0.7846153846153846,0.8017241379310345
svc,ucos,4,0.7692307692307693,0.7122408395082013,0.6845194002762242,0.7692307692307693,0.7240102171136653
ri,ucos,4,0.7897435897435897,0.7624548305380152,0.7639153003858885,0.7897435897435897,0.787816091954023
xgb,ucos,4,0.8102564102564103,0.7977746828001882,0.866967650032166,0.8102564102564103,0.8919284802043423
lr,upcorr,4,0.7487179487179487,0.6977491663906821,0.6986129755360524,0.7487179487179487,0.6880715197956577
nb,upcorr,4,0.7538461538461538,0.7530425550974925,0.7596740405563935,0.7538461538461538,0.6940996168582375
knn,upcorr,4,0.6512820512820513,0.6371147573665754,0.6375331074786611,0.6512820512820513,0.6084291187739463
rf,upcorr,4,0.7538461538461538,0.7374346919076983,0.8145255978589312,0.7538461538461538,0.7081226053639847
dt,upcorr,4,0.7384615384615384,0.7334574139813969,0.827452391662918,0.7384615384615384,0.6922605363984674
gb,upcorr,4,0.7743589743589743,0.7481030061759597,0.8427679804047195,0.7743589743589743,0.8490549169859515
ab,upcorr,4,0.7794871794871794,0.758837238399911,0.8496226767060101,0.7794871794871794,0.6255938697318008
svc,upcorr,4,0.7487179487179487,0.6807782280455899,0.6581222364027793,0.7487179487179487,0.6534099616858238
ri,upcorr,4,0.7589743589743589,0.6738111964429129,0.6559788689343347,0.7589743589743589,0.4982375478927204
xgb,upcorr,4,0.7333333333333333,0.7262294202762429,0.8086866712921303,0.7333333333333333,0.7989016602809706
lr,ufrufs,4,0.7692307692307693,0.6772593135764492,0.624457593688363,0.7692307692307693,0.8819923371647509
nb,ufrufs,4,0.7230769230769231,0.7400592684348997,0.8196060547306185,0.7230769230769231,0.8389016602809708
knn,ufrufs,4,0.8102564102564103,0.7926038951627141,0.804137159137159,0.8102564102564103,0.724176245210728
rf,ufrufs,4,0.7948717948717949,0.765387278024183,0.7627640489564553,0.7948717948717949,0.7920689655172415
dt,ufrufs,4,0.7333333333333333,0.7159357752094124,0.72720158384126,0.7333333333333333,0.652183908045977
gb,ufrufs,4,0.8051282051282052,0.7776961616027158,0.7652113862163874,0.8051282051282052,0.7895785440613027
ab,ufrufs,4,0.8256410256410257,0.7958732783901606,0.7833041067591153,0.8256410256410257,0.8128097062579821
svc,ufrufs,4,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.8981609195402299
ri,ufrufs,4,0.841025641025641,0.824987572977601,0.850007585007585,0.841025641025641,0.9079182630906768
xgb,ufrufs,4,0.7794871794871796,0.7542618681739841,0.7427505137555148,0.7794871794871796,0.7892592592592592
lr,corr,5,0.8512820512820513,0.8127002710713118,0.8200050007742317,0.8512820512820513,0.8346360153256704
nb,corr,5,0.7794871794871795,0.7772391674865275,0.7961771039181096,0.7794871794871795,0.873793103448276
knn,corr,5,0.8205128205128205,0.7992338982152225,0.8024964855562577,0.8205128205128205,0.837037037037037
rf,corr,5,0.8256410256410256,0.7916712531553507,0.779226183570075,0.8256410256410256,0.8431800766283525
dt,corr,5,0.7589743589743589,0.7441419334016615,0.7567570003316609,0.7589743589743589,0.6424137931034484
gb,corr,5,0.7948717948717949,0.7765736759863688,0.7864141514594003,0.7948717948717949,0.7704214559386975
ab,corr,5,0.7948717948717949,0.7724021364240103,0.7781570817317425,0.7948717948717949,0.7084674329501917
svc,corr,5,0.841025641025641,0.8040774229342936,0.7979218786911094,0.841025641025641,0.8158620689655173
ri,corr,5,0.8461538461538461,0.8088200487295509,0.8020177827870135,0.8461538461538461,0.8086590038314176
xgb,corr,5,0.8153846153846154,0.7966851096255646,0.8166070530776413,0.8153846153846154,0.7906130268199234
lr,tree,5,0.8153846153846154,0.7756840922933964,0.7967627641931048,0.8153846153846154,0.8499872286079183
nb,tree,5,0.7743589743589744,0.7740879893053806,0.8061766180156272,0.7743589743589744,0.8872796934865901
knn,tree,5,0.7794871794871796,0.7777450397828229,0.7851989887507129,0.7794871794871796,0.8076500638569604
rf,tree,5,0.8205128205128206,0.8096509290634153,0.8618667752001086,0.8205128205128206,0.9392975734355045
dt,tree,5,0.8205128205128205,0.8128432097387679,0.8811395325870098,0.8205128205128205,0.786360153256705
gb,tree,5,0.7743589743589744,0.7511978607334644,0.8346721786588421,0.7743589743589744,0.8960664112388251
ab,tree,5,0.8256410256410256,0.8134539555353582,0.8855638651471984,0.8256410256410256,0.9045977011494253
svc,tree,5,0.7846153846153847,0.7377631841580177,0.7624290426922006,0.7846153846153847,0.8382630906768839
ri,tree,5,0.8153846153846154,0.7800591932430959,0.7818195735888044,0.8153846153846154,0.8349169859514687
xgb,tree,5,0.8102564102564103,0.7995178565116121,0.8710099704217351,0.8102564102564103,0.8817113665389528
lr,var,5,0.7794871794871795,0.7287901230689624,0.7646902331112857,0.7794871794871795,0.7240868454661559
nb,var,5,0.8051282051282053,0.800103555137666,0.8079408641940612,0.8051282051282053,0.7934355044699872
knn,var,5,0.7230769230769231,0.6980725113228923,0.693056258378839,0.7230769230769231,0.6287611749680716
rf,var,5,0.7641025641025642,0.7436277585526445,0.8214802613841075,0.7641025641025642,0.6961941251596425
dt,var,5,0.7025641025641025,0.6892804869549056,0.8412350812350813,0.7025641025641025,0.6843678160919542
gb,var,5,0.7999999999999999,0.7775921681135183,0.8675399175399174,0.7999999999999999,0.7627713920817369
ab,var,5,0.7743589743589743,0.7544800571196528,0.8373516144349477,0.7743589743589743,0.6840485312899107
svc,var,5,0.7794871794871795,0.7259731827851366,0.7188870958101727,0.7794871794871795,0.6787228607918263
ri,var,5,0.7743589743589744,0.6971530638234107,0.7144571853073878,0.7743589743589744,0.7053639846743295
xgb,var,5,0.7384615384615384,0.7302452030180115,0.8524849243211525,0.7384615384615384,0.7593997445721582
lr,lrs,5,0.8153846153846154,0.7718660501405814,0.8006295628467572,0.8153846153846154,0.9154022988505748
nb,lrs,5,0.7692307692307693,0.7755039759848571,0.8171159087825755,0.7692307692307693,0.8924648786717752
knn,lrs,5,0.8820512820512819,0.8751582958695494,0.9071304294833707,0.8820512820512819,0.9384035759897829
rf,lrs,5,0.8,0.7873178103947334,0.863854348008194,0.8,0.9201404853128992
dt,lrs,5,0.8102564102564103,0.8018579968516786,0.8828674045071896,0.8102564102564103,0.7829118773946361
gb,lrs,5,0.7128205128205128,0.6942626771586047,0.8564994944077264,0.7128205128205128,0.9102937420178799
ab,lrs,5,0.8,0.7885843678326608,0.86757437802638,0.8,0.8835121328224776
svc,lrs,5,0.8102564102564103,0.7714411785283669,0.7920264047942067,0.8102564102564103,0.9141762452107279
ri,lrs,5,0.8051282051282052,0.7889422229176702,0.8044797424797425,0.8051282051282052,0.9059259259259258
xgb,lrs,5,0.7897435897435898,0.7787059003349402,0.8575575297414378,0.7897435897435898,0.9391060025542786
lr,rfe,5,0.8153846153846154,0.7756840922933964,0.7967627641931048,0.8153846153846154,0.8499872286079183
nb,rfe,5,0.7743589743589744,0.7740879893053806,0.8061766180156272,0.7743589743589744,0.8872796934865901
knn,rfe,5,0.7794871794871796,0.7777450397828229,0.7851989887507129,0.7794871794871796,0.8076500638569604
rf,rfe,5,0.8256410256410257,0.814687640790582,0.8664821598154931,0.8256410256410257,0.92514687100894
dt,rfe,5,0.7282051282051281,0.7296866214624781,0.8469630855848804,0.7282051282051281,0.7405747126436781
gb,rfe,5,0.7743589743589744,0.7511978607334644,0.8346721786588421,0.7743589743589744,0.9002043422733077
ab,rfe,5,0.8256410256410256,0.8134539555353582,0.8855638651471984,0.8256410256410256,0.9045977011494253
svc,rfe,5,0.7846153846153847,0.7377631841580177,0.7624290426922006,0.7846153846153847,0.8382630906768839
ri,rfe,5,0.8153846153846154,0.7800591932430959,0.7818195735888044,0.8153846153846154,0.8349169859514687
xgb,rfe,5,0.8102564102564103,0.7995178565116121,0.8710099704217351,0.8102564102564103,0.8817113665389528
lr,bor,5,0.8051282051282052,0.7456163922459245,0.749345973192127,0.8051282051282052,0.9146871008939975
nb,bor,5,0.7487179487179487,0.760315212225961,0.8132168229610685,0.7487179487179487,0.8366794380587483
knn,bor,5,0.8666666666666666,0.85890791638891,0.9027927410280352,0.8666666666666666,0.9023116219667944
rf,bor,5,0.7846153846153846,0.7701391287968565,0.8322270104623044,0.7846153846153846,0.8660280970625799
dt,bor,5,0.758974358974359,0.750885110585276,0.8203633712525115,0.758974358974359,0.6962452107279693
gb,bor,5,0.7435897435897435,0.7250853438446491,0.8300350946099935,0.7435897435897435,0.8343422733077906
ab,bor,5,0.8051282051282052,0.7922079496889433,0.8488326270679212,0.8051282051282052,0.8689655172413794
svc,bor,5,0.8102564102564103,0.7643070697418524,0.7799961302525406,0.8102564102564103,0.916168582375479
ri,bor,5,0.8153846153846154,0.8012240637930044,0.8182250393034707,0.8153846153846154,0.9089655172413792
xgb,bor,5,0.8102564102564103,0.7966267919606285,0.8691503853042315,0.8102564102564103,0.8762452107279695
lr,lass,5,0.8102564102564103,0.7639123490788243,0.7896059812867963,0.8102564102564103,0.8466411238825031
nb,lass,5,0.8102564102564103,0.8026683490711404,0.8188693960639662,0.8102564102564103,0.8789016602809706
knn,lass,5,0.758974358974359,0.7495471557245715,0.7745051789169436,0.758974358974359,0.7619157088122606
rf,lass,5,0.7897435897435897,0.7715496169877081,0.8276516076516076,0.7897435897435897,0.8347381864623244
dt,lass,5,0.7743589743589745,0.7586905046159456,0.8109745496161904,0.7743589743589745,0.6821455938697317
gb,lass,5,0.7435897435897436,0.7215783281467123,0.7778728740113181,0.7435897435897436,0.7928352490421455
ab,lass,5,0.7743589743589744,0.7554071363487871,0.8081198540022069,0.7743589743589744,0.7764878671775224
svc,lass,5,0.8102564102564103,0.7639420411649762,0.7750959891985533,0.8102564102564103,0.8323116219667945
ri,lass,5,0.8102564102564103,0.774639849031353,0.7791638245941652,0.8102564102564103,0.8230140485312898
xgb,lass,5,0.7589743589743589,0.7419366032291986,0.7987368796192325,0.7589743589743589,0.8673307790549171
lr,muin,5,0.8512820512820511,0.8222448410967355,0.8629837982779158,0.8512820512820511,0.8827075351213283
nb,muin,5,0.7589743589743589,0.7636168454782956,0.8129715802046119,0.7589743589743589,0.9057726692209451
knn,muin,5,0.8769230769230768,0.8750517479017701,0.890948802409903,0.8769230769230768,0.8771136653895274
rf,muin,5,0.8256410256410257,0.8151239116721971,0.8579043179043179,0.8256410256410257,0.9241379310344827
dt,muin,5,0.682051282051282,0.6647275846839615,0.8128816862150195,0.682051282051282,0.7040229885057471
gb,muin,5,0.7897435897435897,0.7687771775030647,0.8483085422952058,0.7897435897435897,0.9023754789272032
ab,muin,5,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
svc,muin,5,0.8051282051282052,0.7656043441461352,0.8329632263842791,0.8051282051282052,0.8567816091954021
ri,muin,5,0.8410256410256409,0.8236150737801682,0.8521595724536901,0.8410256410256409,0.8813282247765006
xgb,muin,5,0.8205128205128205,0.8090525653683548,0.8806660133035844,0.8205128205128205,0.9372158365261815
lr,chi,5,0.8410256410256409,0.8037733680148541,0.8082103248619086,0.8410256410256409,0.8278160919540231
nb,chi,5,0.7897435897435896,0.7911950653920783,0.8211777473733995,0.7897435897435896,0.8802298850574711
knn,chi,5,0.8102564102564103,0.7965899454154275,0.8148629647016744,0.8102564102564103,0.8506257982120051
rf,chi,5,0.8205128205128205,0.796353512993228,0.8110396157360104,0.8205128205128205,0.895197956577267
dt,chi,5,0.8205128205128205,0.8157142333650016,0.837376257729199,0.8205128205128205,0.7616091954022988
gb,chi,5,0.8051282051282052,0.7959951130411805,0.8107991063737672,0.8051282051282052,0.8264623243933589
ab,chi,5,0.7897435897435898,0.7591464091464091,0.7769070272599683,0.7897435897435898,0.7865261813537675
svc,chi,5,0.8358974358974358,0.7998931456730932,0.7902231068746906,0.8358974358974358,0.8209195402298851
ri,chi,5,0.841025641025641,0.8026445569056466,0.799394665163896,0.841025641025641,0.8085057471264367
xgb,chi,5,0.8,0.7804131330978293,0.7905778554025161,0.8,0.8101021711366538
lr,rfc,5,0.8153846153846154,0.7756840922933964,0.7967627641931048,0.8153846153846154,0.8499872286079183
nb,rfc,5,0.7743589743589744,0.7740879893053806,0.8061766180156272,0.7743589743589744,0.8872796934865901
knn,rfc,5,0.7794871794871796,0.7777450397828229,0.7851989887507129,0.7794871794871796,0.8076500638569604
rf,rfc,5,0.8256410256410257,0.814687640790582,0.8664821598154931,0.8256410256410257,0.9072924648786718
dt,rfc,5,0.723076923076923,0.7199749814470772,0.842288177159972,0.723076923076923,0.7240229885057471
gb,rfc,5,0.7794871794871795,0.7586749989798335,0.8383351823218458,0.7794871794871795,0.899514687100894
ab,rfc,5,0.8256410256410256,0.8134539555353582,0.8855638651471984,0.8256410256410256,0.9045977011494253
svc,rfc,5,0.7846153846153847,0.7377631841580177,0.7624290426922006,0.7846153846153847,0.8382630906768839
