model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,lass,4,0.7692307692307692,0.7592094056081278,0.7544669219669219,0.7692307692307692,0.6554022988505748
lr,muin,4,0.8410256410256409,0.8084609846976767,0.8541626694567871,0.8410256410256409,0.8841890166028097
nb,muin,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
knn,muin,4,0.8666666666666666,0.8631302415942281,0.8841572010740368,0.8666666666666666,0.8775862068965516
rf,muin,4,0.8102564102564103,0.8019350300264179,0.8561071408125367,0.8102564102564103,0.9202681992337165
dt,muin,4,0.7128205128205127,0.7079952839606591,0.8256530576289249,0.7128205128205127,0.7029118773946361
lr,chi,4,0.8461538461538461,0.8071145989379144,0.8142500150192458,0.8461538461538461,0.8202809706257982
nb,chi,4,0.7794871794871796,0.7720781654992181,0.8039324177714271,0.7794871794871796,0.874814814814815
knn,chi,4,0.8307692307692308,0.7994596383514119,0.7848857735179074,0.8307692307692308,0.8479693486590039
rf,chi,4,0.8205128205128205,0.7953477226319355,0.8222054045789857,0.8205128205128205,0.863358876117497
dt,chi,4,0.7692307692307692,0.7585961753660139,0.7632257403149244,0.7692307692307692,0.6622988505747127
lr,rfc,4,0.8410256410256409,0.8084609846976767,0.8541626694567871,0.8410256410256409,0.8841890166028097
nb,rfc,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
knn,rfc,4,0.8666666666666666,0.8631302415942281,0.8841572010740368,0.8666666666666666,0.8775862068965516
rf,rfc,4,0.8205128205128205,0.8115292115292115,0.8733409822399263,0.8205128205128205,0.912183908045977
dt,rfc,4,0.723076923076923,0.7205773548481927,0.8361630604466199,0.723076923076923,0.7240229885057471
lr,ulap,4,0.7846153846153846,0.7273664594471696,0.7548393501834798,0.7846153846153846,0.8261302681992337
nb,ulap,4,0.6871794871794872,0.7052358760975033,0.8371859135017029,0.6871794871794872,0.8241634738186463
knn,ulap,4,0.8,0.8026747154130522,0.8404517704517704,0.8,0.8075095785440614
rf,ulap,4,0.7897435897435898,0.7719977752235817,0.8480021235677345,0.7897435897435898,0.8409833971902938
dt,ulap,4,0.7794871794871795,0.7502439597566137,0.8431424715635242,0.7794871794871795,0.659272030651341
lr,uilap,4,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.8105747126436782
nb,uilap,4,0.641025641025641,0.6612440473632819,0.7731271354357079,0.641025641025641,0.7393358876117497
knn,uilap,4,0.7743589743589745,0.7724573036697766,0.8356214618714619,0.7743589743589745,0.8795274584929758
rf,uilap,4,0.723076923076923,0.6887869504510736,0.7762116779660639,0.723076923076923,0.8323116219667945
dt,uilap,4,0.6820512820512821,0.6562719588114136,0.8178867396411256,0.6820512820512821,0.6355938697318008
lr,ucos,4,0.7948717948717949,0.7338464859525573,0.7220648297571375,0.7948717948717949,0.7881736909323116
nb,ucos,4,0.7897435897435897,0.7709748776331393,0.7656098296564828,0.7897435897435897,0.8331800766283525
knn,ucos,4,0.7384615384615385,0.7385027278294608,0.7567439411980355,0.7384615384615385,0.7456704980842913
rf,ucos,4,0.764102564102564,0.7460945964264999,0.8151377716328696,0.764102564102564,0.7608684546615582
dt,ucos,4,0.7999999999999999,0.7905614640423343,0.8535185185185185,0.7999999999999999,0.7386973180076628
lr,upcorr,4,0.7487179487179487,0.6977491663906821,0.6986129755360524,0.7487179487179487,0.6880715197956577
nb,upcorr,4,0.7538461538461538,0.7530425550974925,0.7596740405563935,0.7538461538461538,0.6940996168582375
knn,upcorr,4,0.6512820512820513,0.6371147573665754,0.6375331074786611,0.6512820512820513,0.6084291187739463
rf,upcorr,4,0.764102564102564,0.7474522717111834,0.8265163957320819,0.764102564102564,0.7377777777777779
dt,upcorr,4,0.7384615384615384,0.7334574139813969,0.827452391662918,0.7384615384615384,0.6922605363984674
lr,ufrufs,4,0.7692307692307693,0.6772593135764492,0.624457593688363,0.7692307692307693,0.8819923371647509
nb,ufrufs,4,0.7230769230769231,0.7400592684348997,0.8196060547306185,0.7230769230769231,0.8389016602809708
knn,ufrufs,4,0.8102564102564103,0.7926038951627141,0.804137159137159,0.8102564102564103,0.724176245210728
rf,ufrufs,4,0.8051282051282052,0.7777898194021257,0.7784902706507462,0.8051282051282052,0.7996679438058748
dt,ufrufs,4,0.7384615384615384,0.721515541658744,0.73469327164064,0.7384615384615384,0.6631800766283525
lr,corr,5,0.8512820512820513,0.8127002710713118,0.8200050007742317,0.8512820512820513,0.8346360153256704
nb,corr,5,0.7794871794871795,0.7772391674865275,0.7961771039181096,0.7794871794871795,0.873793103448276
knn,corr,5,0.8205128205128205,0.7992338982152225,0.8024964855562577,0.8205128205128205,0.837037037037037
rf,corr,5,0.8102564102564103,0.7794712992331165,0.7712996117163776,0.8102564102564103,0.8363473818646232
dt,corr,5,0.7743589743589744,0.7552956563437143,0.7629270930594461,0.7743589743589744,0.652183908045977
lr,tree,5,0.8153846153846154,0.7756840922933964,0.7967627641931048,0.8153846153846154,0.8499872286079183
nb,tree,5,0.7743589743589744,0.7740879893053806,0.8061766180156272,0.7743589743589744,0.8872796934865901
knn,tree,5,0.7794871794871796,0.7777450397828229,0.7851989887507129,0.7794871794871796,0.8076500638569604
rf,tree,5,0.8205128205128205,0.8118081949675877,0.8653692531143511,0.8205128205128205,0.9185185185185185
dt,tree,5,0.6769230769230768,0.6512262445287424,0.776667602308628,0.6769230769230768,0.7008045977011494
lr,var,5,0.7794871794871795,0.7287901230689624,0.7646902331112857,0.7794871794871795,0.7240868454661559
nb,var,5,0.8051282051282053,0.800103555137666,0.8079408641940612,0.8051282051282053,0.7934355044699872
knn,var,5,0.7230769230769231,0.6980725113228923,0.693056258378839,0.7230769230769231,0.6287611749680716
rf,var,5,0.7641025641025642,0.7502885777553828,0.8232506556948245,0.7641025641025642,0.7188633461047255
dt,var,5,0.6871794871794872,0.6723557450301636,0.8295674695674695,0.6871794871794872,0.6809195402298851
lr,lrs,5,0.8153846153846154,0.7718660501405814,0.8006295628467572,0.8153846153846154,0.9154022988505748
nb,lrs,5,0.7692307692307693,0.7755039759848571,0.8171159087825755,0.7692307692307693,0.8924648786717752
knn,lrs,5,0.8820512820512819,0.8751582958695494,0.9071304294833707,0.8820512820512819,0.9384035759897829
rf,lrs,5,0.7948717948717948,0.7826615721535894,0.8614086825625288,0.7948717948717948,0.9110727969348659
dt,lrs,5,0.7743589743589743,0.772940054774134,0.8613021506137448,0.7743589743589743,0.7662452107279694
lr,rfe,5,0.8153846153846154,0.7756840922933964,0.7967627641931048,0.8153846153846154,0.8499872286079183
nb,rfe,5,0.7743589743589744,0.7740879893053806,0.8061766180156272,0.7743589743589744,0.8872796934865901
knn,rfe,5,0.7794871794871796,0.7777450397828229,0.7851989887507129,0.7794871794871796,0.8076500638569604
rf,rfe,5,0.8153846153846154,0.8036766474266475,0.8648385043256838,0.8153846153846154,0.9280332056194125
dt,rfe,5,0.8256410256410256,0.8222063519116946,0.888229291119076,0.8256410256410256,0.804022988505747
lr,bor,5,0.8051282051282052,0.7456163922459245,0.749345973192127,0.8051282051282052,0.9146871008939975
nb,bor,5,0.7487179487179487,0.760315212225961,0.8132168229610685,0.7487179487179487,0.8366794380587483
knn,bor,5,0.8666666666666666,0.85890791638891,0.9027927410280352,0.8666666666666666,0.9023116219667944
rf,bor,5,0.7692307692307693,0.7531779822122632,0.8114849253310792,0.7692307692307693,0.835044699872286
dt,bor,5,0.758974358974359,0.7387905258531202,0.8317933886035815,0.758974358974359,0.672911877394636
lr,lass,5,0.8102564102564103,0.7639123490788243,0.7896059812867963,0.8102564102564103,0.8466411238825031
nb,lass,5,0.8102564102564103,0.8026683490711404,0.8188693960639662,0.8102564102564103,0.8789016602809706
knn,lass,5,0.758974358974359,0.7495471557245715,0.7745051789169436,0.758974358974359,0.7619157088122606
rf,lass,5,0.7743589743589744,0.755520116664699,0.8162073823612286,0.7743589743589744,0.8215836526181353
dt,lass,5,0.7743589743589745,0.7582562207034008,0.8164166486127848,0.7743589743589745,0.6886973180076629
lr,muin,5,0.8512820512820513,0.8257291546360372,0.862069847363965,0.8512820512820513,0.8806896551724138
nb,muin,5,0.758974358974359,0.7599172474213719,0.8009340779046662,0.758974358974359,0.902324393358876
knn,muin,5,0.8358974358974359,0.8294831600969165,0.8663061121884651,0.8358974358974359,0.8512005108556833
rf,muin,5,0.8051282051282052,0.7936939983093829,0.8561235402773864,0.8051282051282052,0.8998467432950192
dt,muin,5,0.8153846153846154,0.8104531137700764,0.8751378419699346,0.8153846153846154,0.784022988505747
lr,chi,5,0.8410256410256409,0.8037733680148541,0.8082103248619086,0.8410256410256409,0.8278160919540231
nb,chi,5,0.7897435897435896,0.7911950653920783,0.8211777473733995,0.7897435897435896,0.8802298850574711
knn,chi,5,0.8102564102564103,0.7965899454154275,0.8148629647016744,0.8102564102564103,0.8506257982120051
rf,chi,5,0.8102564102564103,0.7890313377024882,0.7953080742786625,0.8102564102564103,0.8719667943805873
dt,chi,5,0.7948717948717949,0.7847208508078073,0.7975206934844943,0.7948717948717949,0.6985057471264368
lr,rfc,5,0.8153846153846154,0.7756840922933964,0.7967627641931048,0.8153846153846154,0.8499872286079183
nb,rfc,5,0.7743589743589744,0.7740879893053806,0.8061766180156272,0.7743589743589744,0.8872796934865901
knn,rfc,5,0.7794871794871796,0.7777450397828229,0.7851989887507129,0.7794871794871796,0.8076500638569604
rf,rfc,5,0.8205128205128206,0.8096509290634153,0.8618667752001086,0.8205128205128206,0.9119923371647509
dt,rfc,5,0.6974358974358974,0.6765977688383176,0.8069945403278738,0.6974358974358974,0.7539080459770116
lr,ulap,5,0.7846153846153847,0.7267410887942132,0.7142521717673539,0.7846153846153847,0.7985440613026821
nb,ulap,5,0.7230769230769231,0.7363441363030045,0.8116912812495791,0.7230769230769231,0.8645977011494252
knn,ulap,5,0.7230769230769232,0.7310666434394554,0.7569357806879029,0.7230769230769232,0.7180459770114943
rf,ulap,5,0.764102564102564,0.7487197971004811,0.7953919109449801,0.764102564102564,0.8064878671775224
dt,ulap,5,0.7538461538461538,0.7327341975062854,0.8226968061178587,0.7538461538461538,0.6616858237547893
lr,uilap,5,0.764102564102564,0.6705360308788183,0.6768261877573619,0.764102564102564,0.8086590038314176
nb,uilap,5,0.6461538461538462,0.6647840795146477,0.811710382055157,0.6461538461538462,0.745108556832695
knn,uilap,5,0.7948717948717949,0.7927611507159196,0.8465066387860505,0.7948717948717949,0.8797956577266923
rf,uilap,5,0.764102564102564,0.7380683475833719,0.7847639358508923,0.764102564102564,0.8187739463601533
dt,uilap,5,0.6871794871794872,0.6632952595847144,0.8215109585594622,0.6871794871794872,0.6455938697318008
lr,ucos,5,0.7948717948717949,0.7450758394071662,0.7660025062656642,0.7948717948717949,0.7762707535121328
nb,ucos,5,0.7794871794871796,0.7584729721226376,0.7633147194685657,0.7794871794871796,0.8122349936143038
knn,ucos,5,0.7282051282051282,0.7104800956392084,0.717870140612076,0.7282051282051282,0.676500638569604
rf,ucos,5,0.7692307692307693,0.7518736802543643,0.8158682851838961,0.7692307692307693,0.7645466155810983
dt,ucos,5,0.7076923076923076,0.7000788990691071,0.8313036644071126,0.7076923076923076,0.6942528735632184
lr,upcorr,5,0.7897435897435898,0.731300392888466,0.721061334826517,0.7897435897435898,0.706845466155811
nb,upcorr,5,0.7282051282051283,0.734891514582267,0.7489586741646865,0.7282051282051283,0.7811749680715199
knn,upcorr,5,0.6820512820512821,0.6665349603311673,0.6589276365163462,0.6820512820512821,0.6740996168582375
rf,upcorr,5,0.7692307692307692,0.7488660723282636,0.8357836716660245,0.7692307692307692,0.7317879948914433
dt,upcorr,5,0.7384615384615385,0.7305884826902254,0.8265968504430043,0.7384615384615385,0.6915708812260537
lr,ufrufs,5,0.8666666666666666,0.8271135741126117,0.8428688394445218,0.8666666666666666,0.8333333333333334
nb,ufrufs,5,0.7333333333333333,0.7500772883336986,0.8197228844402085,0.7333333333333333,0.8499233716475096
knn,ufrufs,5,0.8358974358974359,0.828786246757909,0.8463266363266364,0.8358974358974359,0.8892081736909324
rf,ufrufs,5,0.7897435897435898,0.7543348032214345,0.7561386401431651,0.7897435897435898,0.856168582375479
dt,ufrufs,5,0.7794871794871796,0.7596990540776278,0.7642032468955545,0.7794871794871796,0.6567432950191572
lr,corr,6,0.8461538461538461,0.8079576452760545,0.8159090966783275,0.8461538461538461,0.8432183908045978
nb,corr,6,0.764102564102564,0.7659730137997908,0.7892396854353375,0.764102564102564,0.8814048531289911
knn,corr,6,0.8153846153846154,0.7967460494008891,0.7984948759142307,0.8153846153846154,0.8625925925925927
rf,corr,6,0.8205128205128205,0.7909921602384381,0.7979645579645579,0.8205128205128205,0.8405108556832696
dt,corr,6,0.7743589743589744,0.7508144031684669,0.7552643786777489,0.7743589743589744,0.6457471264367817
lr,tree,6,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8655683269476373
nb,tree,6,0.7692307692307693,0.7671011973165653,0.8028609768838972,0.7692307692307693,0.8820178799489143
knn,tree,6,0.7794871794871795,0.7721336950296227,0.7979835822340566,0.7794871794871795,0.7821966794380588
rf,tree,6,0.8051282051282052,0.7942827544192227,0.847952057439237,0.8051282051282052,0.8896679438058748
dt,tree,6,0.7025641025641025,0.6813210213603121,0.8094365427698762,0.7025641025641025,0.7573563218390804
lr,var,6,0.8,0.7504296698326549,0.7884451252872304,0.8,0.8227841634738187
nb,var,6,0.7794871794871795,0.7743469977143148,0.7920942068197944,0.7794871794871795,0.8765772669220946
knn,var,6,0.7435897435897436,0.7217251161668035,0.7201197249584347,0.7435897435897436,0.7307790549169859
rf,var,6,0.7948717948717948,0.7810323248605896,0.8320189614307261,0.7948717948717948,0.9085185185185185
dt,var,6,0.7487179487179487,0.7298798235449819,0.790745204295413,0.7487179487179487,0.651800766283525
lr,lrs,6,0.8461538461538461,0.8137690919067436,0.8734351234351234,0.8461538461538461,0.8933588761174966
nb,lrs,6,0.7641025641025642,0.7658688931589231,0.8079190469586006,0.7641025641025642,0.9122349936143038
knn,lrs,6,0.8871794871794872,0.882686291984973,0.9037481037481039,0.8871794871794872,0.8874201787994892
rf,lrs,6,0.8051282051282052,0.7936939983093829,0.8561235402773864,0.8051282051282052,0.8984035759897828
dt,lrs,6,0.764102564102564,0.7636170287513561,0.8451243469359412,0.764102564102564,0.7504597701149425
lr,rfe,6,0.8153846153846154,0.7756840922933964,0.7967627641931048,0.8153846153846154,0.8306768837803322
nb,rfe,6,0.7538461538461538,0.752830603314913,0.7756708891938093,0.7538461538461538,0.8533844189016604
knn,rfe,6,0.7487179487179487,0.7403765913256649,0.7425077540594782,0.7487179487179487,0.7684163473818646
rf,rfe,6,0.7948717948717949,0.7769972657901055,0.8436796536796537,0.7948717948717949,0.8913409961685822
dt,rfe,6,0.8205128205128205,0.8147292136653256,0.8845662874560724,0.8205128205128205,0.792911877394636
lr,bor,6,0.8,0.7417361699041637,0.7313587552049091,0.8,0.9171136653895274
nb,bor,6,0.7384615384615385,0.7521385971651698,0.8339267646697988,0.7384615384615385,0.8302171136653896
knn,bor,6,0.8666666666666666,0.85890791638891,0.9027927410280352,0.8666666666666666,0.9009323116219667
rf,bor,6,0.8,0.7831914080192655,0.8119770291715993,0.8,0.8285696040868455
dt,bor,6,0.7128205128205128,0.7064546078604532,0.7914393200142189,0.7128205128205128,0.6560919540229886
lr,lass,6,0.8153846153846154,0.7722935201465626,0.7930709847517997,0.8153846153846154,0.8565006385696041
nb,lass,6,0.7743589743589743,0.776198904027161,0.8071262427031657,0.7743589743589743,0.8998212005108556
knn,lass,6,0.7641025641025642,0.7616316048229756,0.780969525941063,0.7641025641025642,0.7831417624521072
rf,lass,6,0.8307692307692307,0.8123617920540998,0.8409849409849409,0.8307692307692307,0.8697701149425289
dt,lass,6,0.7435897435897436,0.7210424200113392,0.7771197464199551,0.7435897435897436,0.6221455938697318
lr,muin,6,0.8512820512820513,0.8257291546360372,0.862069847363965,0.8512820512820513,0.883448275862069
nb,muin,6,0.7384615384615384,0.7413703207882345,0.7943418810515996,0.7384615384615384,0.9054916985951469
knn,muin,6,0.8358974358974359,0.8294831600969165,0.8663061121884651,0.8358974358974359,0.8480459770114942
rf,muin,6,0.8153846153846154,0.8050934592877883,0.8492483183881033,0.8153846153846154,0.8942528735632184
dt,muin,6,0.723076923076923,0.7202844302376502,0.8394976343694293,0.723076923076923,0.722911877394636
lr,chi,6,0.8410256410256409,0.8037733680148541,0.8082103248619086,0.8410256410256409,0.8326436781609197
nb,chi,6,0.7897435897435896,0.7945090990286926,0.825785863271838,0.7897435897435896,0.8774712643678161
knn,chi,6,0.8358974358974358,0.8211022701004174,0.834368921541597,0.8358974358974358,0.8790932311621967
rf,chi,6,0.8102564102564103,0.7886644290366374,0.8013147346480679,0.8102564102564103,0.8841123882503192
dt,chi,6,0.8153846153846154,0.7983328583856959,0.822677219343886,0.8153846153846154,0.711072796934866
lr,rfc,6,0.8153846153846154,0.7756840922933964,0.7967627641931048,0.8153846153846154,0.8306768837803322
nb,rfc,6,0.7538461538461538,0.752830603314913,0.7756708891938093,0.7538461538461538,0.8533844189016604
knn,rfc,6,0.7487179487179487,0.7403765913256649,0.7425077540594782,0.7487179487179487,0.7684163473818646
rf,rfc,6,0.8,0.7854772678302091,0.84934361208871,0.8,0.925581098339719
dt,rfc,6,0.7179487179487178,0.7131002166018237,0.8325000567836163,0.7179487179487178,0.712911877394636
lr,ulap,6,0.7948717948717949,0.7412720557431183,0.7618417210320045,0.7948717948717949,0.8251851851851851
nb,ulap,6,0.7025641025641025,0.719411867756473,0.8297470623714623,0.7025641025641025,0.8229885057471265
knn,ulap,6,0.7282051282051282,0.7362371762010141,0.7571156251156251,0.7282051282051282,0.7377394636015325
rf,ulap,6,0.8102564102564103,0.7925411028096767,0.8233429968724086,0.8102564102564103,0.8040996168582375
dt,ulap,6,0.7384615384615385,0.7197877796147285,0.798871902389109,0.7384615384615385,0.6447892720306513
lr,uilap,6,0.7538461538461538,0.6639109529334188,0.6406813384546178,0.7538461538461538,0.8089655172413794
nb,uilap,6,0.6410256410256411,0.6596770595464628,0.8108894638429345,0.6410256410256411,0.7606002554278415
knn,uilap,6,0.8,0.7993741788069239,0.8521958717610891,0.8,0.881992337164751
rf,uilap,6,0.7435897435897436,0.7090224883669427,0.7616013336508691,0.7435897435897436,0.8010983397190292
dt,uilap,6,0.6512820512820513,0.6213917852215627,0.7875652293196154,0.6512820512820513,0.5952490421455939
lr,ucos,6,0.7846153846153846,0.7292606139948612,0.7579223571126406,0.7846153846153846,0.7788505747126437
nb,ucos,6,0.7538461538461539,0.747903637581057,0.7529153845878411,0.7538461538461539,0.8210472541507023
knn,ucos,6,0.7282051282051282,0.7025995947520507,0.6991622491622491,0.7282051282051282,0.6643933588761175
rf,ucos,6,0.7743589743589744,0.756432984348617,0.822677448243059,0.7743589743589744,0.7831034482758621
dt,ucos,6,0.6974358974358974,0.6919346239893482,0.816680509783958,0.6974358974358974,0.6873563218390805
lr,upcorr,6,0.7897435897435898,0.731300392888466,0.721061334826517,0.7897435897435898,0.7644444444444445
nb,upcorr,6,0.6564102564102565,0.6672615487066869,0.7212852507220323,0.6564102564102565,0.8145338441890166
knn,upcorr,6,0.6615384615384615,0.6510612656715742,0.653084903084903,0.6615384615384615,0.6744444444444444
rf,upcorr,6,0.7846153846153846,0.76481844504177,0.8448912910451372,0.7846153846153846,0.7328863346104726
dt,upcorr,6,0.7538461538461538,0.7438326298474159,0.836064306064306,0.7538461538461538,0.7019157088122605
lr,ufrufs,6,0.8512820512820513,0.8141796014575249,0.8078952386644694,0.8512820512820513,0.8632439335887613
nb,ufrufs,6,0.7384615384615385,0.7530142681436116,0.8111343449578744,0.7384615384615385,0.8648786717752234
knn,ufrufs,6,0.841025641025641,0.8352728315277386,0.8535557801075043,0.841025641025641,0.9062835249042147
rf,ufrufs,6,0.7897435897435898,0.7570103019921283,0.7515826699374959,0.7897435897435898,0.8736015325670499
dt,ufrufs,6,0.7743589743589744,0.7434065549274927,0.7282016198984524,0.7743589743589744,0.6400766283524905
lr,corr,7,0.8461538461538461,0.8079576452760545,0.8159090966783275,0.8461538461538461,0.8459770114942529
nb,corr,7,0.7897435897435898,0.7970406711422708,0.8304912353441767,0.7897435897435898,0.8847509578544062
knn,corr,7,0.8,0.7821848746256197,0.7845347619541168,0.8,0.8591698595146872
rf,corr,7,0.8205128205128205,0.7903017300183682,0.8027145809403873,0.8205128205128205,0.8569604086845466
dt,corr,7,0.7692307692307692,0.7591172876187117,0.7676506382393805,0.7692307692307692,0.662183908045977
lr,tree,7,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.866309067688378
nb,tree,7,0.7435897435897436,0.7459967093074347,0.7880699177644879,0.7435897435897436,0.8825287356321839
knn,tree,7,0.7846153846153847,0.7806402774785128,0.801695951107716,0.7846153846153847,0.7832439335887611
rf,tree,7,0.8205128205128206,0.8059971578578203,0.8502613508495861,0.8205128205128206,0.914074074074074
dt,tree,7,0.6615384615384615,0.6338818720673132,0.7633399043655454,0.6615384615384615,0.6762452107279693
lr,var,7,0.8102564102564103,0.7651497109701444,0.7925657733350041,0.8102564102564103,0.8360919540229885
nb,var,7,0.7435897435897436,0.7460965222645077,0.7792961667961668,0.7435897435897436,0.8760919540229886
knn,var,7,0.7333333333333333,0.7137884433892434,0.7125458472232665,0.7333333333333333,0.6677266922094509
rf,var,7,0.8256410256410256,0.809905468053756,0.8455474155474155,0.8256410256410256,0.8539591315453385
dt,var,7,0.7384615384615385,0.7214632201494164,0.7759597588513996,0.7384615384615385,0.638352490421456
lr,lrs,7,0.8256410256410256,0.7889345450434317,0.8075879194300247,0.8256410256410256,0.8748403575989782
nb,lrs,7,0.7641025641025642,0.7645271490501415,0.8026648471354353,0.7641025641025642,0.889859514687101
knn,lrs,7,0.8205128205128205,0.8170554123501843,0.824986463158506,0.8205128205128205,0.8391187739463601
rf,lrs,7,0.8,0.7895613888282919,0.8447816286277826,0.8,0.8908045977011494
dt,lrs,7,0.8358974358974358,0.833507056626587,0.9093297184695034,0.8358974358974358,0.8360153256704981
lr,rfe,7,0.8205128205128205,0.7814527512288706,0.8029166103469508,0.8205128205128205,0.8361941251596423
nb,rfe,7,0.7333333333333332,0.7378559364011957,0.7752912236211831,0.7333333333333332,0.8395913154533844
knn,rfe,7,0.7435897435897435,0.7339705238217473,0.73486346986347,0.7435897435897435,0.7690676883780332
rf,rfe,7,0.8051282051282052,0.7885852573352573,0.8391794871794872,0.8051282051282052,0.9230268199233717
dt,rfe,7,0.8153846153846154,0.8083738327754144,0.8749872635388133,0.8153846153846154,0.784022988505747
lr,bor,7,0.7948717948717948,0.7384817010431804,0.7716469234426659,0.7948717948717948,0.9165772669220946
nb,bor,7,0.7230769230769232,0.7379008392176735,0.8297487857859375,0.7230769230769232,0.829425287356322
knn,bor,7,0.8666666666666668,0.8637780584954499,0.8974042641594823,0.8666666666666668,0.9559386973180077
rf,bor,7,0.8153846153846154,0.8008003850236127,0.8278709482238895,0.8153846153846154,0.8746487867177521
dt,bor,7,0.7435897435897435,0.731995253018271,0.8073459603823977,0.7435897435897435,0.6767816091954023
lr,lass,7,0.8205128205128205,0.7793398883375131,0.8035395603816656,0.8205128205128205,0.8649297573435504
nb,lass,7,0.7794871794871795,0.7827594889232646,0.8082527437065977,0.7794871794871795,0.9012005108556831
knn,lass,7,0.8102564102564104,0.8094253908713636,0.8180066274824339,0.8102564102564104,0.8175862068965518
rf,lass,7,0.8205128205128206,0.8073353358089015,0.8473444148444148,0.8205128205128206,0.8966028097062579
dt,lass,7,0.717948717948718,0.7014012535323676,0.7603393596427652,0.717948717948718,0.6114559386973181
lr,muin,7,0.8512820512820513,0.828412840720533,0.8620396306670817,0.8512820512820513,0.8875351213282249
nb,muin,7,0.7846153846153845,0.794542819970061,0.8327068105348647,0.7846153846153845,0.9047509578544062
knn,muin,7,0.8358974358974359,0.8314828903472584,0.8688203299968006,0.8358974358974359,0.857330779054917
rf,muin,7,0.8461538461538461,0.8344615640769486,0.8679758513091848,0.8461538461538461,0.8948403575989783
dt,muin,7,0.7282051282051281,0.7293049413433083,0.8425580888721914,0.7282051282051281,0.7340229885057472
lr,chi,7,0.8358974358974358,0.799108734402852,0.8047088880271384,0.8358974358974358,0.837471264367816
nb,chi,7,0.7589743589743589,0.772381205186635,0.8255295092643771,0.7589743589743589,0.8667305236270753
knn,chi,7,0.841025641025641,0.8253935326625796,0.8433797928555993,0.841025641025641,0.8841507024265646
rf,chi,7,0.7846153846153846,0.7554391875754105,0.7534453675479316,0.7846153846153846,0.873984674329502
dt,chi,7,0.8051282051282052,0.7927891413495225,0.8243311020234098,0.8051282051282052,0.7183908045977012
lr,rfc,7,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.869272030651341
nb,rfc,7,0.7743589743589744,0.7763617217315646,0.8034973650169729,0.7743589743589744,0.9013537675606642
knn,rfc,7,0.7948717948717949,0.7943359416331129,0.8117711917711918,0.7948717948717949,0.7972158365261814
rf,rfc,7,0.841025641025641,0.828380600039379,0.8551300650763016,0.841025641025641,0.8910089399744571
dt,rfc,7,0.7282051282051281,0.7277615684840193,0.8431606380324329,0.7282051282051281,0.7340229885057471
lr,ulap,7,0.7897435897435898,0.7367127516488655,0.7550325579728414,0.7897435897435898,0.8266155810983398
nb,ulap,7,0.676923076923077,0.6938886538290823,0.8322646002470563,0.676923076923077,0.8142017879948913
knn,ulap,7,0.7179487179487178,0.7276536313321419,0.75030894070866,0.7179487179487178,0.7309578544061303
rf,ulap,7,0.7948717948717949,0.7737571115097007,0.795240059086213,0.7948717948717949,0.8117369093231162
dt,ulap,7,0.7384615384615385,0.7197877796147285,0.798871902389109,0.7384615384615385,0.6447892720306513
lr,uilap,7,0.7589743589743589,0.6836075973177981,0.6569255476138067,0.7589743589743589,0.8112899106002555
nb,uilap,7,0.641025641025641,0.6567391786138167,0.8249515711068254,0.641025641025641,0.7654278416347381
knn,uilap,7,0.8,0.7993741788069239,0.8521958717610891,0.8,0.886309067688378
rf,uilap,7,0.723076923076923,0.6979771795156411,0.7051728953689738,0.723076923076923,0.777139208173691
dt,uilap,7,0.7333333333333332,0.7018405635046867,0.8058721076264934,0.7333333333333332,0.6245977011494254
lr,ucos,7,0.7846153846153846,0.7292606139948612,0.7579223571126406,0.7846153846153846,0.7641123882503192
nb,ucos,7,0.7230769230769231,0.7250559627266647,0.7375328005328006,0.7230769230769231,0.7808429118773947
knn,ucos,7,0.6974358974358974,0.678206783262465,0.6646298146298146,0.6974358974358974,0.6268071519795658
rf,ucos,7,0.7641025641025642,0.7440211161518002,0.8073658072696535,0.7641025641025642,0.7291187739463603
dt,ucos,7,0.676923076923077,0.6592501006745193,0.8093639693639693,0.676923076923077,0.660919540229885
lr,upcorr,7,0.8,0.7450445973041214,0.7713329705232539,0.8,0.8027586206896553
nb,upcorr,7,0.6666666666666667,0.6807648859458343,0.7577437921805739,0.6666666666666667,0.7914687100893998
knn,upcorr,7,0.6923076923076923,0.6766523721683092,0.6763642153431965,0.6923076923076923,0.7028863346104725
rf,upcorr,7,0.8051282051282052,0.7890603175369602,0.8393172187289835,0.8051282051282052,0.7525415070242657
dt,upcorr,7,0.7487179487179487,0.7384918636670694,0.8272474439141104,0.7487179487179487,0.6915708812260537
lr,ufrufs,7,0.8512820512820513,0.8141796014575249,0.8078952386644694,0.8512820512820513,0.860485312899106
nb,ufrufs,7,0.7282051282051282,0.745378679194667,0.8178864547904796,0.7282051282051282,0.8613282247765006
knn,ufrufs,7,0.8358974358974359,0.8263885539747609,0.8501957501957502,0.8358974358974359,0.890051085568327
