model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ri,var,15,0.4613240418118467,0.43267727537967654,0.4472979785921206,0.4613240418118467,0.37907946744331183
xgb,var,15,0.505458768873403,0.49757882234022216,0.5157497153584092,0.505458768873403,0.5490347410027043
lr,lrs,15,0.7306620209059234,0.7255739662636354,0.7486180246988143,0.7306620209059234,0.7876607031412522
nb,lrs,15,0.6440185830429732,0.6359223840836006,0.6640841105597203,0.6440185830429732,0.7655065529436239
knn,lrs,15,0.6685249709639953,0.6675595561356051,0.6734325575821363,0.6685249709639953,0.7737939463282713
rf,lrs,15,0.7311265969802555,0.7242497192967624,0.7647921843335072,0.7311265969802555,0.8209506969003536
dt,lrs,15,0.6304297328687574,0.6127435367690183,0.669469731023533,0.6304297328687574,0.6353214062825047
gb,lrs,15,0.6977932636469222,0.6869145934687683,0.7329812923550845,0.6977932636469222,0.7791366756812981
ab,lrs,15,0.7120789779326364,0.7053185465380587,0.7351022396754103,0.7120789779326364,0.7588750780112336
svc,lrs,15,0.7020905923344948,0.6981251924666558,0.7135287209335189,0.7020905923344948,0.7595974620345329
ri,lrs,15,0.6778164924506387,0.6737650182044332,0.6825904550482763,0.6778164924506387,0.7452205117536925
xgb,lrs,15,0.7074332171893147,0.6974331060942184,0.7421098497212796,0.7074332171893147,0.8167578531308507
lr,rfe,15,0.7069686411149826,0.7038047434120597,0.7243674667699057,0.7069686411149826,0.7698928645724984
nb,rfe,15,0.6483159117305457,0.6437827265750303,0.6777637394484812,0.6483159117305457,0.7445152902017891
knn,rfe,15,0.7120789779326364,0.7110987775455493,0.7133113304942573,0.7120789779326364,0.7627714790929894
rf,rfe,15,0.7212543554006968,0.7140287881269163,0.7505997950812932,0.7212543554006968,0.8033711254420636
dt,rfe,15,0.6442508710801393,0.6324932056885948,0.6773658391711506,0.6442508710801393,0.6424838776783857
gb,rfe,15,0.7022067363530777,0.6952369437147113,0.7277721706366289,0.7022067363530777,0.8177501560224671
ab,rfe,15,0.7454123112659699,0.7408177093429442,0.763439803231465,0.7454123112659699,0.7976305387975868
svc,rfe,15,0.6926829268292682,0.6875432254588109,0.7087448355619086,0.6926829268292682,0.7578666527980029
ri,rfe,15,0.6781649245063879,0.675588688232835,0.6924666802419416,0.6781649245063879,0.7414666111920116
xgb,rfe,15,0.7166085946573751,0.710181907796464,0.7384281878500153,0.7166085946573751,0.8248044518410651
lr,bor,15,0.7121951219512195,0.7021679849227547,0.7306104013421086,0.7121951219512195,0.7311826503016434
nb,bor,15,0.6346109175377468,0.6283661162920514,0.6562050014340196,0.6346109175377468,0.7506979405034325
knn,bor,15,0.6538908246225319,0.6535582547323898,0.6554854691339125,0.6538908246225319,0.7131480133139172
rf,bor,15,0.7075493612078978,0.6998586023543483,0.7362639034426286,0.7075493612078978,0.807326294986478
dt,bor,15,0.683623693379791,0.6761532268668728,0.7135206256936739,0.683623693379791,0.681844185562721
gb,bor,15,0.7222996515679443,0.7181801582292736,0.7389034139738284,0.7222996515679443,0.7933784064905346
ab,bor,15,0.6833914053426249,0.6737351766043167,0.7177902024517053,0.6833914053426249,0.7126898273351363
svc,bor,15,0.6881533101045296,0.6752188222131886,0.7108046683223691,0.6881533101045296,0.7099334304139797
ri,bor,15,0.6544715447154472,0.642668507588866,0.666117315874615,0.6544715447154472,0.6557998751820262
xgb,bor,15,0.7120789779326364,0.7062760145346646,0.7383944774144355,0.7120789779326364,0.8019523611400041
lr,lass,15,0.7694541231126596,0.7653687890862994,0.7966078926464449,0.7694541231126596,0.8366964842937381
nb,lass,15,0.6817653890824622,0.6749999495448242,0.7078258061830927,0.6817653890824622,0.7805772831287705
knn,lass,15,0.7216027874564459,0.7154012167328686,0.7367210491511147,0.7216027874564459,0.7755658414811732
rf,lass,15,0.7792102206736352,0.7742200447815876,0.8058490177392617,0.7792102206736352,0.8204124193883919
dt,lass,15,0.6924506387921021,0.6884362600234469,0.7045520133726735,0.6924506387921021,0.6945111296026628
gb,lass,15,0.7600464576074332,0.7552620123742522,0.7832218403910094,0.7600464576074332,0.8186852506760974
ab,lass,15,0.7312427409988386,0.7245829587293002,0.7611894943889205,0.7312427409988386,0.7683685250676098
svc,lass,15,0.764924506387921,0.7613295777197074,0.7925328188347087,0.764924506387921,0.8335021843145413
ri,lass,15,0.7550522648083623,0.7502141075370689,0.7862184116547426,0.7550522648083623,0.82968171416684
xgb,lass,15,0.7694541231126596,0.7638511995346936,0.7920344560588463,0.7694541231126596,0.8283804867900978
lr,muin,15,0.7068524970963996,0.7026658746107605,0.72669308373756,0.7068524970963996,0.7693623881838986
nb,muin,15,0.6486643437862949,0.6452497426043922,0.672993273220259,0.6486643437862949,0.7521697524443519
knn,muin,15,0.7168408826945412,0.7131633520939409,0.7295264542965403,0.7168408826945412,0.7749313501144164
rf,muin,15,0.7074332171893147,0.700689511723725,0.7360494383665115,0.7074332171893147,0.7886800499271895
dt,muin,15,0.6020905923344948,0.5936624448650009,0.6148680936206044,0.6020905923344948,0.6033274391512378
gb,muin,15,0.683623693379791,0.6790033624486859,0.7042633411780315,0.683623693379791,0.7420459746203453
ab,muin,15,0.6835075493612079,0.6793484928386014,0.6985583428263882,0.6835075493612079,0.7182775119617224
svc,muin,15,0.6831591173054588,0.678146155284069,0.6991285679090556,0.6831591173054588,0.7420345329727481
ri,muin,15,0.6638792102206736,0.6604814151252288,0.6763428725101198,0.6638792102206736,0.7258133971291866
xgb,muin,15,0.7263646922183506,0.719734485710244,0.7543072329657695,0.7263646922183506,0.7836311628874559
lr,chi,15,0.7501742160278745,0.7427596415850587,0.7848427536117638,0.7501742160278745,0.8209434158518827
nb,chi,15,0.6823461091753775,0.6769852231606255,0.7061388733512275,0.6823461091753775,0.7816111920116496
knn,chi,15,0.6883855981416958,0.6809589600754393,0.7220399487097515,0.6883855981416958,0.7759252132307052
rf,chi,15,0.7260162601626017,0.7129626680560663,0.7677461400476906,0.7260162601626017,0.813939567297691
dt,chi,15,0.6786295005807201,0.668921490184051,0.7084129433156893,0.6786295005807201,0.6763241106719369
gb,chi,15,0.697444831591173,0.6853729201767127,0.7415211678167202,0.697444831591173,0.816844185562721
ab,chi,15,0.7025551684088269,0.6936569547743293,0.7352272333118818,0.7025551684088269,0.7498762221759934
svc,chi,15,0.740650406504065,0.7338057590779619,0.7683537332798451,0.740650406504065,0.8135406698564592
ri,chi,15,0.740650406504065,0.73501623249149,0.7702091088676454,0.740650406504065,0.7909714998959849
xgb,chi,15,0.7119628339140534,0.7029638141992332,0.7463017780025382,0.7119628339140534,0.8173372165591845
lr,rfc,15,0.735307781649245,0.7336088411821787,0.7417027985389646,0.735307781649245,0.7982151029748283
nb,rfc,15,0.6725900116144019,0.6674780143017726,0.701160616842109,0.6725900116144019,0.7733877678385687
knn,rfc,15,0.6594657375145181,0.6569666532823575,0.6695309365834007,0.6594657375145181,0.7108758061160808
rf,rfc,15,0.7171893147502904,0.7101430000842799,0.7452948918419301,0.7171893147502904,0.8048086124401914
dt,rfc,15,0.6687572590011615,0.6590102751335101,0.6927801252107697,0.6687572590011615,0.6691824422716872
gb,rfc,15,0.7023228803716608,0.6934491618754736,0.7424555319588346,0.7023228803716608,0.812254004576659
ab,rfc,15,0.7118466898954704,0.7059947958202938,0.730606126916175,0.7118466898954704,0.779958914083628
svc,rfc,15,0.7355400696864112,0.7326769086942493,0.7459597935484388,0.7355400696864112,0.8000270438943208
ri,rfc,15,0.6632984901277583,0.6607918005126172,0.6707813279429835,0.6632984901277583,0.748097566049511
xgb,rfc,15,0.7409988385598142,0.7343243703718362,0.7715216363639052,0.7409988385598142,0.8550967339296859
lr,ulap,15,0.5483159117305458,0.5450611614584913,0.5516588288431904,0.5483159117305458,0.5446349074266694
nb,ulap,15,0.5141695702671313,0.5079208779238809,0.5209296239267414,0.5141695702671313,0.49459850218431456
knn,ulap,15,0.47990708478513355,0.4763008974308883,0.48258557567088073,0.47990708478513355,0.48044466403162056
rf,ulap,15,0.50534262485482,0.5022774347939093,0.5101653620173385,0.50534262485482,0.5294804451841065
dt,ulap,15,0.4765389082462253,0.4712407111328307,0.480661295169169,0.4765389082462253,0.48041085916371956
gb,ulap,15,0.5677119628339141,0.5656221819106231,0.572275002607549,0.5677119628339141,0.5283836072394426
ab,ulap,15,0.5197444831591174,0.5179681312556248,0.5219546891866591,0.5197444831591174,0.4536878510505512
svc,ulap,15,0.5386759581881533,0.536289472902958,0.5385465364883236,0.5386759581881533,0.5505590805075931
ri,ulap,15,0.4853658536585366,0.4508053033842089,0.4675160678023881,0.4853658536585366,0.38937486998127724
xgb,ulap,15,0.4858304297328687,0.4770922632978862,0.4877262553040517,0.4858304297328687,0.5232910339088829
lr,uilap,15,0.5530778164924507,0.5493257245511256,0.5558696795791488,0.5530778164924507,0.5519138755980861
nb,uilap,15,0.5046457607433217,0.4970554035289947,0.5102009555986045,0.5046457607433217,0.4991637195756189
knn,uilap,15,0.494541231126597,0.4929065296427213,0.49854055828037325,0.494541231126597,0.4520215311004785
rf,uilap,15,0.5005807200929152,0.49600663636476305,0.5072721781139883,0.5005807200929152,0.5589265654254214
dt,uilap,15,0.47642276422764224,0.4696692765918017,0.47907911028202965,0.47642276422764224,0.4802069898065321
gb,uilap,15,0.567595818815331,0.5640820880958568,0.5730977651800054,0.567595818815331,0.5505439983357603
ab,uilap,15,0.5435540069686411,0.5388149629288261,0.5473077553723178,0.5435540069686411,0.47660807156230495
svc,uilap,15,0.5581881533101045,0.5562592838404818,0.5579618429431784,0.5581881533101045,0.5741179529852298
ri,uilap,15,0.519163763066202,0.48046796074740816,0.5573974402853865,0.519163763066202,0.40619929269814853
xgb,uilap,15,0.5001161440185831,0.49115530716770034,0.5035669359059755,0.5001161440185831,0.5552922820886208
lr,ucos,15,0.5583042973286875,0.5552620741787766,0.562699986589035,0.5583042973286875,0.5812346577907219
nb,ucos,15,0.5384436701509873,0.5364025616227825,0.5411093344329606,0.5384436701509873,0.5280923653006032
knn,ucos,15,0.5046457607433218,0.5026522123313307,0.5067817882282861,0.5046457607433218,0.4957265446224257
rf,ucos,15,0.5534262485481998,0.548129045727192,0.5602208587544345,0.5534262485481998,0.5779124193883919
dt,ucos,15,0.4910569105691057,0.485895152724421,0.4988018766388465,0.4910569105691057,0.4969773247347618
gb,ucos,15,0.5344947735191636,0.5309332465346491,0.5382943730598228,0.5344947735191636,0.5649126274183482
ab,ucos,15,0.505458768873403,0.5020778697066194,0.507656065275113,0.505458768873403,0.4588563553151654
svc,ucos,15,0.5630662020905923,0.5613226730797662,0.5636880325074033,0.5630662020905923,0.5943811108799667
ri,ucos,15,0.45145180023228804,0.4345659084527784,0.457284688690616,0.45145180023228804,0.40702933222384025
xgb,ucos,15,0.5392566782810685,0.5324040935042491,0.5541213933978845,0.5392566782810685,0.5531162887455794
lr,upcorr,15,0.6049941927990707,0.5965110222886675,0.6299925382443705,0.6049941927990707,0.6711909714998959
nb,upcorr,15,0.6335656213704994,0.6068159934013593,0.649847182959298,0.6335656213704994,0.6580746827543166
knn,upcorr,15,0.600232288037166,0.5991025608639313,0.601461962464781,0.600232288037166,0.664081547742875
rf,upcorr,15,0.6340301974448316,0.6309928853142361,0.6367430522344438,0.6340301974448316,0.7051799459122114
dt,upcorr,15,0.581068524970964,0.5757255342214085,0.5900457174955553,0.581068524970964,0.5801924277095902
gb,upcorr,15,0.6389082462253193,0.6376066454186137,0.643647146681869,0.6389082462253193,0.6896297066777615
ab,upcorr,15,0.6337979094076656,0.6329818355002701,0.6385051879125534,0.6337979094076656,0.6685853962970667
svc,upcorr,15,0.5759581881533101,0.5663798442168071,0.6022759078337748,0.5759581881533101,0.661663199500728
ri,upcorr,15,0.4505226480836237,0.4371900986672864,0.4388611311450915,0.4505226480836237,0.4293343041397962
xgb,upcorr,15,0.6147502903600465,0.60647450779477,0.6228095188461042,0.6147502903600465,0.6811857707509881
lr,ufrufs,15,0.6775842044134726,0.6684430645353233,0.6798079322455542,0.6775842044134726,0.6990295402537965
nb,ufrufs,15,0.6052264808362369,0.5954143882000379,0.6295394708241637,0.6052264808362369,0.701542542126066
knn,ufrufs,15,0.6583042973286877,0.6488638262154366,0.6602991881650417,0.6583042973286877,0.7191756812981069
rf,ufrufs,15,0.7500580720092914,0.7454240974627875,0.7657922761122188,0.7500580720092914,0.8380434782608696
dt,ufrufs,15,0.6253193960511034,0.6185575027072161,0.6207718775610761,0.6253193960511034,0.6259226128562513
gb,ufrufs,15,0.7168408826945412,0.7130181589015638,0.7265062071970814,0.7168408826945412,0.8279717079259413
ab,ufrufs,15,0.6825783972125434,0.6762470946103957,0.6823547154947033,0.6825783972125434,0.6953234865820678
svc,ufrufs,15,0.6535423925667827,0.6454947160907488,0.6567055598992104,0.6535423925667827,0.6825712502600374
ri,ufrufs,15,0.6347270615563299,0.6281453784503925,0.6416711547337769,0.6347270615563299,0.624242770959018
xgb,ufrufs,15,0.7211382113821139,0.7128768840815863,0.7265504226558456,0.7211382113821139,0.8165165383815269
lr,corr,16,0.7501742160278745,0.744542377665073,0.7799401352266564,0.7501742160278745,0.8206188891200332
nb,corr,16,0.6344947735191637,0.626254617623822,0.6596059239330897,0.6344947735191637,0.7634678593717495
knn,corr,16,0.7120789779326364,0.7051534818227598,0.7448761392801624,0.7120789779326364,0.7950832119825255
rf,corr,16,0.6829268292682926,0.6681349684742838,0.7288254790437497,0.6829268292682926,0.8081558144372789
dt,corr,16,0.6829268292682926,0.66629162077691,0.7318153131284515,0.6829268292682926,0.6819097149989599
gb,corr,16,0.7213704994192799,0.7115425193711796,0.7642564076558875,0.7213704994192799,0.811776575826919
ab,corr,16,0.7168408826945412,0.7100535451005883,0.7480199176985403,0.7168408826945412,0.7981188891200335
svc,corr,16,0.7312427409988386,0.7239653789627842,0.7614925004398257,0.7312427409988386,0.8140753068441855
ri,corr,16,0.7216027874564459,0.7175348594186362,0.74106857460516,0.7216027874564459,0.7940087372581652
xgb,corr,16,0.7116144018583043,0.7005688027290814,0.7553466983093956,0.7116144018583043,0.8564541293946328
lr,tree,16,0.7166085946573751,0.7075374759267118,0.7296482787133965,0.7166085946573751,0.7742958185978781
nb,tree,16,0.6773519163763067,0.6739587311216068,0.6971467923381279,0.6773519163763067,0.7730237154150197
knn,tree,16,0.6058072009291522,0.6024313931517561,0.6110866766450144,0.6058072009291522,0.6881641356355315
rf,tree,16,0.7268292682926829,0.7221851741118949,0.748488807604452,0.7268292682926829,0.7979009777407946
dt,tree,16,0.6828106852497096,0.6736157530604858,0.7057479927555763,0.6828106852497096,0.6822321614312461
gb,tree,16,0.7268292682926829,0.7214892579952137,0.7502886140906225,0.7268292682926829,0.8153359683794467
ab,tree,16,0.721835075493612,0.7160605784576437,0.7384683831076606,0.721835075493612,0.7608180778032038
svc,tree,16,0.7118466898954703,0.7012048734547316,0.7217737750054823,0.7118466898954703,0.7638787185354692
ri,tree,16,0.6347270615563299,0.6260713798392286,0.6470962717340049,0.6347270615563299,0.6968306636155607
xgb,tree,16,0.7216027874564459,0.714362706313926,0.7494831417131069,0.7216027874564459,0.806282504680674
lr,var,16,0.5437862950058072,0.5390573521659239,0.5501651041450181,0.5437862950058072,0.5722696068233825
nb,var,16,0.5528455284552846,0.5498005077108202,0.559779951238441,0.5528455284552846,0.5466434366548782
knn,var,16,0.49907084785133565,0.4971483859729776,0.5041057260686197,0.49907084785133565,0.4889354066985646
rf,var,16,0.5679442508710801,0.5637551448560246,0.5768922449228463,0.5679442508710801,0.5420631370917413
dt,var,16,0.46225319396051107,0.4534039136166796,0.466492711526608,0.46225319396051107,0.46840128978572915
gb,var,16,0.5148664343786294,0.5102287816302853,0.5237024080578088,0.5148664343786294,0.5401393800707301
ab,var,16,0.4908246225319396,0.4862185939722381,0.4936532686756337,0.4908246225319396,0.4637544206365717
svc,var,16,0.5245063879210221,0.5203540356521572,0.5258082909254361,0.5245063879210221,0.5688922404826295
ri,var,16,0.4562137049941928,0.4359941817163973,0.4574390131458837,0.4562137049941928,0.38620657374661954
xgb,var,16,0.510569105691057,0.5038360622251717,0.5200560561935843,0.510569105691057,0.5557509881422924
lr,lrs,16,0.7259001161440186,0.719933607530554,0.7469623231019362,0.7259001161440186,0.789553775743707
nb,lrs,16,0.6390243902439023,0.63084747073929,0.6579654978522574,0.6390243902439023,0.7639130434782608
knn,lrs,16,0.6587688734030197,0.6584861390476819,0.6632779241443001,0.6587688734030197,0.7487252964426877
rf,lrs,16,0.7169570267131242,0.7088886274953113,0.7477856159557797,0.7169570267131242,0.8101560224672353
dt,lrs,16,0.6353077816492451,0.6206097113076217,0.6805568582825198,0.6353077816492451,0.6366663199500728
gb,lrs,16,0.7022067363530777,0.6913478352838607,0.7378843031138584,0.7022067363530777,0.784612024131475
ab,lrs,16,0.721718931475029,0.7169334447238763,0.7381751372683478,0.721718931475029,0.7627475556480132
svc,lrs,16,0.6926829268292682,0.6862235005734798,0.7065026313162891,0.6926829268292682,0.7649355107135427
ri,lrs,16,0.6925667828106852,0.6878168638179318,0.7019595218356576,0.6925667828106852,0.7457894736842106
xgb,lrs,16,0.70267131242741,0.6928812479065121,0.7382165481002667,0.70267131242741,0.7970251716247141
lr,rfe,16,0.7070847851335655,0.7007230084790976,0.7183043663387996,0.7070847851335655,0.7461753692531725
nb,rfe,16,0.667479674796748,0.6632950089259575,0.6973339890028568,0.667479674796748,0.7704347826086957
knn,rfe,16,0.6779326364692217,0.6762983626448037,0.6807275189942489,0.6779326364692217,0.7458373205741626
rf,rfe,16,0.7314750290360046,0.7232300091479434,0.7590385973256661,0.7314750290360046,0.8259205325566882
dt,rfe,16,0.6451800232288037,0.6356251575094578,0.6640158502425361,0.6451800232288037,0.6417131266902434
gb,rfe,16,0.7556329849012776,0.7498541404361216,0.7795205813304594,0.7556329849012776,0.8272789681714166
ab,rfe,16,0.7552845528455284,0.7502839212492155,0.7745012124000156,0.7552845528455284,0.7786134803411692
svc,rfe,16,0.697444831591173,0.6914262435556364,0.7107347020194288,0.697444831591173,0.7274838776783856
ri,rfe,16,0.6735191637630662,0.6653862611179683,0.6850276109490423,0.6735191637630662,0.6920969419596421
xgb,rfe,16,0.7505226480836237,0.7443421404604345,0.7819798549500524,0.7505226480836237,0.8251986686082796
lr,bor,16,0.7073170731707317,0.697283608323403,0.7275689394603833,0.7073170731707317,0.7325941335552318
nb,bor,16,0.6344947735191637,0.6283080963021231,0.6550648694373808,0.6344947735191637,0.7495548158934887
knn,bor,16,0.6680603948896631,0.6670530754846683,0.6723186759179811,0.6680603948896631,0.7185500312044935
rf,bor,16,0.7171893147502904,0.7106245851793214,0.7443618839915981,0.7171893147502904,0.8015664655710422
dt,bor,16,0.6883855981416958,0.6802070624663692,0.7239179450391788,0.6883855981416958,0.6885489910547119
gb,bor,16,0.7077816492450639,0.6983983055853005,0.7365496663415081,0.7077816492450639,0.7974984397753276
ab,bor,16,0.6929152148664344,0.6856869697044544,0.7122417518326044,0.6929152148664344,0.7329831495735386
svc,bor,16,0.7024390243902439,0.6922641835845181,0.7198624847352606,0.7024390243902439,0.712861452049095
ri,bor,16,0.6688734030197445,0.6568635826971573,0.6845870994520025,0.6688734030197445,0.6679321822342417
xgb,bor,16,0.7029036004645761,0.6984763093070845,0.7304197209423691,0.7029036004645761,0.7912024131474932
lr,lass,16,0.759814169570267,0.7552870008730254,0.7891157068093114,0.759814169570267,0.8361192011649677
nb,lass,16,0.68664343786295,0.6807058904577747,0.709849916079364,0.68664343786295,0.7776201372997711
knn,lass,16,0.654123112659698,0.646000054608636,0.6689531721998213,0.654123112659698,0.7167828167256085
rf,lass,16,0.7551684088269454,0.7504159602060906,0.7813265591545996,0.7551684088269454,0.8333009153318077
dt,lass,16,0.7403019744483159,0.7356922834086433,0.7533241562605062,0.7403019744483159,0.7392479717079259
gb,lass,16,0.7550522648083623,0.7475271297052352,0.7844744899069684,0.7550522648083623,0.8255991262741835
ab,lass,16,0.7263646922183508,0.717773092895044,0.7612016401686417,0.7263646922183508,0.7572919700436863
svc,lass,16,0.7504065040650406,0.745273846733968,0.7816722482779794,0.7504065040650406,0.8354607863532347
ri,lass,16,0.7695702671312427,0.76623154088443,0.7955277849389587,0.7695702671312427,0.8267776159767006
xgb,lass,16,0.7648083623693379,0.7616144484634766,0.7803447442552849,0.7648083623693379,0.8330611608071562
lr,muin,16,0.697560975609756,0.6933273582110255,0.7110670440034315,0.697560975609756,0.7512897857291451
nb,muin,16,0.6341463414634145,0.6282836254878006,0.6668550329052395,0.6341463414634145,0.7408758061160807
knn,muin,16,0.7117305458768872,0.7086464451830864,0.7188830570250053,0.7117305458768872,0.7529353026835864
rf,muin,16,0.6930313588850174,0.6863193499077569,0.7228393525431853,0.6930313588850174,0.7800275639692116
dt,muin,16,0.6061556329849014,0.6011227370104043,0.6152923408490123,0.6061556329849014,0.6064499687955065
gb,muin,16,0.678397212543554,0.6734604690318947,0.6972926528003394,0.678397212543554,0.7526981485333888
ab,muin,16,0.6835075493612079,0.6774253589611358,0.7106755264076486,0.6835075493612079,0.6994591221135844
svc,muin,16,0.7072009291521486,0.702669633571743,0.7198952817733305,0.7072009291521486,0.7606625754108591
ri,muin,16,0.6882694541231127,0.684435321650313,0.6941503489412897,0.6882694541231127,0.7310900769710837
xgb,muin,16,0.7023228803716608,0.6961365081836265,0.7216380094830134,0.7023228803716608,0.7521884751404202
lr,chi,16,0.7452961672473867,0.7380892165331524,0.7765301719061704,0.7452961672473867,0.8175421260661535
nb,chi,16,0.6678281068524972,0.6618947559383255,0.6881145093498445,0.6678281068524972,0.781436446848346
knn,chi,16,0.7076655052264809,0.7022087172473774,0.7342908443717173,0.7076655052264809,0.7811774495527356
rf,chi,16,0.7118466898954703,0.7007731246946404,0.7532274886186441,0.7118466898954703,0.8172956105679218
dt,chi,16,0.6688734030197445,0.6589389919929578,0.6933544270172678,0.6688734030197445,0.6679446640316206
gb,chi,16,0.7216027874564459,0.7117677172839685,0.7541700249546588,0.7216027874564459,0.8125494071146244
ab,chi,16,0.7263646922183506,0.7168237879411625,0.76115424281032,0.7263646922183506,0.7728489702517163
svc,chi,16,0.7213704994192799,0.7144308937958543,0.7450303688818753,0.7213704994192799,0.8087793842313294
ri,chi,16,0.7358885017421603,0.7300813908578394,0.7631372700311008,0.7358885017421603,0.7922623257749116
xgb,chi,16,0.7121951219512195,0.7034204095242763,0.7429895130028139,0.7121951219512195,0.8030965258997297
lr,rfc,16,0.7166085946573751,0.7133345356426443,0.7286993214288766,0.7166085946573751,0.7931298106927398
nb,rfc,16,0.667479674796748,0.6643849437715175,0.6943168532530182,0.667479674796748,0.7712377782400666
knn,rfc,16,0.6831591173054588,0.6815899386906599,0.6880894067328738,0.6831591173054588,0.73809028500104
rf,rfc,16,0.7261324041811846,0.7160130480094105,0.7661057972433725,0.7261324041811846,0.8049895985021841
dt,rfc,16,0.634959349593496,0.623934824418808,0.6700625408758049,0.634959349593496,0.6344403994175162
gb,rfc,16,0.697560975609756,0.6903924700411099,0.7242111885404569,0.697560975609756,0.8204483045558562
ab,rfc,16,0.7505226480836237,0.744863431391031,0.7761904326155198,0.7505226480836237,0.7997696068233826
svc,rfc,16,0.7024390243902439,0.699085904016337,0.7167614305297232,0.7024390243902439,0.781706885791554
ri,rfc,16,0.6830429732868757,0.6802940877011796,0.6956999107929285,0.6830429732868757,0.757254004576659
xgb,rfc,16,0.740650406504065,0.7326888755905812,0.7771965926060002,0.740650406504065,0.8505419180361973
lr,ulap,16,0.5341463414634147,0.5303315533554437,0.5368782233760714,0.5341463414634147,0.523761181610152
nb,ulap,16,0.49953542392566785,0.49431140300981147,0.5059240541745152,0.49953542392566785,0.46178489702517156
knn,ulap,16,0.48466898954703835,0.4822596715170264,0.4871488065077754,0.48466898954703835,0.44822966507177026
rf,ulap,16,0.5099883855981416,0.5055574365022009,0.5139774974126958,0.5099883855981416,0.5322820886207613
dt,ulap,16,0.4526132404181185,0.4473304991509114,0.45486413622872374,0.4526132404181185,0.4548127730393176
gb,ulap,16,0.548315911730546,0.5472507659126213,0.5514812212954241,0.548315911730546,0.512989390472228
ab,ulap,16,0.5195121951219512,0.5170906076550648,0.5209818175618812,0.5195121951219512,0.450763990014562
svc,ulap,16,0.548548199767712,0.546779825241193,0.5488432112111233,0.548548199767712,0.5535749947992511
ri,ulap,16,0.47560975609756095,0.4441135547108078,0.45465657341451565,0.47560975609756095,0.4335677137507801
xgb,ulap,16,0.5290360046457608,0.5248634422377431,0.5379607243804322,0.5290360046457608,0.5356178489702518
lr,uilap,16,0.5531939605110338,0.5471321102010046,0.558284462002437,0.5531939605110338,0.5428676929477845
nb,uilap,16,0.4996515679442509,0.49439277310276425,0.50825191676593,0.4996515679442509,0.5008768462658624
knn,uilap,16,0.49419279907084784,0.4907190254537908,0.49666883716892096,0.49419279907084784,0.48528136051591436
rf,uilap,16,0.5725900116144018,0.5666671743531418,0.583081010447274,0.5725900116144018,0.6019107551487414
dt,uilap,16,0.4139372822299651,0.40476492526956703,0.4091804192966064,0.4139372822299651,0.417480757229041
gb,uilap,16,0.5488966318234612,0.5407379063945257,0.5534963785844349,0.5488966318234612,0.5904295818597878
ab,uilap,16,0.5001161440185831,0.49253395187051047,0.5079376917592823,0.5001161440185831,0.467644580819638
svc,uilap,16,0.5627177700348432,0.561538907133095,0.563854542267131,0.5627177700348432,0.5620938215102974
ri,uilap,16,0.5191637630662022,0.4686967215197031,0.5590332427545224,0.5191637630662022,0.3944487206157687
xgb,uilap,16,0.5341463414634147,0.528595798419846,0.5386554333366618,0.5341463414634147,0.5933263990014562
lr,ucos,16,0.5536585365853658,0.5486479302879944,0.5578987087477663,0.5536585365853658,0.5675806116080716
nb,ucos,16,0.5579558652729385,0.5548189993103002,0.5623834292284713,0.5579558652729385,0.5391762013729977
knn,ucos,16,0.5089430894308943,0.5065618542504533,0.5143652576877678,0.5089430894308943,0.5120615768670689
rf,ucos,16,0.5631823461091754,0.5594896531694301,0.568540613520385,0.5631823461091754,0.5477782400665696
dt,ucos,16,0.4912891986062718,0.485584263770065,0.4960794892283259,0.4912891986062718,0.4969773247347618
gb,ucos,16,0.5343786295005807,0.5316438632291398,0.5385608663342326,0.5343786295005807,0.5518285833159975
ab,ucos,16,0.50534262485482,0.5003146696498902,0.5077752638379815,0.50534262485482,0.45595537757437066
svc,ucos,16,0.5440185830429732,0.5390748691299011,0.5438474239658909,0.5440185830429732,0.5686301227376742
ri,ucos,16,0.4465737514518002,0.42739589668781186,0.45006221616703285,0.4465737514518002,0.38121489494487204
xgb,ucos,16,0.5199767711962834,0.5110918914713489,0.5299958605587171,0.5199767711962834,0.548066361556064
lr,upcorr,16,0.6048780487804877,0.5964757173599416,0.6276768462735061,0.6048780487804877,0.6684189723320159
nb,upcorr,16,0.6383275261324042,0.6111281114892211,0.6548409475640465,0.6383275261324042,0.6669773247347618
knn,upcorr,16,0.6383275261324042,0.6369517234619332,0.6415730468585561,0.6383275261324042,0.6635718743499064
rf,upcorr,16,0.6336817653890825,0.6313826912321983,0.6351815975673862,0.6336817653890825,0.6845948616600791
dt,upcorr,16,0.5523809523809524,0.5492814881164916,0.5545546779061843,0.5523809523809524,0.5503120449344705
gb,upcorr,16,0.6340301974448316,0.6328711974805323,0.6379537806556373,0.6340301974448316,0.6640180986061993
ab,upcorr,16,0.6481997677119629,0.6471537967740042,0.6524915366543397,0.6481997677119629,0.708838152693988
svc,upcorr,16,0.5759581881533101,0.568964313257363,0.6003931202040957,0.5759581881533101,0.6520969419596422
ri,upcorr,16,0.4894308943089431,0.4721113892210216,0.4771081080001739,0.4894308943089431,0.44032868733097563
xgb,upcorr,16,0.6533101045296167,0.6479319833361188,0.6621029838521469,0.6533101045296167,0.6935573122529645
