model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,tree,15,0.7455284552845528,0.740236161667236,0.7694789410901874,0.7455284552845528,0.8356027667984189
dt,tree,15,0.7169570267131242,0.7105425001113908,0.7421877226450964,0.7169570267131242,0.718285833159975
lr,var,15,0.5629500580720093,0.5604427105041386,0.5679122071684493,0.5629500580720093,0.5667734553775743
nb,var,15,0.5524970963995355,0.5512114783810756,0.5585305577273606,0.5524970963995355,0.541395881006865
knn,var,15,0.5138211382113821,0.5085423038752259,0.5154825457928219,0.5138211382113821,0.49812669024339506
rf,var,15,0.5385598141695703,0.5343465027023606,0.5446897090476532,0.5385598141695703,0.5467573330559601
dt,var,15,0.5391405342624855,0.53456554340579,0.5495779363665542,0.5391405342624855,0.5453026835864364
lr,lrs,15,0.7306620209059234,0.7255739662636354,0.7486180246988143,0.7306620209059234,0.7876607031412522
nb,lrs,15,0.6440185830429732,0.6359223840836006,0.6640841105597203,0.6440185830429732,0.7655065529436239
knn,lrs,15,0.6685249709639953,0.6675595561356051,0.6734325575821363,0.6685249709639953,0.7737939463282713
rf,lrs,15,0.7361207897793264,0.7276965392960856,0.7684078531691216,0.7361207897793264,0.8232551487414186
dt,lrs,15,0.6308943089430895,0.6143939354754502,0.6634276040129699,0.6308943089430895,0.6336946120241315
lr,rfe,15,0.7069686411149825,0.7006225050697719,0.7209716477937779,0.7069686411149825,0.7727761597670064
nb,rfe,15,0.6772357723577236,0.67075533694437,0.7002115313385784,0.6772357723577236,0.767374661951321
knn,rfe,15,0.6448315911730547,0.6440555429691528,0.6454824975643791,0.6448315911730547,0.702777199916788
rf,rfe,15,0.7308943089430894,0.7219999124442819,0.7727631881834128,0.7308943089430894,0.8280804035781152
dt,rfe,15,0.6835075493612079,0.6738308086515985,0.7165558612437315,0.6835075493612079,0.6820407738714375
lr,bor,15,0.7121951219512195,0.7021679849227547,0.7306104013421086,0.7121951219512195,0.7311826503016434
nb,bor,15,0.6346109175377468,0.6283661162920514,0.6562050014340196,0.6346109175377468,0.7506979405034325
knn,bor,15,0.6538908246225319,0.6535582547323898,0.6554854691339125,0.6538908246225319,0.7131480133139172
rf,bor,15,0.7361207897793264,0.7287715028611228,0.7642864033840562,0.7361207897793264,0.825810276679842
dt,bor,15,0.6645760743321719,0.6577678694071206,0.6836370327930619,0.6645760743321719,0.6617724152277928
lr,lass,15,0.7694541231126596,0.7653687890862994,0.7966078926464449,0.7694541231126596,0.8366964842937381
nb,lass,15,0.6817653890824622,0.6749999495448242,0.7078258061830927,0.6817653890824622,0.7805772831287705
knn,lass,15,0.7216027874564459,0.7154012167328686,0.7367210491511147,0.7216027874564459,0.7755658414811732
rf,lass,15,0.7501742160278745,0.7401551088676164,0.7831936906814956,0.7501742160278745,0.8502756396921157
dt,lass,15,0.7307781649245064,0.7277610152980036,0.7436705462104805,0.7307781649245064,0.7325015602246724
lr,muin,15,0.7020905923344948,0.6977009631279795,0.7179019666236309,0.7020905923344948,0.7636769294778448
nb,muin,15,0.6434378629500579,0.6392094609842405,0.6720130503234786,0.6434378629500579,0.752437070938215
knn,muin,15,0.6734030197444831,0.665715290756107,0.7053479212248372,0.6734030197444831,0.7400546078635324
rf,muin,15,0.7023228803716608,0.6963904589775822,0.7251821529803932,0.7023228803716608,0.7869331183690452
dt,muin,15,0.6262485481997677,0.6192507627873483,0.6495233531230985,0.6262485481997677,0.6248231745371333
lr,chi,15,0.7501742160278745,0.7427596415850587,0.7848427536117638,0.7501742160278745,0.8209434158518827
nb,chi,15,0.6823461091753775,0.6769852231606255,0.7061388733512275,0.6823461091753775,0.7816111920116496
knn,chi,15,0.6883855981416958,0.6809589600754393,0.7220399487097515,0.6883855981416958,0.7759252132307052
rf,chi,15,0.697560975609756,0.6863711454261302,0.7386893681098904,0.697560975609756,0.812504680674017
dt,chi,15,0.6356562137049943,0.6239850526004458,0.6762624209575429,0.6356562137049943,0.636205533596838
lr,rfc,15,0.7356562137049942,0.7320304175324945,0.7503173395578424,0.7356562137049942,0.8076617432910339
nb,rfc,15,0.6915214866434378,0.6873149399292005,0.721438028407751,0.6915214866434378,0.7833846473892241
knn,rfc,15,0.6354239256678281,0.6309574520579003,0.6475309834169232,0.6354239256678281,0.6986093197420429
rf,rfc,15,0.7261324041811846,0.7145916731697739,0.7738076520650647,0.7261324041811846,0.8284871021427085
dt,rfc,15,0.6547038327526133,0.6404317297574112,0.6861244823390207,0.6547038327526133,0.6566527980029125
lr,corr,16,0.7501742160278745,0.744542377665073,0.7799401352266564,0.7501742160278745,0.8206188891200332
nb,corr,16,0.6344947735191637,0.626254617623822,0.6596059239330897,0.6344947735191637,0.7634678593717495
knn,corr,16,0.7120789779326364,0.7051534818227598,0.7448761392801624,0.7120789779326364,0.7950832119825255
rf,corr,16,0.7072009291521486,0.6994504004441202,0.7435800625579952,0.7072009291521486,0.796742770959018
dt,corr,16,0.673170731707317,0.6586588171471662,0.7199484128947347,0.673170731707317,0.6730164343665488
lr,tree,16,0.7068524970963995,0.703605366985202,0.7154733919834351,0.7068524970963995,0.7781922196796339
nb,tree,16,0.6963995354239256,0.6945076806183121,0.7147136857621641,0.6963995354239256,0.7732483877678386
knn,tree,16,0.6782810685249709,0.6776737371575715,0.6846214621723258,0.6782810685249709,0.7546947160391098
rf,tree,16,0.7167247386759581,0.7109844843028412,0.7406156111278064,0.7167247386759581,0.7903531308508425
dt,tree,16,0.7023228803716608,0.6911305630155599,0.7295513764093391,0.7023228803716608,0.7011316829623466
lr,var,16,0.5437862950058072,0.5390573521659239,0.5501651041450181,0.5437862950058072,0.5722696068233825
nb,var,16,0.5528455284552846,0.5498005077108202,0.559779951238441,0.5528455284552846,0.5466434366548782
knn,var,16,0.49907084785133565,0.4971483859729776,0.5041057260686197,0.49907084785133565,0.4889354066985646
rf,var,16,0.5099883855981417,0.5040144628629007,0.5130985806910437,0.5099883855981417,0.5185645933014353
dt,var,16,0.4961672473867596,0.486682073093457,0.5045641373080397,0.4961672473867596,0.5023725816517579
lr,lrs,16,0.7259001161440186,0.719933607530554,0.7469623231019362,0.7259001161440186,0.789553775743707
nb,lrs,16,0.6390243902439023,0.63084747073929,0.6579654978522574,0.6390243902439023,0.7639130434782608
knn,lrs,16,0.6587688734030197,0.6584861390476819,0.6632779241443001,0.6587688734030197,0.7487252964426877
rf,lrs,16,0.7216027874564459,0.7135762829428842,0.7546046196948255,0.7216027874564459,0.8093431454129394
dt,lrs,16,0.6445993031358885,0.625066643404085,0.6997869534391573,0.6445993031358885,0.6471208654046183
lr,rfe,16,0.7211382113821139,0.7132249646694373,0.7346212614710257,0.7211382113821139,0.7691075514874142
nb,rfe,16,0.6629500580720094,0.6565757042823555,0.685491198761103,0.6629500580720094,0.7591543582275848
knn,rfe,16,0.6923344947735193,0.6925149439329814,0.6937226923289641,0.6923344947735193,0.746692323694612
rf,rfe,16,0.7119628339140534,0.704336960188024,0.7403531328729116,0.7119628339140534,0.803104847097982
dt,rfe,16,0.6450638792102206,0.6335566399862821,0.684477040753076,0.6450638792102206,0.6449001456209695
lr,bor,16,0.7073170731707317,0.697283608323403,0.7275689394603833,0.7073170731707317,0.7325941335552318
nb,bor,16,0.6344947735191637,0.6283080963021231,0.6550648694373808,0.6344947735191637,0.7495548158934887
knn,bor,16,0.6680603948896631,0.6670530754846683,0.6723186759179811,0.6680603948896631,0.7185500312044935
rf,bor,16,0.7029036004645761,0.6971125410376686,0.7288519512895804,0.7029036004645761,0.803153214062825
dt,bor,16,0.6930313588850174,0.6850989142764525,0.7271835177681663,0.6930313588850174,0.6922446432286249
lr,lass,16,0.759814169570267,0.7552870008730254,0.7891157068093114,0.759814169570267,0.8361192011649677
nb,lass,16,0.68664343786295,0.6807058904577747,0.709849916079364,0.68664343786295,0.7776201372997711
knn,lass,16,0.654123112659698,0.646000054608636,0.6689531721998213,0.654123112659698,0.7167828167256085
rf,lass,16,0.7455284552845528,0.7407319917555487,0.7679217723798353,0.7455284552845528,0.8378770542958185
dt,lass,16,0.7452961672473867,0.7410448838946914,0.7640262183265082,0.7452961672473867,0.7467900977740796
lr,muin,16,0.7068524970963994,0.7033299312306879,0.7172693491822411,0.7068524970963994,0.7632223840232994
nb,muin,16,0.6481997677119629,0.6439362451542017,0.6773169260492753,0.6481997677119629,0.7461618473060121
knn,muin,16,0.7024390243902439,0.6990706888530672,0.7103945315638531,0.7024390243902439,0.7438111087996673
rf,muin,16,0.7120789779326364,0.7068490089860335,0.734213323514831,0.7120789779326364,0.7838048679009777
dt,muin,16,0.6155632984901278,0.6117929755090098,0.6226919881005386,0.6155632984901278,0.6157322654462243
lr,chi,16,0.7452961672473867,0.7380892165331524,0.7765301719061704,0.7452961672473867,0.8175421260661535
nb,chi,16,0.6678281068524972,0.6618947559383255,0.6881145093498445,0.6678281068524972,0.781436446848346
knn,chi,16,0.7076655052264809,0.7022087172473774,0.7342908443717173,0.7076655052264809,0.7811774495527356
rf,chi,16,0.7311265969802555,0.7230542529634382,0.7633138870876112,0.7311265969802555,0.8225972540045767
dt,chi,16,0.6735191637630662,0.6658307277283669,0.6934417657251707,0.6735191637630662,0.6734709798210943
lr,rfc,16,0.7259001161440185,0.7211044709372685,0.741691970582966,0.7259001161440185,0.8092562929061785
nb,rfc,16,0.6773519163763067,0.6731975766447719,0.6991851446992527,0.6773519163763067,0.7736009985437903
knn,rfc,16,0.6584204413472706,0.6580201311681744,0.6648210144337712,0.6584204413472706,0.7313345121697524
rf,rfc,16,0.7267131242740998,0.7213886114272716,0.7539706877929794,0.7267131242740998,0.8129332223840233
dt,rfc,16,0.6736353077816493,0.6631393308920892,0.7117389900856458,0.6736353077816493,0.6743738298314957
lr,corr,17,0.7065040650406504,0.7027599673927393,0.7217844333366982,0.7065040650406504,0.8132660703141251
nb,corr,17,0.6440185830429732,0.6387244326569927,0.6675005475952392,0.6440185830429732,0.7735593925525276
knn,corr,17,0.6637630662020906,0.6597390333691038,0.6737079721995733,0.6637630662020906,0.7412351778656128
rf,corr,17,0.7118466898954704,0.7044926074157299,0.7490994621056108,0.7118466898954704,0.8037695028084044
dt,corr,17,0.6635307781649245,0.6481784868772342,0.695672398736448,0.6635307781649245,0.6632671104639069
lr,tree,17,0.7356562137049942,0.7293268023925247,0.743336266371573,0.7356562137049942,0.7816257541085918
nb,tree,17,0.6296167247386759,0.6199969575270097,0.6527205124984535,0.6296167247386759,0.7583544830455585
knn,tree,17,0.6927990708478513,0.6926451124976366,0.6954018372838489,0.6927990708478513,0.7406948200540878
rf,tree,17,0.7361207897793264,0.7307264625018453,0.7635837641921249,0.7361207897793264,0.8132478676929477
dt,tree,17,0.7168408826945412,0.7065335666773864,0.7519725737912376,0.7168408826945412,0.7153484501768255
lr,var,17,0.5342624854819977,0.5287319011428984,0.5389319742494679,0.5342624854819977,0.5679394632827128
nb,var,17,0.5479674796747968,0.5454556173462863,0.5547010416258156,0.5479674796747968,0.5393675889328062
knn,var,17,0.5089430894308943,0.507759734554957,0.5119756779264509,0.5089430894308943,0.5018655086332431
rf,var,17,0.5439024390243903,0.5392794343503362,0.5479919361538794,0.5439024390243903,0.5535344289577699
dt,var,17,0.4665505226480836,0.4567680557990975,0.46786142261689945,0.4665505226480836,0.46988454337424584
lr,lrs,17,0.7259001161440186,0.719933607530554,0.7469623231019362,0.7259001161440186,0.7899604743083005
nb,lrs,17,0.6292682926829267,0.6197852025665508,0.649130332214839,0.6292682926829267,0.7693821510297483
knn,lrs,17,0.6538908246225319,0.653904550733819,0.6586098568737564,0.6538908246225319,0.7471094237570208
rf,lrs,17,0.7264808362369337,0.7185854866958573,0.756230363246555,0.7264808362369337,0.8185349490326607
dt,lrs,17,0.640418118466899,0.6219276338081757,0.6781920805420134,0.640418118466899,0.6412783440815477
lr,rfe,17,0.692334494773519,0.6862445924934464,0.703975148867135,0.692334494773519,0.7628084044102351
nb,rfe,17,0.6341463414634145,0.6276025684969156,0.6599093963205461,0.6341463414634145,0.7541762013729977
knn,rfe,17,0.697560975609756,0.6971447822365258,0.6984379531561331,0.697560975609756,0.7355720823798626
rf,rfe,17,0.7120789779326364,0.7052101212666496,0.7450027514331674,0.7120789779326364,0.8123621801539421
dt,rfe,17,0.6737514518002323,0.6621919745489995,0.7011137267915297,0.6737514518002323,0.6739317661743291
lr,bor,17,0.7023228803716608,0.6918857523279485,0.7213016871350991,0.7023228803716608,0.7363230705221551
nb,bor,17,0.6533101045296166,0.6504781165603875,0.6773818173298086,0.6533101045296166,0.7596265862284168
knn,bor,17,0.6680603948896631,0.6670530754846683,0.6723186759179811,0.6680603948896631,0.7293863116288746
rf,bor,17,0.7219512195121951,0.7158082903630266,0.7490055192234687,0.7219512195121951,0.8145418140212192
dt,bor,17,0.6835075493612079,0.676007623851162,0.708859960549493,0.6835075493612079,0.6836748491782817
lr,lass,17,0.7599303135888501,0.7556152920456227,0.7887677890808062,0.7599303135888501,0.8343571874349907
nb,lass,17,0.6578397212543554,0.6463786531798849,0.6815940093061345,0.6578397212543554,0.77468171416684
knn,lass,17,0.6735191637630662,0.6672431751803742,0.6861346727891687,0.6735191637630662,0.7322696068233826
rf,lass,17,0.7358885017421603,0.7289087930291879,0.7578973893573198,0.7358885017421603,0.8376653838152693
dt,lass,17,0.7355400696864112,0.7302115046550341,0.7508891929540548,0.7355400696864112,0.7351570626170167
lr,muin,17,0.6925667828106852,0.6878502482265392,0.7062465636345564,0.6925667828106852,0.742078219263574
nb,muin,17,0.6146341463414633,0.6088557344452419,0.6482076925585354,0.6146341463414633,0.7266288745579363
knn,muin,17,0.692218350754936,0.6897572040041647,0.6951230402354015,0.692218350754936,0.7358196380278761
rf,muin,17,0.6977932636469222,0.693597842083378,0.714508929578616,0.6977932636469222,0.7450358851674641
dt,muin,17,0.6351916376306621,0.6251567528396798,0.6692579454128952,0.6351916376306621,0.6365217391304349
lr,chi,17,0.7501742160278745,0.7427629464666914,0.7847408591412478,0.7501742160278745,0.8207478676929478
nb,chi,17,0.6725900116144019,0.665862145418813,0.6935517037218948,0.6725900116144019,0.7797254004576658
knn,chi,17,0.6883855981416958,0.6811777773649352,0.7205005181227019,0.6883855981416958,0.7759241730809237
rf,chi,17,0.7072009291521486,0.6962365612756162,0.7447465230898096,0.7072009291521486,0.8132171832743914
dt,chi,17,0.6543554006968642,0.6468648700237253,0.6760913850635106,0.6543554006968642,0.6541886831703765
lr,rfc,17,0.716376306620209,0.7136168924868975,0.7333267585271508,0.716376306620209,0.8120522155190347
nb,rfc,17,0.6725900116144019,0.6681749821075424,0.6952035122843393,0.6725900116144019,0.7739952153110048
knn,rfc,17,0.6443670150987224,0.6442157577721956,0.6522689405362778,0.6443670150987224,0.7351440607447473
rf,rfc,17,0.6781649245063879,0.6685404810593487,0.7112614498885151,0.6781649245063879,0.8105902850010402
dt,rfc,17,0.6591173054587689,0.6449708014312876,0.7025026717593501,0.6591173054587689,0.6586561264822134
lr,corr,18,0.7066202090592335,0.7032733352743443,0.7217786408087206,0.7066202090592335,0.8120054087788642
nb,corr,18,0.6344947735191637,0.6271248271668004,0.6577940299447251,0.6344947735191637,0.7694788849594343
knn,corr,18,0.6685249709639953,0.6665938336882661,0.6751857415659425,0.6685249709639953,0.7428349282296651
rf,corr,18,0.7216027874564459,0.7144855241440853,0.7528352825391152,0.7216027874564459,0.815790513833992
dt,corr,18,0.6491289198606273,0.6355381466708749,0.6867251082796918,0.6491289198606273,0.6509350946536301
lr,tree,18,0.7160278745644599,0.7143047870644568,0.7257014229725852,0.7160278745644599,0.8061056792178073
nb,tree,18,0.6677119628339141,0.6634621475190621,0.6857311258397641,0.6677119628339141,0.7709767006448928
knn,tree,18,0.6882694541231127,0.6881154809770805,0.6935495503851667,0.6882694541231127,0.7277054295818598
rf,tree,18,0.721835075493612,0.7176207726964173,0.7410603513687699,0.721835075493612,0.8006339712918662
dt,tree,18,0.6545876887340303,0.6410908058240417,0.6993934337364708,0.6545876887340303,0.6590825878926566
lr,var,18,0.5536585365853658,0.5503460578684749,0.5586024846878506,0.5536585365853658,0.5557832327855212
nb,var,18,0.5430894308943089,0.5399862342550266,0.5496053936105119,0.5430894308943089,0.5261732889536093
knn,var,18,0.470267131242741,0.46185140156684873,0.47914087421797724,0.470267131242741,0.4617854171000624
rf,var,18,0.548664343786295,0.544197903472351,0.5578382224045959,0.548664343786295,0.5684725400457665
dt,var,18,0.47642276422764224,0.4627969955115071,0.4789812405211736,0.47642276422764224,0.47995631370917413
lr,lrs,18,0.7356562137049941,0.7312034223086017,0.7540314302355939,0.7356562137049941,0.7886228416892033
nb,lrs,18,0.6292682926829267,0.6187246444564359,0.6570765855689983,0.6292682926829267,0.7631974204285417
knn,lrs,18,0.654006968641115,0.6537053639521024,0.6588953226188414,0.654006968641115,0.7538625962138547
rf,lrs,18,0.7504065040650406,0.7420849384177199,0.7818472814979474,0.7504065040650406,0.826335552319534
dt,lrs,18,0.6017421602787457,0.5860842976903197,0.6284154073127886,0.6017421602787457,0.6056324110671937
lr,rfe,18,0.7212543554006968,0.716299783411736,0.7383896042608552,0.7212543554006968,0.781547742874974
nb,rfe,18,0.6678281068524972,0.6632993133174996,0.693194438062905,0.6678281068524972,0.7778198460578324
knn,rfe,18,0.6875725900116143,0.6872259447869202,0.6933351246905577,0.6875725900116143,0.7121229457041814
rf,rfe,18,0.7167247386759581,0.7098941797938073,0.7425981672160211,0.7167247386759581,0.8223106927397545
dt,rfe,18,0.6685249709639953,0.6551736369732899,0.7082925978396362,0.6685249709639953,0.666251300187227
lr,bor,18,0.7072009291521486,0.6959989273700736,0.7253503325942351,0.7072009291521486,0.7298907842729353
nb,bor,18,0.6534262485481996,0.6498873853475627,0.6791634350171715,0.6534262485481996,0.7586550863324318
knn,bor,18,0.6585365853658536,0.6572217276941368,0.6636417135875996,0.6585365853658536,0.711540461826503
rf,bor,18,0.7075493612078978,0.7015024036454314,0.7352630042510204,0.7075493612078978,0.8069013938007072
dt,bor,18,0.6691056910569106,0.6583972213573959,0.7012075486020966,0.6691056910569106,0.669590180986062
lr,lass,18,0.7599303135888501,0.7556152920456227,0.7887677890808062,0.7599303135888501,0.8361035989182442
nb,lass,18,0.6627177700348432,0.6527154736700155,0.6890061905521017,0.6627177700348432,0.7830850842521324
knn,lass,18,0.6881533101045296,0.6803409824141531,0.7010674507451511,0.6881533101045296,0.7463901601830665
rf,lass,18,0.7311265969802555,0.7215901612294423,0.7631641946124441,0.7311265969802555,0.8340409819013936
dt,lass,18,0.7164924506387922,0.7093459053664446,0.737422100934296,0.7164924506387922,0.7177002288329519
lr,muin,18,0.7262485481997677,0.7175608551374391,0.743074605528102,0.7262485481997677,0.7715664655710422
nb,muin,18,0.6483159117305457,0.6445139489396149,0.673477207176547,0.6483159117305457,0.741364676513418
knn,muin,18,0.7314750290360046,0.7307828043298998,0.7367518481955687,0.7314750290360046,0.7526575826919076
rf,muin,18,0.7362369337979094,0.7317882325905758,0.7542992305712131,0.7362369337979094,0.8021375078011234
dt,muin,18,0.6447154471544716,0.6322794107791464,0.67710775041724,0.6447154471544716,0.6403307676305388
lr,chi,18,0.7545876887340304,0.7521825747539292,0.7683896709402961,0.7545876887340304,0.825029124193884
nb,chi,18,0.6725900116144019,0.6666973607409303,0.692756549232159,0.6725900116144019,0.7836623673809029
knn,chi,18,0.6785133565621371,0.6749888061567232,0.693408836031764,0.6785133565621371,0.7252054295818597
rf,chi,18,0.7360046457607433,0.7295693176665363,0.7699093031692159,0.7360046457607433,0.8240508633243188
dt,chi,18,0.6734030197444832,0.6654867510412038,0.7055233967988167,0.6734030197444832,0.6753671728728936
lr,rfc,18,0.7310104529616724,0.7237887474948075,0.752290835043268,0.7310104529616724,0.7750332847930101
nb,rfc,18,0.6629500580720094,0.6597941285049818,0.688945274920618,0.6629500580720094,0.7767037653422093
knn,rfc,18,0.6729384436701509,0.6725462793755477,0.6780112015366244,0.6729384436701509,0.730390056168088
rf,rfc,18,0.7308943089430894,0.7228691997880263,0.7679197521242008,0.7308943089430894,0.8351638235905969
dt,rfc,18,0.654006968641115,0.6402354726527261,0.693520403465946,0.654006968641115,0.6527407946744331
lr,corr,19,0.7066202090592335,0.7032733352743443,0.7217786408087206,0.7066202090592335,0.8110723944247973
nb,corr,19,0.629732868757259,0.6190890413965527,0.6530252085197473,0.629732868757259,0.7642604535053048
knn,corr,19,0.6878048780487804,0.6852444488270153,0.6972532215645558,0.6878048780487804,0.7454862700228831
rf,corr,19,0.721486643437863,0.71228211744068,0.7570948387567229,0.721486643437863,0.7955252756396922
dt,corr,19,0.6542392566782811,0.6418408473672997,0.6835190030895227,0.6542392566782811,0.6544466403162056
lr,tree,19,0.7069686411149826,0.6997823096940172,0.7165910696986737,0.7069686411149826,0.7577553567713752
nb,tree,19,0.6777003484320556,0.6751756913037059,0.6936674411901576,0.6777003484320556,0.7576939879342625
knn,tree,19,0.5874564459930314,0.5849899289098095,0.5918821124786541,0.5874564459930314,0.6438636363636363
rf,tree,19,0.7121951219512195,0.7066529524295891,0.7376292727952375,0.7121951219512195,0.7874979197004369
dt,tree,19,0.659349593495935,0.6495822185839202,0.6914300177382635,0.659349593495935,0.6589328063241107
lr,var,19,0.5630662020905923,0.5610993170492766,0.5679878466291667,0.5630662020905923,0.5331786977324734
nb,var,19,0.5141695702671312,0.5124488308511277,0.5204212515818647,0.5141695702671312,0.5006199292698149
knn,var,19,0.4749128919860627,0.4691934359546385,0.479691939379108,0.4749128919860627,0.43854743083003955
rf,var,19,0.5439024390243904,0.5339092064904702,0.5519343478945593,0.5439024390243904,0.5322306012065737
dt,var,19,0.43286875725900115,0.41881005700232476,0.43513112384713165,0.43286875725900115,0.4383295194508009
lr,lrs,19,0.7308943089430894,0.7268450719548281,0.7484216478611057,0.7308943089430894,0.7815914291657998
nb,lrs,19,0.643554006968641,0.6344329175185909,0.671062891461348,0.643554006968641,0.7713646765134178
knn,lrs,19,0.6779326364692217,0.6774510034955423,0.6818405046391448,0.6779326364692217,0.7654602662783441
rf,lrs,19,0.7212543554006969,0.7126472768717009,0.7527213409670394,0.7212543554006969,0.8096203453297275
dt,lrs,19,0.6013937282229966,0.572584161489269,0.6597855124806833,0.6013937282229966,0.6037424589140836
lr,rfe,19,0.7163763066202091,0.7077778893428902,0.733489342732321,0.7163763066202091,0.7756469731641356
nb,rfe,19,0.6723577235772358,0.6685797095533481,0.6973271613210636,0.6723577235772358,0.7597191595589765
knn,rfe,19,0.654006968641115,0.6527671890216362,0.6583060448044821,0.654006968641115,0.711612752236322
rf,rfe,19,0.7263646922183508,0.7201214296392969,0.7547831078534092,0.7263646922183508,0.8076045350530476
dt,rfe,19,0.6347270615563299,0.6232056737063155,0.6542924698229715,0.6347270615563299,0.6307790721863948
lr,bor,19,0.7119628339140534,0.7014651740755606,0.7309742490443406,0.7119628339140534,0.7267058456417723
nb,bor,19,0.6485481997677118,0.6445107803987461,0.6768341022000338,0.6485481997677118,0.7581641356355314
knn,bor,19,0.648780487804878,0.6482810299389181,0.6530142625787823,0.648780487804878,0.7223179737882255
rf,bor,19,0.7263646922183508,0.7190216914284091,0.7600064639847617,0.7263646922183508,0.818107447472436
dt,bor,19,0.6738675958188154,0.6635825060844315,0.7117969213951997,0.6738675958188154,0.6734116912835448
lr,lass,19,0.7646922183507548,0.7604691321163077,0.7922312395512564,0.7646922183507548,0.8370314125234033
nb,lass,19,0.6579558652729385,0.6486562330127458,0.6822547262275023,0.6579558652729385,0.7836561264822134
knn,lass,19,0.7072009291521486,0.6994262079739035,0.7225135455770023,0.7072009291521486,0.7427277928021635
rf,lass,19,0.7408826945412311,0.734430774407041,0.769601122454781,0.7408826945412311,0.8431064073226544
dt,lass,19,0.6973286875725899,0.6868732037903904,0.7222293482746445,0.6973286875725899,0.6958102766798419
lr,muin,19,0.697560975609756,0.6932453839275199,0.7137042844237966,0.697560975609756,0.737056376118161
nb,muin,19,0.6243902439024389,0.6198086617418351,0.6548219517068891,0.6243902439024389,0.7151529020178906
knn,muin,19,0.6925667828106853,0.6912559828693154,0.6960578847876879,0.6925667828106853,0.7479165799875183
rf,muin,19,0.6739837398373985,0.6659349546275241,0.7048296947846504,0.6739837398373985,0.7754009777407946
dt,muin,19,0.6011614401858305,0.5906705747570603,0.6073276054409483,0.6011614401858305,0.5981183690451425
lr,chi,19,0.7305458768873403,0.7280850307019515,0.7456271785876213,0.7305458768873403,0.8196785937174953
nb,chi,19,0.6677119628339141,0.6618550164139163,0.6898341447064547,0.6677119628339141,0.7872727272727272
knn,chi,19,0.6544715447154472,0.6537703959323298,0.6590144587414966,0.6544715447154472,0.701292386103599
rf,chi,19,0.7070847851335657,0.6990341370167933,0.7444236749054344,0.7070847851335657,0.8155127938423131
dt,chi,19,0.6396051103368177,0.6262196886116342,0.6783948338126944,0.6396051103368177,0.641395881006865
lr,rfc,19,0.6730545876887339,0.6651466710453398,0.6834405733969434,0.6730545876887339,0.7744643228624922
nb,rfc,19,0.6293844367015098,0.6206168410167879,0.647102355638941,0.6293844367015098,0.755879966715207
knn,rfc,19,0.6536585365853658,0.652525666673297,0.6548324416323383,0.6536585365853658,0.7036748491782816
rf,rfc,19,0.7074332171893147,0.7009244073989223,0.733111556078455,0.7074332171893147,0.8004810692739754
dt,rfc,19,0.6688734030197445,0.6573916914105588,0.6929950090955248,0.6688734030197445,0.6680101934678594
lr,corr,20,0.7017421602787457,0.6984912999788302,0.7185047386653778,0.7017421602787457,0.8129509049303099
nb,corr,20,0.6440185830429732,0.6337949339640968,0.6692893402796773,0.6440185830429732,0.7739712918660286
knn,corr,20,0.6590011614401858,0.6560285780947909,0.6710484148715996,0.6590011614401858,0.7270267318493863
rf,corr,20,0.7024390243902439,0.6938927013873375,0.738526563997972,0.7024390243902439,0.785554399833576
dt,corr,20,0.6542392566782811,0.644088967182677,0.6717034214656167,0.6542392566782811,0.6554212606615353
lr,tree,20,0.6875725900116143,0.6795533411105572,0.6998230073649927,0.6875725900116143,0.778442895776992
nb,tree,20,0.6533101045296166,0.648273479459884,0.6725785876851903,0.6533101045296166,0.7481901393800706
knn,tree,20,0.6588850174216028,0.6586357129352025,0.6627795363275634,0.6588850174216028,0.7180611608071562
rf,tree,20,0.6831591173054588,0.6756558733709951,0.7090249271852622,0.6831591173054588,0.7971905554399832
dt,tree,20,0.6401858304297329,0.6270293810276182,0.6904040265340278,0.6401858304297329,0.6422519242770959
lr,var,20,0.5535423925667827,0.5514267778773556,0.5568305990476784,0.5535423925667827,0.520759309340545
nb,var,20,0.5140534262485482,0.5103480847812749,0.5205839719465,0.5140534262485482,0.5015799875182025
knn,var,20,0.5087108013937282,0.5041902085435835,0.512965748115899,0.5087108013937282,0.4497207197836488
rf,var,20,0.5247386759581881,0.5176289608750757,0.5325839368347767,0.5247386759581881,0.5384860619929268
dt,var,20,0.4619047619047619,0.4538577383872925,0.4664826636777857,0.4619047619047619,0.46612232161431244
lr,lrs,20,0.716376306620209,0.7117926845455449,0.7311480843403368,0.716376306620209,0.7775234033700853
nb,lrs,20,0.6389082462253193,0.6290274959264506,0.6643799482885596,0.6389082462253193,0.7667640940295403
knn,lrs,20,0.6874564459930312,0.6869146879592267,0.6906367730251485,0.6874564459930312,0.764534532972748
rf,lrs,20,0.740650406504065,0.7330742003748257,0.7759188387506001,0.740650406504065,0.8203437695028084
dt,lrs,20,0.5823461091753775,0.5659633523381384,0.60828366558697,0.5823461091753775,0.5860869565217391
lr,rfe,20,0.6876887340301974,0.6826853702249407,0.7029233536232922,0.6876887340301974,0.7816871229457042
nb,rfe,20,0.6628339140534263,0.6582112667054179,0.6902782800711733,0.6628339140534263,0.7738558352402746
knn,rfe,20,0.610801393728223,0.6096640088131864,0.6179583268494226,0.610801393728223,0.7034907426669441
