model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,corr,12,0.6399535423925667,0.6296034751344246,0.6704148367327297,0.6399535423925667,0.6401581027667984
lr,tree,12,0.6879210220673635,0.6846892937514142,0.6972215529312938,0.6879210220673635,0.7572071978364884
nb,tree,12,0.6725900116144017,0.6700645402459062,0.6871502961409703,0.6725900116144017,0.7588485541918036
knn,tree,12,0.6738675958188154,0.672989693863205,0.6772783782060217,0.6738675958188154,0.740146661119201
rf,tree,12,0.6785133565621371,0.6745225294979368,0.6841422701238453,0.6785133565621371,0.7673741418764302
dt,tree,12,0.6396051103368177,0.6344466977893151,0.6496704114056031,0.6396051103368177,0.6427532764718119
lr,var,12,0.572706155632985,0.5704646707626255,0.5768964163016899,0.572706155632985,0.585113376326191
nb,var,12,0.5579558652729385,0.5551006354283481,0.5612450109006779,0.5579558652729385,0.5583003952569169
knn,var,12,0.5277584204413472,0.5269631086678946,0.5305301864784503,0.5277584204413472,0.5221879550655294
rf,var,12,0.5479674796747969,0.5422203842369541,0.5600523816655258,0.5479674796747969,0.5553406490534638
dt,var,12,0.5196283391405342,0.5124567678226215,0.5280769718769308,0.5196283391405342,0.5267921780736426
lr,lrs,12,0.7356562137049941,0.7302488578446767,0.7560345269875912,0.7356562137049941,0.838117328895361
nb,lrs,12,0.6729384436701509,0.6674453198799394,0.6949835348773656,0.6729384436701509,0.7879758685250676
knn,lrs,12,0.7029036004645761,0.6990103435511072,0.7274180329380833,0.7029036004645761,0.7771156646557105
rf,lrs,12,0.7265969802555168,0.7207117626603875,0.7542044632737397,0.7265969802555168,0.8451102558768463
dt,lrs,12,0.635075493612079,0.6128396627951201,0.6712957642548748,0.635075493612079,0.6394664031620553
lr,rfe,12,0.7116144018583044,0.7071234450785855,0.7256037705190772,0.7116144018583044,0.799976076555024
nb,rfe,12,0.6678281068524972,0.6637826837706663,0.6925970709109159,0.6678281068524972,0.7935011441647598
knn,rfe,12,0.6501742160278746,0.6460745937136385,0.6636072077228772,0.6501742160278746,0.6868785105055127
rf,rfe,12,0.7312427409988386,0.7254445241884458,0.7581514072798161,0.7312427409988386,0.8130387975868525
dt,rfe,12,0.6735191637630662,0.6701008170057754,0.688095929750982,0.6735191637630662,0.6764010817557727
lr,bor,12,0.6883855981416958,0.6795600048349231,0.7122444807260685,0.6883855981416958,0.7431443727896818
nb,bor,12,0.629732868757259,0.6251049562492219,0.6521642601613491,0.629732868757259,0.7473257749115871
knn,bor,12,0.6832752613240418,0.6820169184829278,0.685100284207126,0.6832752613240418,0.7409220927813605
rf,bor,12,0.7367015098722416,0.7332295713204777,0.7539249071585814,0.7367015098722416,0.8088511545662576
dt,bor,12,0.6888501742160278,0.686974558670763,0.7016394138255245,0.6888501742160278,0.6878968171416684
lr,lass,12,0.7742160278745643,0.7698616092836973,0.8048317700762047,0.7742160278745643,0.8362242562929062
nb,lass,12,0.6483159117305459,0.6333841715370765,0.6714533417304946,0.6483159117305459,0.7740555439983356
knn,lass,12,0.7504065040650406,0.7441616155554629,0.7742059420854908,0.7504065040650406,0.770930413979613
rf,lass,12,0.7552845528455284,0.7504535050899801,0.776141590364643,0.7552845528455284,0.8394861660079052
dt,lass,12,0.6872241579558653,0.6851875245476869,0.6899769441614776,0.6872241579558653,0.6854680674017058
lr,muin,12,0.7596980255516841,0.756347529213756,0.778290018446403,0.7596980255516841,0.8030549199084668
nb,muin,12,0.6486643437862949,0.6442325609983259,0.6686328202071449,0.6486643437862949,0.7539941751612232
knn,muin,12,0.697560975609756,0.6925648434659863,0.7075442014764975,0.697560975609756,0.7454415435822759
rf,muin,12,0.7070847851335655,0.7007189284796965,0.7339277418284386,0.7070847851335655,0.7852402745995424
dt,muin,12,0.6167247386759582,0.6119132586401937,0.6245466802522552,0.6167247386759582,0.6187341377158311
lr,chi,12,0.7405342624854819,0.7332670646556316,0.7718414023937697,0.7405342624854819,0.8107780320366134
nb,chi,12,0.6584204413472705,0.651425700308686,0.6827899938049152,0.6584204413472705,0.7699043062200956
knn,chi,12,0.7123112659698025,0.7069759537513367,0.7421739764207811,0.7123112659698025,0.7749162679425836
rf,chi,12,0.721835075493612,0.7153831553594218,0.7504669233205818,0.721835075493612,0.7819362388183899
dt,chi,12,0.6835075493612079,0.6741237771315806,0.7049389807062112,0.6835075493612079,0.6817848970251716
lr,rfc,12,0.735307781649245,0.7338680383346776,0.7465670717361793,0.735307781649245,0.8047753276471811
nb,rfc,12,0.6819976771196283,0.6793216175277903,0.7046082625208225,0.6819976771196283,0.7745839400873725
knn,rfc,12,0.6977932636469222,0.694001275714265,0.7132851669913087,0.6977932636469222,0.7621655918452257
rf,rfc,12,0.6880371660859466,0.6776796440713226,0.732434301073013,0.6880371660859466,0.8038563553151654
dt,rfc,12,0.6296167247386759,0.6247845034869005,0.6431672778194606,0.6296167247386759,0.6321728728936967
lr,ulap,12,0.567595818815331,0.5650599867430489,0.5709083432595378,0.567595818815331,0.5664021219055544
nb,ulap,12,0.5238095238095238,0.5187081157504949,0.5348415836785575,0.5238095238095238,0.4977158310796755
knn,ulap,12,0.4850174216027875,0.48495232693190715,0.4895903857062852,0.4850174216027875,0.44992718951529015
rf,ulap,12,0.5538908246225318,0.5495292243790597,0.5617009360063947,0.5538908246225318,0.5647914499687955
dt,ulap,12,0.4910569105691057,0.4829632378182643,0.4972418489390663,0.4910569105691057,0.4980185146661119
lr,uilap,12,0.5578397212543554,0.5530399762526693,0.5608102124216914,0.5578397212543554,0.5473288953609319
nb,uilap,12,0.4902439024390244,0.4841599000245692,0.4949092643502948,0.4902439024390244,0.4627813605159143
knn,uilap,12,0.4368176538908246,0.43151493516705325,0.43854811042615927,0.4368176538908246,0.39639380070730185
rf,uilap,12,0.47630662020905923,0.4650711464333157,0.4749346588439475,0.47630662020905923,0.5075291241938839
dt,uilap,12,0.4526132404181185,0.4441326414307382,0.45798567956909986,0.4526132404181185,0.46055439983357604
lr,ucos,12,0.5533101045296167,0.5442797606537846,0.5688046662384002,0.5533101045296167,0.5117037653422093
nb,ucos,12,0.49036004645760745,0.48640022284940515,0.490696824973071,0.49036004645760745,0.4609371749531933
knn,ucos,12,0.5001161440185831,0.49014090745293243,0.4986187916685159,0.5001161440185831,0.5172846889952153
rf,ucos,12,0.5825783972125435,0.5822891120550743,0.5850119798080329,0.5825783972125435,0.5561717287289369
dt,ucos,12,0.5293844367015099,0.5260081822187606,0.5329664973689363,0.5293844367015099,0.5277969627626378
lr,upcorr,12,0.6049941927990707,0.5997295923077512,0.6287921334024974,0.6049941927990707,0.67851466611192
nb,upcorr,12,0.581184668989547,0.557906253168243,0.5933934562985086,0.581184668989547,0.6602277928021636
knn,upcorr,12,0.6243902439024389,0.6242554339976562,0.6283001897696641,0.6243902439024389,0.6510619929269815
rf,upcorr,12,0.6529616724738676,0.650090602380321,0.6576127004272628,0.6529616724738676,0.7005278760141461
dt,upcorr,12,0.6004645760743321,0.5938978264325497,0.6106329518118137,0.6004645760743321,0.5986311628874559
lr,ufrufs,12,0.7164924506387922,0.7071029766850763,0.7246335028703335,0.7164924506387922,0.7007613896401081
nb,ufrufs,12,0.600232288037166,0.5902862823194994,0.6300129810537716,0.600232288037166,0.6974776367796963
knn,ufrufs,12,0.6822299651567945,0.6761503941174214,0.6945581898585058,0.6822299651567945,0.7492115664655711
rf,ufrufs,12,0.7549361207897792,0.7488217636398069,0.7817577690490566,0.7549361207897792,0.8171494695236113
dt,ufrufs,12,0.5872241579558654,0.574041514041514,0.5951496466461803,0.5872241579558654,0.5873590597045975
lr,corr,13,0.7023228803716608,0.699680023937548,0.7139683193306887,0.7023228803716608,0.7620220511753691
nb,corr,13,0.629732868757259,0.6236642419442898,0.652289914993167,0.629732868757259,0.7443155814437279
knn,corr,13,0.7075493612078978,0.6983836717427382,0.7248398346966924,0.7075493612078978,0.7653609319742042
rf,corr,13,0.678397212543554,0.668551306769659,0.7166558295911056,0.678397212543554,0.781294466403162
dt,corr,13,0.6017421602787457,0.5904523940333506,0.6225350789680059,0.6017421602787457,0.6025629290617849
lr,tree,13,0.7306620209059234,0.723408186067577,0.741767366859189,0.7306620209059234,0.7981890992302892
nb,tree,13,0.7062717770034843,0.7039992762321693,0.7257838604484945,0.7062717770034843,0.7853702933222383
knn,tree,13,0.6493612078977933,0.6480023969549802,0.6529189266126473,0.6493612078977933,0.7119825254836696
rf,tree,13,0.7362369337979093,0.7309143839677917,0.7634660064416161,0.7362369337979093,0.8044523611400042
dt,tree,13,0.6977932636469222,0.6914020577435211,0.7125165622634475,0.6977932636469222,0.697437070938215
lr,var,13,0.572706155632985,0.5705382180748155,0.5769431771981794,0.572706155632985,0.5765248595797795
nb,var,13,0.5627177700348432,0.5595311269000941,0.5675135030591498,0.5627177700348432,0.548208862076139
knn,var,13,0.5421602787456445,0.5409469777507214,0.5461209478508692,0.5421602787456445,0.5314348866236738
rf,var,13,0.5579558652729385,0.5565542729155889,0.5651831279590029,0.5579558652729385,0.5415503432494279
dt,var,13,0.5393728222996516,0.5373106257438793,0.551393679915918,0.5393728222996516,0.5436696484293738
lr,lrs,13,0.7500580720092914,0.7460519062185386,0.7671713568824481,0.7500580720092914,0.8349386311628875
nb,lrs,13,0.6631823461091753,0.6558736038298296,0.6853486462296388,0.6631823461091753,0.7885593925525276
knn,lrs,13,0.7315911730545877,0.7291933283240399,0.7474415923516763,0.7315911730545877,0.7746323070522155
rf,lrs,13,0.721602787456446,0.713259038602445,0.7546651672987457,0.721602787456446,0.8394112752236321
dt,lrs,13,0.6400696864111498,0.6171740228454541,0.6849519824189838,0.6400696864111498,0.6426482213438736
lr,rfe,13,0.7305458768873403,0.7270623251981732,0.7406047270260357,0.7305458768873403,0.8008466819221969
nb,rfe,13,0.6822299651567945,0.6758541800554425,0.7050826734228173,0.6822299651567945,0.7779124193883918
knn,rfe,13,0.6450638792102207,0.6421302956794493,0.6542011173511424,0.6450638792102207,0.706393280632411
rf,rfe,13,0.7312427409988385,0.725542074011684,0.7601469314012868,0.7312427409988385,0.8290066569586021
dt,rfe,13,0.6835075493612079,0.6703709042958997,0.7173802439567188,0.6835075493612079,0.6826211774495528
lr,bor,13,0.6835075493612079,0.6752136375617266,0.7008284915661769,0.6835075493612079,0.7351601830663614
nb,bor,13,0.6202090592334495,0.6149414705124366,0.6400668513972737,0.6202090592334495,0.739279176201373
knn,bor,13,0.6732868757259001,0.6726047683700996,0.6756101835192136,0.6732868757259001,0.7327803203661327
rf,bor,13,0.7312427409988386,0.7217599590406707,0.7624485560763955,0.7312427409988386,0.803524547534845
dt,bor,13,0.6507549361207898,0.6442276794681091,0.6634697906971591,0.6507549361207898,0.6527054295818597
lr,lass,13,0.7742160278745643,0.7698616092836973,0.8048317700762047,0.7742160278745643,0.8316548783024755
nb,lass,13,0.6578397212543554,0.6429025790135101,0.6809771512543041,0.6578397212543554,0.7738912003328479
knn,lass,13,0.721486643437863,0.7153880049528611,0.7465839020589556,0.721486643437863,0.7652641980445184
rf,lass,13,0.7549361207897792,0.750755455327831,0.7748324024020887,0.7549361207897792,0.8196983565633451
dt,lass,13,0.6828106852497096,0.6765802102983044,0.6942502669292071,0.6828106852497096,0.6830039525691699
lr,muin,13,0.7164924506387921,0.7122592501907935,0.7355245920197989,0.7164924506387921,0.7968389848138131
nb,muin,13,0.6534262485481999,0.6493621305942765,0.6779986998923524,0.6534262485481999,0.7592396505096735
knn,muin,13,0.7170731707317073,0.7133731810793295,0.7256774447024009,0.7170731707317073,0.763729457041814
rf,muin,13,0.6976771196283391,0.6930838790873479,0.7101204052944163,0.6976771196283391,0.793170376534221
dt,muin,13,0.5972125435540071,0.5889458214269391,0.6099403521940927,0.5972125435540071,0.5989858539629707
lr,chi,13,0.759814169570267,0.7534390483096514,0.796010210046078,0.759814169570267,0.8098387767838569
nb,chi,13,0.6585365853658536,0.6519771246831392,0.6818148066133676,0.6585365853658536,0.7851456209694196
knn,chi,13,0.6642276422764228,0.6549178564611816,0.7076152223992265,0.6642276422764228,0.7395074890784273
rf,chi,13,0.6929152148664344,0.6827386710916603,0.7271452789200279,0.6929152148664344,0.769242770959018
dt,chi,13,0.6835075493612079,0.6745800721410478,0.7033038791700463,0.6835075493612079,0.6813241106719368
lr,rfc,13,0.7694541231126596,0.761230095517577,0.7969072718518302,0.7694541231126596,0.7907083420012481
nb,rfc,13,0.691753774680604,0.6882499418710675,0.7222831309243067,0.691753774680604,0.7832712710630331
knn,rfc,13,0.6929152148664344,0.6855863821036821,0.7181162865396316,0.6929152148664344,0.7529035781152487
rf,rfc,13,0.6927990708478513,0.6836637253269324,0.7292603238761599,0.6927990708478513,0.8122706469731641
dt,rfc,13,0.6927990708478513,0.683527305686826,0.7350654272549129,0.6927990708478513,0.6940628250468067
lr,ulap,13,0.5579558652729385,0.5550890321379479,0.5612855093256816,0.5579558652729385,0.558671728728937
nb,ulap,13,0.5238095238095238,0.518935001740285,0.5343818421923368,0.5238095238095238,0.4871635115456626
knn,ulap,13,0.4752613240418119,0.47219067440635715,0.4780569748243105,0.4752613240418119,0.448717495319326
rf,ulap,13,0.5298490127758421,0.5259732616661401,0.5359925750815004,0.5298490127758421,0.5342344497607655
dt,ulap,13,0.4523809523809524,0.44497937654258213,0.4551214957527726,0.4523809523809524,0.45624817973788223
lr,uilap,13,0.567595818815331,0.564106163991571,0.5712527773294621,0.567595818815331,0.5636540461826504
nb,uilap,13,0.5288037166085947,0.5207286408607686,0.5383922806734678,0.5288037166085947,0.4872685666736009
knn,uilap,13,0.4803716608594657,0.47824622762796337,0.48284263530412436,0.4803716608594657,0.4261061992926981
rf,uilap,13,0.5343786295005807,0.531653545911708,0.5418545803145107,0.5343786295005807,0.5632374661951322
dt,uilap,13,0.5155632984901277,0.5073980911606943,0.5238496512748977,0.5155632984901277,0.5163137091741211
lr,ucos,13,0.5629500580720094,0.5579840391572087,0.5675832495599866,0.5629500580720094,0.5972113584356147
nb,ucos,13,0.5335656213704995,0.530491078426416,0.5386544920998702,0.5335656213704995,0.515014562096942
knn,ucos,13,0.5240418118466899,0.520152887867907,0.5296471122410733,0.5240418118466899,0.515417100062409
rf,ucos,13,0.5822299651567945,0.5779241365743412,0.5923696944428651,0.5822299651567945,0.6058971291866028
dt,ucos,13,0.47154471544715443,0.4657311025474059,0.4736734767816956,0.47154471544715443,0.47122321614312457
lr,upcorr,13,0.619396051103368,0.6138431210033997,0.6494645458188463,0.619396051103368,0.6857728312877054
nb,upcorr,13,0.6049941927990707,0.5780989683201823,0.6206951336829385,0.6049941927990707,0.6651050551279385
knn,upcorr,13,0.6098722415795585,0.6088514390203315,0.6147079637901205,0.6098722415795585,0.6539447680465987
rf,upcorr,13,0.643554006968641,0.6394361339772839,0.648538702312973,0.643554006968641,0.6984241730809236
dt,upcorr,13,0.5955865272938443,0.5889843399101448,0.6054309158170946,0.5955865272938443,0.5936311628874558
lr,ufrufs,13,0.7068524970963994,0.6975287887807465,0.716339081575832,0.7068524970963994,0.6948949448720615
nb,ufrufs,13,0.5954703832752613,0.5843258028896322,0.6240006026276002,0.5954703832752613,0.6843956729769086
knn,ufrufs,13,0.6919860627177701,0.6863826561891669,0.7002461702773457,0.6919860627177701,0.7224318701893072
rf,ufrufs,13,0.7164924506387922,0.7049893038765133,0.7445014901747838,0.7164924506387922,0.7995667776159767
dt,ufrufs,13,0.5390243902439025,0.5193519025412552,0.5414069570723221,0.5390243902439025,0.5405356771375077
lr,corr,14,0.6926829268292682,0.6898266219467905,0.707036285433498,0.6926829268292682,0.7605356771375078
nb,corr,14,0.6343786295005807,0.625380142805711,0.6587803247616553,0.6343786295005807,0.7473840232993549
knn,corr,14,0.7120789779326364,0.7029421449723706,0.7301721461338038,0.7120789779326364,0.7643311836904514
rf,corr,14,0.678397212543554,0.668961117406727,0.7079842867589674,0.678397212543554,0.7809808612440191
dt,corr,14,0.6304297328687573,0.6210845903528831,0.654589826266676,0.6304297328687573,0.6292427709590183
lr,tree,14,0.7308943089430894,0.7279850417669396,0.743894072353422,0.7308943089430894,0.7873944247971708
nb,tree,14,0.6630662020905922,0.6578400458340726,0.6748354367912367,0.6630662020905922,0.7652038693571874
knn,tree,14,0.7069686411149827,0.7063721925833523,0.7109655232424064,0.7069686411149827,0.7406958602038693
rf,tree,14,0.7168408826945412,0.7095709014617599,0.7381096722502749,0.7168408826945412,0.7981381318909923
dt,tree,14,0.6643437862950057,0.6584275064131144,0.6842967650684064,0.6643437862950057,0.66295090493031
lr,var,14,0.5629500580720094,0.5603886900303792,0.5684301577321664,0.5629500580720094,0.5760047846889952
nb,var,14,0.5523809523809524,0.5515113486046769,0.5566852662815418,0.5523809523809524,0.5437705429581859
knn,var,14,0.5375145180023229,0.5345894909596487,0.5435263282926069,0.5375145180023229,0.5172389224048263
rf,var,14,0.5,0.4979376901328121,0.5062144602352225,0.5,0.5066033908882879
dt,var,14,0.5390243902439025,0.5321506876546408,0.5459056145371176,0.5390243902439025,0.544710838360724
lr,lrs,14,0.7451800232288036,0.7402475669315316,0.7633000109589575,0.7451800232288036,0.8254649469523612
nb,lrs,14,0.6631823461091753,0.6545376833503015,0.6834774249495504,0.6631823461091753,0.7806979405034324
knn,lrs,14,0.7173054587688734,0.7141699461438543,0.7336543550655048,0.7173054587688734,0.7673585396297067
rf,lrs,14,0.740650406504065,0.7330561667487363,0.7697544106664265,0.740650406504065,0.8352080299563136
dt,lrs,14,0.6065040650406505,0.5823094391372119,0.6601741805748774,0.6065040650406505,0.6113563553151653
lr,rfe,14,0.7166085946573751,0.7130973701187253,0.7308117074221808,0.7166085946573751,0.7684324942791761
nb,rfe,14,0.6868757259001161,0.683288465895552,0.7091890985355416,0.6868757259001161,0.765188267110464
knn,rfe,14,0.7262485481997677,0.7247207370253268,0.7301980568362683,0.7262485481997677,0.7590441023507385
rf,rfe,14,0.7358885017421603,0.7300047297448785,0.7664445929602725,0.7358885017421603,0.8209694195964218
dt,rfe,14,0.6634146341463415,0.6524890409722484,0.6952874059496261,0.6634146341463415,0.6618317037653422
lr,bor,14,0.7074332171893147,0.6974798617906957,0.7253956737017517,0.7074332171893147,0.7344123153734137
nb,bor,14,0.6393728222996515,0.6338561651740717,0.6559771709856009,0.6393728222996515,0.7488516746411482
knn,bor,14,0.6876887340301974,0.6862718439017483,0.6912178711161931,0.6876887340301974,0.7358279592261285
rf,bor,14,0.721835075493612,0.7145963083994847,0.7492296149797687,0.721835075493612,0.8076939879342625
dt,bor,14,0.6499419279907085,0.6398218627454145,0.6722448854297538,0.6499419279907085,0.6503682130226752
lr,lass,14,0.7887340301974447,0.7860741838040455,0.8135111131272541,0.7887340301974447,0.8453931766174329
nb,lass,14,0.6624854819976771,0.6492621706066285,0.6826524973474101,0.6624854819976771,0.7778281672560848
knn,lass,14,0.7361207897793263,0.7310601476508709,0.7507649990447464,0.7361207897793263,0.7768072602454754
rf,lass,14,0.759698025551684,0.7540176252371373,0.7837111335360205,0.759698025551684,0.8548372165591844
dt,lass,14,0.6972125435540069,0.6938709211789265,0.7020584890343391,0.6972125435540069,0.6957312252964426
lr,muin,14,0.740418118466899,0.7369696124176717,0.7570708043218805,0.740418118466899,0.8033565633451218
nb,muin,14,0.6729384436701509,0.6678860129005627,0.7025310176123184,0.6729384436701509,0.7538391928437694
knn,muin,14,0.7166085946573751,0.7126280330480135,0.7300720593896142,0.7166085946573751,0.7537242562929063
rf,muin,14,0.7121951219512195,0.7068100310557506,0.737726649733777,0.7121951219512195,0.790390576242979
dt,muin,14,0.6643437862950059,0.6549741440699436,0.6921731637897052,0.6643437862950059,0.6607260245475348
lr,chi,14,0.7500580720092914,0.7425167701763445,0.7855637504532771,0.7500580720092914,0.8131318909923028
nb,chi,14,0.672706155632985,0.66692601071911,0.6968442159708711,0.672706155632985,0.7782494279176201
knn,chi,14,0.6880371660859466,0.6791872541083445,0.728209055419196,0.6880371660859466,0.763652485957978
rf,chi,14,0.7263646922183508,0.7165660730090976,0.7605826230475446,0.7263646922183508,0.8003604118993135
dt,chi,14,0.6590011614401858,0.648363568846305,0.6879498531431957,0.6590011614401858,0.658399209486166
lr,rfc,14,0.7211382113821138,0.7175043978025298,0.7335567229766177,0.7211382113821138,0.7801705845641771
nb,rfc,14,0.6486643437862949,0.6441766545409997,0.6702668282930866,0.6486643437862949,0.7646598710214271
knn,rfc,14,0.7119628339140535,0.7078372268695597,0.7309454045272913,0.7119628339140535,0.7452881214894946
rf,rfc,14,0.7072009291521486,0.7000453348289589,0.741372645057678,0.7072009291521486,0.8184610983981694
dt,rfc,14,0.678397212543554,0.6739162082860921,0.6975129790095508,0.678397212543554,0.6780164343665487
lr,ulap,14,0.5629500580720093,0.5584963628797326,0.5663079327902378,0.5629500580720093,0.5596349074266695
nb,ulap,14,0.5288037166085947,0.5225311394087878,0.5386340956790399,0.5288037166085947,0.48403786145204897
knn,ulap,14,0.4752613240418119,0.46920287853803916,0.4756774527289521,0.4752613240418119,0.44466715206989804
rf,ulap,14,0.49581881533101047,0.49178084477459016,0.5013964131106988,0.49581881533101047,0.5276315789473685
dt,ulap,14,0.4673635307781649,0.46001387312324393,0.4699114576282736,0.4673635307781649,0.4732099022259205
lr,uilap,14,0.5724738675958189,0.5660774869601639,0.5763512345985486,0.5724738675958189,0.5654992718951528
nb,uilap,14,0.5288037166085947,0.5207286408607686,0.5383922806734678,0.5288037166085947,0.48589348866236737
knn,uilap,14,0.4991869918699187,0.4950746080616728,0.5022806743293524,0.4991869918699187,0.46006916996047426
rf,uilap,14,0.5101045296167248,0.5067661807627879,0.5182230573769282,0.5101045296167248,0.5516892032452673
dt,uilap,14,0.5059233449477352,0.4948117041449532,0.5137850925046047,0.5059233449477352,0.5071510297482836
lr,ucos,14,0.5678281068524971,0.5648291737458762,0.5724883463773948,0.5678281068524971,0.5876315789473685
nb,ucos,14,0.5385598141695703,0.5357589495159765,0.5413921354165255,0.5385598141695703,0.5313646765134179
knn,ucos,14,0.5092915214866435,0.5082943221131271,0.5124863941581781,0.5092915214866435,0.4992126066153526
rf,ucos,14,0.5584204413472706,0.5493921920094074,0.55803962845897,0.5584204413472706,0.5624214686914916
dt,ucos,14,0.481068524970964,0.47881908417963565,0.4851432365098744,0.481068524970964,0.4823361764094029
lr,upcorr,14,0.6146341463414633,0.6096242351622552,0.6422397738689419,0.6146341463414633,0.679315581443728
nb,upcorr,14,0.6097560975609756,0.5831398151647725,0.625908738621944,0.6097560975609756,0.6535916371957562
knn,upcorr,14,0.6,0.6004113904624397,0.6024105665917513,0.6,0.6534959434158519
rf,upcorr,14,0.6583042973286874,0.6544708408123043,0.6612185799354411,0.6583042973286874,0.6979134595381734
dt,upcorr,14,0.5617886178861788,0.5547127626306615,0.5689922151589576,0.5617886178861788,0.5608321198252548
lr,ufrufs,14,0.7016260162601626,0.6909163663797809,0.7073823961660931,0.7016260162601626,0.7001477012689826
nb,ufrufs,14,0.6099883855981416,0.6000380987681613,0.6363217615182192,0.6099883855981416,0.6978999375910131
knn,ufrufs,14,0.6774680603948896,0.6679467600661303,0.6836104398259055,0.6774680603948896,0.7303198460578323
rf,ufrufs,14,0.7501742160278746,0.7450346091013138,0.7650862634823781,0.7501742160278746,0.8085422300811317
dt,ufrufs,14,0.6260162601626017,0.6201979665981501,0.6260423511939492,0.6260162601626017,0.6272987310172664
lr,corr,15,0.7454123112659697,0.7380753783351874,0.7813559325210271,0.7454123112659697,0.8221707925941336
nb,corr,15,0.648896631823461,0.6428287189673125,0.675043266878256,0.648896631823461,0.7612367380902849
knn,corr,15,0.7073170731707317,0.7003339582485747,0.7391289798103138,0.7073170731707317,0.7797961306428125
rf,corr,15,0.697560975609756,0.6867092547233999,0.7343497436877227,0.697560975609756,0.809905866444768
dt,corr,15,0.6732868757259001,0.6625012070111695,0.7046349288099647,0.6732868757259001,0.6739255252756398
lr,tree,15,0.7354239256678281,0.7316753074751485,0.7469103001305639,0.7354239256678281,0.8177855211150404
nb,tree,15,0.6724738675958188,0.666326100081781,0.6908835455988279,0.6724738675958188,0.777126066153526
knn,tree,15,0.659233449477352,0.6586841440694025,0.6681542871891304,0.659233449477352,0.724069586020387
rf,tree,15,0.7457607433217189,0.7411297598609895,0.7706108858862667,0.7457607433217189,0.8185110255876845
dt,tree,15,0.6735191637630662,0.6614058237338133,0.7096891066895401,0.6735191637630662,0.6762637819846058
lr,var,15,0.5629500580720093,0.5604427105041386,0.5679122071684493,0.5629500580720093,0.5667734553775743
nb,var,15,0.5524970963995355,0.5512114783810756,0.5585305577273606,0.5524970963995355,0.541395881006865
knn,var,15,0.5138211382113821,0.5085423038752259,0.5154825457928219,0.5138211382113821,0.49812669024339506
rf,var,15,0.5196283391405343,0.5138038812967911,0.5255132303773173,0.5196283391405343,0.5334418556272104
dt,var,15,0.548548199767712,0.5388071447261723,0.5579849298346258,0.548548199767712,0.5522404826294987
lr,lrs,15,0.7306620209059234,0.7255739662636354,0.7486180246988143,0.7306620209059234,0.7876607031412522
nb,lrs,15,0.6440185830429732,0.6359223840836006,0.6640841105597203,0.6440185830429732,0.7655065529436239
knn,lrs,15,0.6685249709639953,0.6675595561356051,0.6734325575821363,0.6685249709639953,0.7737939463282713
rf,lrs,15,0.7121951219512195,0.7041823259231741,0.7424786686293142,0.7121951219512195,0.8315893488662368
dt,lrs,15,0.6401858304297329,0.6196356446467793,0.689195276268447,0.6401858304297329,0.6434314541293947
lr,rfe,15,0.6973286875725899,0.6939472045431202,0.7127684214398704,0.6973286875725899,0.7635011441647597
nb,rfe,15,0.6581881533101044,0.6541267571616316,0.6836227205362786,0.6581881533101044,0.769537133347202
knn,rfe,15,0.7262485481997677,0.7256970834253875,0.7300145327093794,0.7262485481997677,0.782521843145413
rf,rfe,15,0.7357723577235772,0.7312727761842364,0.7531591083670061,0.7357723577235772,0.8099859579779487
dt,rfe,15,0.6590011614401858,0.6449985902809431,0.705460311078778,0.6590011614401858,0.6591231537341378
lr,bor,15,0.7121951219512195,0.7021679849227547,0.7306104013421086,0.7121951219512195,0.7311826503016434
nb,bor,15,0.6346109175377468,0.6283661162920514,0.6562050014340196,0.6346109175377468,0.7506979405034325
knn,bor,15,0.6538908246225319,0.6535582547323898,0.6554854691339125,0.6538908246225319,0.7131480133139172
rf,bor,15,0.7124274099883856,0.7053691490314368,0.7430888272198202,0.7124274099883856,0.7978307676305387
dt,bor,15,0.6692218350754937,0.6612974935379927,0.702385605976956,0.6692218350754937,0.6686030788433535
lr,lass,15,0.7694541231126596,0.7653687890862994,0.7966078926464449,0.7694541231126596,0.8366964842937381
nb,lass,15,0.6817653890824622,0.6749999495448242,0.7078258061830927,0.6817653890824622,0.7805772831287705
knn,lass,15,0.7216027874564459,0.7154012167328686,0.7367210491511147,0.7216027874564459,0.7755658414811732
rf,lass,15,0.7311265969802555,0.7245066069690923,0.7618416201168815,0.7311265969802555,0.8325811316829623
dt,lass,15,0.7209059233449477,0.7166945308319537,0.7341692381381195,0.7209059233449477,0.722429789889744
lr,muin,15,0.697444831591173,0.6938037246973923,0.7096199957472076,0.697444831591173,0.7531682962346578
nb,muin,15,0.6484320557491288,0.6432559497660089,0.6748936816752966,0.6484320557491288,0.7363053879758685
knn,muin,15,0.70267131242741,0.7012785141156733,0.7071500279120515,0.70267131242741,0.7635141460370293
rf,muin,15,0.6930313588850174,0.6870806241512002,0.7155081384762673,0.6930313588850174,0.7746172248803828
dt,muin,15,0.6253193960511034,0.6217956641724741,0.632305612570421,0.6253193960511034,0.6250800915331809
lr,chi,15,0.7501742160278745,0.7427596415850587,0.7848427536117638,0.7501742160278745,0.8209434158518827
nb,chi,15,0.6823461091753775,0.6769852231606255,0.7061388733512275,0.6823461091753775,0.7816111920116496
