model,fs_method,k,accuracy,fmeasure,precision,recall,roc
xgb,uilap,2,0.9400000000000001,0.9399164578111947,0.9403367003367004,0.9400000000000001,0.9676666666666666
lr,ucos,2,0.9266666666666665,0.9261790840738209,0.9322390572390573,0.9266666666666665,0.977
nb,ucos,2,0.9399999999999998,0.9398830409356727,0.9415488215488216,0.9399999999999998,0.9873333333333333
knn,ucos,2,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.9710000000000001
rf,ucos,2,0.9399999999999998,0.9398830409356727,0.9415488215488216,0.9399999999999998,0.9780000000000001
dt,ucos,2,0.9266666666666665,0.9262803473329789,0.9298821548821549,0.9266666666666665,0.9489999999999998
gb,ucos,2,0.9333333333333332,0.9329971393129288,0.9360774410774411,0.9333333333333332,0.97
ab,ucos,2,0.7666666666666667,0.7212061492763245,0.7959397900574372,0.7666666666666667,0.9743333333333334
svc,ucos,2,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9923333333333334
ri,ucos,2,0.8666666666666668,0.8657045491612727,0.8766187516187516,0.8666666666666668,0.9536666666666667
xgb,ucos,2,0.9333333333333332,0.9329971393129288,0.9360774410774411,0.9333333333333332,0.9733333333333334
lr,upcorr,2,0.8200000000000001,0.8154053657614029,0.836029341029341,0.8200000000000001,0.9216666666666666
nb,upcorr,2,0.7933333333333332,0.7902218850233387,0.8078998778998778,0.7933333333333332,0.9209999999999999
knn,upcorr,2,0.7666666666666667,0.761924470886646,0.7815851740851741,0.7666666666666667,0.89
rf,upcorr,2,0.76,0.757596752414763,0.7760496910496911,0.76,0.8846666666666667
dt,upcorr,2,0.7066666666666666,0.7039424434915079,0.7176497576497576,0.7066666666666666,0.8108333333333334
gb,upcorr,2,0.7133333333333333,0.7145899883657321,0.7214529914529915,0.7133333333333333,0.8826666666666668
ab,upcorr,2,0.6133333333333333,0.5474358392364984,0.5821240353849049,0.6133333333333333,0.834
svc,upcorr,2,0.8,0.7972090499052404,0.8137921337921339,0.8,0.9283333333333333
ri,upcorr,2,0.8066666666666666,0.802584364952786,0.8181409331409333,0.8066666666666666,0.9073333333333332
xgb,upcorr,2,0.7,0.7021231450581296,0.7154882154882155,0.7,0.8760000000000001
lr,ufrufs,2,0.8933333333333333,0.8917016714459169,0.9051343101343102,0.8933333333333333,0.9720000000000001
nb,ufrufs,2,0.9133333333333334,0.9129125844915318,0.9178282828282829,0.9133333333333334,0.9883333333333333
knn,ufrufs,2,0.9400000000000001,0.9398151945520367,0.9426936026936028,0.9400000000000001,0.9836666666666668
rf,ufrufs,2,0.9466666666666667,0.9465998329156224,0.9477441077441078,0.9466666666666667,0.9751666666666665
dt,ufrufs,2,0.9,0.8987375003164477,0.9104473304473306,0.9,0.9393333333333332
gb,ufrufs,2,0.9199999999999999,0.9198663324979115,0.9208080808080809,0.9199999999999999,0.9783333333333333
ab,ufrufs,2,0.7266666666666666,0.6622125766953353,0.6997385620915033,0.7266666666666666,0.9740000000000002
svc,ufrufs,2,0.9066666666666666,0.90616237563606,0.9114983164983166,0.9066666666666666,0.9883333333333333
ri,ufrufs,2,0.8466666666666667,0.8429879579596904,0.8634698634698635,0.8466666666666667,0.9496666666666667
xgb,ufrufs,2,0.9400000000000001,0.9399164578111947,0.9403367003367004,0.9400000000000001,0.9676666666666666
lr,corr,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,corr,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,corr,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,corr,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.9903333333333334
dt,corr,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9650000000000001
gb,corr,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9836666666666666
ab,corr,3,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,corr,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.994
ri,corr,3,0.8866666666666667,0.8837719298245613,0.9009139009139009,0.8866666666666667,0.9643333333333335
xgb,corr,3,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9733333333333334
lr,tree,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,tree,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,tree,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,tree,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.9908333333333333
dt,tree,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9650000000000001
gb,tree,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9836666666666666
ab,tree,3,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,tree,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.994
ri,tree,3,0.8866666666666667,0.8837719298245613,0.9009139009139009,0.8866666666666667,0.9643333333333335
xgb,tree,3,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9736666666666668
lr,var,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,var,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,var,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,var,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.9861666666666666
dt,var,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.97
gb,var,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9843333333333334
ab,var,3,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,var,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.994
ri,var,3,0.8866666666666667,0.8837719298245613,0.9009139009139009,0.8866666666666667,0.9643333333333335
xgb,var,3,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9733333333333334
lr,lrs,3,0.9333333333333332,0.9328624591782486,0.9382996632996633,0.9333333333333332,0.9850000000000001
nb,lrs,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9959999999999999
knn,lrs,3,0.96,0.9593882533712929,0.9674436674436675,0.96,0.993
rf,lrs,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.9891666666666665
dt,lrs,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.97
gb,lrs,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9926666666666666
ab,lrs,3,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,lrs,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9986666666666666
ri,lrs,3,0.8733333333333334,0.8726968937495252,0.8808922558922558,0.8733333333333334,0.9563333333333335
xgb,lrs,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.985
lr,rfe,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,rfe,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,rfe,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,rfe,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.9898333333333333
dt,rfe,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9650000000000001
gb,rfe,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9836666666666666
ab,rfe,3,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,rfe,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.994
ri,rfe,3,0.8866666666666667,0.8837719298245613,0.9009139009139009,0.8866666666666667,0.9643333333333335
xgb,rfe,3,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9736666666666668
lr,bor,3,0.8533333333333333,0.8494794492236947,0.8676739926739927,0.8533333333333333,0.9626666666666667
nb,bor,3,0.8800000000000001,0.87918775211816,0.8879823879823882,0.8800000000000001,0.9813333333333333
knn,bor,3,0.9266666666666667,0.9264150274676591,0.9304377104377105,0.9266666666666667,0.9856666666666666
rf,bor,3,0.9400000000000001,0.939983291562239,0.9406060606060607,0.9400000000000001,0.9795
dt,bor,3,0.9199999999999999,0.9188554720133668,0.9288311688311689,0.9199999999999999,0.9400000000000001
gb,bor,3,0.9133333333333333,0.9122055137844611,0.9215584415584417,0.9133333333333333,0.9796666666666667
ab,bor,3,0.72,0.631111111111111,0.5866666666666667,0.72,0.9816666666666667
svc,bor,3,0.8733333333333334,0.8719250346279557,0.884011914011914,0.8733333333333334,0.9776666666666667
ri,bor,3,0.8400000000000001,0.8358492779262734,0.853926813926814,0.8400000000000001,0.9393333333333335
xgb,bor,3,0.9400000000000001,0.9398830409356724,0.9415488215488216,0.9400000000000001,0.9743333333333334
lr,lass,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,lass,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,lass,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,lass,3,0.9466666666666667,0.9462292093871041,0.9517676767676768,0.9466666666666667,0.9903333333333334
dt,lass,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9650000000000001
gb,lass,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9843333333333334
ab,lass,3,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,lass,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.994
ri,lass,3,0.8866666666666667,0.8837719298245613,0.9009139009139009,0.8866666666666667,0.9643333333333335
xgb,lass,3,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9733333333333334
lr,muin,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,muin,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,muin,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,muin,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.9903333333333334
dt,muin,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9650000000000001
gb,muin,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9836666666666666
ab,muin,3,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,muin,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9943333333333333
ri,muin,3,0.8866666666666667,0.8837719298245613,0.9009139009139009,0.8866666666666667,0.9643333333333335
xgb,muin,3,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9733333333333334
lr,chi,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,chi,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,chi,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,chi,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.9911666666666668
dt,chi,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.97
gb,chi,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9836666666666666
ab,chi,3,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,chi,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.994
ri,chi,3,0.8866666666666667,0.8837719298245613,0.9009139009139009,0.8866666666666667,0.9643333333333335
xgb,chi,3,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9736666666666668
lr,rfc,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,rfc,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,rfc,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,rfc,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.991
dt,rfc,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9650000000000001
gb,rfc,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9843333333333334
ab,rfc,3,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,rfc,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9943333333333333
ri,rfc,3,0.8866666666666667,0.8837719298245613,0.9009139009139009,0.8866666666666667,0.9643333333333335
xgb,rfc,3,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9733333333333334
lr,ulap,3,0.9333333333333332,0.9328624591782486,0.9382996632996633,0.9333333333333332,0.9850000000000001
nb,ulap,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9959999999999999
knn,ulap,3,0.96,0.9593882533712929,0.9674436674436675,0.96,0.993
rf,ulap,3,0.9533333333333334,0.9531151110098477,0.9572390572390571,0.9533333333333334,0.9894999999999999
dt,ulap,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.97
gb,ulap,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9926666666666666
ab,ulap,3,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,ulap,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9986666666666666
ri,ulap,3,0.8733333333333334,0.8726968937495252,0.8808922558922558,0.8733333333333334,0.9563333333333335
xgb,ulap,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.985
lr,uilap,3,0.9333333333333332,0.9328624591782486,0.9382996632996633,0.9333333333333332,0.9850000000000001
nb,uilap,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9959999999999999
knn,uilap,3,0.96,0.9593882533712929,0.9674436674436675,0.96,0.993
rf,uilap,3,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9894999999999999
dt,uilap,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.97
gb,uilap,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9926666666666666
ab,uilap,3,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,uilap,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9986666666666666
ri,uilap,3,0.8733333333333334,0.8726968937495252,0.8808922558922558,0.8733333333333334,0.9563333333333335
xgb,uilap,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.985
lr,ucos,3,0.9333333333333332,0.9328624591782486,0.9382996632996633,0.9333333333333332,0.9850000000000001
nb,ucos,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9959999999999999
knn,ucos,3,0.96,0.9593882533712929,0.9674436674436675,0.96,0.993
rf,ucos,3,0.9466666666666667,0.9461227664215954,0.9529655529655529,0.9466666666666667,0.9935
dt,ucos,3,0.9666666666666668,0.9665831244778612,0.9683501683501683,0.9666666666666668,0.975
gb,ucos,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9893333333333334
ab,ucos,3,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,ucos,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9986666666666666
ri,ucos,3,0.8733333333333334,0.8726968937495252,0.8808922558922558,0.8733333333333334,0.9563333333333335
xgb,ucos,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.985
lr,upcorr,3,0.8533333333333333,0.8494794492236947,0.8676739926739927,0.8533333333333333,0.9626666666666667
nb,upcorr,3,0.8800000000000001,0.87918775211816,0.8879823879823882,0.8800000000000001,0.9813333333333333
knn,upcorr,3,0.9266666666666667,0.9264150274676591,0.9304377104377105,0.9266666666666667,0.9856666666666666
rf,upcorr,3,0.9400000000000001,0.939983291562239,0.9406060606060607,0.9400000000000001,0.9835
dt,upcorr,3,0.9133333333333333,0.9122055137844611,0.9215584415584417,0.9133333333333333,0.9350000000000002
gb,upcorr,3,0.9199999999999999,0.9188554720133668,0.9288311688311689,0.9199999999999999,0.9773333333333334
ab,upcorr,3,0.72,0.631111111111111,0.5866666666666667,0.72,0.9816666666666667
svc,upcorr,3,0.8733333333333334,0.8719250346279557,0.884011914011914,0.8733333333333334,0.9773333333333334
ri,upcorr,3,0.8400000000000001,0.8358492779262734,0.853926813926814,0.8400000000000001,0.9393333333333335
xgb,upcorr,3,0.9400000000000001,0.9398830409356724,0.9415488215488216,0.9400000000000001,0.9743333333333334
lr,ufrufs,3,0.9333333333333332,0.9328624591782486,0.9382996632996633,0.9333333333333332,0.9850000000000001
nb,ufrufs,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9959999999999999
knn,ufrufs,3,0.96,0.9593882533712929,0.9674436674436675,0.96,0.993
rf,ufrufs,3,0.9600000000000002,0.9594895166304507,0.9664335664335664,0.9600000000000002,0.9928333333333335
dt,ufrufs,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.97
gb,ufrufs,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9926666666666666
ab,ufrufs,3,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,ufrufs,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9986666666666666
ri,ufrufs,3,0.8733333333333334,0.8726968937495252,0.8808922558922558,0.8733333333333334,0.9563333333333335
xgb,ufrufs,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.985
