model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,lass,4,0.7960215454258946,0.7856383056178463,0.78019180350185,0.7960215454258946,0.8451362494749635
dt,lass,4,0.7239632696329827,0.7251804881320021,0.7285509136154373,0.7239632696329827,0.7146241680703597
lr,muin,4,0.7898037417986993,0.7765813396439374,0.7829186253196665,0.7898037417986993,0.8669962030813959
nb,muin,4,0.7644245480331204,0.7653654802799396,0.7838405549771402,0.7644245480331204,0.8361795098265168
knn,muin,4,0.786687963785348,0.7769647984948937,0.7722234801350423,0.786687963785348,0.8321614596650434
rf,muin,4,0.8022499498610435,0.7921029160634024,0.788170124484969,0.8022499498610435,0.860842005058494
dt,muin,4,0.7258794372976536,0.7263572329807444,0.7285877940522314,0.7258794372976536,0.7143583496495278
lr,chi,4,0.8017746325530757,0.7909239257443089,0.788351366187937,0.8017746325530757,0.869996786067564
nb,chi,4,0.7567687591324528,0.7563414553910273,0.7773436826760929,0.7567687591324528,0.8469102697896889
knn,chi,4,0.7957906197175026,0.7850305518815078,0.7784958081662837,0.7957906197175026,0.8294110954577916
rf,chi,4,0.8063215196401456,0.7959665330420183,0.7913770239987914,0.8063215196401456,0.8574932061761784
dt,chi,4,0.740489069707475,0.7430068732560937,0.7464211998787988,0.740489069707475,0.7343574162680307
lr,rfc,4,0.7972248803827752,0.7852257495035534,0.7886628375438379,0.7972248803827752,0.8687389979579198
nb,rfc,4,0.7522172879122139,0.7544897402742576,0.7786788021163698,0.7522172879122139,0.8409110105946652
knn,rfc,4,0.7862080623442111,0.7758040068232708,0.776052159875592,0.7862080623442111,0.8312665869789877
rf,rfc,4,0.7950691917600207,0.7842985486106159,0.782304037597893,0.7950691917600207,0.8575704716870062
dt,rfc,4,0.7163023235825,0.7172795958069027,0.7204180983079393,0.7163023235825,0.7047446912151709
lr,ulap,4,0.796027562100679,0.7833445733039529,0.7845268212096124,0.796027562100679,0.8582045304058564
nb,ulap,4,0.7835813540383348,0.7745157744701971,0.7772993266189225,0.7835813540383348,0.8272710624304593
knn,ulap,4,0.7902822106982208,0.7776148824895336,0.7734993191507871,0.7902822106982208,0.8122798102779136
rf,ulap,4,0.7854943701114518,0.7733921353680386,0.7697404560771403,0.7854943701114518,0.8220339224217257
dt,ulap,4,0.7091224250064464,0.7112541768102806,0.7163196131633811,0.7091224250064464,0.7004067323144081
lr,uilap,4,0.796027562100679,0.7833445733039529,0.7845268212096124,0.796027562100679,0.8582045304058564
nb,uilap,4,0.7835813540383348,0.7745157744701971,0.7772993266189225,0.7835813540383348,0.8272710624304593
knn,uilap,4,0.7902822106982208,0.7776148824895336,0.7734993191507871,0.7902822106982208,0.8122798102779136
rf,uilap,4,0.7828610721141449,0.7705082709783978,0.7674024133775968,0.7828610721141449,0.8240082006090212
dt,uilap,4,0.7062513251009942,0.7087640147679879,0.7141834044811798,0.7062513251009942,0.6978271279997432
lr,ucos,4,0.796027562100679,0.7833445733039529,0.7845268212096124,0.796027562100679,0.8582045304058564
nb,ucos,4,0.7835813540383348,0.7745157744701971,0.7772993266189225,0.7835813540383348,0.8272710624304593
knn,ucos,4,0.7902822106982208,0.7776148824895336,0.7734993191507871,0.7902822106982208,0.8122798102779136
rf,ucos,4,0.7878872876257054,0.7755232109628671,0.7722447183169301,0.7878872876257054,0.822070732585672
dt,ucos,4,0.7052912357103974,0.7072269683382478,0.7123094483208017,0.7052912357103974,0.6945665054450155
lr,upcorr,4,0.7950717703349282,0.7828993835665633,0.7839732577495905,0.7950717703349282,0.8589056371131909
nb,upcorr,4,0.7725699796579091,0.7653460349712466,0.7728921201173934,0.7725699796579091,0.832914429127045
knn,upcorr,4,0.7807045239664212,0.7683603477017636,0.7641148602866468,0.7807045239664212,0.8038499714100077
rf,upcorr,4,0.7907606795977422,0.7780457874358025,0.7744477384299123,0.7907606795977422,0.8228583508062111
dt,upcorr,4,0.7086436695986019,0.7102829806591531,0.7158866621487582,0.7086436695986019,0.6987919797926978
lr,ufrufs,4,0.796027562100679,0.7833445733039529,0.7845268212096124,0.796027562100679,0.8582045304058564
nb,ufrufs,4,0.7835813540383348,0.7745157744701971,0.7772993266189225,0.7835813540383348,0.8272710624304593
knn,ufrufs,4,0.7902822106982208,0.7776148824895336,0.7734993191507871,0.7902822106982208,0.8122798102779136
rf,ufrufs,4,0.7833398275219896,0.7710715979282234,0.7672687653027769,0.7833398275219896,0.8245207618409938
dt,ufrufs,4,0.7048139128441682,0.7075665851738799,0.7130356450883298,0.7048139128441682,0.6958705468427285
lr,corr,5,0.7869312093516317,0.7735638620205781,0.7796351231656228,0.7869312093516317,0.8672107878562111
nb,corr,5,0.7560444660917399,0.760751827743317,0.7846537895654334,0.7560444660917399,0.827578767009199
knn,corr,5,0.7926751282124747,0.7817112237681976,0.7764051926103063,0.7926751282124747,0.8397475448926542
rf,corr,5,0.7993759848723606,0.7888814876735403,0.7851208344558073,0.7993759848723606,0.8661410360160836
dt,corr,5,0.7155880583330946,0.7156442622586063,0.7195096762655819,0.7155880583330946,0.7023673528891059
lr,tree,5,0.7984224851731943,0.7855736608955188,0.7912158479987668,0.7984224851731943,0.8723646604932421
nb,tree,5,0.75197776695413,0.7498337916813369,0.7760399678934423,0.75197776695413,0.8319958542731692
knn,tree,5,0.7977030627739735,0.7879202895492482,0.7835886699565805,0.7977030627739735,0.8413999864738212
rf,tree,5,0.8103893648110476,0.8005575733083287,0.796011986657687,0.8103893648110476,0.8711052471865754
dt,tree,5,0.7352204681545998,0.7368481568190692,0.740721574560797,0.7352204681545998,0.7243302498461837
lr,var,5,0.7998587513967281,0.7868896164061212,0.7879097640434539,0.7998587513967281,0.8621005896915133
nb,var,5,0.7708933329513223,0.762991304104245,0.770720174490248,0.7708933329513223,0.8275756326996004
knn,var,5,0.798897802481162,0.7871686083263528,0.782898375991228,0.798897802481162,0.8313888994968435
rf,var,5,0.8127834283585939,0.8014960144213503,0.7952695154011753,0.8127834283585939,0.8653161623643906
dt,var,5,0.7359321548290978,0.736374522738145,0.7386113605336958,0.7359321548290978,0.724491368211116
lr,lrs,5,0.7929166547288199,0.7795267319432586,0.7850297067541746,0.7929166547288199,0.8722289635331792
nb,lrs,5,0.7582004412228175,0.7582588370780218,0.7806465829737366,0.7582004412228175,0.8327049198551372
knn,lrs,5,0.7969856459330144,0.7873303466767382,0.7851233509447739,0.7969856459330144,0.845335452792648
rf,lrs,5,0.806082858207031,0.795805070612847,0.7908236061597194,0.806082858207031,0.8726767722116515
dt,lrs,5,0.7299541586683093,0.7308504187087494,0.7338076545379901,0.7299541586683093,0.7199006352407987
lr,rfe,5,0.8022513824026589,0.7905364639071673,0.7931652284847182,0.8022513824026589,0.8727508368009038
nb,rfe,5,0.751977193937484,0.7516338058073692,0.7777429861500973,0.751977193937484,0.8363636623739937
knn,rfe,5,0.7977016302323583,0.7886707403506765,0.7867335134412301,0.7977016302323583,0.8361582507592977
rf,rfe,5,0.8034507062430164,0.7929410251550661,0.7883805457522869,0.8034507062430164,0.865524557400773
dt,rfe,5,0.7385746210927427,0.7399879109346856,0.7441928753060882,0.7385746210927427,0.7260719155541768
lr,bor,5,0.7823820301979773,0.7676486263195976,0.7760265754435716,0.7823820301979773,0.8627711794711912
nb,bor,5,0.7735266309486291,0.7645746018517957,0.774646232520995,0.7735266309486291,0.8206750640272785
knn,bor,5,0.7898008767154685,0.7794310335609247,0.7767089139518355,0.7898008767154685,0.8350727008569917
rf,bor,5,0.8044064980087672,0.7924980125099205,0.7893912390691424,0.8044064980087672,0.8645894348082737
dt,bor,5,0.7330647795318455,0.7330280565442487,0.7366718474322483,0.7330647795318455,0.7205509666631597
lr,lass,5,0.8032103257599633,0.7911688589980347,0.7907521352908672,0.8032103257599633,0.8685862993102325
nb,lass,5,0.7823814571813312,0.7809382026302502,0.7918638831351718,0.7823814571813312,0.8333874631633191
knn,lass,5,0.8000945477466119,0.7890012819391952,0.781657130264517,0.8000945477466119,0.8309298647464853
rf,lass,5,0.8077532017305102,0.7959977842294295,0.7906981879280371,0.8077532017305102,0.8579698264454365
dt,lass,5,0.730188522476578,0.7320953364701545,0.7349823952804947,0.730188522476578,0.7217074802878789
lr,muin,5,0.7924381858292983,0.7795213521324,0.784987174460454,0.7924381858292983,0.8686698392549662
nb,muin,5,0.7459903160186803,0.7515949187418421,0.7790177362690608,0.7459903160186803,0.8327283547163681
knn,muin,5,0.793870154427986,0.7830337129149954,0.7823351303779118,0.793870154427986,0.8339670784069065
rf,muin,5,0.8017714809615221,0.7913655723008659,0.7939682345180984,0.8017714809615221,0.8627628273951556
dt,muin,5,0.7246861301320803,0.7266259769232841,0.7312878273158508,0.7246861301320803,0.7154662120851333
lr,chi,5,0.8068031401312208,0.7959581166351019,0.7928523675112198,0.8068031401312208,0.8738801066469893
nb,chi,5,0.7543738360599376,0.752020051801976,0.7786752177043672,0.7543738360599376,0.8421341740562724
knn,chi,5,0.8008133971291865,0.7902143172723,0.7827767951681588,0.8008133971291865,0.8381754018879279
rf,chi,5,0.8118253445262585,0.8021917760230171,0.7959638169029524,0.8118253445262585,0.8690917834030267
dt,chi,5,0.7500630318310747,0.7521042835892648,0.7558043974115904,0.7500630318310747,0.7414299024455359
lr,rfc,5,0.8022513824026589,0.7905364639071673,0.7931652284847182,0.8022513824026589,0.8727508368009038
nb,rfc,5,0.751977193937484,0.7516338058073692,0.7777429861500973,0.751977193937484,0.8363636623739937
knn,rfc,5,0.7977016302323583,0.7886707403506765,0.7867335134412301,0.7977016302323583,0.8361582507592977
rf,rfc,5,0.8060819986820617,0.7956705874083385,0.7908653031664689,0.8060819986820617,0.8681691997546566
dt,rfc,5,0.7426444718219065,0.7441122160220907,0.7485391488636451,0.7426444718219065,0.7324629757002133
lr,ulap,5,0.7998587513967281,0.7868896164061212,0.7879097640434539,0.7998587513967281,0.8621005896915133
nb,ulap,5,0.7708933329513223,0.762991304104245,0.770720174490248,0.7708933329513223,0.8275756326996004
knn,ulap,5,0.798897802481162,0.7871686083263528,0.782898375991228,0.798897802481162,0.8313888994968435
rf,ulap,5,0.813740939174283,0.8021387656560668,0.7959096903676395,0.813740939174283,0.8645698486181633
dt,ulap,5,0.7376079420107156,0.7380963630154694,0.7403418212143619,0.7376079420107156,0.7263694735385942
lr,uilap,5,0.7960272755923559,0.7835714011018039,0.7845836735776166,0.7960272755923559,0.8598649261404934
nb,uilap,5,0.7780743775606681,0.7707629880298422,0.7785489105222267,0.7780743775606681,0.8250315516311819
knn,uilap,5,0.7890854654327708,0.7765034440572293,0.7726142964886108,0.7890854654327708,0.8106170396882773
rf,uilap,5,0.7909979084892416,0.7782591442377713,0.7751337064947956,0.7909979084892416,0.8346414321051723
dt,uilap,5,0.7029020428043434,0.704783517532253,0.710579267347496,0.7029020428043434,0.6937496054118697
lr,ucos,5,0.7998587513967281,0.7868896164061212,0.7879097640434539,0.7998587513967281,0.8621005896915133
nb,ucos,5,0.7708933329513223,0.762991304104245,0.770720174490248,0.7708933329513223,0.8275756326996004
knn,ucos,5,0.798897802481162,0.7871686083263528,0.782898375991228,0.798897802481162,0.8313888994968435
rf,ucos,5,0.8127837148669169,0.8017533466305483,0.795786440101123,0.8127837148669169,0.866556856512827
dt,ucos,5,0.7411978912987423,0.7420073830179561,0.7446870660171993,0.7411978912987423,0.73128550127088
lr,upcorr,5,0.8024917628857118,0.7908719433187732,0.7901290908813003,0.8024917628857118,0.869002999816033
nb,upcorr,5,0.7584425407558089,0.7592086863932364,0.7804125394454539,0.7584425407558089,0.8379326831529126
knn,upcorr,5,0.8008159757040942,0.7905785044735044,0.7886595642978397,0.8008159757040942,0.8372228382970338
rf,upcorr,5,0.8060791335988311,0.7957482828953417,0.7907239854989451,0.8060791335988311,0.8642386071571945
dt,upcorr,5,0.7330622009569377,0.735390766800811,0.7395676947318297,0.7330622009569377,0.7244121465341415
lr,ufrufs,5,0.7960272755923559,0.7835714011018039,0.7845836735776166,0.7960272755923559,0.8598649261404934
nb,ufrufs,5,0.7780743775606681,0.7707629880298422,0.7785489105222267,0.7780743775606681,0.8250315516311819
knn,ufrufs,5,0.7890854654327708,0.7765034440572293,0.7726142964886108,0.7890854654327708,0.8106170396882773
rf,ufrufs,5,0.7936326390281638,0.780823290755011,0.7784577057572066,0.7936326390281638,0.8340224319579205
dt,ufrufs,5,0.6995487493911698,0.7027173289447112,0.710164452688485,0.6995487493911698,0.6927090790996134
lr,corr,6,0.7921986648712145,0.7792128949953689,0.7847567980552406,0.7921986648712145,0.8684794646284113
nb,corr,6,0.7397627711085007,0.7483216140015829,0.7794630884997299,0.7397627711085007,0.8258027328102291
knn,corr,6,0.7957883276509182,0.7856789200502583,0.7815897658661619,0.7957883276509182,0.8400664891583336
rf,corr,6,0.8029667936853565,0.7921450036280654,0.7891526465353932,0.8029667936853565,0.8664364765476176
dt,corr,6,0.7309110964673524,0.7320041774747789,0.7358815780163731,0.7309110964673524,0.7200218459789348
lr,tree,6,0.796267942583732,0.783039495489746,0.7884709294939382,0.796267942583732,0.8726970196691817
nb,tree,6,0.75460762685156,0.7547591692041201,0.7809311062174642,0.75460762685156,0.8261763619348462
knn,tree,6,0.8094355786035585,0.7999077559169727,0.7993932355781846,0.8094355786035585,0.8476948077540586
rf,tree,6,0.81158725610979,0.8011023161979889,0.795759257643832,0.81158725610979,0.8756237099399058
dt,tree,6,0.7397705068332235,0.7391721943287263,0.7400398302105611,0.7397705068332235,0.7266236215614599
lr,var,6,0.7991399020141535,0.7866110979527201,0.7868288356957939,0.7991399020141535,0.864037643733212
nb,var,6,0.7720883591668338,0.764520111406368,0.7750921886102866,0.7720883591668338,0.8253133983632186
knn,var,6,0.7953084262097814,0.7840557311744396,0.7776470605862098,0.7953084262097814,0.8264260232863929
rf,var,6,0.809433286536974,0.7975098323228745,0.791588323880583,0.809433286536974,0.8676324255862194
dt,var,6,0.7395269747586167,0.7393594854038792,0.7417265227522314,0.7395269747586167,0.7267972963916987
lr,lrs,6,0.7969865054579837,0.7838555564910463,0.7890951367101419,0.7969865054579837,0.8730387024769023
nb,lrs,6,0.7469472538177234,0.749712146642769,0.7774582066733873,0.7469472538177234,0.8298287511078083
knn,lrs,6,0.8029679397186488,0.7936753146752371,0.7960405340343423,0.8029679397186488,0.8430155044530583
rf,lrs,6,0.811827923101166,0.8011665118751798,0.7967749053095834,0.811827923101166,0.8723269470267455
dt,lrs,6,0.7347437183050168,0.7356972734780779,0.738553511933759,0.7347437183050168,0.7266056930754861
lr,rfe,6,0.7969865054579837,0.7838555564910463,0.7890951367101419,0.7969865054579837,0.8730387024769023
nb,rfe,6,0.7469472538177234,0.749712146642769,0.7774582066733873,0.7469472538177234,0.8298287511078083
knn,rfe,6,0.8029679397186488,0.7936753146752371,0.7960405340343423,0.8029679397186488,0.8430155044530583
rf,rfe,6,0.8091931925622438,0.7986078838348994,0.7949575573471569,0.8091931925622438,0.8728967543872763
dt,rfe,6,0.7390482193507721,0.7394730300729948,0.7418021180089894,0.7390482193507721,0.7291981097991045
lr,bor,6,0.7859731255192963,0.771574600330206,0.7793647812309746,0.7859731255192963,0.8640762708985241
nb,bor,6,0.7675391800131794,0.7612104295346868,0.7746589484060938,0.7675391800131794,0.8204610890981293
knn,bor,6,0.7907595335644502,0.7804815073797162,0.7816274494778641,0.7907595335644502,0.8378526435697429
rf,bor,6,0.8046442999169126,0.7927985295430614,0.789893279169417,0.8046442999169126,0.8659487272910914
dt,bor,6,0.7254038334813626,0.7248995611764026,0.7273337807101807,0.7254038334813626,0.7112808723197412
lr,lass,6,0.8032106122682864,0.791156114894316,0.7911887691969015,0.8032106122682864,0.8675044966876294
nb,lass,6,0.7538896369939547,0.7598212666249989,0.7814848666853544,0.7538896369939547,0.8299698551333634
knn,lass,6,0.7974641148325359,0.7864540387693968,0.7794461831543179,0.7974641148325359,0.8382664643483004
rf,lass,6,0.8103890783027248,0.7989900582081872,0.7933701535619209,0.8103890783027248,0.8682849584833751
dt,lass,6,0.737610520585623,0.7387932923585799,0.7416304554694394,0.737610520585623,0.7280867874470937
lr,muin,6,0.7921986648712145,0.7792128949953689,0.7847567980552406,0.7921986648712145,0.8684794646284113
nb,muin,6,0.7397627711085007,0.7483216140015829,0.7794630884997299,0.7397627711085007,0.8258027328102291
knn,muin,6,0.7957883276509182,0.7856789200502583,0.7815897658661619,0.7957883276509182,0.8400664891583336
rf,muin,6,0.8058413316906856,0.795090360952772,0.7922873360434116,0.8058413316906856,0.8685309942516769
dt,muin,6,0.7313864137753201,0.7325815035168111,0.7372027748469047,0.7313864137753201,0.7193548769350062
lr,chi,6,0.8079981663467324,0.7960263582886674,0.7943950668709107,0.8079981663467324,0.8735465709231638
nb,chi,6,0.7558069506919176,0.7555533149923767,0.779979570746908,0.7558069506919176,0.835447868263438
knn,chi,6,0.8015348250866687,0.7905107139911738,0.7832065999853183,0.8015348250866687,0.8456784198114574
rf,chi,6,0.8185316448442828,0.8072188645027977,0.8013834431219067,0.8185316448442828,0.8728234415802408
dt,chi,6,0.744796149328138,0.7449998139578258,0.7461765410958919,0.744796149328138,0.7341816209424235
lr,rfc,6,0.7969865054579837,0.7838555564910463,0.7890951367101419,0.7969865054579837,0.8730387024769023
nb,rfc,6,0.7469472538177234,0.749712146642769,0.7774582066733873,0.7469472538177234,0.8298287511078083
knn,rfc,6,0.8029679397186488,0.7936753146752371,0.7960405340343423,0.8029679397186488,0.8430155044530583
rf,rfc,6,0.8106306048190699,0.800182509995811,0.8006293716103275,0.8106306048190699,0.8706837050216751
dt,rfc,6,0.7364172134200497,0.7364498605160121,0.7390487732738322,0.7364172134200497,0.7258839614387009
lr,ulap,6,0.7991399020141535,0.7866110979527201,0.7868288356957939,0.7991399020141535,0.864037643733212
nb,ulap,6,0.7720883591668338,0.764520111406368,0.7750921886102866,0.7720883591668338,0.8253133983632186
knn,ulap,6,0.7953084262097814,0.7840557311744396,0.7776470605862098,0.7953084262097814,0.8264260232863929
rf,ulap,6,0.8132639028163767,0.8013387657103452,0.7959461043149689,0.8132639028163767,0.8664696434794467
dt,ulap,6,0.7414425694066412,0.7416339337391531,0.7444320674843488,0.7414425694066412,0.7302670814406487
lr,uilap,6,0.7991399020141535,0.7866110979527201,0.7868288356957939,0.7991399020141535,0.864037643733212
nb,uilap,6,0.7720883591668338,0.764520111406368,0.7750921886102866,0.7720883591668338,0.8253133983632186
knn,uilap,6,0.7953084262097814,0.7840557311744396,0.7776470605862098,0.7953084262097814,0.8264260232863929
rf,uilap,6,0.8127871529667937,0.8007401154033509,0.7949638694670805,0.8127871529667937,0.8668231074020912
dt,uilap,6,0.7431169240466436,0.7439085146687339,0.7468343345672787,0.7431169240466436,0.7326968414742815
lr,ucos,6,0.7991399020141535,0.7866110979527201,0.7868288356957939,0.7991399020141535,0.864037643733212
nb,ucos,6,0.7720883591668338,0.764520111406368,0.7750921886102866,0.7720883591668338,0.8253133983632186
knn,ucos,6,0.7953084262097814,0.7840557311744396,0.7776470605862098,0.7953084262097814,0.8264260232863929
rf,ucos,6,0.8161384408217058,0.8041633671929629,0.7983357631866682,0.8161384408217058,0.8674489442862301
dt,ucos,6,0.7416795117898175,0.7423762360543182,0.7456322508332416,0.7416795117898175,0.7308156437400979
lr,upcorr,6,0.8010549236455319,0.7892528279865598,0.7886412228803842,0.8010549236455319,0.8689858166929323
nb,upcorr,6,0.7531722201529953,0.7584824081113641,0.782372081856885,0.7531722201529953,0.8338380786641288
knn,upcorr,6,0.8008168352290633,0.7901468965418592,0.7884025042325308,0.8008168352290633,0.8380053229481726
rf,upcorr,6,0.8091926195455977,0.7977506462400502,0.7935866086413279,0.8091926195455977,0.8675778509675748
dt,upcorr,6,0.7390450677592184,0.7409551608974606,0.7442785839742622,0.7390450677592184,0.7256401145429547
lr,ufrufs,6,0.7991399020141535,0.7866110979527201,0.7868288356957939,0.7991399020141535,0.864037643733212
nb,ufrufs,6,0.7720883591668338,0.764520111406368,0.7750921886102866,0.7720883591668338,0.8253133983632186
knn,ufrufs,6,0.7953084262097814,0.7840557311744396,0.7776470605862098,0.7953084262097814,0.8264260232863929
rf,ufrufs,6,0.8125444804171561,0.8004217641961381,0.7952424933498731,0.8125444804171561,0.8662717518463088
dt,ufrufs,6,0.7361754003953814,0.7373626509240843,0.7410179394096078,0.7361754003953814,0.7263102752796853
lr,corr,7,0.7967469844998998,0.7835738609905925,0.7888096231713773,0.7967469844998998,0.8727928661542158
nb,corr,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
knn,corr,7,0.8044079305503825,0.7951860637198344,0.7944353017404198,0.8044079305503825,0.8485179827804347
rf,corr,7,0.8106308913273932,0.8001034372986826,0.7959221976942994,0.8106308913273932,0.875470296777203
dt,corr,7,0.7287579864195054,0.7299491854448654,0.7335301897417973,0.7287579864195054,0.719196570728221
lr,tree,7,0.8070406555310432,0.7950420904289162,0.7938481712704734,0.8070406555310432,0.8729353387977004
nb,tree,7,0.7579609202647337,0.7587581715123427,0.7829032531226807,0.7579609202647337,0.8291010926856668
knn,tree,7,0.802732716385411,0.7922647169665332,0.7864731836769515,0.802732716385411,0.8432192759903472
rf,tree,7,0.8175738475202705,0.8059127348990615,0.7997104899872967,0.8175738475202705,0.8761479343725697
dt,tree,7,0.7421608457725697,0.7431095088423654,0.7449187084974609,0.7421608457725697,0.7333129302830546
lr,var,7,0.8070406555310432,0.7950420904289162,0.7938481712704734,0.8070406555310432,0.8729353387977004
nb,var,7,0.7579609202647337,0.7587581715123427,0.7829032531226807,0.7579609202647337,0.8291010926856668
knn,var,7,0.802732716385411,0.7922647169665332,0.7864731836769515,0.802732716385411,0.8432192759903472
rf,var,7,0.8202054264676388,0.80844058884267,0.8020056934835266,0.8202054264676388,0.8765864945007941
dt,var,7,0.7388064063261037,0.7405303360693298,0.7429491148673439,0.7388064063261037,0.7307777896196616
lr,lrs,7,0.7967469844998998,0.7835738609905925,0.7888096231713773,0.7967469844998998,0.8727928661542158
nb,lrs,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
knn,lrs,7,0.8044079305503825,0.7951860637198344,0.7944353017404198,0.8044079305503825,0.8485179827804347
rf,lrs,7,0.810870412285477,0.8001535453509641,0.7963169561797825,0.810870412285477,0.8751499937329491
dt,lrs,7,0.7275578030541788,0.7289520488769402,0.7335352656268329,0.7275578030541788,0.719107700335112
lr,rfe,7,0.7967469844998998,0.7835738609905925,0.7888096231713773,0.7967469844998998,0.8727928661542158
nb,rfe,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
knn,rfe,7,0.8044079305503825,0.7951860637198344,0.7944353017404198,0.8044079305503825,0.8485179827804347
rf,rfe,7,0.808953385095837,0.7978631759035213,0.7930869460681592,0.808953385095837,0.8764356251448678
dt,rfe,7,0.7311509039337593,0.7321565852342526,0.735699096439386,0.7311509039337593,0.721222270719797
lr,bor,7,0.7967469844998998,0.7835738609905925,0.7888096231713773,0.7967469844998998,0.8727928661542158
nb,bor,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
knn,bor,7,0.8044079305503825,0.7951860637198344,0.7944353017404198,0.8044079305503825,0.8485179827804347
rf,bor,7,0.8079961607884709,0.7968431709318156,0.7919544463716358,0.8079961607884709,0.8741162427595862
dt,bor,7,0.7309096639257371,0.7315362150513975,0.734869311227023,0.7309096639257371,0.7204467754878359
lr,lass,7,0.806322952181761,0.7941653690815541,0.793356783161307,0.806322952181761,0.8716421335507144
nb,lass,7,0.7555631321089877,0.7583912986208936,0.780719576014653,0.7555631321089877,0.8284773884012987
knn,lass,7,0.8012961636535542,0.7908633141825663,0.7847510700616617,0.8012961636535542,0.8397153037403194
rf,lass,7,0.8130223763000315,0.802306129603846,0.7961132004906458,0.8130223763000315,0.8774463606551638
dt,lass,7,0.742166575939031,0.7438070955522236,0.7471467030785494,0.742166575939031,0.7354741037468274
lr,muin,7,0.7967469844998998,0.7835738609905925,0.7888096231713773,0.7967469844998998,0.8727928661542158
nb,muin,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
knn,muin,7,0.8044079305503825,0.7951860637198344,0.7944353017404198,0.8044079305503825,0.8485179827804347
rf,muin,7,0.8101504168696101,0.799379217376967,0.7952682052089101,0.8101504168696101,0.8770136170072869
dt,muin,7,0.7294754032604647,0.7310179997845807,0.7347673997882203,0.7294754032604647,0.7211190512204319
lr,chi,7,0.8070406555310432,0.7950420904289162,0.7938481712704734,0.8070406555310432,0.8729353387977004
nb,chi,7,0.7579609202647337,0.7587581715123427,0.7829032531226807,0.7579609202647337,0.8291010926856668
knn,chi,7,0.802732716385411,0.7922647169665332,0.7864731836769515,0.802732716385411,0.8432192759903472
rf,chi,7,0.8194868635933874,0.8086478735023462,0.8032731911069503,0.8194868635933874,0.8766631204714296
dt,chi,7,0.7404833395410136,0.7420656991152704,0.744460337957161,0.7404833395410136,0.7318761929354137
lr,rfc,7,0.7967469844998998,0.7835738609905925,0.7888096231713773,0.7967469844998998,0.8727928661542158
nb,rfc,7,0.7414382717817952,0.7465136698268239,0.776513310163161,0.7414382717817952,0.8247572174582409
knn,rfc,7,0.8044079305503825,0.7951860637198344,0.7944353017404198,0.8044079305503825,0.8485179827804347
rf,rfc,7,0.8144603615735037,0.8034787471299143,0.803232937945231,0.8144603615735037,0.8755501558515533
dt,rfc,7,0.7301939661347162,0.7315076239339221,0.735841093037007,0.7301939661347162,0.7215910776252321
lr,ulap,7,0.8070406555310432,0.7950420904289162,0.7938481712704734,0.8070406555310432,0.8729353387977004
nb,ulap,7,0.7579609202647337,0.7587581715123427,0.7829032531226807,0.7579609202647337,0.8291010926856668
knn,ulap,7,0.802732716385411,0.7922647169665332,0.7864731836769515,0.802732716385411,0.8432192759903472
rf,ulap,7,0.8204449474257227,0.8092623172275599,0.8045303389460198,0.8204449474257227,0.8764224328177544
dt,ulap,7,0.7392885998338252,0.7415641569796161,0.7451748507331235,0.7392885998338252,0.731951307447809
lr,uilap,7,0.8070406555310432,0.7950420904289162,0.7938481712704734,0.8070406555310432,0.8729353387977004
nb,uilap,7,0.7579609202647337,0.7587581715123427,0.7829032531226807,0.7579609202647337,0.8291010926856668
knn,uilap,7,0.802732716385411,0.7922647169665332,0.7864731836769515,0.802732716385411,0.8432192759903472
rf,uilap,7,0.8158963412887144,0.8045172257628561,0.798139180863455,0.8158963412887144,0.8771141692379316
dt,uilap,7,0.738570896484543,0.739764465052998,0.7418104953200613,0.738570896484543,0.7294755148810916
lr,ucos,7,0.8070406555310432,0.7950420904289162,0.7938481712704734,0.8070406555310432,0.8729353387977004
nb,ucos,7,0.7579609202647337,0.7587581715123427,0.7829032531226807,0.7579609202647337,0.8291010926856668
knn,ucos,7,0.802732716385411,0.7922647169665332,0.7864731836769515,0.802732716385411,0.8432192759903472
rf,ucos,7,0.8170942325874566,0.8055954726846928,0.7996281338262143,0.8170942325874566,0.874840137896177
dt,ucos,7,0.7431197891298743,0.7446261005541014,0.746961783324579,0.7431197891298743,0.7357272131950392
lr,upcorr,7,0.8017740595364294,0.7897080647109506,0.7896457870884745,0.8017740595364294,0.8689804256980928
nb,upcorr,7,0.7400014325416153,0.7501149259573456,0.7813135071676983,0.7400014325416153,0.8281713876926874
knn,upcorr,7,0.8029719508351718,0.7925572691876237,0.7919432221952706,0.8029719508351718,0.8410519604702902
rf,upcorr,7,0.8127837148669169,0.8011675898863191,0.7975824680026271,0.8127837148669169,0.8709603494059431
dt,upcorr,7,0.7404827665243675,0.7414760366373955,0.743809101291441,0.7404827665243675,0.7282010911705276
lr,ufrufs,7,0.8070406555310432,0.7950420904289162,0.7938481712704734,0.8070406555310432,0.8729353387977004
